"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","94","04","Sunday","06","05"
"PM10021","5","300","0","91","04","Sunday","06","05"
"PM10091","5","360","0","92","04","Sunday","06","05"
"PM10092","0","0","0","80","04","Sunday","06","05"
"PM10141","8","360","0","46","04","Sunday","06","05"
"PM10142","15","420","0","-1","04","Sunday","06","05"
"PM10211","7","300","0","44","04","Sunday","06","05"
"PM10212","9","420","0","91","04","Sunday","06","05"
"PM10241","8","360","0","83","04","Sunday","06","05"
"PM10242","10","540","0","50","04","Sunday","06","05"
"PM10341","9","480","1","92","04","Sunday","06","05"
"PM10342","14","660","1","83","04","Sunday","06","05"
"PM10343","0","0","0","90","04","Sunday","06","05"
"PM10344","0","0","0","101","04","Sunday","06","05"
"PM10401","5","300","0","91","04","Sunday","06","05"
"PM10402","6","300","0","73","04","Sunday","06","05"
"PM10441","7","360","0","92","04","Sunday","06","05"
"PM10442","5","180","0","88","04","Sunday","06","05"
"PM10444","0","0","0","78","04","Sunday","06","05"
"PM10472","7","420","0","-1","04","Sunday","06","05"
"PM10501","8","360","0","78","04","Sunday","06","05"
"PM10502","10","780","0","97","04","Sunday","06","05"
"PM10561","13","720","1","75","04","Sunday","06","05"
"PM10611","4","300","0","85","04","Sunday","06","05"
"PM10612","7","240","0","72","04","Sunday","06","05"
"PM10661","10","540","0","87","04","Sunday","06","05"
"PM10662","6","300","0","84","04","Sunday","06","05"
"PM10711","1","120","0","105","04","Sunday","06","05"
"PM10712","4","180","0","91","04","Sunday","06","05"
"PM30754","10","660","1","90","04","Sunday","06","05"
"PM10831","5","240","0","-1","04","Sunday","06","05"
"PM10832","8","480","0","92","04","Sunday","06","05"
"PM10861","8","480","0","-1","04","Sunday","06","05"
"PM10862","13","480","0","85","04","Sunday","06","05"
"PM10865","13","420","1","66","04","Sunday","06","05"
"PM10901","10","420","1","93","04","Sunday","06","05"
"PM10902","11","360","1","85","04","Sunday","06","05"
"PM10907","2","60","0","91","04","Sunday","06","05"
"PM10941","9","420","0","86","04","Sunday","06","05"
"PM10942","2","60","0","89","04","Sunday","06","05"
"PM10945","16","300","1","76","04","Sunday","06","05"
"PM10948","0","0","0","66","04","Sunday","06","05"
"PM10981","12","660","1","69","04","Sunday","06","05"
"PM10982","6","120","0","70","04","Sunday","06","05"
"PM10985","0","0","0","-1","04","Sunday","06","05"
"PM11071","11","720","1","63","04","Sunday","06","05"
"PM11074","0","0","0","-1","04","Sunday","06","05"
"PM11101","12","420","1","-1","04","Sunday","06","05"
"PM11102","14","240","1","80","04","Sunday","06","05"
"PM11108","8","240","0","80","04","Sunday","06","05"
"PM11161","6","300","0","93","04","Sunday","06","05"
"PM11168","18","540","1","93","04","Sunday","06","05"
"PM11201","6","420","0","76","04","Sunday","06","05"
"PM11208","13","420","1","82","04","Sunday","06","05"
"PM11301","12","360","0","-1","04","Sunday","06","05"
"PM11303","8","180","0","72","04","Sunday","06","05"
"PM11981","4","240","0","89","04","Sunday","06","05"
"PM12061","2","120","0","93","04","Sunday","06","05"
"PM12121","0","0","0","85","04","Sunday","06","05"
"PM12122","3","60","0","63","04","Sunday","06","05"
