"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","106","23","Sunday","31","12"
"PM10021","7","360","0","91","23","Sunday","31","12"
"PM10091","6","300","0","112","23","Sunday","31","12"
"PM10092","3","120","0","79","23","Sunday","31","12"
"PM10141","3","180","0","106","23","Sunday","31","12"
"PM10142","10","360","0","76","23","Sunday","31","12"
"PM10211","2","120","0","71","23","Sunday","31","12"
"PM10212","4","240","0","66","23","Sunday","31","12"
"PM10241","2","120","0","48","23","Sunday","31","12"
"PM10242","3","240","0","68","23","Sunday","31","12"
"PM10341","3","180","0","62","23","Sunday","31","12"
"PM10342","1","60","0","108","23","Sunday","31","12"
"PM10343","0","0","0","68","23","Sunday","31","12"
"PM10344","0","0","0","119","23","Sunday","31","12"
"PM10401","3","180","0","65","23","Sunday","31","12"
"PM10402","2","120","0","81","23","Sunday","31","12"
"PM10441","3","180","0","106","23","Sunday","31","12"
"PM10442","3","120","0","75","23","Sunday","31","12"
"PM10444","3","60","0","108","23","Sunday","31","12"
"PM10472","6","420","0","0","23","Sunday","31","12"
"PM10501","3","180","0","80","23","Sunday","31","12"
"PM10502","4","360","0","61","23","Sunday","31","12"
"PM10561","4","240","0","89","23","Sunday","31","12"
"PM10611","1","60","0","84","23","Sunday","31","12"
"PM10612","5","180","0","79","23","Sunday","31","12"
"PM10661","1","60","0","114","23","Sunday","31","12"
"PM10662","5","300","1","93","23","Sunday","31","12"
"PM10711","2","120","0","97","23","Sunday","31","12"
"PM10712","4","240","0","91","23","Sunday","31","12"
"PM30754","3","240","0","91","23","Sunday","31","12"
"PM10831","5","480","0","86","23","Sunday","31","12"
"PM10832","6","420","0","78","23","Sunday","31","12"
"PM10861","5","420","0","88","23","Sunday","31","12"
"PM10862","6","300","0","109","23","Sunday","31","12"
"PM10865","5","180","0","92","23","Sunday","31","12"
"PM10901","8","360","1","79","23","Sunday","31","12"
"PM10902","4","240","0","82","23","Sunday","31","12"
"PM10907","2","60","0","91","23","Sunday","31","12"
"PM10941","8","420","0","76","23","Sunday","31","12"
"PM10942","0","0","0","0","23","Sunday","31","12"
"PM10945","7","120","0","0","23","Sunday","31","12"
"PM10948","0","0","0","0","23","Sunday","31","12"
"PM10981","2","120","0","92","23","Sunday","31","12"
"PM10982","2","120","0","87","23","Sunday","31","12"
"PM10985","3","60","0","93","23","Sunday","31","12"
"PM11071","8","540","0","101","23","Sunday","31","12"
"PM11074","3","60","0","52","23","Sunday","31","12"
"PM11101","13","420","1","0","23","Sunday","31","12"
"PM11102","7","120","0","56","23","Sunday","31","12"
"PM11108","2","60","0","0","23","Sunday","31","12"
"PM11161","7","360","0","0","23","Sunday","31","12"
"PM11168","5","180","0","109","23","Sunday","31","12"
"PM11201","8","540","0","0","23","Sunday","31","12"
"PM11208","5","180","0","105","23","Sunday","31","12"
"PM11301","7","240","0","106","23","Sunday","31","12"
"PM11303","5","180","0","0","23","Sunday","31","12"
"PM11981","3","180","0","93","23","Sunday","31","12"
"PM12061","6","300","0","94","23","Sunday","31","12"
"PM12121","3","180","0","67","23","Sunday","31","12"
"PM12122","7","120","0","58","23","Sunday","31","12"
"PM12211","2","120","0","76","23","Sunday","31","12"
"PM12241","2","120","0","105","23","Sunday","31","12"
"PM12331","3","180","0","0","23","Sunday","31","12"
"PM12342","2","60","0","90","23","Sunday","31","12"
"PM12391","2","120","0","79","23","Sunday","31","12"
"PM12471","2","120","0","81","23","Sunday","31","12"
"PM12502","2","120","0","89","23","Sunday","31","12"
"PM12571","0","0","0","79","23","Sunday","31","12"
"PM12572","0","0","0","99","23","Sunday","31","12"
"PM12622","0","0","0","0","23","Sunday","31","12"
"PM12641","2","120","0","84","23","Sunday","31","12"
"PM12721","2","120","0","100","23","Sunday","31","12"
"PM12781","3","180","0","87","23","Sunday","31","12"
"PM12851","1","60","0","90","23","Sunday","31","12"
"PM12921","36","240","33","108","23","Sunday","31","12"
"PM12961","0","0","0","91","23","Sunday","31","12"
"PM12981","1","60","0","114","23","Sunday","31","12"
"PM13011","0","0","0","0","23","Sunday","31","12"
"PM13014","0","0","0","90","23","Sunday","31","12"
"PM13041","3","60","0","80","23","Sunday","31","12"
"PM13044","0","0","0","89","23","Sunday","31","12"
"PM13101","10","180","0","82","23","Sunday","31","12"
"PM13103","2","60","0","86","23","Sunday","31","12"
"PM13104","0","0","0","85","23","Sunday","31","12"
"PM13181","13","420","1","94","23","Sunday","31","12"
"PM13202","4","240","0","87","23","Sunday","31","12"
"PM13212","3","120","0","83","23","Sunday","31","12"
"PM13221","3","60","0","88","23","Sunday","31","12"
"PM13222","7","120","0","85","23","Sunday","31","12"
"PM20021","3","180","0","78","23","Sunday","31","12"
"PM20025","3","60","0","76","23","Sunday","31","12"
"PM20026","5","180","0","62","23","Sunday","31","12"
"PM20041","7","360","0","64","23","Sunday","31","12"
"PM20042","2","60","0","54","23","Sunday","31","12"
"PM20151","2","120","0","87","23","Sunday","31","12"
"PM20152","0","0","0","77","23","Sunday","31","12"
"PM20231","7","360","0","0","23","Sunday","31","12"
"PM20232","2","120","0","94","23","Sunday","31","12"
"PM20233","3","60","0","83","23","Sunday","31","12"
"PM20261","7","360","0","75","23","Sunday","31","12"
"PM20262","3","180","0","82","23","Sunday","31","12"
"PM20321","7","360","0","95","23","Sunday","31","12"
"PM20322","2","120","0","75","23","Sunday","31","12"
"PM20327","0","0","0","70","23","Sunday","31","12"
"PM20411","4","300","0","88","23","Sunday","31","12"
"PM20412","2","120","0","99","23","Sunday","31","12"
"PM20441","4","300","0","80","23","Sunday","31","12"
"PM20442","5","180","0","104","23","Sunday","31","12"
"PM20471","7","360","0","84","23","Sunday","31","12"
"PM20472","3","120","0","83","23","Sunday","31","12"
"PM20473","7","120","0","87","23","Sunday","31","12"
"PM20571","8","420","0","70","23","Sunday","31","12"
"PM20572","5","360","0","84","23","Sunday","31","12"
"PM20661","3","180","0","76","23","Sunday","31","12"
"PM20662","5","180","0","85","23","Sunday","31","12"
"PM20664","3","60","0","80","23","Sunday","31","12"
"PM20721","2","120","0","83","23","Sunday","31","12"
"PM20722","15","780","1","90","23","Sunday","31","12"
"PM20742","16","540","1","91","23","Sunday","31","12"
"PM207731","7","240","0","77","23","Sunday","31","12"
"PM20831","1","60","0","0","23","Sunday","31","12"
"PM20832","14","480","1","102","23","Sunday","31","12"
"PM20834","0","0","0","98","23","Sunday","31","12"
