"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","77","21","Saturday","24","02"
"PM10021","83","4380","11","83","21","Saturday","24","02"
"PM10091","100","5400","13","74","21","Saturday","24","02"
"PM10092","18","600","2","87","21","Saturday","24","02"
"PM10141","63","3240","7","74","21","Saturday","24","02"
"PM10142","68","2340","9","85","21","Saturday","24","02"
"PM10211","60","3120","6","79","21","Saturday","24","02"
"PM10212","53","2700","6","94","21","Saturday","24","02"
"PM10241","55","2820","5","82","21","Saturday","24","02"
"PM10242","62","4260","7","68","21","Saturday","24","02"
"PM10341","76","3960","9","64","21","Saturday","24","02"
"PM10342","68","3540","8","-127","21","Saturday","24","02"
"PM10343","54","900","8","61","21","Saturday","24","02"
"PM10344","30","480","4","58","21","Saturday","24","02"
"PM10401","62","4260","6","84","21","Saturday","24","02"
"PM10402","58","3960","7","64","21","Saturday","24","02"
"PM10441","70","3660","8","94","21","Saturday","24","02"
"PM10442","79","2760","12","71","21","Saturday","24","02"
"PM10444","37","600","5","83","21","Saturday","24","02"
"PM10472","57","3900","7","89","21","Saturday","24","02"
"PM10501","70","3660","8","76","21","Saturday","24","02"
"PM10502","62","5280","8","62","21","Saturday","24","02"
"PM10561","60","3000","11","81","21","Saturday","24","02"
"PM10611","68","4680","8","65","21","Saturday","24","02"
"PM10612","85","3000","11","79","21","Saturday","24","02"
"PM10661","69","3600","8","64","21","Saturday","24","02"
"PM10662","43","2820","7","71","21","Saturday","24","02"
"PM10711","59","4020","7","69","21","Saturday","24","02"
"PM10712","47","2400","5","82","21","Saturday","24","02"
"PM30754","50","3360","7","86","21","Saturday","24","02"
"PM10831","39","3300","4","75","21","Saturday","24","02"
"PM10832","76","5280","9","64","21","Saturday","24","02"
"PM10861","35","2940","4","67","21","Saturday","24","02"
"PM10862","47","2340","6","77","21","Saturday","24","02"
"PM10865","45","1500","5","71","21","Saturday","24","02"
"PM10901","55","2700","10","79","21","Saturday","24","02"
"PM10902","47","2280","9","79","21","Saturday","24","02"
"PM10907","18","540","3","90","21","Saturday","24","02"
"PM10941","57","2940","6","72","21","Saturday","24","02"
"PM10942","18","600","2","90","21","Saturday","24","02"
"PM10945","79","1380","10","82","21","Saturday","24","02"
"PM10948","34","540","5","71","21","Saturday","24","02"
"PM10981","73","3840","8","80","21","Saturday","24","02"
"PM10982","21","1020","2","66","21","Saturday","24","02"
"PM10985","15","240","2","79","21","Saturday","24","02"
"PM11071","82","5760","11","84","21","Saturday","24","02"
"PM11074","44","720","6","83","21","Saturday","24","02"
"PM11101","93","3300","13","83","21","Saturday","24","02"
"PM11102","54","900","8","73","21","Saturday","24","02"
"PM11108","54","1860","5","51","21","Saturday","24","02"
"PM11161","88","4680","11","52","21","Saturday","24","02"
"PM11168","55","1860","6","60","21","Saturday","24","02"
"PM11201","53","3600","5","52","21","Saturday","24","02"
"PM11208","46","1560","5","53","21","Saturday","24","02"
"PM11301","73","2520","10","65","21","Saturday","24","02"
"PM11303","32","1080","3","78","21","Saturday","24","02"
"PM11981","57","2880","8","70","21","Saturday","24","02"
"PM12061","49","2400","8","82","21","Saturday","24","02"
"PM12121","60","3060","7","65","21","Saturday","24","02"
"PM12122","18","300","2","64","21","Saturday","24","02"
"PM12211","53","2700","6","73","21","Saturday","24","02"
"PM12241","44","2220","5","59","21","Saturday","24","02"
"PM12331","16","840","1","56","21","Saturday","24","02"
"PM12342","54","1800","7","74","21","Saturday","24","02"
"PM12391","50","1200","36","87","21","Saturday","24","02"
"PM12471","30","1860","5","89","21","Saturday","24","02"
"PM12502","32","1560","4","93","21","Saturday","24","02"
"PM12571","27","1380","2","75","21","Saturday","24","02"
"PM12572","76","1320","10","79","21","Saturday","24","02"
"PM12622","34","540","6","84","21","Saturday","24","02"
"PM12641","26","1260","4","74","21","Saturday","24","02"
"PM12721","31","2100","3","85","21","Saturday","24","02"
"PM12781","33","1620","4","71","21","Saturday","24","02"
"PM12851","33","1560","6","87","21","Saturday","24","02"
"PM12921","47","2280","8","79","21","Saturday","24","02"
"PM12961","38","1860","5","84","21","Saturday","24","02"
"PM12981","21","1020","2","86","21","Saturday","24","02"
"PM13011","39","1260","6","85","21","Saturday","24","02"
"PM13014","34","540","5","85","21","Saturday","24","02"
"PM13041","47","780","6","86","21","Saturday","24","02"
"PM13044","11","180","1","77","21","Saturday","24","02"
"PM13101","57","960","7","83","21","Saturday","24","02"
"PM13103","46","1560","4","79","21","Saturday","24","02"
"PM13104","3","60","0","84","21","Saturday","24","02"
"PM13181","46","1500","7","84","21","Saturday","24","02"
"PM13202","87","4620","12","87","21","Saturday","24","02"
"PM13212","49","1620","7","82","21","Saturday","24","02"
