"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","82","10","Saturday","16","12"
"PM10021","56","2820","7","41","10","Saturday","16","12"
"PM10091","61","3120","7","86","10","Saturday","16","12"
"PM10092","17","540","2","76","10","Saturday","16","12"
"PM10141","49","2460","6","51","10","Saturday","16","12"
"PM10142","45","1500","5","87","10","Saturday","16","12"
"PM10211","50","2580","5","81","10","Saturday","16","12"
"PM10212","50","2520","6","81","10","Saturday","16","12"
"PM10241","55","2820","5","81","10","Saturday","16","12"
"PM10242","45","3060","5","87","10","Saturday","16","12"
"PM10341","62","3180","7","77","10","Saturday","16","12"
"PM10342","43","2160","5","83","10","Saturday","16","12"
"PM10343","14","240","1","78","10","Saturday","16","12"
"PM10344","33","540","4","95","10","Saturday","16","12"
"PM10401","53","3600","5","85","10","Saturday","16","12"
"PM10402","54","3660","6","74","10","Saturday","16","12"
"PM10441","62","3180","7","60","10","Saturday","16","12"
"PM10442","62","2100","8","45","10","Saturday","16","12"
"PM10444","29","480","3","60","10","Saturday","16","12"
"PM10472","50","3360","6","96","10","Saturday","16","12"
"PM10501","77","4020","9","71","10","Saturday","16","12"
"PM10502","55","4620","7","86","10","Saturday","16","12"
"PM10561","67","3360","13","77","10","Saturday","16","12"
"PM10611","72","4980","8","91","10","Saturday","16","12"
"PM10612","45","1500","5","75","10","Saturday","16","12"
"PM10661","85","4500","11","66","10","Saturday","16","12"
"PM10662","39","2520","6","67","10","Saturday","16","12"
"PM10711","72","4980","9","83","10","Saturday","16","12"
"PM10712","33","1680","3","70","10","Saturday","16","12"
"PM30754","32","2040","5","81","10","Saturday","16","12"
"PM10831","39","3180","5","87","10","Saturday","16","12"
"PM10832","49","3300","5","82","10","Saturday","16","12"
"PM10861","33","2760","4","88","10","Saturday","16","12"
"PM10862","61","3060","9","79","10","Saturday","16","12"
"PM10865","29","960","3","83","10","Saturday","16","12"
"PM10901","41","1920","8","73","10","Saturday","16","12"
"PM10902","59","2880","13","78","10","Saturday","16","12"
"PM10907","30","900","6","60","10","Saturday","16","12"
"PM10941","47","2400","4","68","10","Saturday","16","12"
"PM10942","27","900","3","80","10","Saturday","16","12"
"PM10945","113","2100","20","-127","10","Saturday","16","12"
"PM10948","33","540","4","80","10","Saturday","16","12"
"PM10981","78","4080","10","71","10","Saturday","16","12"
"PM10982","17","840","2","88","10","Saturday","16","12"
"PM10985","22","360","3","73","10","Saturday","16","12"
"PM11071","75","5220","9","89","10","Saturday","16","12"
"PM11074","64","1080","10","85","10","Saturday","16","12"
"PM11101","87","3060","10","71","10","Saturday","16","12"
"PM11102","44","720","6","73","10","Saturday","16","12"
"PM11108","40","1380","3","70","10","Saturday","16","12"
"PM11161","79","4140","9","66","10","Saturday","16","12"
"PM11168","56","1920","6","83","10","Saturday","16","12"
"PM11201","63","4320","7","87","10","Saturday","16","12"
"PM11208","56","1920","6","88","10","Saturday","16","12"
"PM11301","69","2340","11","75","10","Saturday","16","12"
"PM11303","55","1860","6","51","10","Saturday","16","12"
"PM11981","63","3180","11","55","10","Saturday","16","12"
"PM12061","77","4020","11","57","10","Saturday","16","12"
"PM12121","38","1920","4","59","10","Saturday","16","12"
"PM12122","0","0","0","51","10","Saturday","16","12"
"PM12211","50","2520","6","49","10","Saturday","16","12"
"PM12241","54","2700","8","90","10","Saturday","16","12"
"PM12331","15","780","1","59","10","Saturday","16","12"
"PM12342","22","720","2","85","10","Saturday","16","12"
"PM12391","35","1800","3","72","10","Saturday","16","12"
"PM12471","30","1980","3","64","10","Saturday","16","12"
"PM12502","30","1500","3","71","10","Saturday","16","12"
"PM12571","18","900","2","61","10","Saturday","16","12"
"PM12572","50","840","6","60","10","Saturday","16","12"
"PM12622","28","420","6","57","10","Saturday","16","12"
"PM12641","33","1560","6","87","10","Saturday","16","12"
"PM12721","22","1440","2","72","10","Saturday","16","12"
"PM12781","36","1800","4","90","10","Saturday","16","12"
"PM12851","24","1140","4","72","10","Saturday","16","12"
"PM12921","45","720","36","74","10","Saturday","16","12"
"PM12961","40","1920","7","82","10","Saturday","16","12"
"PM12981","40","1260","22","73","10","Saturday","16","12"
"PM13011","67","2280","10","90","10","Saturday","16","12"
"PM13014","44","720","7","71","10","Saturday","16","12"
"PM13041","84","1440","19","88","10","Saturday","16","12"
"PM13044","12","180","2","79","10","Saturday","16","12"
"PM13101","108","1980","16","77","10","Saturday","16","12"
"PM13103","38","1140","9","91","10","Saturday","16","12"
"PM13104","11","180","1","82","10","Saturday","16","12"
"PM13181","34","1080","5","86","10","Saturday","16","12"
"PM13202","91","4860","14","79","10","Saturday","16","12"
"PM13212","75","2580","13","80","10","Saturday","16","12"
"PM13221","60","1020","8","84","10","Saturday","16","12"
"PM13222","43","660","10","79","10","Saturday","16","12"
"PM20021","87","4620","8","86","10","Saturday","16","12"
"PM20025","36","600","4","85","10","Saturday","16","12"
"PM20026","76","2640","9","71","10","Saturday","16","12"
"PM20041","85","4500","12","83","10","Saturday","16","12"
"PM20042","45","1500","5","70","10","Saturday","16","12"
"PM20151","67","4620","7","83","10","Saturday","16","12"
"PM20152","19","300","3","71","10","Saturday","16","12"
"PM20231","68","3540","8","71","10","Saturday","16","12"
"PM20232","28","1380","3","78","10","Saturday","16","12"
"PM20233","88","1560","13","77","10","Saturday","16","12"
"PM20261","67","3480","6","73","10","Saturday","16","12"
"PM20262","50","3420","5","68","10","Saturday","16","12"
"PM20321","56","2880","6","59","10","Saturday","16","12"
"PM20322","62","3180","7","57","10","Saturday","16","12"
"PM20327","30","960","4","81","10","Saturday","16","12"
"PM20411","72","4980","9","76","10","Saturday","16","12"
"PM20412","51","2580","6","75","10","Saturday","16","12"
"PM20441","64","4440","6","84","10","Saturday","16","12"
"PM20442","41","1380","5","80","10","Saturday","16","12"
"PM20471","55","2820","6","80","10","Saturday","16","12"
"PM20472","34","1140","3","73","10","Saturday","16","12"
"PM20473","70","1200","9","82","10","Saturday","16","12"
"PM20571","57","2940","6","75","10","Saturday","16","12"
"PM20572","71","4860","10","81","10","Saturday","16","12"
"PM20661","66","3420","7","67","10","Saturday","16","12"
"PM20662","81","2820","12","84","10","Saturday","16","12"
"PM20664","97","1740","14","59","10","Saturday","16","12"
"PM20721","74","5160","9","71","10","Saturday","16","12"
"PM20722","62","3180","7","84","10","Saturday","16","12"
"PM20742","69","2400","7","83","10","Saturday","16","12"
"PM207731","44","1440","6","70","10","Saturday","16","12"
"PM20831","86","4560","10","78","10","Saturday","16","12"
"PM20832","60","2040","7","75","10","Saturday","16","12"
"PM20834","57","960","7","77","10","Saturday","16","12"
"PM20851","66","4560","8","73","10","Saturday","16","12"
"PM20852","61","4200","7","78","10","Saturday","16","12"
"PM20854","22","360","2","68","10","Saturday","16","12"
"PM20873","47","1560","6","70","10","Saturday","16","12"
"PM20911","78","4080","9","88","10","Saturday","16","12"
"PM20912","71","2460","9","67","10","Saturday","16","12"
"PM20913","27","900","2","84","10","Saturday","16","12"
"PM20971","72","3780","8","90","10","Saturday","16","12"
"PM20972","22","720","3","86","10","Saturday","16","12"
"PM20976","108","1980","18","85","10","Saturday","16","12"
"PM21081","75","5040","16","60","10","Saturday","16","12"
"PM21148","18","600","1","83","10","Saturday","16","12"
"PM21181","89","4740","13","82","10","Saturday","16","12"
"PM21185","60","1020","8","72","10","Saturday","16","12"
"PM21188","19","660","1","80","10","Saturday","16","12"
"PM21192","29","960","3","79","10","Saturday","16","12"
"PM21193","62","3180","7","82","10","Saturday","16","12"
"PM21231","71","2460","8","77","10","Saturday","16","12"
"PM21236","36","600","4","46","10","Saturday","16","12"
"PM21301","59","3000","7","56","10","Saturday","16","12"
"PM21307","52","1740","7","55","10","Saturday","16","12"
"PM21941","52","2640","6","86","10","Saturday","16","12"
"PM22081","29","1440","3","84","10","Saturday","16","12"
"PM22082","40","660","5","82","10","Saturday","16","12"
"PM22121","43","2220","4","77","10","Saturday","16","12"
"PM22211","48","2460","5","74","10","Saturday","16","12"
"PM22241","28","1440","2","65","10","Saturday","16","12"
"PM22341","34","1740","3","64","10","Saturday","16","12"
"PM22391","45","2280","5","78","10","Saturday","16","12"
"PM22392","61","1020","10","45","10","Saturday","16","12"
"PM22471","50","3420","5","70","10","Saturday","16","12"
"PM22571","33","2100","6","60","10","Saturday","16","12"
"PM22572","34","1080","6","80","10","Saturday","16","12"
"PM22641","54","3480","11","106","10","Saturday","16","12"
"PM22721","30","1980","3","74","10","Saturday","16","12"
"PM22781","39","1920","5","50","10","Saturday","16","12"
"PM22851","48","2160","13","85","10","Saturday","16","12"
"PM22901","3","180","0","73","10","Saturday","16","12"
"PM22971","29","1380","4","55","10","Saturday","16","12"
"PM23011","47","2340","7","64","10","Saturday","16","12"
"PM23071","30","1440","5","0","10","Saturday","16","12"
"PM23073","46","2220","8","0","10","Saturday","16","12"
"PM23111","35","2340","3","64","10","Saturday","16","12"
"PM23181","55","1860","7","78","10","Saturday","16","12"
"PM23187","67","3420","11","49","10","Saturday","16","12"
"PM23221","51","1740","6","71","10","Saturday","16","12"
"PM23222","30","480","4","87","10","Saturday","16","12"
"PM30461","54","3660","7","83","10","Saturday","16","12"
"PM30462","45","720","9","72","10","Saturday","16","12"
"PM30471","37","1200","5","78","10","Saturday","16","12"
"PM30472","30","480","4","74","10","Saturday","16","12"
"PM30752","40","2040","4","58","10","Saturday","16","12"
"PM30753","11","180","1","82","10","Saturday","16","12"
"PM30901","32","1500","6","60","10","Saturday","16","12"
"PM30902","62","960","18","50","10","Saturday","16","12"
"PM31263","51","1740","6","54","10","Saturday","16","12"
"PM31264","40","660","5","97","10","Saturday","16","12"
"PM31301","24","1080","5","81","10","Saturday","16","12"
"PM31451","40","2520","7","89","10","Saturday","16","12"
"PM31452","0","0","0","71","10","Saturday","16","12"
"PM31453","96","3420","0","76","10","Saturday","16","12"
"PM31801","48","3240","6","85","10","Saturday","16","12"
"PM31851","38","2580","4","84","10","Saturday","16","12"
"PM31852","35","540","7","88","10","Saturday","16","12"
"PM31881","69","2340","10","75","10","Saturday","16","12"
"PM31882","9","120","2","64","10","Saturday","16","12"
"PM31891","43","1440","5","79","10","Saturday","16","12"
"PM31892","54","900","8","79","10","Saturday","16","12"
"PM32051","36","1200","4","60","10","Saturday","16","12"
"PM32351","22","1800","3","78","10","Saturday","16","12"
"PM32352","30","480","4","78","10","Saturday","16","12"
"PM33031","66","2160","15","76","10","Saturday","16","12"
"PM33032","33","480","9","55","10","Saturday","16","12"
"PM33151","56","1800","11","62","10","Saturday","16","12"
"PM33152","23","720","4","45","10","Saturday","16","12"
"PM33201","47","2460","3","0","10","Saturday","16","12"
"PM33202","18","300","1","0","10","Saturday","16","12"
"PM33221","55","1860","6","66","10","Saturday","16","12"
"PM33222","26","420","3","56","10","Saturday","16","12"
"PM40442","27","900","3","76","10","Saturday","16","12"
"PM40461","34","1920","10","38","10","Saturday","16","12"
"PM40751","30","1020","3","44","10","Saturday","16","12"
"PM40752","18","300","2","86","10","Saturday","16","12"
"PM40753","7","120","0","61","10","Saturday","16","12"
"PM40754","45","2220","6","93","10","Saturday","16","12"
"PM40755","44","720","6","73","10","Saturday","16","12"
"PM40901","34","1620","6","73","10","Saturday","16","12"
"PM40902","25","360","6","75","10","Saturday","16","12"
"PM41261","33","1080","4","92","10","Saturday","16","12"
"PM41262","30","1020","3","77","10","Saturday","16","12"
"PM41301","15","780","1","82","10","Saturday","16","12"
"PM41302","52","840","10","85","10","Saturday","16","12"
"PM41351","24","1020","11","83","10","Saturday","16","12"
"PM41451","53","2520","11","62","10","Saturday","16","12"
"PM41452","0","0","0","91","10","Saturday","16","12"
"PM41453","59","1980","0","75","10","Saturday","16","12"
"PM41801","67","3420","10","81","10","Saturday","16","12"
"PM41802","24","780","3","78","10","Saturday","16","12"
"PM41851","39","2580","5","51","10","Saturday","16","12"
"PM41852","8","120","1","53","10","Saturday","16","12"
"PM41853","12","360","2","88","10","Saturday","16","12"
"PM41881","63","2160","7","117","10","Saturday","16","12"
"PM41882","41","660","7","84","10","Saturday","16","12"
"PM41891","64","2220","6","83","10","Saturday","16","12"
"PM41892","18","600","2","56","10","Saturday","16","12"
"PM42051","22","720","3","80","10","Saturday","16","12"
"PM42052","36","600","4","72","10","Saturday","16","12"
"PM42351","32","2160","3","76","10","Saturday","16","12"
"PM42352","29","480","3","76","10","Saturday","16","12"
"PM42353","20","660","2","72","10","Saturday","16","12"
"PM43001","43","2220","4","85","10","Saturday","16","12"
"PM43011","33","1680","3","82","10","Saturday","16","12"
"PM43012","27","900","3","73","10","Saturday","16","12"
"PM43021","25","1200","4","74","10","Saturday","16","12"
"PM43022","27","840","5","67","10","Saturday","16","12"
"PM43031","32","1500","6","79","10","Saturday","16","12"
"PM43032","27","420","5","51","10","Saturday","16","12"
"PM43151","36","1500","11","49","10","Saturday","16","12"
"PM43152","3","60","0","0","10","Saturday","16","12"
"PM43201","66","3480","5","80","10","Saturday","16","12"
