"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","-1","02","Saturday","14","04"
"PM10021","6","300","0","86","02","Saturday","14","04"
"PM10091","16","840","1","84","02","Saturday","14","04"
"PM10092","2","60","0","-1","02","Saturday","14","04"
"PM10141","11","540","1","98","02","Saturday","14","04"
"PM10142","10","360","0","82","02","Saturday","14","04"
"PM10211","7","360","0","62","02","Saturday","14","04"
"PM10212","13","660","1","55","02","Saturday","14","04"
"PM10241","8","420","0","62","02","Saturday","14","04"
"PM10242","10","720","0","83","02","Saturday","14","04"
"PM10341","14","660","2","66","02","Saturday","14","04"
"PM10342","7","360","0","83","02","Saturday","14","04"
"PM10343","11","180","1","80","02","Saturday","14","04"
"PM10344","3","60","0","83","02","Saturday","14","04"
"PM10401","13","780","2","82","02","Saturday","14","04"
"PM10402","6","420","0","104","02","Saturday","14","04"
"PM10441","16","780","2","100","02","Saturday","14","04"
"PM10442","8","300","0","85","02","Saturday","14","04"
"PM10444","7","120","0","107","02","Saturday","14","04"
"PM10472","10","720","0","103","02","Saturday","14","04"
"PM10501","22","1080","2","80","02","Saturday","14","04"
"PM10502","12","1020","1","90","02","Saturday","14","04"
"PM10561","24","1200","2","73","02","Saturday","14","04"
"PM10611","17","1140","1","84","02","Saturday","14","04"
"PM10612","21","720","1","83","02","Saturday","14","04"
"PM10661","22","960","5","85","02","Saturday","14","04"
"PM10662","21","1260","4","83","02","Saturday","14","04"
"PM10711","20","1320","2","58","02","Saturday","14","04"
"PM10712","14","720","1","83","02","Saturday","14","04"
"PM30754","30","1980","4","86","02","Saturday","14","04"
"PM10831","13","1080","1","87","02","Saturday","14","04"
"PM10832","20","1320","2","89","02","Saturday","14","04"
"PM10861","12","960","1","83","02","Saturday","14","04"
"PM10862","11","540","1","91","02","Saturday","14","04"
"PM10865","16","540","1","82","02","Saturday","14","04"
"PM10901","19","900","3","95","02","Saturday","14","04"
"PM10902","12","600","1","88","02","Saturday","14","04"
"PM10907","3","120","0","96","02","Saturday","14","04"
"PM10941","16","840","1","90","02","Saturday","14","04"
"PM10942","7","240","0","74","02","Saturday","14","04"
"PM10945","36","600","4","60","02","Saturday","14","04"
"PM10948","3","60","0","47","02","Saturday","14","04"
"PM10981","26","1320","2","55","02","Saturday","14","04"
"PM10982","11","540","1","66","02","Saturday","14","04"
"PM10985","3","60","0","93","02","Saturday","14","04"
"PM11071","22","1500","1","75","02","Saturday","14","04"
"PM11074","7","120","0","101","02","Saturday","14","04"
"PM11101","20","660","2","83","02","Saturday","14","04"
"PM11102","7","120","0","82","02","Saturday","14","04"
"PM11108","27","900","2","91","02","Saturday","14","04"
"PM11161","16","840","1","78","02","Saturday","14","04"
"PM11168","27","900","2","68","02","Saturday","14","04"
"PM11201","10","720","0","94","02","Saturday","14","04"
"PM11208","31","1080","2","89","02","Saturday","14","04"
"PM11301","11","360","1","82","02","Saturday","14","04"
"PM11303","0","0","0","47","02","Saturday","14","04"
"PM11981","11","540","1","90","02","Saturday","14","04"
"PM12061","9","480","0","74","02","Saturday","14","04"
"PM12121","7","360","0","73","02","Saturday","14","04"
"PM12122","8","120","1","90","02","Saturday","14","04"
"PM12211","15","780","1","78","02","Saturday","14","04"
"PM12241","6","300","0","80","02","Saturday","14","04"
"PM12331","9","480","0","90","02","Saturday","14","04"
"PM12342","5","180","0","90","02","Saturday","14","04"
"PM12391","10","480","1","91","02","Saturday","14","04"
"PM12471","9","480","0","95","02","Saturday","14","04"
"PM12502","4","240","0","78","02","Saturday","14","04"
"PM12571","2","120","0","92","02","Saturday","14","04"
"PM12572","7","120","0","85","02","Saturday","14","04"
"PM12622","0","0","0","-1","02","Saturday","14","04"
"PM12641","6","300","0","69","02","Saturday","14","04"
"PM12721","8","600","0","64","02","Saturday","14","04"
"PM12781","9","360","2","85","02","Saturday","14","04"
"PM12851","3","180","0","62","02","Saturday","14","04"
"PM12921","3","180","0","91","02","Saturday","14","04"
"PM12961","3","180","0","83","02","Saturday","14","04"
"PM12981","3","180","0","83","02","Saturday","14","04"
"PM13011","11","360","1","70","02","Saturday","14","04"
"PM13014","0","0","0","88","02","Saturday","14","04"
"PM13041","25","420","2","88","02","Saturday","14","04"
"PM13044","0","0","0","69","02","Saturday","14","04"
"PM13101","22","360","2","80","02","Saturday","14","04"
"PM13103","11","360","1","75","02","Saturday","14","04"
"PM13104","0","0","0","-1","02","Saturday","14","04"
"PM13181","10","360","0","100","02","Saturday","14","04"
"PM13202","22","1080","2","91","02","Saturday","14","04"
"PM13212","20","660","2","37","02","Saturday","14","04"
"PM13221","14","240","1","76","02","Saturday","14","04"
