"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","1920","9","-1","21","Wednesday","06","06"
"PM10021","69","3900","9","-1","21","Wednesday","06","06"
"PM10091","76","5100","11","-1","21","Wednesday","06","06"
"PM10092","7","240","0","-1","21","Wednesday","06","06"
"PM10141","82","3720","8","90","21","Wednesday","06","06"
"PM10142","67","1860","6","74","21","Wednesday","06","06"
"PM10211","76","3300","7","-1","21","Wednesday","06","06"
"PM10212","65","3060","6","87","21","Wednesday","06","06"
"PM10241","76","3480","7","74","21","Wednesday","06","06"
"PM10242","64","3300","5","82","21","Wednesday","06","06"
"PM10341","62","3420","8","73","21","Wednesday","06","06"
"PM10342","54","2580","6","87","21","Wednesday","06","06"
"PM10343","15","240","2","74","21","Wednesday","06","06"
"PM10344","14","240","1","81","21","Wednesday","06","06"
"PM10401","65","3840","5","70","21","Wednesday","06","06"
"PM10402","76","4020","6","96","21","Wednesday","06","06"
"PM10441","-1","-1","-1","83","21","Wednesday","06","06"
"PM10442","-1","-1","-1","78","21","Wednesday","06","06"
"PM10444","-1","-1","-1","47","21","Wednesday","06","06"
"PM10472","92","5640","10","88","21","Wednesday","06","06"
"PM10501","71","3240","7","97","21","Wednesday","06","06"
"PM10502","97","7680","11","71","21","Wednesday","06","06"
"PM10561","92","5520","13","71","21","Wednesday","06","06"
"PM10611","87","5820","10","77","21","Wednesday","06","06"
"PM10612","95","3120","12","79","21","Wednesday","06","06"
"PM10661","76","3960","9","87","21","Wednesday","06","06"
"PM10662","90","4380","11","78","21","Wednesday","06","06"
"PM10711","63","5100","8","66","21","Wednesday","06","06"
"PM10712","80","3600","8","59","21","Wednesday","06","06"
"PM30754","44","2940","6","69","21","Wednesday","06","06"
"PM10831","86","3060","5","79","21","Wednesday","06","06"
"PM10832","81","4800","8","65","21","Wednesday","06","06"
"PM10861","73","4200","6","87","21","Wednesday","06","06"
"PM10862","87","3300","9","80","21","Wednesday","06","06"
"PM10865","68","2340","9","90","21","Wednesday","06","06"
"PM10901","76","3240","14","78","21","Wednesday","06","06"
"PM10902","82","2760","11","84","21","Wednesday","06","06"
"PM10907","29","900","5","71","21","Wednesday","06","06"
"PM10941","83","3840","8","72","21","Wednesday","06","06"
"PM10942","20","660","2","64","21","Wednesday","06","06"
"PM10945","98","1980","17","72","21","Wednesday","06","06"
"PM10948","18","300","2","77","21","Wednesday","06","06"
"PM10981","89","5220","12","82","21","Wednesday","06","06"
"PM10982","83","1620","4","85","21","Wednesday","06","06"
"PM10985","36","600","4","77","21","Wednesday","06","06"
"PM11071","87","6120","10","94","21","Wednesday","06","06"
"PM11074","100","1320","13","78","21","Wednesday","06","06"
"PM11101","79","3000","10","91","21","Wednesday","06","06"
"PM11102","38","600","7","89","21","Wednesday","06","06"
"PM11108","72","2220","6","72","21","Wednesday","06","06"
"PM11161","82","4020","9","78","21","Wednesday","06","06"
"PM11168","72","2280","6","66","21","Wednesday","06","06"
"PM11201","69","4800","8","74","21","Wednesday","06","06"
"PM11208","81","2700","9","92","21","Wednesday","06","06"
"PM11301","78","2340","10","87","21","Wednesday","06","06"
"PM11303","71","1620","6","92","21","Wednesday","06","06"
"PM11981","60","3300","11","75","21","Wednesday","06","06"
"PM12061","57","2880","8","48","21","Wednesday","06","06"
"PM12121","31","1560","3","48","21","Wednesday","06","06"
"PM12122","7","120","0","48","21","Wednesday","06","06"
"PM12211","42","2340","5","61","21","Wednesday","06","06"
"PM12241","38","2040","5","52","21","Wednesday","06","06"
"PM12331","26","1320","2","67","21","Wednesday","06","06"
"PM12342","38","1260","5","73","21","Wednesday","06","06"
"PM12391","46","2220","5","62","21","Wednesday","06","06"
"PM12471","95","3060","4","81","21","Wednesday","06","06"
"PM12502","63","2280","5","60","21","Wednesday","06","06"
"PM12571","16","840","1","63","21","Wednesday","06","06"
"PM12572","51","900","7","72","21","Wednesday","06","06"
"PM12622","21","240","2","61","21","Wednesday","06","06"
"PM12641","24","1140","4","67","21","Wednesday","06","06"
"PM12721","24","1620","2","73","21","Wednesday","06","06"
"PM12781","25","1200","3","93","21","Wednesday","06","06"
