"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","100","10","Saturday","14","04"
"PM10021","48","2400","6","89","10","Saturday","14","04"
"PM10091","58","3000","6","74","10","Saturday","14","04"
"PM10092","14","480","1","-1","10","Saturday","14","04"
"PM10141","49","2520","5","91","10","Saturday","14","04"
"PM10142","36","1200","4","46","10","Saturday","14","04"
"PM10211","36","1860","3","62","10","Saturday","14","04"
"PM10212","37","1920","3","55","10","Saturday","14","04"
"PM10241","26","1320","2","79","10","Saturday","14","04"
"PM10242","25","1680","2","71","10","Saturday","14","04"
"PM10341","64","3300","7","65","10","Saturday","14","04"
"PM10342","43","2220","4","71","10","Saturday","14","04"
"PM10343","36","600","4","86","10","Saturday","14","04"
"PM10344","26","420","3","92","10","Saturday","14","04"
"PM10401","58","4020","6","78","10","Saturday","14","04"
"PM10402","44","2940","5","93","10","Saturday","14","04"
"PM10441","50","2580","5","96","10","Saturday","14","04"
"PM10442","53","1800","6","86","10","Saturday","14","04"
"PM10444","18","300","2","98","10","Saturday","14","04"
"PM10472","39","2640","4","92","10","Saturday","14","04"
"PM10501","52","2640","6","87","10","Saturday","14","04"
"PM10502","46","3840","5","88","10","Saturday","14","04"
"PM10561","67","3480","8","86","10","Saturday","14","04"
"PM10611","58","3960","6","87","10","Saturday","14","04"
"PM10612","44","1500","4","77","10","Saturday","14","04"
"PM10661","64","1200","54","93","10","Saturday","14","04"
"PM10662","39","2460","8","85","10","Saturday","14","04"
"PM10711","42","2820","5","47","10","Saturday","14","04"
"PM10712","37","1860","4","73","10","Saturday","14","04"
"PM30754","36","2340","5","88","10","Saturday","14","04"
"PM10831","45","2520","23","83","10","Saturday","14","04"
"PM10832","52","3540","6","85","10","Saturday","14","04"
"PM10861","32","2640","4","80","10","Saturday","14","04"
"PM10862","41","2040","5","89","10","Saturday","14","04"
"PM10865","36","1200","4","83","10","Saturday","14","04"
"PM10901","48","2340","9","85","10","Saturday","14","04"
"PM10902","44","2100","8","78","10","Saturday","14","04"
"PM10907","13","420","2","98","10","Saturday","14","04"
"PM10941","55","2820","5","84","10","Saturday","14","04"
"PM10942","14","480","1","78","10","Saturday","14","04"
"PM10945","108","1980","18","60","10","Saturday","14","04"
"PM10948","26","420","4","50","10","Saturday","14","04"
"PM10981","75","3900","10","63","10","Saturday","14","04"
"PM10982","12","600","1","57","10","Saturday","14","04"
"PM10985","30","480","4","89","10","Saturday","14","04"
"PM11071","74","5160","8","69","10","Saturday","14","04"
"PM11074","67","1140","10","94","10","Saturday","14","04"
"PM11101","93","3300","11","78","10","Saturday","14","04"
"PM11102","54","900","7","71","10","Saturday","14","04"
"PM11108","54","1860","5","87","10","Saturday","14","04"
"PM11161","81","4260","9","80","10","Saturday","14","04"
"PM11168","51","1740","5","73","10","Saturday","14","04"
"PM11201","52","3540","5","91","10","Saturday","14","04"
"PM11208","66","2280","8","82","10","Saturday","14","04"
"PM11301","91","3240","12","68","10","Saturday","14","04"
"PM11303","18","600","1","62","10","Saturday","14","04"
"PM11981","73","3780","11","79","10","Saturday","14","04"
"PM12061","65","3300","11","74","10","Saturday","14","04"
"PM12121","55","2820","6","74","10","Saturday","14","04"
"PM12122","18","300","2","85","10","Saturday","14","04"
"PM12211","51","2640","5","65","10","Saturday","14","04"
"PM12241","45","2220","6","83","10","Saturday","14","04"
"PM12331","26","1320","2","72","10","Saturday","14","04"
"PM12342","29","900","5","89","10","Saturday","14","04"
"PM12391","35","1800","3","85","10","Saturday","14","04"
"PM12471","28","1920","2","95","10","Saturday","14","04"
"PM12502","38","1920","4","86","10","Saturday","14","04"
