"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","120","2880","12","42","15","Wednesday","09","05"
"PM10021","93","5400","14","43","15","Wednesday","09","05"
"PM10091","99","6900","16","77","15","Wednesday","09","05"
"PM10092","18","600","2","68","15","Wednesday","09","05"
"PM10141","91","4140","9","75","15","Wednesday","09","05"
"PM10142","96","2760","11","70","15","Wednesday","09","05"
"PM10211","105","4680","10","90","15","Wednesday","09","05"
"PM10212","89","4260","9","81","15","Wednesday","09","05"
"PM10241","107","5040","11","72","15","Wednesday","09","05"
"PM10242","73","3780","6","55","15","Wednesday","09","05"
"PM10341","109","6540","17","50","15","Wednesday","09","05"
"PM10342","86","4320","11","54","15","Wednesday","09","05"
"PM10343","74","1260","12","55","15","Wednesday","09","05"
"PM10344","14","240","1","81","15","Wednesday","09","05"
"PM10401","114","7080","13","53","15","Wednesday","09","05"
"PM10402","91","4860","10","89","15","Wednesday","09","05"
"PM10441","120","6300","21","72","15","Wednesday","09","05"
"PM10442","88","3240","13","74","15","Wednesday","09","05"
"PM10444","45","600","5","68","15","Wednesday","09","05"
"PM10472","79","4560","20","78","15","Wednesday","09","05"
"PM10501","106","5100","31","64","15","Wednesday","09","05"
"PM10502","100","7980","28","65","15","Wednesday","09","05"
"PM10561","108","6780","33","75","15","Wednesday","09","05"
"PM10611","102","6960","14","83","15","Wednesday","09","05"
"PM10612","86","2760","14","74","15","Wednesday","09","05"
"PM10661","78","4020","11","74","15","Wednesday","09","05"
"PM10662","112","5580","12","74","15","Wednesday","09","05"
"PM10711","80","6480","16","86","15","Wednesday","09","05"
"PM10712","89","4080","10","80","15","Wednesday","09","05"
"PM30754","59","3840","12","77","15","Wednesday","09","05"
"PM10831","152","7080","9","63","15","Wednesday","09","05"
"PM10832","107","6600","17","70","15","Wednesday","09","05"
"PM10861","100","5880","10","80","15","Wednesday","09","05"
"PM10862","97","3720","10","62","15","Wednesday","09","05"
"PM10865","59","1980","8","88","15","Wednesday","09","05"
"PM10901","99","4440","23","80","15","Wednesday","09","05"
"PM10902","93","3180","16","88","15","Wednesday","09","05"
"PM10907","48","1500","10","73","15","Wednesday","09","05"
"PM10941","105","5040","15","89","15","Wednesday","09","05"
"PM10942","13","420","1","94","15","Wednesday","09","05"
"PM10945","109","2280","26","71","15","Wednesday","09","05"
"PM10948","30","480","4","80","15","Wednesday","09","05"
"PM10981","102","6060","18","57","15","Wednesday","09","05"
"PM10982","85","1680","3","77","15","Wednesday","09","05"
"PM10985","73","1260","11","86","15","Wednesday","09","05"
"PM11071","93","6540","11","94","15","Wednesday","09","05"
"PM11074","53","660","6","92","15","Wednesday","09","05"
"PM11101","89","3420","13","75","15","Wednesday","09","05"
"PM11102","61","1020","9","48","15","Wednesday","09","05"
"PM11108","93","2940","9","61","15","Wednesday","09","05"
"PM11161","90","4500","11","37","15","Wednesday","09","05"
"PM11168","93","3000","9","60","15","Wednesday","09","05"
"PM11201","87","6120","10","56","15","Wednesday","09","05"
"PM11208","103","3540","11","68","15","Wednesday","09","05"
"PM11301","91","2820","11","63","15","Wednesday","09","05"
"PM11303","88","2040","6","61","15","Wednesday","09","05"
"PM11981","65","3600","11","76","15","Wednesday","09","05"
"PM12061","48","2220","12","64","15","Wednesday","09","05"
"PM12121","69","3600","7","60","15","Wednesday","09","05"
"PM12122","73","1260","11","75","15","Wednesday","09","05"
"PM12211","53","3000","6","64","15","Wednesday","09","05"
"PM12241","45","2460","5","69","15","Wednesday","09","05"
"PM12331","22","1080","2","69","15","Wednesday","09","05"
"PM12342","47","1560","7","95","15","Wednesday","09","05"
"PM12391","50","2460","5","80","15","Wednesday","09","05"
"PM12471","125","4080","5","94","15","Wednesday","09","05"
