"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","1020","54","71","17","Tuesday","06","03"
"PM10021","84","4020","36","76","17","Tuesday","06","03"
"PM10091","116","6540","24","74","17","Tuesday","06","03"
"PM10092","34","1140","4","87","17","Tuesday","06","03"
"PM10141","74","3840","9","74","17","Tuesday","06","03"
"PM10142","87","3060","13","79","17","Tuesday","06","03"
"PM10211","76","3960","9","71","17","Tuesday","06","03"
"PM10212","70","3660","8","87","17","Tuesday","06","03"
"PM10241","85","4500","10","78","17","Tuesday","06","03"
"PM10242","73","5100","8","70","17","Tuesday","06","03"
"PM10341","90","4800","11","52","17","Tuesday","06","03"
"PM10342","72","3720","10","51","17","Tuesday","06","03"
"PM10343","74","1260","12","58","17","Tuesday","06","03"
"PM10344","15","240","2","59","17","Tuesday","06","03"
"PM10401","77","5400","9","81","17","Tuesday","06","03"
"PM10402","67","4620","8","65","17","Tuesday","06","03"
"PM10441","85","4500","11","93","17","Tuesday","06","03"
"PM10442","84","2940","12","74","17","Tuesday","06","03"
"PM10444","64","1080","10","76","17","Tuesday","06","03"
"PM10472","71","4860","10","85","17","Tuesday","06","03"
"PM10501","102","5520","14","68","17","Tuesday","06","03"
"PM10502","90","7920","13","67","17","Tuesday","06","03"
"PM10561","121","6780","18","76","17","Tuesday","06","03"
"PM10611","93","6600","12","75","17","Tuesday","06","03"
"PM10612","90","3180","12","81","17","Tuesday","06","03"
"PM10661","115","6360","17","72","17","Tuesday","06","03"
"PM10662","66","4440","12","68","17","Tuesday","06","03"
"PM10711","106","7680","16","73","17","Tuesday","06","03"
"PM10712","74","3840","10","86","17","Tuesday","06","03"
"PM30754","67","4440","13","87","17","Tuesday","06","03"
"PM10831","69","5940","9","74","17","Tuesday","06","03"
"PM10832","66","4560","8","63","17","Tuesday","06","03"
"PM10861","67","5760","8","69","17","Tuesday","06","03"
"PM10862","57","2880","7","82","17","Tuesday","06","03"
"PM10865","60","2040","8","75","17","Tuesday","06","03"
"PM10901","85","4380","20","88","17","Tuesday","06","03"
"PM10902","68","3360","16","80","17","Tuesday","06","03"
"PM10907","32","960","7","89","17","Tuesday","06","03"
"PM10941","70","3660","8","73","17","Tuesday","06","03"
"PM10942","18","600","2","87","17","Tuesday","06","03"
"PM10945","77","1320","13","87","17","Tuesday","06","03"
"PM10948","18","300","2","70","17","Tuesday","06","03"
"PM10981","117","6480","16","76","17","Tuesday","06","03"
"PM10982","21","1020","2","68","17","Tuesday","06","03"
"PM10985","36","600","4","75","17","Tuesday","06","03"
"PM11071","90","6360","13","87","17","Tuesday","06","03"
"PM11074","37","600","5","91","17","Tuesday","06","03"
"PM11101","96","3420","14","88","17","Tuesday","06","03"
"PM11102","47","780","6","72","17","Tuesday","06","03"
"PM11108","91","3240","11","54","17","Tuesday","06","03"
"PM11161","88","4680","12","59","17","Tuesday","06","03"
"PM11168","85","3000","11","55","17","Tuesday","06","03"
"PM11201","72","5040","8","56","17","Tuesday","06","03"
"PM11208","88","3120","12","59","17","Tuesday","06","03"
"PM11301","93","3300","15","57","17","Tuesday","06","03"
"PM11303","74","2580","9","93","17","Tuesday","06","03"
"PM11981","86","4560","13","0","17","Tuesday","06","03"
"PM12061","59","2940","11","0","17","Tuesday","06","03"
"PM12121","54","2760","6","0","17","Tuesday","06","03"
"PM12122","22","360","2","49","17","Tuesday","06","03"
"PM12211","51","2640","5","74","17","Tuesday","06","03"
"PM12241","71","3720","8","62","17","Tuesday","06","03"
"PM12331","43","2220","4","65","17","Tuesday","06","03"
"PM12342","75","2580","11","62","17","Tuesday","06","03"
"PM12391","81","4260","9","87","17","Tuesday","06","03"
"PM12471","32","1980","6","74","17","Tuesday","06","03"
"PM12502","31","1500","4","95","17","Tuesday","06","03"
"PM12571","33","1680","3","71","17","Tuesday","06","03"
"PM12572","67","1140","9","74","17","Tuesday","06","03"
"PM12622","57","900","13","76","17","Tuesday","06","03"
"PM12641","35","1680","6","66","17","Tuesday","06","03"
"PM12721","20","1380","1","84","17","Tuesday","06","03"
"PM12781","34","1680","4","68","17","Tuesday","06","03"
"PM12851","42","1980","9","88","17","Tuesday","06","03"
"PM12921","29","1020","12","79","17","Tuesday","06","03"
"PM12961","66","3360","11","73","17","Tuesday","06","03"
"PM12981","52","2640","7","97","17","Tuesday","06","03"
"PM13011","61","2040","10","82","17","Tuesday","06","03"
"PM13014","44","720","6","86","17","Tuesday","06","03"
"PM13041","106","1920","17","80","17","Tuesday","06","03"
"PM13044","3","60","0","84","17","Tuesday","06","03"
"PM13101","76","1320","0","85","17","Tuesday","06","03"
"PM13103","85","3000","0","73","17","Tuesday","06","03"
"PM13104","7","120","0","85","17","Tuesday","06","03"
"PM13181","67","1980","26","76","17","Tuesday","06","03"
"PM13202","89","4740","13","86","17","Tuesday","06","03"
"PM13212","63","2100","11","81","17","Tuesday","06","03"
"PM13221","58","960","9","79","17","Tuesday","06","03"
"PM13222","52","840","10","84","17","Tuesday","06","03"
"PM20021","67","3480","6","68","17","Tuesday","06","03"
"PM20025","32","540","3","52","17","Tuesday","06","03"
"PM20026","79","2760","10","78","17","Tuesday","06","03"
"PM20041","99","5340","16","65","17","Tuesday","06","03"
"PM20042","76","2640","10","66","17","Tuesday","06","03"
"PM20151","83","5820","10","63","17","Tuesday","06","03"
"PM20152","54","900","8","59","17","Tuesday","06","03"
"PM20231","87","4620","11","48","17","Tuesday","06","03"
"PM20232","45","2280","5","80","17","Tuesday","06","03"
"PM20233","114","2100","18","69","17","Tuesday","06","03"
"PM20261","25","1080","6","73","17","Tuesday","06","03"
