"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1200","17","49","15","Friday","05","01"
"PM10021","76","3300","38","66","15","Friday","05","01"
"PM10091","87","4380","30","60","15","Friday","05","01"
"PM10092","30","1020","3","60","15","Friday","05","01"
"PM10141","79","4020","17","81","15","Friday","05","01"
"PM10142","59","1980","8","81","15","Friday","05","01"
"PM10211","82","4080","26","76","15","Friday","05","01"
"PM10212","59","3000","7","0","15","Friday","05","01"
"PM10241","67","2460","40","54","15","Friday","05","01"
"PM10242","64","4380","8","62","15","Friday","05","01"
"PM10341","73","2580","49","60","15","Friday","05","01"
"PM10342","87","4440","29","80","15","Friday","05","01"
"PM10343","68","1080","19","64","15","Friday","05","01"
"PM10344","30","480","5","90","15","Friday","05","01"
"PM10401","89","6120","24","70","15","Friday","05","01"
"PM10402","63","3000","37","73","15","Friday","05","01"
"PM10441","95","5040","31","76","15","Friday","05","01"
"PM10442","91","3120","34","65","15","Friday","05","01"
"PM10444","62","1020","13","81","15","Friday","05","01"
"PM10472","69","4080","29","62","15","Friday","05","01"
"PM10501","102","5520","19","72","15","Friday","05","01"
"PM10502","93","8100","28","68","15","Friday","05","01"
"PM10561","87","4320","33","69","15","Friday","05","01"
"PM10611","94","6600","24","42","15","Friday","05","01"
"PM10612","111","4080","18","68","15","Friday","05","01"
"PM10661","110","6060","22","71","15","Friday","05","01"
"PM10662","76","5100","17","69","15","Friday","05","01"
"PM10711","117","8640","17","72","15","Friday","05","01"
"PM10712","96","5160","12","76","15","Friday","05","01"
"PM30754","51","3300","0","71","15","Friday","05","01"
"PM10831","80","6960","10","80","15","Friday","05","01"
"PM10832","76","5220","12","66","15","Friday","05","01"
"PM10861","80","6960","10","84","15","Friday","05","01"
"PM10862","71","3660","10","76","15","Friday","05","01"
"PM10865","76","2640","10","89","15","Friday","05","01"
"PM10901","82","4200","20","74","15","Friday","05","01"
"PM10902","70","3420","19","93","15","Friday","05","01"
"PM10907","64","2100","13","87","15","Friday","05","01"
"PM10941","90","4800","11","70","15","Friday","05","01"
"PM10942","34","1140","3","77","15","Friday","05","01"
"PM10945","124","2400","29","67","15","Friday","05","01"
"PM10948","40","660","6","74","15","Friday","05","01"
"PM10981","115","6420","18","90","15","Friday","05","01"
"PM10982","29","1440","3","91","15","Friday","05","01"
"PM10985","44","720","6","84","15","Friday","05","01"
"PM11071","108","7920","20","72","15","Friday","05","01"
"PM11074","92","1620","17","53","15","Friday","05","01"
"PM11101","108","4020","32","61","15","Friday","05","01"
"PM11102","73","1260","10","57","15","Friday","05","01"
"PM11108","96","3420","13","62","15","Friday","05","01"
"PM11161","111","6120","17","54","15","Friday","05","01"
"PM11168","107","3900","16","50","15","Friday","05","01"
"PM11201","97","6960","11","91","15","Friday","05","01"
"PM11208","88","3120","11","56","15","Friday","05","01"
"PM11301","99","3540","13","84","15","Friday","05","01"
"PM11303","54","1800","7","82","15","Friday","05","01"
"PM11981","81","4200","15","57","15","Friday","05","01"
"PM12061","55","2700","10","67","15","Friday","05","01"
"PM12121","66","3420","7","61","15","Friday","05","01"
"PM12122","57","960","8","0","15","Friday","05","01"
"PM12211","66","3420","7","0","15","Friday","05","01"
"PM12241","74","3840","9","89","15","Friday","05","01"
"PM12331","33","1680","3","75","15","Friday","05","01"
"PM12342","55","1860","7","87","15","Friday","05","01"
"PM12391","53","2700","5","70","15","Friday","05","01"
"PM12471","44","3000","4","64","15","Friday","05","01"
"PM12502","54","2700","7","46","15","Friday","05","01"
"PM12571","32","1620","3","44","15","Friday","05","01"
"PM12572","77","1320","12","40","15","Friday","05","01"
"PM12622","66","1080","14","71","15","Friday","05","01"
"PM12641","45","2160","9","33","15","Friday","05","01"
"PM12721","32","2160","3","60","15","Friday","05","01"
"PM12781","43","2100","6","26","15","Friday","05","01"
"PM12851","43","2040","9","67","15","Friday","05","01"
"PM12921","37","660","28","38","15","Friday","05","01"
"PM12961","57","2880","8","88","15","Friday","05","01"
"PM12981","56","2760","9","27","15","Friday","05","01"
"PM13011","14","480","1","82","15","Friday","05","01"
"PM13014","15","240","2","85","15","Friday","05","01"
"PM13041","100","1800","28","73","15","Friday","05","01"
"PM13044","19","300","3","87","15","Friday","05","01"
"PM13101","114","2100","19","72","15","Friday","05","01"
"PM13103","56","1920","5","87","15","Friday","05","01"
"PM13104","14","240","1","80","15","Friday","05","01"
"PM13181","68","2220","17","74","15","Friday","05","01"
"PM13202","112","6180","19","84","15","Friday","05","01"
"PM13212","75","2580","13","76","15","Friday","05","01"
"PM13221","85","1500","0","86","15","Friday","05","01"
"PM13222","47","780","0","74","15","Friday","05","01"
"PM20021","83","4380","8","78","15","Friday","05","01"
"PM20025","43","720","5","74","15","Friday","05","01"
"PM20026","100","3600","15","64","15","Friday","05","01"
"PM20041","95","5040","24","60","15","Friday","05","01"
"PM20042","73","2340","22","54","15","Friday","05","01"
"PM20151","79","5220","23","81","15","Friday","05","01"
"PM20152","61","1020","9","82","15","Friday","05","01"
"PM20231","90","4620","28","76","15","Friday","05","01"
"PM20232","82","4260","14","87","15","Friday","05","01"
"PM20233","93","1620","32","73","15","Friday","05","01"
"PM20261","57","2880","8","69","15","Friday","05","01"
"PM20262","82","5340","31","74","15","Friday","05","01"
"PM20321","55","2820","5","74","15","Friday","05","01"
"PM20322","80","3720","36","75","15","Friday","05","01"
"PM20327","24","780","3","73","15","Friday","05","01"
"PM20411","87","6180","11","62","15","Friday","05","01"
"PM20412","78","4080","11","83","15","Friday","05","01"
"PM20441","80","5640","9","71","15","Friday","05","01"
"PM20442","104","3780","17","58","15","Friday","05","01"
"PM20471","92","4920","10","78","15","Friday","05","01"
"PM20472","68","2340","8","63","15","Friday","05","01"
"PM20473","73","1260","10","72","15","Friday","05","01"
"PM20571","68","3540","7","77","15","Friday","05","01"
"PM20572","80","5640","10","76","15","Friday","05","01"
"PM20661","59","3060","6","78","15","Friday","05","01"
"PM20662","109","3960","15","25","15","Friday","05","01"
"PM20664","97","1740","13","82","15","Friday","05","01"
"PM20721","70","4860","8","76","15","Friday","05","01"
"PM20722","85","4500","12","83","15","Friday","05","01"
"PM20742","98","3540","10","70","15","Friday","05","01"
"PM207731","48","1620","6","19","15","Friday","05","01"
"PM20831","81","4260","10","40","15","Friday","05","01"
"PM20832","66","2280","8","11","15","Friday","05","01"
"PM20834","57","960","7","64","15","Friday","05","01"
"PM20851","54","3660","6","85","15","Friday","05","01"
"PM20852","96","6900","11","87","15","Friday","05","01"
"PM20854","36","600","4","67","15","Friday","05","01"
"PM20873","55","1860","7","88","15","Friday","05","01"
"PM20911","80","4200","12","80","15","Friday","05","01"
"PM20912","79","2760","9","72","15","Friday","05","01"
"PM20913","56","1920","6","82","15","Friday","05","01"
"PM20971","70","3660","8","92","15","Friday","05","01"
"PM20972","30","960","4","82","15","Friday","05","01"
"PM20976","117","2220","26","49","15","Friday","05","01"
"PM21081","95","6720","24","53","15","Friday","05","01"
"PM21148","39","1260","6","32","15","Friday","05","01"
"PM21181","92","4920","14","78","15","Friday","05","01"
"PM21185","50","840","7","85","15","Friday","05","01"
"PM21188","45","1500","6","77","15","Friday","05","01"
"PM21192","47","1560","6","78","15","Friday","05","01"
"PM21193","61","2460","28","66","15","Friday","05","01"
"PM21231","74","2580","8","0","15","Friday","05","01"
"PM21236","40","660","5","0","15","Friday","05","01"
"PM21301","56","2880","6","75","15","Friday","05","01"
"PM21307","72","2460","11","40","15","Friday","05","01"
"PM21941","111","6120","21","72","15","Friday","05","01"
"PM22081","68","1500","56","56","15","Friday","05","01"
"PM22082","25","60","22","77","15","Friday","05","01"
"PM22121","87","4500","20","97","15","Friday","05","01"
"PM22211","74","1200","67","78","15","Friday","05","01"
"PM22241","48","2400","7","49","15","Friday","05","01"
"PM22341","63","3240","7","45","15","Friday","05","01"
"PM22391","65","3360","7","38","15","Friday","05","01"
"PM22392","77","1320","12","23","15","Friday","05","01"
"PM22471","54","3600","7","20","15","Friday","05","01"
"PM22571","54","3480","11","0","15","Friday","05","01"
"PM22572","47","1500","9","0","15","Friday","05","01"
"PM22641","52","3360","10","61","15","Friday","05","01"
"PM22721","22","1500","2","72","15","Friday","05","01"
"PM22781","47","2400","5","50","15","Friday","05","01"
"PM22851","58","2760","14","74","15","Friday","05","01"
"PM22901","72","3540","19","68","15","Friday","05","01"
"PM22971","39","1860","7","76","15","Friday","05","01"
"PM23011","99","5340","30","71","15","Friday","05","01"
"PM23071","46","2220","9","68","15","Friday","05","01"
"PM23073","68","3420","13","64","15","Friday","05","01"
"PM23111","58","4020","6","57","15","Friday","05","01"
"PM23181","60","2040","8","84","15","Friday","05","01"
"PM23187","103","5580","17","63","15","Friday","05","01"
"PM23221","67","2280","0","19","15","Friday","05","01"
"PM23222","77","1320","0","47","15","Friday","05","01"
"PM30461","66","4560","8","102","15","Friday","05","01"
"PM30462","97","1740","23","74","15","Friday","05","01"
"PM30471","79","2760","9","0","15","Friday","05","01"
"PM30472","48","780","8","0","15","Friday","05","01"
"PM30752","67","3480","8","77","15","Friday","05","01"
"PM30753","66","1140","6","49","15","Friday","05","01"
"PM30901","31","1440","6","97","15","Friday","05","01"
"PM30902","43","600","15","79","15","Friday","05","01"
"PM31263","64","2040","16","0","15","Friday","05","01"
"PM31264","65","1020","20","0","15","Friday","05","01"
"PM31301","77","1380","69","75","15","Friday","05","01"
