"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","50","05","Wednesday","21","03"
"PM10021","11","540","1","104","05","Wednesday","21","03"
"PM10091","11","540","1","99","05","Wednesday","21","03"
"PM10092","2","60","0","77","05","Wednesday","21","03"
"PM10141","6","300","0","-1","05","Wednesday","21","03"
"PM10142","5","180","0","70","05","Wednesday","21","03"
"PM10211","2","120","0","-1","05","Wednesday","21","03"
"PM10212","4","240","0","62","05","Wednesday","21","03"
"PM10241","4","240","0","-1","05","Wednesday","21","03"
"PM10242","3","240","0","85","05","Wednesday","21","03"
"PM10341","6","300","0","82","05","Wednesday","21","03"
"PM10342","6","300","0","-1","05","Wednesday","21","03"
"PM10343","0","0","0","-1","05","Wednesday","21","03"
"PM10344","7","120","0","77","05","Wednesday","21","03"
"PM10401","4","300","0","81","05","Wednesday","21","03"
"PM10402","8","540","0","80","05","Wednesday","21","03"
"PM10441","6","300","0","95","05","Wednesday","21","03"
"PM10442","13","420","1","100","05","Wednesday","21","03"
"PM10444","0","0","0","107","05","Wednesday","21","03"
"PM10472","8","540","1","88","05","Wednesday","21","03"
"PM10501","8","420","0","80","05","Wednesday","21","03"
"PM10502","4","360","0","85","05","Wednesday","21","03"
"PM10561","12","600","1","83","05","Wednesday","21","03"
"PM10611","8","480","1","81","05","Wednesday","21","03"
"PM10612","17","540","2","79","05","Wednesday","21","03"
"PM10661","9","480","0","78","05","Wednesday","21","03"
"PM10662","9","600","1","83","05","Wednesday","21","03"
"PM10711","2","120","0","85","05","Wednesday","21","03"
"PM10712","10","480","1","-1","05","Wednesday","21","03"
"PM30754","4","300","0","36","05","Wednesday","21","03"
"PM10831","3","300","0","84","05","Wednesday","21","03"
"PM10832","8","540","0","90","05","Wednesday","21","03"
"PM10861","4","360","0","92","05","Wednesday","21","03"
"PM10862","6","300","0","88","05","Wednesday","21","03"
"PM10865","8","300","0","94","05","Wednesday","21","03"
"PM10901","4","240","0","78","05","Wednesday","21","03"
"PM10902","1","60","0","90","05","Wednesday","21","03"
"PM10907","0","0","0","83","05","Wednesday","21","03"
"PM10941","8","420","0","99","05","Wednesday","21","03"
"PM10942","2","60","0","96","05","Wednesday","21","03"
"PM10945","11","180","1","75","05","Wednesday","21","03"
"PM10948","0","0","0","71","05","Wednesday","21","03"
"PM10981","11","540","1","-1","05","Wednesday","21","03"
"PM10982","3","180","0","69","05","Wednesday","21","03"
"PM10985","0","0","0","61","05","Wednesday","21","03"
"PM11071","3","180","0","96","05","Wednesday","21","03"
"PM11074","3","60","0","78","05","Wednesday","21","03"
"PM11101","2","60","0","114","05","Wednesday","21","03"
"PM11102","3","60","0","88","05","Wednesday","21","03"
"PM11108","5","180","0","87","05","Wednesday","21","03"
"PM11161","6","300","0","93","05","Wednesday","21","03"
"PM11168","12","420","0","79","05","Wednesday","21","03"
"PM11201","3","180","0","-1","05","Wednesday","21","03"
"PM11208","8","300","0","99","05","Wednesday","21","03"
"PM11301","8","300","0","93","05","Wednesday","21","03"
"PM11303","7","240","0","86","05","Wednesday","21","03"
"PM11981","6","300","0","-1","05","Wednesday","21","03"
"PM12061","13","600","2","94","05","Wednesday","21","03"
"PM12121","8","420","0","97","05","Wednesday","21","03"
"PM12122","0","0","0","-1","05","Wednesday","21","03"
"PM12211","8","420","0","89","05","Wednesday","21","03"
"PM12241","0","0","0","73","05","Wednesday","21","03"
"PM12331","6","300","0","95","05","Wednesday","21","03"
"PM12342","7","120","0","74","05","Wednesday","21","03"
"PM12391","7","360","0","90","05","Wednesday","21","03"
"PM12471","2","120","0","91","05","Wednesday","21","03"
"PM12502","3","180","0","97","05","Wednesday","21","03"
"PM12571","2","120","0","95","05","Wednesday","21","03"
"PM12572","0","0","0","92","05","Wednesday","21","03"
"PM12622","0","0","0","71","05","Wednesday","21","03"
"PM12641","4","240","0","83","05","Wednesday","21","03"
"PM12721","5","360","0","65","05","Wednesday","21","03"
"PM12781","6","300","0","74","05","Wednesday","21","03"
"PM12851","2","120","0","86","05","Wednesday","21","03"
"PM12921","34","120","33","-1","05","Wednesday","21","03"
"PM12961","6","300","0","88","05","Wednesday","21","03"
"PM12981","1","60","0","-1","05","Wednesday","21","03"
"PM13011","11","360","1","85","05","Wednesday","21","03"
"PM13014","0","0","0","101","05","Wednesday","21","03"
"PM13041","22","360","2","99","05","Wednesday","21","03"
"PM13044","0","0","0","90","05","Wednesday","21","03"
"PM13101","3","60","0","81","05","Wednesday","21","03"
"PM13103","11","360","1","76","05","Wednesday","21","03"
"PM13104","0","0","0","-1","05","Wednesday","21","03"
"PM13181","-1","-1","-1","-1","05","Wednesday","21","03"
"PM13202","15","780","1","101","05","Wednesday","21","03"
"PM13212","0","0","0","101","05","Wednesday","21","03"
"PM13221","0","0","0","93","05","Wednesday","21","03"
"PM13222","0","0","0","83","05","Wednesday","21","03"
"PM20021","8","420","0","54","05","Wednesday","21","03"
"PM20025","11","180","1","66","05","Wednesday","21","03"
"PM20026","2","60","0","-1","05","Wednesday","21","03"
"PM20041","10","540","0","78","05","Wednesday","21","03"
"PM20042","5","180","0","-1","05","Wednesday","21","03"
"PM20151","8","540","1","75","05","Wednesday","21","03"
"PM20152","3","60","0","92","05","Wednesday","21","03"
"PM20231","8","360","1","-1","05","Wednesday","21","03"
"PM20232","3","180","0","-1","05","Wednesday","21","03"
"PM20233","7","120","0","82","05","Wednesday","21","03"
"PM20261","8","420","0","-1","05","Wednesday","21","03"
"PM20262","5","360","0","-1","05","Wednesday","21","03"
"PM20321","10","480","1","-1","05","Wednesday","21","03"
"PM20322","7","360","0","83","05","Wednesday","21","03"
"PM20327","8","300","0","-1","05","Wednesday","21","03"
"PM20411","6","420","0","97","05","Wednesday","21","03"
"PM20412","6","300","0","75","05","Wednesday","21","03"
"PM20441","12","780","1","90","05","Wednesday","21","03"
"PM20442","8","300","0","84","05","Wednesday","21","03"
"PM20471","7","360","0","76","05","Wednesday","21","03"
"PM20472","3","120","0","81","05","Wednesday","21","03"
"PM20473","7","120","0","93","05","Wednesday","21","03"
"PM20571","18","900","2","83","05","Wednesday","21","03"
"PM20572","18","1200","1","92","05","Wednesday","21","03"
"PM20661","12","600","1","86","05","Wednesday","21","03"
"PM20662","20","660","2","83","05","Wednesday","21","03"
"PM20664","11","180","1","92","05","Wednesday","21","03"
"PM20721","11","720","1","82","05","Wednesday","21","03"
"PM20722","15","780","1","92","05","Wednesday","21","03"
"PM20742","16","540","1","83","05","Wednesday","21","03"
"PM207731","13","420","1","84","05","Wednesday","21","03"
"PM20831","13","660","1","92","05","Wednesday","21","03"
"PM20832","27","900","3","77","05","Wednesday","21","03"
"PM20834","3","60","0","106","05","Wednesday","21","03"
"PM20851","10","660","1","90","05","Wednesday","21","03"
"PM20852","10","660","1","85","05","Wednesday","21","03"
"PM20854","7","120","0","87","05","Wednesday","21","03"
"PM20873","5","180","0","81","05","Wednesday","21","03"
"PM20911","12","600","1","92","05","Wednesday","21","03"
"PM20912","16","540","1","83","05","Wednesday","21","03"
"PM20913","7","240","0","83","05","Wednesday","21","03"
"PM20971","9","420","1","78","05","Wednesday","21","03"
"PM20972","8","300","0","70","05","Wednesday","21","03"
"PM20976","33","540","4","62","05","Wednesday","21","03"
"PM21081","15","960","2","-1","05","Wednesday","21","03"
"PM21148","8","300","0","81","05","Wednesday","21","03"
"PM21181","15","780","1","79","05","Wednesday","21","03"
"PM21185","7","120","0","81","05","Wednesday","21","03"
"PM21188","10","360","0","90","05","Wednesday","21","03"
"PM21192","11","360","1","87","05","Wednesday","21","03"
"PM21193","18","900","2","78","05","Wednesday","21","03"
"PM21231","8","300","0","94","05","Wednesday","21","03"
"PM21236","3","60","0","99","05","Wednesday","21","03"
"PM21301","4","240","0","82","05","Wednesday","21","03"
"PM21307","5","180","0","79","05","Wednesday","21","03"
"PM21941","1","60","0","77","05","Wednesday","21","03"
"PM22081","3","180","0","84","05","Wednesday","21","03"
"PM22082","3","60","0","65","05","Wednesday","21","03"
"PM22121","1","60","0","85","05","Wednesday","21","03"
"PM22211","2","120","0","98","05","Wednesday","21","03"
"PM22241","0","0","0","83","05","Wednesday","21","03"
"PM22341","1","60","0","93","05","Wednesday","21","03"
"PM22391","0","0","0","93","05","Wednesday","21","03"
"PM22392","0","0","0","86","05","Wednesday","21","03"
"PM22471","2","120","0","91","05","Wednesday","21","03"
"PM22571","4","300","0","82","05","Wednesday","21","03"
"PM22572","3","120","0","81","05","Wednesday","21","03"
"PM22641","1","60","0","74","05","Wednesday","21","03"
"PM22721","1","60","0","104","05","Wednesday","21","03"
"PM22781","2","120","0","82","05","Wednesday","21","03"
"PM22851","1","60","0","71","05","Wednesday","21","03"
"PM22901","1","60","0","77","05","Wednesday","21","03"
"PM22971","0","0","0","82","05","Wednesday","21","03"
"PM23011","11","540","1","117","05","Wednesday","21","03"
"PM23071","6","300","0","116","05","Wednesday","21","03"
"PM23073","6","300","0","-1","05","Wednesday","21","03"
"PM23111","7","480","0","100","05","Wednesday","21","03"
"PM23181","-1","-1","-1","-1","05","Wednesday","21","03"
"PM23187","-1","-1","-1","-1","05","Wednesday","21","03"
"PM23221","2","60","0","99","05","Wednesday","21","03"
"PM23222","0","0","0","96","05","Wednesday","21","03"
"PM30461","16","1080","1","76","05","Wednesday","21","03"
"PM30462","0","0","0","98","05","Wednesday","21","03"
"PM30471","8","300","0","75","05","Wednesday","21","03"
"PM30472","0","0","0","83","05","Wednesday","21","03"
"PM30752","9","420","1","75","05","Wednesday","21","03"
"PM30753","3","60","0","44","05","Wednesday","21","03"
"PM30901","1","60","0","-1","05","Wednesday","21","03"
"PM30902","0","0","0","63","05","Wednesday","21","03"
"PM31263","2","60","0","85","05","Wednesday","21","03"
"PM31264","3","60","0","94","05","Wednesday","21","03"
"PM31301","4","240","0","89","05","Wednesday","21","03"
"PM31451","5","300","1","-1","05","Wednesday","21","03"
"PM31452","12","780","1","-1","05","Wednesday","21","03"
"PM31453","13","420","1","48","05","Wednesday","21","03"
"PM31801","-1","-1","-1","-1","05","Wednesday","21","03"
"PM31851","1","60","0","89","05","Wednesday","21","03"
"PM31852","3","60","0","-1","05","Wednesday","21","03"
"PM31881","7","240","0","83","05","Wednesday","21","03"
"PM31882","0","0","0","-1","05","Wednesday","21","03"
"PM31891","11","360","1","75","05","Wednesday","21","03"
"PM31892","7","120","0","105","05","Wednesday","21","03"
"PM32051","2","60","0","84","05","Wednesday","21","03"
"PM32351","1","60","0","-1","05","Wednesday","21","03"
"PM32352","0","0","0","113","05","Wednesday","21","03"
"PM33031","0","0","0","75","05","Wednesday","21","03"
"PM33032","0","0","0","57","05","Wednesday","21","03"
"PM33151","8","240","1","69","05","Wednesday","21","03"
"PM33152","2","60","0","78","05","Wednesday","21","03"
"PM33201","9","480","0","69","05","Wednesday","21","03"
"PM33202","3","60","0","-1","05","Wednesday","21","03"
"PM33221","19","660","1","66","05","Wednesday","21","03"
"PM33222","3","60","0","71","05","Wednesday","21","03"
"PM40442","0","0","0","70","05","Wednesday","21","03"
"PM40461","5","360","0","-1","05","Wednesday","21","03"
"PM40751","3","120","0","91","05","Wednesday","21","03"
"PM40752","0","0","0","97","05","Wednesday","21","03"
"PM40753","3","60","0","81","05","Wednesday","21","03"
"PM40754","3","180","0","95","05","Wednesday","21","03"
"PM40755","3","60","0","-1","05","Wednesday","21","03"
"PM40901","9","420","1","-1","05","Wednesday","21","03"
"PM40902","0","0","0","-1","05","Wednesday","21","03"
"PM41261","8","300","0","57","05","Wednesday","21","03"
"PM41262","2","60","0","46","05","Wednesday","21","03"
"PM41301","2","120","0","101","05","Wednesday","21","03"
"PM41302","3","60","0","82","05","Wednesday","21","03"
"PM41351","3","240","0","91","05","Wednesday","21","03"
"PM41451","15","720","2","83","05","Wednesday","21","03"
"PM41452","12","600","1","-1","05","Wednesday","21","03"
"PM41453","5","180","0","90","05","Wednesday","21","03"
"PM41801","-1","-1","-1","96","05","Wednesday","21","03"
"PM41802","-1","-1","-1","-1","05","Wednesday","21","03"
"PM41851","6","420","0","-1","05","Wednesday","21","03"
"PM41852","0","0","0","77","05","Wednesday","21","03"
"PM41853","3","120","0","95","05","Wednesday","21","03"
"PM41881","13","420","1","86","05","Wednesday","21","03"
"PM41882","7","120","0","-1","05","Wednesday","21","03"
"PM41891","13","420","1","83","05","Wednesday","21","03"
"PM41892","2","60","0","72","05","Wednesday","21","03"
"PM42051","0","0","0","74","05","Wednesday","21","03"
"PM42052","3","60","0","76","05","Wednesday","21","03"
"PM42351","3","240","0","44","05","Wednesday","21","03"
"PM42352","3","60","0","44","05","Wednesday","21","03"
"PM42353","0","0","0","81","05","Wednesday","21","03"
"PM43001","3","180","0","72","05","Wednesday","21","03"
"PM43011","4","240","0","-1","05","Wednesday","21","03"
"PM43012","0","0","0","-1","05","Wednesday","21","03"
"PM43021","0","0","0","81","05","Wednesday","21","03"
"PM43022","0","0","0","-1","05","Wednesday","21","03"
"PM43031","0","0","0","39","05","Wednesday","21","03"
"PM43032","0","0","0","89","05","Wednesday","21","03"
"PM43151","3","180","0","80","05","Wednesday","21","03"
"PM43152","0","0","0","92","05","Wednesday","21","03"
"PM43201","6","300","0","70","05","Wednesday","21","03"
"PM43202","0","0","0","-1","05","Wednesday","21","03"
"PM43221","10","360","0","81","05","Wednesday","21","03"
"PM43222","8","120","1","124","05","Wednesday","21","03"
"PM43223","0","0","0","77","05","Wednesday","21","03"
"PM20667","2","60","0","92","05","Wednesday","21","03"
"PM20942","23","780","2","65","05","Wednesday","21","03"
"PM22502","1","60","0","94","05","Wednesday","21","03"
"PM40462","0","0","0","-1","05","Wednesday","21","03"
"PM40463","0","0","0","98","05","Wednesday","21","03"
"PM41861","14","720","1","73","05","Wednesday","21","03"
"PM41454","0","0","0","-1","05","Wednesday","21","03"
