"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","69","13","Saturday","07","04"
"PM10021","86","4560","13","91","13","Saturday","07","04"
"PM10091","93","4980","12","84","13","Saturday","07","04"
"PM10092","13","420","1","68","13","Saturday","07","04"
"PM10141","67","3480","8","-1","13","Saturday","07","04"
"PM10142","55","1860","7","93","13","Saturday","07","04"
"PM10211","79","4140","9","51","13","Saturday","07","04"
"PM10212","53","2700","6","56","13","Saturday","07","04"
"PM10241","81","4260","9","55","13","Saturday","07","04"
"PM10242","51","3420","6","78","13","Saturday","07","04"
"PM10341","85","4500","11","72","13","Saturday","07","04"
"PM10342","54","2760","6","62","13","Saturday","07","04"
"PM10343","30","480","4","61","13","Saturday","07","04"
"PM10344","44","720","7","69","13","Saturday","07","04"
"PM10401","70","4860","8","65","13","Saturday","07","04"
"PM10402","65","4440","8","63","13","Saturday","07","04"
"PM10441","74","3840","9","77","13","Saturday","07","04"
"PM10442","70","2400","10","85","13","Saturday","07","04"
"PM10444","61","1020","9","94","13","Saturday","07","04"
"PM10472","63","4260","9","81","13","Saturday","07","04"
"PM10501","73","3780","9","78","13","Saturday","07","04"
"PM10502","70","6000","9","81","13","Saturday","07","04"
"PM10561","102","5520","14","81","13","Saturday","07","04"
"PM10611","76","5280","10","67","13","Saturday","07","04"
"PM10612","57","1920","7","82","13","Saturday","07","04"
"PM10661","62","3120","11","72","13","Saturday","07","04"
"PM10662","44","2940","6","83","13","Saturday","07","04"
"PM10711","85","6000","10","73","13","Saturday","07","04"
"PM10712","59","3000","7","44","13","Saturday","07","04"
"PM30754","47","3060","7","41","13","Saturday","07","04"
"PM10831","54","3540","24","81","13","Saturday","07","04"
"PM10832","70","4860","9","69","13","Saturday","07","04"
"PM10861","47","3960","5","79","13","Saturday","07","04"
"PM10862","68","3480","11","71","13","Saturday","07","04"
"PM10865","41","1380","5","82","13","Saturday","07","04"
"PM10901","74","3720","16","77","13","Saturday","07","04"
"PM10902","62","2640","26","80","13","Saturday","07","04"
"PM10907","33","1020","7","66","13","Saturday","07","04"
"PM10941","69","3600","7","93","13","Saturday","07","04"
"PM10942","13","420","1","81","13","Saturday","07","04"
"PM10945","108","1980","23","65","13","Saturday","07","04"
"PM10948","18","300","2","58","13","Saturday","07","04"
"PM10981","105","5700","15","52","13","Saturday","07","04"
"PM10982","19","960","2","60","13","Saturday","07","04"
"PM10985","22","360","2","55","13","Saturday","07","04"
"PM11071","91","6480","12","84","13","Saturday","07","04"
"PM11074","77","1320","15","64","13","Saturday","07","04"
"PM11101","93","3300","13","90","13","Saturday","07","04"
"PM11102","64","1020","16","62","13","Saturday","07","04"
"PM11108","82","2880","9","74","13","Saturday","07","04"
"PM11161","100","5400","14","78","13","Saturday","07","04"
"PM11168","69","2400","8","42","13","Saturday","07","04"
"PM11201","76","5280","9","67","13","Saturday","07","04"
"PM11208","56","1920","6","82","13","Saturday","07","04"
"PM11301","76","2640","11","75","13","Saturday","07","04"
"PM11303","43","1440","5","52","13","Saturday","07","04"
"PM11981","62","3120","9","61","13","Saturday","07","04"
"PM12061","59","2940","10","76","13","Saturday","07","04"
"PM12121","50","2580","5","68","13","Saturday","07","04"
"PM12122","30","480","5","74","13","Saturday","07","04"
"PM12211","68","3540","7","80","13","Saturday","07","04"
"PM12241","50","2520","7","59","13","Saturday","07","04"
"PM12331","28","1440","2","72","13","Saturday","07","04"
"PM12342","52","1740","7","61","13","Saturday","07","04"
"PM12391","61","3180","6","86","13","Saturday","07","04"
"PM12471","45","3060","5","75","13","Saturday","07","04"
"PM12502","43","2100","6","93","13","Saturday","07","04"
"PM12571","15","780","1","81","13","Saturday","07","04"
"PM12572","70","1200","10","85","13","Saturday","07","04"
"PM12622","31","480","6","75","13","Saturday","07","04"
"PM12641","24","1140","4","77","13","Saturday","07","04"
"PM12721","18","1260","1","65","13","Saturday","07","04"
"PM12781","25","1260","2","64","13","Saturday","07","04"
"PM12851","32","1500","6","81","13","Saturday","07","04"
"PM12921","61","3060","10","61","13","Saturday","07","04"
"PM12961","29","1380","4","82","13","Saturday","07","04"
"PM12981","44","2160","6","77","13","Saturday","07","04"
"PM13011","37","1200","5","90","13","Saturday","07","04"
"PM13014","15","240","2","70","13","Saturday","07","04"
"PM13041","79","1320","22","90","13","Saturday","07","04"
"PM13044","8","120","1","82","13","Saturday","07","04"
"PM13101","108","1980","16","66","13","Saturday","07","04"
"PM13103","71","2460","7","78","13","Saturday","07","04"
"PM13104","14","240","1","63","13","Saturday","07","04"
"PM13181","55","1800","9","72","13","Saturday","07","04"
"PM13202","80","4200","11","88","13","Saturday","07","04"
"PM13212","64","2160","11","89","13","Saturday","07","04"
"PM13221","76","1320","11","87","13","Saturday","07","04"
