"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","-1","10","Thursday","29","03"
"PM10021","36","1800","4","98","10","Thursday","29","03"
"PM10091","40","2040","4","94","10","Thursday","29","03"
"PM10092","10","360","0","81","10","Thursday","29","03"
"PM10141","34","1740","3","-1","10","Thursday","29","03"
"PM10142","10","360","0","103","10","Thursday","29","03"
"PM10211","32","1620","3","45","10","Thursday","29","03"
"PM10212","20","1020","1","63","10","Thursday","29","03"
"PM10241","27","1380","2","59","10","Thursday","29","03"
"PM10242","16","1080","1","84","10","Thursday","29","03"
"PM10341","30","1500","3","80","10","Thursday","29","03"
"PM10342","32","1620","3","63","10","Thursday","29","03"
"PM10343","11","180","1","75","10","Thursday","29","03"
"PM10344","7","120","0","83","10","Thursday","29","03"
"PM10401","36","2460","3","89","10","Thursday","29","03"
"PM10402","40","2700","4","66","10","Thursday","29","03"
"PM10441","45","2280","5","95","10","Thursday","29","03"
"PM10442","53","1800","6","98","10","Thursday","29","03"
"PM10444","7","120","0","95","10","Thursday","29","03"
"PM10472","35","2340","3","93","10","Thursday","29","03"
"PM10501","40","2040","4","86","10","Thursday","29","03"
"PM10502","40","3420","4","91","10","Thursday","29","03"
"PM10561","57","2940","6","87","10","Thursday","29","03"
"PM10611","54","3660","6","73","10","Thursday","29","03"
"PM10612","41","1380","5","86","10","Thursday","29","03"
"PM10661","51","2580","7","77","10","Thursday","29","03"
"PM10662","45","2880","8","89","10","Thursday","29","03"
"PM10711","47","3180","5","83","10","Thursday","29","03"
"PM10712","32","1620","3","51","10","Thursday","29","03"
"PM30754","30","1980","4","42","10","Thursday","29","03"
"PM10831","35","2820","5","88","10","Thursday","29","03"
"PM10832","39","2640","4","84","10","Thursday","29","03"
"PM10861","32","2700","3","87","10","Thursday","29","03"
"PM10862","28","1380","3","86","10","Thursday","29","03"
"PM10865","27","900","3","88","10","Thursday","29","03"
