"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","1740","24","35","14","Wednesday","07","03"
"PM10021","95","5040","30","38","14","Wednesday","07","03"
"PM10091","112","6180","18","50","14","Wednesday","07","03"
"PM10092","36","1200","4","77","14","Wednesday","07","03"
"PM10141","79","4140","9","69","14","Wednesday","07","03"
"PM10142","84","2940","12","71","14","Wednesday","07","03"
"PM10211","81","4260","9","56","14","Wednesday","07","03"
"PM10212","85","4500","10","91","14","Wednesday","07","03"
"PM10241","80","4200","9","75","14","Wednesday","07","03"
"PM10242","67","4620","9","71","14","Wednesday","07","03"
"PM10341","78","4080","10","56","14","Wednesday","07","03"
"PM10342","77","4020","10","55","14","Wednesday","07","03"
"PM10343","77","1320","12","53","14","Wednesday","07","03"
"PM10344","32","540","3","53","14","Wednesday","07","03"
"PM10401","87","6180","10","81","14","Wednesday","07","03"
"PM10402","81","5640","11","51","14","Wednesday","07","03"
"PM10441","77","4020","9","89","14","Wednesday","07","03"
"PM10442","95","3360","32","61","14","Wednesday","07","03"
"PM10444","61","1020","11","75","14","Wednesday","07","03"
"PM10472","69","3240","43","64","14","Wednesday","07","03"
"PM10501","97","5220","23","35","14","Wednesday","07","03"
"PM10502","84","6900","31","56","14","Wednesday","07","03"
"PM10561","115","6600","32","62","14","Wednesday","07","03"
"PM10611","92","6540","14","72","14","Wednesday","07","03"
"PM10612","85","3000","12","80","14","Wednesday","07","03"
"PM10661","107","5880","18","64","14","Wednesday","07","03"
"PM10662","75","5040","16","46","14","Wednesday","07","03"
"PM10711","103","7440","13","50","14","Wednesday","07","03"
"PM10712","87","4620","12","77","14","Wednesday","07","03"
"PM30754","37","2280","8","89","14","Wednesday","07","03"
"PM10831","61","5220","7","75","14","Wednesday","07","03"
"PM10832","90","6300","19","60","14","Wednesday","07","03"
"PM10861","56","4740","7","68","14","Wednesday","07","03"
"PM10862","71","3600","13","80","14","Wednesday","07","03"
"PM10865","91","3240","14","76","14","Wednesday","07","03"
"PM10901","82","4200","18","87","14","Wednesday","07","03"
"PM10902","77","3660","28","84","14","Wednesday","07","03"
"PM10907","24","720","5","90","14","Wednesday","07","03"
"PM10941","85","4500","13","78","14","Wednesday","07","03"
"PM10942","32","1080","3","91","14","Wednesday","07","03"
"PM10945","98","1740","32","82","14","Wednesday","07","03"
"PM10948","39","600","8","74","14","Wednesday","07","03"
"PM10981","114","6360","20","79","14","Wednesday","07","03"
"PM10982","25","1200","4","74","14","Wednesday","07","03"
"PM10985","29","480","3","83","14","Wednesday","07","03"
"PM11071","100","7200","14","90","14","Wednesday","07","03"
"PM11074","71","1200","12","89","14","Wednesday","07","03"
"PM11101","101","3660","30","0","14","Wednesday","07","03"
"PM11102","70","1140","19","74","14","Wednesday","07","03"
