"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0",NA,"06","Monday","19","02"
"PM10021","12","600","1",NA,"06","Monday","19","02"
"PM10091","22","1080","2",NA,"06","Monday","19","02"
"PM10092","2","60","0",NA,"06","Monday","19","02"
"PM10141","15","780","1",NA,"06","Monday","19","02"
"PM10142","14","480","1",NA,"06","Monday","19","02"
"PM10211","9","480","0",NA,"06","Monday","19","02"
"PM10212","6","300","0",NA,"06","Monday","19","02"
"PM10241","13","660","1",NA,"06","Monday","19","02"
"PM10242","8","540","0",NA,"06","Monday","19","02"
"PM10341","14","720","1",NA,"06","Monday","19","02"
"PM10342","12","600","1",NA,"06","Monday","19","02"
"PM10343","3","60","0",NA,"06","Monday","19","02"
"PM10344","8","120","1",NA,"06","Monday","19","02"
"PM10401","13","840","1",NA,"06","Monday","19","02"
"PM10402","9","660","0",NA,"06","Monday","19","02"
"PM10441","12","600","1",NA,"06","Monday","19","02"
"PM10442","10","360","0",NA,"06","Monday","19","02"
"PM10444","0","0","0",NA,"06","Monday","19","02"
"PM10472","7","480","0",NA,"06","Monday","19","02"
"PM10501","12","600","1",NA,"06","Monday","19","02"
"PM10502","12","960","1",NA,"06","Monday","19","02"
"PM10561","9","360","2",NA,"06","Monday","19","02"
"PM10611","10","720","0",NA,"06","Monday","19","02"
"PM10612","21","720","1",NA,"06","Monday","19","02"
"PM10661","11","540","1",NA,"06","Monday","19","02"
"PM10662","4","300","0",NA,"06","Monday","19","02"
"PM10711","10","720","0",NA,"06","Monday","19","02"
"PM10712","8","420","0",NA,"06","Monday","19","02"
"PM30754","7","480","0",NA,"06","Monday","19","02"
"PM10831","5","480","0",NA,"06","Monday","19","02"
"PM10832","13","780","2",NA,"06","Monday","19","02"
"PM10861","5","420","0",NA,"06","Monday","19","02"
"PM10862","15","780","1",NA,"06","Monday","19","02"
"PM10865","5","180","0",NA,"06","Monday","19","02"
"PM10901","8","360","1",NA,"06","Monday","19","02"
"PM10902","8","360","1",NA,"06","Monday","19","02"
"PM10907","3","120","0",NA,"06","Monday","19","02"
"PM10941","9","480","0",NA,"06","Monday","19","02"
"PM10942","3","120","0",NA,"06","Monday","19","02"
"PM10945","26","420","3",NA,"06","Monday","19","02"
"PM10948","0","0","0",NA,"06","Monday","19","02"
"PM10981","16","840","1",NA,"06","Monday","19","02"
"PM10982","3","180","0",NA,"06","Monday","19","02"
"PM10985","11","180","1",NA,"06","Monday","19","02"
"PM11071","22","1560","1",NA,"06","Monday","19","02"
"PM11074","14","240","1",NA,"06","Monday","19","02"
"PM11101","18","600","1",NA,"06","Monday","19","02"
"PM11102","34","540","5",NA,"06","Monday","19","02"
"PM11108","18","600","1",NA,"06","Monday","19","02"
"PM11161","9","480","0",NA,"06","Monday","19","02"
"PM11168","29","960","3",NA,"06","Monday","19","02"
"PM11201","6","420","0",NA,"06","Monday","19","02"
"PM11208","29","960","3",NA,"06","Monday","19","02"
"PM11301","3","120","0",NA,"06","Monday","19","02"
"PM11303","8","300","0",NA,"06","Monday","19","02"
"PM11981","14","660","2",NA,"06","Monday","19","02"
"PM12061","20","900","4",NA,"06","Monday","19","02"
"PM12121","19","960","1",NA,"06","Monday","19","02"
"PM12122","0","0","0",NA,"06","Monday","19","02"
"PM12211","20","1020","1",NA,"06","Monday","19","02"
"PM12241","18","900","1",NA,"06","Monday","19","02"
"PM12331","4","240","0",NA,"06","Monday","19","02"
"PM12342","0","0","0",NA,"06","Monday","19","02"
"PM12391","4","240","0",NA,"06","Monday","19","02"
"PM12471","10","660","1",NA,"06","Monday","19","02"
"PM12502","13","660","1",NA,"06","Monday","19","02"
"PM12571","2","120","0",NA,"06","Monday","19","02"
"PM12572","7","120","0",NA,"06","Monday","19","02"
"PM12622","3","60","0",NA,"06","Monday","19","02"
"PM12641","2","120","0",NA,"06","Monday","19","02"
"PM12721","3","180","0",NA,"06","Monday","19","02"
"PM12781","4","240","0",NA,"06","Monday","19","02"
"PM12851","2","120","0",NA,"06","Monday","19","02"
"PM12921","9","420","1",NA,"06","Monday","19","02"
"PM12961","4","240","0",NA,"06","Monday","19","02"
"PM12981","0","0","0",NA,"06","Monday","19","02"
"PM13011","8","300","0",NA,"06","Monday","19","02"
"PM13014","1","0","0",NA,"06","Monday","19","02"
"PM13041","22","360","2",NA,"06","Monday","19","02"
"PM13044","0","0","0",NA,"06","Monday","19","02"
"PM13101","14","240","1",NA,"06","Monday","19","02"
"PM13103","7","240","0",NA,"06","Monday","19","02"
"PM13104","3","60","0",NA,"06","Monday","19","02"
"PM13181","11","360","1",NA,"06","Monday","19","02"
"PM13202","12","600","1",NA,"06","Monday","19","02"
"PM13212","13","420","1",NA,"06","Monday","19","02"
"PM13221","8","120","1",NA,"06","Monday","19","02"
"PM13222","7","120","0",NA,"06","Monday","19","02"
"PM20021","10","540","0",NA,"06","Monday","19","02"
"PM20025","15","240","2",NA,"06","Monday","19","02"
"PM20026","16","540","1",NA,"06","Monday","19","02"
"PM20041","28","1380","3",NA,"06","Monday","19","02"
"PM20042","10","360","0",NA,"06","Monday","19","02"
"PM20151","12","780","1","88","06","Monday","19","02"
"PM20152","3","60","0","92","06","Monday","19","02"
"PM20231","21","1020","2","60","06","Monday","19","02"
"PM20232","10","480","1","93","06","Monday","19","02"
"PM20233","0","0","0","99","06","Monday","19","02"
