"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","72","11","Friday","02","03"
"PM10021","73","3780","10","81","11","Friday","02","03"
"PM10091","80","4200","10","73","11","Friday","02","03"
"PM10092","18","600","1","84","11","Friday","02","03"
"PM10141","58","2940","7","71","11","Friday","02","03"
"PM10142","54","1800","7","76","11","Friday","02","03"
"PM10211","64","3300","7","74","11","Friday","02","03"
"PM10212","55","2820","6","93","11","Friday","02","03"
"PM10241","54","2760","6","81","11","Friday","02","03"
"PM10242","42","2820","4","70","11","Friday","02","03"
"PM10341","68","3480","9","61","11","Friday","02","03"
"PM10342","50","2520","6","46","11","Friday","02","03"
"PM10343","15","240","2","62","11","Friday","02","03"
"PM10344","30","480","4","58","11","Friday","02","03"
"PM10401","53","3600","6","82","11","Friday","02","03"
"PM10402","55","3720","7","66","11","Friday","02","03"
"PM10441","54","2700","7","90","11","Friday","02","03"
"PM10442","75","2580","12","74","11","Friday","02","03"
"PM10444","41","660","7","79","11","Friday","02","03"
"PM10472","66","4500","9","81","11","Friday","02","03"
"PM10501","50","2520","6","70","11","Friday","02","03"
"PM10502","62","5280","9","60","11","Friday","02","03"
"PM10561","52","2580","9","75","11","Friday","02","03"
"PM10611","68","4680","9","70","11","Friday","02","03"
"PM10612","84","2940","12","82","11","Friday","02","03"
"PM10661","91","4860","14","70","11","Friday","02","03"
"PM10662","45","2940","7","75","11","Friday","02","03"
"PM10711","62","4200","8","73","11","Friday","02","03"
"PM10712","50","2520","6","86","11","Friday","02","03"
"PM30754","38","2460","6","82","11","Friday","02","03"
"PM10831","39","3300","4","77","11","Friday","02","03"
"PM10832","61","4200","7","63","11","Friday","02","03"
"PM10861","39","3240","4","62","11","Friday","02","03"
"PM10862","47","2340","6","79","11","Friday","02","03"
"PM10865","50","1680","6","78","11","Friday","02","03"
"PM10901","54","2580","11","80","11","Friday","02","03"
"PM10902","48","2280","10","77","11","Friday","02","03"
"PM10907","27","840","5","84","11","Friday","02","03"
"PM10941","61","3120","7","75","11","Friday","02","03"
"PM10942","23","780","2","84","11","Friday","02","03"
"PM10945","88","1560","12","77","11","Friday","02","03"
"PM10948","27","420","5","65","11","Friday","02","03"
"PM10981","83","4380","12","76","11","Friday","02","03"
"PM10982","23","1140","3","63","11","Friday","02","03"
"PM10985","22","360","3","81","11","Friday","02","03"
"PM11071","67","4620","8","88","11","Friday","02","03"
"PM11074","54","900","8","90","11","Friday","02","03"
"PM11101","81","2820","11","86","11","Friday","02","03"
"PM11102","37","600","5","74","11","Friday","02","03"
"PM11108","59","2040","6","57","11","Friday","02","03"
"PM11161","84","4440","10","57","11","Friday","02","03"
"PM11168","87","3060","12","57","11","Friday","02","03"
"PM11201","55","3720","6","56","11","Friday","02","03"
"PM11208","76","2640","10","63","11","Friday","02","03"
"PM11301","63","2160","8","54","11","Friday","02","03"
"PM11303","58","1980","7","70","11","Friday","02","03"
"PM11981","64","3240","9","68","11","Friday","02","03"
"PM12061","69","3480","12","68","11","Friday","02","03"
"PM12121","54","2760","6","62","11","Friday","02","03"
"PM12122","11","180","1","62","11","Friday","02","03"
"PM12211","76","3960","9","72","11","Friday","02","03"
