"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","76","11","Wednesday","27","12"
"PM10021","78","4080","11","83","11","Wednesday","27","12"
"PM10091","95","5100","14","78","11","Wednesday","27","12"
"PM10092","20","660","2","85","11","Wednesday","27","12"
"PM10141","65","3300","9","71","11","Wednesday","27","12"
"PM10142","67","2280","10","93","11","Wednesday","27","12"
"PM10211","80","4200","9","83","11","Wednesday","27","12"
"PM10212","61","3120","8","71","11","Wednesday","27","12"
"PM10241","82","4320","9","61","11","Wednesday","27","12"
"PM10242","50","3360","6","47","11","Wednesday","27","12"
"PM10341","89","4740","12","66","11","Wednesday","27","12"
"PM10342","63","3240","8","54","11","Wednesday","27","12"
"PM10343","22","360","2","86","11","Wednesday","27","12"
"PM10344","30","480","4","62","11","Wednesday","27","12"
"PM10401","66","4560","8","91","11","Wednesday","27","12"
"PM10402","73","5040","10","69","11","Wednesday","27","12"
"PM10441","74","3840","10","71","11","Wednesday","27","12"
"PM10442","75","2580","11","78","11","Wednesday","27","12"
"PM10444","37","600","5","73","11","Wednesday","27","12"
"PM10472","63","4260","10","67","11","Wednesday","27","12"
"PM10501","71","3660","9","73","11","Wednesday","27","12"
"PM10502","58","4920","8","69","11","Wednesday","27","12"
"PM10561","63","3120","13","67","11","Wednesday","27","12"
"PM10611","73","4980","11","69","11","Wednesday","27","12"
"PM10612","68","2340","9","78","11","Wednesday","27","12"
"PM10661","56","2880","6","72","11","Wednesday","27","12"
"PM10662","61","4080","10","86","11","Wednesday","27","12"
"PM10711","66","4500","8","85","11","Wednesday","27","12"
"PM10712","58","2940","8","91","11","Wednesday","27","12"
"PM30754","40","2580","6","82","11","Wednesday","27","12"
"PM10831","46","3900","5","70","11","Wednesday","27","12"
"PM10832","74","5100","10","81","11","Wednesday","27","12"
"PM10861","45","3840","4","67","11","Wednesday","27","12"
"PM10862","74","3840","10","85","11","Wednesday","27","12"
"PM10865","50","1680","6","78","11","Wednesday","27","12"
"PM10901","71","3540","16","84","11","Wednesday","27","12"
"PM10902","68","3360","16","74","11","Wednesday","27","12"
"PM10907","12","360","2","86","11","Wednesday","27","12"
"PM10941","67","3480","7","86","11","Wednesday","27","12"
"PM10942","14","480","1","0","11","Wednesday","27","12"
"PM10945","116","2160","18","77","11","Wednesday","27","12"
"PM10948","44","720","7","70","11","Wednesday","27","12"
"PM10981","91","4860","12","72","11","Wednesday","27","12"
"PM10982","15","780","1","89","11","Wednesday","27","12"
"PM10985","30","480","4","92","11","Wednesday","27","12"
"PM11071","81","5700","9","85","11","Wednesday","27","12"
"PM11074","58","960","9","73","11","Wednesday","27","12"
"PM11101","97","3480","12","55","11","Wednesday","27","12"
"PM11102","61","1020","9","51","11","Wednesday","27","12"
"PM11108","57","1980","5","41","11","Wednesday","27","12"
"PM11161","86","4560","10","57","11","Wednesday","27","12"
"PM11168","56","1920","5","51","11","Wednesday","27","12"
"PM11201","66","4500","8","36","11","Wednesday","27","12"
"PM11208","53","1800","6","87","11","Wednesday","27","12"
"PM11301","60","2040","8","50","11","Wednesday","27","12"
"PM11303","58","1980","7","78","11","Wednesday","27","12"
"PM11981","65","3240","13","58","11","Wednesday","27","12"
"PM12061","63","3240","8","56","11","Wednesday","27","12"
"PM12121","38","1920","4","55","11","Wednesday","27","12"
"PM12122","22","360","3","60","11","Wednesday","27","12"
"PM12211","31","1560","3","60","11","Wednesday","27","12"
"PM12241","54","2760","6","66","11","Wednesday","27","12"
"PM12331","23","1140","2","87","11","Wednesday","27","12"
"PM12342","39","1260","6","90","11","Wednesday","27","12"
"PM12391","41","2100","4","91","11","Wednesday","27","12"
"PM12471","35","2340","3","66","11","Wednesday","27","12"
"PM12502","48","1140","0","76","11","Wednesday","27","12"
"PM12571","16","840","1","74","11","Wednesday","27","12"
"PM12572","40","660","5","76","11","Wednesday","27","12"
"PM12622","31","480","6","79","11","Wednesday","27","12"
"PM12641","29","1380","5","75","11","Wednesday","27","12"
"PM12721","19","1320","1","85","11","Wednesday","27","12"
"PM12781","40","1980","5","81","11","Wednesday","27","12"
"PM12851","37","1740","7","73","11","Wednesday","27","12"
"PM12921","47","2280","8","86","11","Wednesday","27","12"
"PM12961","30","1440","5","78","11","Wednesday","27","12"
"PM12981","32","1500","6","83","11","Wednesday","27","12"
"PM13011","12","360","2","78","11","Wednesday","27","12"
"PM13014","19","300","3","87","11","Wednesday","27","12"
"PM13041","67","1080","17","84","11","Wednesday","27","12"
"PM13044","17","240","4","74","11","Wednesday","27","12"
"PM13101","113","2100","22","83","11","Wednesday","27","12"
"PM13103","44","1500","4","76","11","Wednesday","27","12"
"PM13104","44","720","6","84","11","Wednesday","27","12"
"PM13181","54","1740","11","81","11","Wednesday","27","12"
"PM13202","79","4080","16","69","11","Wednesday","27","12"
"PM13212","78","2700","12","83","11","Wednesday","27","12"
"PM13221","100","1800","16","74","11","Wednesday","27","12"
"PM13222","41","660","7","83","11","Wednesday","27","12"
"PM20021","58","3000","5","79","11","Wednesday","27","12"
"PM20025","11","180","1","69","11","Wednesday","27","12"
"PM20026","46","1560","5","68","11","Wednesday","27","12"
"PM20041","85","4440","13","62","11","Wednesday","27","12"
"PM20042","38","1260","4","54","11","Wednesday","27","12"
"PM20151","81","5700","11","49","11","Wednesday","27","12"
"PM20152","26","420","3","80","11","Wednesday","27","12"
"PM20231","64","3300","8","71","11","Wednesday","27","12"
"PM20232","40","1980","5","76","11","Wednesday","27","12"
"PM20233","94","1680","14","80","11","Wednesday","27","12"
"PM20261","65","3360","8","72","11","Wednesday","27","12"
"PM20262","60","4140","7","74","11","Wednesday","27","12"
"PM20321","59","3000","7","66","11","Wednesday","27","12"
"PM20322","73","3780","9","76","11","Wednesday","27","12"
"PM20327","38","1260","4","73","11","Wednesday","27","12"
"PM20411","70","4860","9","76","11","Wednesday","27","12"
"PM20412","77","4020","11","59","11","Wednesday","27","12"
"PM20441","83","5820","10","81","11","Wednesday","27","12"
"PM20442","94","3360","14","60","11","Wednesday","27","12"
"PM20471","59","3000","7","59","11","Wednesday","27","12"
"PM20472","68","2340","8","79","11","Wednesday","27","12"
"PM20473","111","2040","17","73","11","Wednesday","27","12"
"PM20571","58","3000","6","70","11","Wednesday","27","12"
"PM20572","77","5340","10","79","11","Wednesday","27","12"
"PM20661","59","3000","7","75","11","Wednesday","27","12"
"PM20662","82","2880","12","80","11","Wednesday","27","12"
"PM20664","82","1440","12","65","11","Wednesday","27","12"
"PM20721","73","5040","9","75","11","Wednesday","27","12"
"PM20722","81","4260","11","75","11","Wednesday","27","12"
"PM20742","107","3900","12","81","11","Wednesday","27","12"
"PM207731","47","1560","7","65","11","Wednesday","27","12"
"PM20831","73","3780","9","66","11","Wednesday","27","12"
"PM20832","74","2580","9","80","11","Wednesday","27","12"
"PM20834","64","1080","9","86","11","Wednesday","27","12"
"PM20851","65","4440","8","88","11","Wednesday","27","12"
"PM20852","101","7260","13","81","11","Wednesday","27","12"
"PM20854","43","720","5","88","11","Wednesday","27","12"
"PM20873","73","2520","10","65","11","Wednesday","27","12"
"PM20911","76","3960","10","87","11","Wednesday","27","12"
"PM20912","76","2640","9","82","11","Wednesday","27","12"
"PM20913","48","1620","6","66","11","Wednesday","27","12"
"PM20971","69","3600","8","82","11","Wednesday","27","12"
"PM20972","22","720","3","82","11","Wednesday","27","12"
"PM20976","134","2640","28","76","11","Wednesday","27","12"
"PM21081","80","5400","19","55","11","Wednesday","27","12"
"PM21148","33","1080","4","66","11","Wednesday","27","12"
"PM21181","91","4860","14","42","11","Wednesday","27","12"
"PM21185","53","900","6","76","11","Wednesday","27","12"
"PM21188","31","1020","4","75","11","Wednesday","27","12"
"PM21192","45","1500","6","73","11","Wednesday","27","12"
"PM21193","62","3120","9","76","11","Wednesday","27","12"
"PM21231","74","2580","9","66","11","Wednesday","27","12"
"PM21236","22","360","2","64","11","Wednesday","27","12"
"PM21301","49","2520","5","72","11","Wednesday","27","12"
"PM21307","48","1620","6","79","11","Wednesday","27","12"
"PM21941","72","3720","11","43","11","Wednesday","27","12"
"PM22081","41","2100","4","67","11","Wednesday","27","12"
"PM22082","53","900","6","57","11","Wednesday","27","12"
"PM22121","45","2280","5","83","11","Wednesday","27","12"
"PM22211","53","2700","6","103","11","Wednesday","27","12"
"PM22241","34","1740","3","84","11","Wednesday","27","12"
"PM22341","35","1740","4","45","11","Wednesday","27","12"
"PM22391","39","1980","4","88","11","Wednesday","27","12"
