"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","74","19","Sunday","04","02"
"PM10021","63","3180","9","69","19","Sunday","04","02"
"PM10091","80","4200","10","75","19","Sunday","04","02"
"PM10092","13","420","1","66","19","Sunday","04","02"
"PM10141","50","2520","6","82","19","Sunday","04","02"
"PM10142","50","1680","6","74","19","Sunday","04","02"
"PM10211","69","3600","8","65","19","Sunday","04","02"
"PM10212","49","2460","6","63","19","Sunday","04","02"
"PM10241","82","4320","10","45","19","Sunday","04","02"
"PM10242","38","2580","4","58","19","Sunday","04","02"
"PM10341","9","420","1","55","19","Sunday","04","02"
"PM10342","0","0","0","75","19","Sunday","04","02"
"PM10343","3","60","0","62","19","Sunday","04","02"
"PM10344","0","0","0","82","19","Sunday","04","02"
"PM10401","52","3540","6","68","19","Sunday","04","02"
"PM10402","40","2640","5","66","19","Sunday","04","02"
"PM10441","50","2520","6","74","19","Sunday","04","02"
"PM10442","62","2100","9","69","19","Sunday","04","02"
"PM10444","58","960","9","86","19","Sunday","04","02"
"PM10472","61","4140","9","59","19","Sunday","04","02"
"PM10501","46","2280","6","58","19","Sunday","04","02"
"PM10502","45","3780","6","63","19","Sunday","04","02"
"PM10561","38","1560","13","74","19","Sunday","04","02"
"PM10611","61","4140","8","65","19","Sunday","04","02"
"PM10612","64","2160","9","67","19","Sunday","04","02"
"PM10661","75","3900","10","81","19","Sunday","04","02"
"PM10662","45","2880","8","76","19","Sunday","04","02"
"PM10711","74","5100","10","84","19","Sunday","04","02"
"PM10712","48","2400","6","71","19","Sunday","04","02"
"PM30754","34","2280","4","64","19","Sunday","04","02"
"PM10831","39","3240","5","78","19","Sunday","04","02"
"PM10832","56","3780","7","71","19","Sunday","04","02"
"PM10861","37","3060","5","84","19","Sunday","04","02"
"PM10862","51","2580","7","76","19","Sunday","04","02"
"PM10865","29","960","3","83","19","Sunday","04","02"
"PM10901","49","2280","11","73","19","Sunday","04","02"
"PM10902","56","2640","13","86","19","Sunday","04","02"
"PM10907","20","600","4","84","19","Sunday","04","02"
"PM10941","35","1800","3","0","19","Sunday","04","02"
"PM10942","24","780","3","76","19","Sunday","04","02"
"PM10945","70","1200","9","68","19","Sunday","04","02"
"PM10948","15","240","2","78","19","Sunday","04","02"
"PM10981","66","3420","8","89","19","Sunday","04","02"
"PM10982","18","900","2","94","19","Sunday","04","02"
"PM10985","33","540","4","86","19","Sunday","04","02"
"PM11071","76","5280","10","67","19","Sunday","04","02"
"PM11074","58","960","9","51","19","Sunday","04","02"
"PM11101","85","3000","12","55","19","Sunday","04","02"
"PM11102","26","420","3","56","19","Sunday","04","02"
"PM11108","53","1800","5","62","19","Sunday","04","02"
"PM11161","57","2880","7","58","19","Sunday","04","02"
"PM11168","59","2040","6","49","19","Sunday","04","02"
"PM11201","60","4080","7","75","19","Sunday","04","02"
"PM11208","68","2340","9","63","19","Sunday","04","02"
"PM11301","78","2700","12","73","19","Sunday","04","02"
"PM11303","34","1140","4","68","19","Sunday","04","02"
"PM11981","54","2700","8","54","19","Sunday","04","02"
"PM12061","51","2520","9","60","19","Sunday","04","02"
"PM12121","38","1920","4","50","19","Sunday","04","02"
"PM12122","18","300","2","62","19","Sunday","04","02"
"PM12211","54","2760","5","54","19","Sunday","04","02"
"PM12241","42","2100","5","79","19","Sunday","04","02"
"PM12331","24","1200","2","75","19","Sunday","04","02"
"PM12342","34","1140","4","84","19","Sunday","04","02"
"PM12391","23","1140","2","60","19","Sunday","04","02"
"PM12471","22","1500","2","68","19","Sunday","04","02"
"PM12502","25","1200","0","74","19","Sunday","04","02"
"PM12571","22","1080","2","68","19","Sunday","04","02"
"PM12572","57","960","7","80","19","Sunday","04","02"
"PM12622","15","240","2","69","19","Sunday","04","02"
"PM12641","31","1440","6","80","19","Sunday","04","02"
"PM12721","17","1140","1","68","19","Sunday","04","02"
"PM12781","30","1440","4","66","19","Sunday","04","02"
"PM12851","31","1440","6","77","19","Sunday","04","02"
"PM12921","59","2940","11","70","19","Sunday","04","02"
"PM12961","48","2400","7","81","19","Sunday","04","02"
"PM12981","42","2100","5","75","19","Sunday","04","02"
"PM13011","47","1560","6","72","19","Sunday","04","02"
"PM13014","11","180","1","78","19","Sunday","04","02"
"PM13041","100","1800","21","67","19","Sunday","04","02"
