"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","6","79","11","Sunday","27","05"
"PM10021","72","4020","10","76","11","Sunday","27","05"
"PM10091","56","3600","8","89","11","Sunday","27","05"
"PM10092","8","300","0","78","11","Sunday","27","05"
"PM10141","53","2340","5","92","11","Sunday","27","05"
"PM10142","35","960","3","83","11","Sunday","27","05"
"PM10211","53","2280","4","46","11","Sunday","27","05"
"PM10212","34","1560","3","82","11","Sunday","27","05"
"PM10241","57","2580","4","42","11","Sunday","27","05"
"PM10242","39","1980","3","89","11","Sunday","27","05"
"PM10341","39","2160","4","74","11","Sunday","27","05"
"PM10342","44","2100","4","57","11","Sunday","27","05"
"PM10343","14","240","1","86","11","Sunday","27","05"
"PM10344","26","420","3","80","11","Sunday","27","05"
"PM10401","45","2640","3","83","11","Sunday","27","05"
"PM10402","61","3180","5","81","11","Sunday","27","05"
"PM10441","47","2220","5","89","11","Sunday","27","05"
"PM10442","62","2220","8","79","11","Sunday","27","05"
"PM10444","27","360","2","78","11","Sunday","27","05"
"PM10472","69","4140","7","71","11","Sunday","27","05"
"PM10501","58","2580","6","50","11","Sunday","27","05"
"PM10502","67","5160","7","56","11","Sunday","27","05"
"PM10561","69","4020","9","60","11","Sunday","27","05"
"PM10611","67","4380","7","67","11","Sunday","27","05"
"PM10612","70","2220","7","97","11","Sunday","27","05"
"PM10661","59","3000","6","75","11","Sunday","27","05"
"PM10662","54","2520","6","79","11","Sunday","27","05"
"PM10711","34","2520","6","84","11","Sunday","27","05"
"PM10712","45","1980","4","85","11","Sunday","27","05"
"PM30754","17","1080","2","88","11","Sunday","27","05"
"PM10831","55","1260","38","83","11","Sunday","27","05"
"PM10832","39","300","36","75","11","Sunday","27","05"
"PM10861","57","3240","4","74","11","Sunday","27","05"
"PM10862","75","2820","7","85","11","Sunday","27","05"
"PM10865","27","900","2","69","11","Sunday","27","05"
"PM10901","68","2880","11","70","11","Sunday","27","05"
"PM10902","75","2520","11","67","11","Sunday","27","05"
"PM10907","23","720","4","82","11","Sunday","27","05"
"PM10941","79","3660","7","82","11","Sunday","27","05"
"PM10942","22","720","2","89","11","Sunday","27","05"
"PM10945","82","1620","13","80","11","Sunday","27","05"
"PM10948","7","120","0","82","11","Sunday","27","05"
"PM10981","72","4140","8","76","11","Sunday","27","05"
"PM10982","52","1020","2","76","11","Sunday","27","05"
"PM10985","36","600","4","60","11","Sunday","27","05"
"PM11071","73","5040","9","75","11","Sunday","27","05"
"PM11074","62","780","6","80","11","Sunday","27","05"
"PM11101","91","3480","14","50","11","Sunday","27","05"
"PM11102","11","180","1","76","11","Sunday","27","05"
"PM11108","61","1860","5","82","11","Sunday","27","05"
"PM11161","88","4380","9","85","11","Sunday","27","05"
"PM11168","62","1920","6","76","11","Sunday","27","05"
"PM11201","49","3360","5","86","11","Sunday","27","05"
"PM11208","67","2220","7","89","11","Sunday","27","05"
"PM11301","77","2340","9","67","11","Sunday","27","05"
"PM11303","53","1200","3","78","11","Sunday","27","05"
"PM11981","49","2640","9","71","11","Sunday","27","05"
"PM12061","48","2400","6","73","11","Sunday","27","05"
"PM12121","53","2700","5","83","11","Sunday","27","05"
"PM12122","21","300","5","85","11","Sunday","27","05"
"PM12211","54","3000","7","86","11","Sunday","27","05"
"PM12241","32","1740","3","73","11","Sunday","27","05"
"PM12331","19","960","1","52","11","Sunday","27","05"
"PM12342","33","1080","4","52","11","Sunday","27","05"
"PM12391","38","1860","3","62","11","Sunday","27","05"
"PM12471","56","1800","2","59","11","Sunday","27","05"
"PM12502","49","1740","4","49","11","Sunday","27","05"
"PM12571","14","720","1","57","11","Sunday","27","05"
"PM12572","24","420","3","67","11","Sunday","27","05"
"PM12622","21","240","3","79","11","Sunday","27","05"
"PM12641","26","1260","4","85","11","Sunday","27","05"
"PM12721","13","840","1","-1","11","Sunday","27","05"
"PM12781","22","1080","2","75","11","Sunday","27","05"
"PM12851","33","900","4","78","11","Sunday","27","05"
"PM12921","25","840","2","62","11","Sunday","27","05"
"PM12961","50","1440","6","61","11","Sunday","27","05"
"PM12981","55","1380","3","69","11","Sunday","27","05"
"PM13011","70","1620","7","92","11","Sunday","27","05"
"PM13014","37","600","5","83","11","Sunday","27","05"
"PM13041","69","1200","13","92","11","Sunday","27","05"
"PM13044","7","120","0","76","11","Sunday","27","05"
"PM13101","29","480","3","80","11","Sunday","27","05"
"PM13103","35","1020","2","81","11","Sunday","27","05"
"PM13104","0","0","0","75","11","Sunday","27","05"
"PM13181","54","1260","5","85","11","Sunday","27","05"
"PM13202","55","2820","7","68","11","Sunday","27","05"
"PM13212","88","2340","10","91","11","Sunday","27","05"
"PM13221","76","1320","11","78","11","Sunday","27","05"
"PM13222","14","240","1","82","11","Sunday","27","05"
"PM20021","57","2940","5","88","11","Sunday","27","05"
"PM20025","22","360","2","85","11","Sunday","27","05"
"PM20026","46","1620","5","80","11","Sunday","27","05"
"PM20041","76","4140","11","86","11","Sunday","27","05"
"PM20042","47","1200","4","78","11","Sunday","27","05"
"PM20151","78","4560","7","88","11","Sunday","27","05"
"PM20152","42","540","5","83","11","Sunday","27","05"
"PM20231","59","2400","5","87","11","Sunday","27","05"
"PM20232","55","1500","3","77","11","Sunday","27","05"
"PM20233","59","1200","10","72","11","Sunday","27","05"
"PM20261","54","2280","4","85","11","Sunday","27","05"
"PM20262","52","2520","3","77","11","Sunday","27","05"
"PM20321","42","1800","3","84","11","Sunday","27","05"
"PM20322","43","2040","4","78","11","Sunday","27","05"
"PM20327","58","1020","3","77","11","Sunday","27","05"
"PM20411","69","4620","8","82","11","Sunday","27","05"
"PM20412","49","2280","5","76","11","Sunday","27","05"
"PM20441","72","4620","7","78","11","Sunday","27","05"
"PM20442","52","1680","6","62","11","Sunday","27","05"
"PM20471","61","3000","6","59","11","Sunday","27","05"
"PM20472","58","1320","4","52","11","Sunday","27","05"
"PM20473","68","1380","11","83","11","Sunday","27","05"
"PM20571","55","2640","6","79","11","Sunday","27","05"
