"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","82","16","Thursday","28","12"
"PM10021","87","4620","13","83","16","Thursday","28","12"
"PM10091","89","4740","11","79","16","Thursday","28","12"
"PM10092","13","420","1","68","16","Thursday","28","12"
"PM10141","69","3600","8","91","16","Thursday","28","12"
"PM10142","55","1860","6","80","16","Thursday","28","12"
"PM10211","71","3720","8","73","16","Thursday","28","12"
"PM10212","47","2400","5","69","16","Thursday","28","12"
"PM10241","68","3540","8","47","16","Thursday","28","12"
"PM10242","58","3960","6","59","16","Thursday","28","12"
"PM10341","72","3720","9","60","16","Thursday","28","12"
"PM10342","84","4440","12","84","16","Thursday","28","12"
"PM10343","37","600","5","65","16","Thursday","28","12"
"PM10344","22","360","3","91","16","Thursday","28","12"
"PM10401","67","4680","7","66","16","Thursday","28","12"
"PM10402","53","3600","6","72","16","Thursday","28","12"
"PM10441","73","3780","9","82","16","Thursday","28","12"
"PM10442","73","2520","10","74","16","Thursday","28","12"
"PM10444","57","960","7","87","16","Thursday","28","12"
"PM10472","67","4620","8","71","16","Thursday","28","12"
"PM10501","76","3960","10","72","16","Thursday","28","12"
"PM10502","67","5760","8","69","16","Thursday","28","12"
"PM10561","77","3900","16","87","16","Thursday","28","12"
"PM10611","87","6180","11","75","16","Thursday","28","12"
"PM10612","69","2400","8","68","16","Thursday","28","12"
"PM10661","90","4800","13","84","16","Thursday","28","12"
"PM10662","55","3540","11","84","16","Thursday","28","12"
"PM10711","78","5460","10","87","16","Thursday","28","12"
"PM10712","80","4200","11","80","16","Thursday","28","12"
"PM30754","21","1380","2","76","16","Thursday","28","12"
"PM10831","56","4740","6","81","16","Thursday","28","12"
"PM10832","73","5040","10","77","16","Thursday","28","12"
"PM10861","54","4560","7","83","16","Thursday","28","12"
"PM10862","78","4080","11","74","16","Thursday","28","12"
"PM10865","59","1980","8","92","16","Thursday","28","12"
"PM10901","63","3120","13","81","16","Thursday","28","12"
"PM10902","47","2220","10","93","16","Thursday","28","12"
"PM10907","19","600","3","90","16","Thursday","28","12"
"PM10941","54","2760","5","75","16","Thursday","28","12"
"PM10942","14","480","1","77","16","Thursday","28","12"
"PM10945","103","1860","16","61","16","Thursday","28","12"
"PM10948","15","240","2","74","16","Thursday","28","12"
"PM10981","81","4260","10","93","16","Thursday","28","12"
"PM10982","15","780","1","90","16","Thursday","28","12"
"PM10985","33","540","4","89","16","Thursday","28","12"
"PM11071","62","4260","8","68","16","Thursday","28","12"
"PM11074","74","1260","13","58","16","Thursday","28","12"
"PM11101","99","3540","13","58","16","Thursday","28","12"
"PM11102","70","1200","9","58","16","Thursday","28","12"
"PM11108","73","2520","9","58","16","Thursday","28","12"
"PM11161","74","3900","8","66","16","Thursday","28","12"
"PM11168","79","2760","10","66","16","Thursday","28","12"
"PM11201","72","4980","8","102","16","Thursday","28","12"
"PM11208","66","2280","7","71","16","Thursday","28","12"
"PM11301","80","2820","10","86","16","Thursday","28","12"
"PM11303","28","960","2","76","16","Thursday","28","12"
"PM11981","34","1620","6","63","16","Thursday","28","12"
"PM12061","35","1740","4","73","16","Thursday","28","12"
"PM12121","46","2340","5","60","16","Thursday","28","12"
"PM12122","14","240","1","68","16","Thursday","28","12"
"PM12211","43","2220","4","63","16","Thursday","28","12"
"PM12241","39","1920","5","93","16","Thursday","28","12"
"PM12331","12","600","1","85","16","Thursday","28","12"
"PM12342","27","900","3","90","16","Thursday","28","12"
"PM12391","22","1080","2","77","16","Thursday","28","12"
"PM12471","24","1620","2","77","16","Thursday","28","12"
"PM12502","18","900","1","82","16","Thursday","28","12"
"PM12571","15","780","1","71","16","Thursday","28","12"
"PM12572","40","660","6","86","16","Thursday","28","12"
"PM12622","42","660","9","77","16","Thursday","28","12"
"PM12641","21","1020","3","90","16","Thursday","28","12"
"PM12721","24","1620","2","88","16","Thursday","28","12"
"PM12781","26","1320","2","78","16","Thursday","28","12"
"PM12851","37","1680","8","90","16","Thursday","28","12"
"PM12921","55","1560","37","83","16","Thursday","28","12"
"PM12961","37","1800","6","88","16","Thursday","28","12"
"PM12981","22","1080","2","83","16","Thursday","28","12"
"PM13011","40","1320","5","80","16","Thursday","28","12"
"PM13014","29","480","3","83","16","Thursday","28","12"
"PM13041","73","1260","9","79","16","Thursday","28","12"
"PM13044","3","60","0","83","16","Thursday","28","12"
"PM13101","47","780","6","86","16","Thursday","28","12"
"PM13103","50","1740","4","87","16","Thursday","28","12"
"PM13104","3","60","0","84","16","Thursday","28","12"
"PM13181","41","1320","7","81","16","Thursday","28","12"
"PM13202","69","3540","10","83","16","Thursday","28","12"
"PM13212","30","960","5","74","16","Thursday","28","12"
"PM13221","57","960","7","83","16","Thursday","28","12"
"PM13222","37","600","6","75","16","Thursday","28","12"
"PM20021","46","2340","4","74","16","Thursday","28","12"
"PM20025","29","480","3","74","16","Thursday","28","12"
"PM20026","67","2340","7","63","16","Thursday","28","12"
"PM20041","71","3720","8","57","16","Thursday","28","12"
"PM20042","34","1140","4","51","16","Thursday","28","12"
"PM20151","55","3780","6","81","16","Thursday","28","12"
"PM20152","14","240","1","77","16","Thursday","28","12"
"PM20231","57","2940","6","72","16","Thursday","28","12"
"PM20232","31","1560","3","85","16","Thursday","28","12"
"PM20233","106","1920","16","76","16","Thursday","28","12"
"PM20261","51","2640","5","68","16","Thursday","28","12"
"PM20262","57","3900","6","63","16","Thursday","28","12"
"PM20321","42","2160","4","81","16","Thursday","28","12"
"PM20322","78","4080","8","74","16","Thursday","28","12"
"PM20327","24","780","3","83","16","Thursday","28","12"
"PM20411","62","4260","7","69","16","Thursday","28","12"
"PM20412","64","3300","8","82","16","Thursday","28","12"
"PM20441","64","4440","7","65","16","Thursday","28","12"
"PM20442","66","2280","7","72","16","Thursday","28","12"
"PM20471","56","2880","6","81","16","Thursday","28","12"
"PM20472","35","1200","3","85","16","Thursday","28","12"
"PM20473","53","900","6","80","16","Thursday","28","12"
"PM20571","72","3780","8","70","16","Thursday","28","12"
"PM20572","73","5040","10","82","16","Thursday","28","12"
"PM20661","85","4500","10","79","16","Thursday","28","12"
"PM20662","85","3000","11","72","16","Thursday","28","12"
"PM20664","73","1260","10","80","16","Thursday","28","12"
"PM20721","78","5460","9","77","16","Thursday","28","12"
"PM20722","78","4080","11","79","16","Thursday","28","12"
"PM20742","100","3600","11","85","16","Thursday","28","12"
"PM207731","40","1320","5","84","16","Thursday","28","12"
"PM20831","72","3720","9","87","16","Thursday","28","12"
"PM20832","76","2640","9","91","16","Thursday","28","12"
"PM20834","70","1200","11","89","16","Thursday","28","12"
"PM20851","34","2220","4","88","16","Thursday","28","12"
"PM20852","77","5400","9","90","16","Thursday","28","12"
"PM20854","43","720","5","68","16","Thursday","28","12"
"PM20873","64","2160","10","89","16","Thursday","28","12"
"PM20911","57","2880","7","84","16","Thursday","28","12"
"PM20912","78","2700","11","76","16","Thursday","28","12"
"PM20913","20","660","2","82","16","Thursday","28","12"
"PM20971","69","3600","7","85","16","Thursday","28","12"
"PM20972","28","900","4","73","16","Thursday","28","12"
"PM20976","111","2040","18","56","16","Thursday","28","12"
"PM21081","74","4980","16","58","16","Thursday","28","12"
"PM21148","27","900","2","38","16","Thursday","28","12"
"PM21181","79","4140","10","78","16","Thursday","28","12"
"PM21185","43","720","5","87","16","Thursday","28","12"
"PM21188","23","780","2","79","16","Thursday","28","12"
"PM21192","30","960","4","77","16","Thursday","28","12"
"PM21193","46","2280","6","70","16","Thursday","28","12"
"PM21231","55","1860","6","70","16","Thursday","28","12"
"PM21236","25","420","2","62","16","Thursday","28","12"
"PM21301","45","2280","5","75","16","Thursday","28","12"
"PM21307","41","1380","4","46","16","Thursday","28","12"
"PM21941","78","4080","12","72","16","Thursday","28","12"
"PM22081","49","2520","5","61","16","Thursday","28","12"
"PM22082","22","360","2","81","16","Thursday","28","12"
"PM22121","54","2760","5","92","16","Thursday","28","12"
"PM22211","57","2940","6","78","16","Thursday","28","12"
"PM22241","30","1500","3","44","16","Thursday","28","12"
"PM22341","49","2520","5","86","16","Thursday","28","12"
"PM22391","55","2820","6","75","16","Thursday","28","12"
"PM22392","40","660","6","61","16","Thursday","28","12"
"PM22471","37","2460","4","59","16","Thursday","28","12"
"PM22571","33","2100","6","0","16","Thursday","28","12"
"PM22572","29","900","5","0","16","Thursday","28","12"
"PM22641","36","2280","6","63","16","Thursday","28","12"
"PM22721","22","1440","2","79","16","Thursday","28","12"
"PM22781","29","1440","3","56","16","Thursday","28","12"
"PM22851","11","480","2","80","16","Thursday","28","12"
"PM22901","43","2040","9","75","16","Thursday","28","12"
"PM22971","76","3900","12","84","16","Thursday","28","12"
"PM23011","57","2520","19","71","16","Thursday","28","12"
"PM23071","32","1500","6","79","16","Thursday","28","12"
"PM23073","36","1740","6","79","16","Thursday","28","12"
"PM23111","28","1920","2","58","16","Thursday","28","12"
"PM23181","41","1380","5","91","16","Thursday","28","12"
"PM23187","79","4140","12","86","16","Thursday","28","12"
"PM23221","29","960","3","47","16","Thursday","28","12"
"PM23222","73","1260","10","50","16","Thursday","28","12"
"PM30461","58","3960","7","103","16","Thursday","28","12"
"PM30462","68","1140","14","77","16","Thursday","28","12"
"PM30471","87","3060","11","90","16","Thursday","28","12"
"PM30472","67","1140","11","75","16","Thursday","28","12"
"PM30752","39","1980","4","78","16","Thursday","28","12"
"PM30753","14","240","1","77","16","Thursday","28","12"
"PM30901","33","1500","7","95","16","Thursday","28","12"
"PM30902","46","660","15","81","16","Thursday","28","12"
"PM31263","67","2340","7","60","16","Thursday","28","12"
