"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","9","-1","11","Wednesday","06","06"
"PM10021","79","4500","12","-1","11","Wednesday","06","06"
"PM10091","76","5040","13","-1","11","Wednesday","06","06"
"PM10092","34","1140","4","-1","11","Wednesday","06","06"
"PM10141","60","2640","6","86","11","Wednesday","06","06"
"PM10142","69","1920","7","64","11","Wednesday","06","06"
"PM10211","58","2460","5","-1","11","Wednesday","06","06"
"PM10212","61","2820","7","81","11","Wednesday","06","06"
"PM10241","73","3300","7","69","11","Wednesday","06","06"
"PM10242","58","3000","4","80","11","Wednesday","06","06"
"PM10341","55","3060","7","80","11","Wednesday","06","06"
"PM10342","50","2400","6","85","11","Wednesday","06","06"
"PM10343","50","840","7","75","11","Wednesday","06","06"
"PM10344","44","720","6","82","11","Wednesday","06","06"
"PM10401","61","3600","6","71","11","Wednesday","06","06"
"PM10402","68","3240","20","91","11","Wednesday","06","06"
"PM10441","-1","-1","-1","77","11","Wednesday","06","06"
"PM10442","-1","-1","-1","71","11","Wednesday","06","06"
"PM10444","-1","-1","-1","46","11","Wednesday","06","06"
"PM10472","81","4860","11","78","11","Wednesday","06","06"
"PM10501","63","2820","7","86","11","Wednesday","06","06"
"PM10502","74","5100","29","65","11","Wednesday","06","06"
"PM10561","83","4860","12","72","11","Wednesday","06","06"
"PM10611","84","5580","10","66","11","Wednesday","06","06"
"PM10612","63","1980","7","76","11","Wednesday","06","06"
"PM10661","64","3240","8","80","11","Wednesday","06","06"
"PM10662","65","3060","7","70","11","Wednesday","06","06"
"PM10711","63","4980","9","60","11","Wednesday","06","06"
"PM10712","68","3000","8","56","11","Wednesday","06","06"
"PM30754","52","3420","9","66","11","Wednesday","06","06"
"PM10831","100","3600","7","73","11","Wednesday","06","06"
"PM10832","68","3960","7","66","11","Wednesday","06","06"
"PM10861","71","4080","6","85","11","Wednesday","06","06"
"PM10862","67","2460","7","72","11","Wednesday","06","06"
"PM10865","43","1440","5","87","11","Wednesday","06","06"
"PM10901","79","3360","16","75","11","Wednesday","06","06"
"PM10902","69","2280","11","79","11","Wednesday","06","06"
"PM10907","26","780","5","73","11","Wednesday","06","06"
"PM10941","71","3240","8","73","11","Wednesday","06","06"
"PM10942","26","840","3","63","11","Wednesday","06","06"
"PM10945","90","1800","17","67","11","Wednesday","06","06"
"PM10948","26","420","4","81","11","Wednesday","06","06"
"PM10981","73","4140","12","68","11","Wednesday","06","06"
"PM10982","52","1020","2","79","11","Wednesday","06","06"
"PM10985","11","180","1","79","11","Wednesday","06","06"
"PM11071","81","5640","10","91","11","Wednesday","06","06"
"PM11074","58","720","8","68","11","Wednesday","06","06"
"PM11101","81","3060","11","87","11","Wednesday","06","06"
"PM11102","26","420","3","89","11","Wednesday","06","06"
"PM11108","67","2040","7","63","11","Wednesday","06","06"
"PM11161","98","4920","13","77","11","Wednesday","06","06"
"PM11168","76","2400","8","63","11","Wednesday","06","06"
"PM11201","73","5100","8","70","11","Wednesday","06","06"
"PM11208","76","2520","10","90","11","Wednesday","06","06"
"PM11301","66","1980","8","86","11","Wednesday","06","06"
"PM11303","76","1740","7","88","11","Wednesday","06","06"
"PM11981","61","3300","13","77","11","Wednesday","06","06"
"PM12061","65","3300","9","55","11","Wednesday","06","06"
"PM12121","47","2400","5","62","11","Wednesday","06","06"
"PM12122","40","660","5","50","11","Wednesday","06","06"
"PM12211","57","3180","7","63","11","Wednesday","06","06"
"PM12241","61","3360","8","57","11","Wednesday","06","06"
