"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1320","6","78","07","Wednesday","29","11"
"PM10021","0","3720","9","50","07","Wednesday","29","11"
"PM10091","0","4860","12","66","07","Wednesday","29","11"
"PM10092","0","300","0","42","07","Wednesday","29","11"
"PM10141","0","3240","7","89","07","Wednesday","29","11"
"PM10142","0","1320","4","73","07","Wednesday","29","11"
"PM10211","0","2700","5","49","07","Wednesday","29","11"
"PM10212","0","2220","4","85","07","Wednesday","29","11"
"PM10241","0","3060","6","75","07","Wednesday","29","11"
"PM10242","0","2880","4","84","07","Wednesday","29","11"
"PM10341","0","3540","8","79","07","Wednesday","29","11"
"PM10342","0","2940","7","88","07","Wednesday","29","11"
"PM10343","0","0","0","82","07","Wednesday","29","11"
"PM10344","0","120","1","90","07","Wednesday","29","11"
"PM10401","0","3180","5","83","07","Wednesday","29","11"
"PM10402","0","3000","5","100","07","Wednesday","29","11"
"PM10441","0","2940","7","85","07","Wednesday","29","11"
"PM10442","0","1980","8","71","07","Wednesday","29","11"
"PM10444","0","720","8","43","07","Wednesday","29","11"
"PM10472","0","3420","7","86","07","Wednesday","29","11"
"PM10501","0","3480","8","94","07","Wednesday","29","11"
"PM10502","0","4260","6","78","07","Wednesday","29","11"
"PM10561","0","2640","10","74","07","Wednesday","29","11"
"PM10611","0","4500","7","77","07","Wednesday","29","11"
"PM10612","0","1440","4","76","07","Wednesday","29","11"
"PM10661","0","2940","7","85","07","Wednesday","29","11"
"PM10662","0","1680","5","87","07","Wednesday","29","11"
"PM10711","0","3600","6","76","07","Wednesday","29","11"
"PM10712","0","1740","4","64","07","Wednesday","29","11"
"PM30754","0","2220","5","75","07","Wednesday","29","11"
"PM10831","0","3540","5","76","07","Wednesday","29","11"
"PM10832","0","3660","6","65","07","Wednesday","29","11"
"PM10861","0","3960","5","92","07","Wednesday","29","11"
"PM10862","0","2700","6","85","07","Wednesday","29","11"
"PM10865","0","780","3","93","07","Wednesday","29","11"
"PM10901","0","3360","15","82","07","Wednesday","29","11"
"PM10902","0","1980","8","86","07","Wednesday","29","11"
"PM10907","0","360","2","40","07","Wednesday","29","11"
"PM10941","0","4200","10","33","07","Wednesday","29","11"
"PM10942","0","360","1","56","07","Wednesday","29","11"
"PM10945","0","1200","9","63","07","Wednesday","29","11"
"PM10948","0","180","2","69","07","Wednesday","29","11"
"PM10981","0","4980","12","62","07","Wednesday","29","11"
"PM10982","0","660","1","79","07","Wednesday","29","11"
"PM10985","0","420","3","79","07","Wednesday","29","11"
"PM11071","0","5340","10","80","07","Wednesday","29","11"
"PM11074","0","840","8","72","07","Wednesday","29","11"
"PM11101","0","2700","11","83","07","Wednesday","29","11"
"PM11102","0","720","7","75","07","Wednesday","29","11"
"PM11108","0","2640","8","48","07","Wednesday","29","11"
"PM11161","0","3120","6","79","07","Wednesday","29","11"
"PM11168","0","2460","7","64","07","Wednesday","29","11"
"PM11201","0","3180","4","77","07","Wednesday","29","11"
"PM11208","0","2220","7","90","07","Wednesday","29","11"
"PM11301","0","1320","18","88","07","Wednesday","29","11"
"PM11303","0","2460","29","87","07","Wednesday","29","11"
"PM11981","0","5280","21","61","07","Wednesday","29","11"
"PM12061","0","5760","18","37","07","Wednesday","29","11"
"PM12121","0","5460","15","49","07","Wednesday","29","11"
"PM12122","0","660","6","39","07","Wednesday","29","11"
"PM12211","0","6060","15","57","07","Wednesday","29","11"
"PM12241","0","6240","15","53","07","Wednesday","29","11"
"PM12331","0","4920","12","57","07","Wednesday","29","11"
"PM12342","0","1920","8","0","07","Wednesday","29","11"
