"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","89","09","Sunday","20","05"
"PM10021","27","1440","3","109","09","Sunday","20","05"
"PM10091","21","1380","2","95","09","Sunday","20","05"
"PM10092","9","300","1","96","09","Sunday","20","05"
"PM10141","20","900","1","83","09","Sunday","20","05"
"PM10142","15","420","1","92","09","Sunday","20","05"
"PM10211","18","780","1","87","09","Sunday","20","05"
"PM10212","18","840","1","48","09","Sunday","20","05"
"PM10241","18","780","1","102","09","Sunday","20","05"
"PM10242","15","780","0","42","09","Sunday","20","05"
"PM10341","17","960","1","97","09","Sunday","20","05"
"PM10342","16","780","1","76","09","Sunday","20","05"
"PM10343","3","60","0","56","09","Sunday","20","05"
"PM10344","3","60","0","99","09","Sunday","20","05"
"PM10401","13","780","0","89","09","Sunday","20","05"
"PM10402","21","1080","1","95","09","Sunday","20","05"
"PM10441","15","720","1","82","09","Sunday","20","05"
"PM10442","21","720","2","97","09","Sunday","20","05"
"PM10444","8","120","0","94","09","Sunday","20","05"
"PM10472","29","1680","3","87","09","Sunday","20","05"
"PM10501","16","720","1","77","09","Sunday","20","05"
"PM10502","32","1920","3","47","09","Sunday","20","05"
"PM10561","31","1740","3","66","09","Sunday","20","05"
"PM10611","30","1920","2","92","09","Sunday","20","05"
"PM10612","22","660","2","76","09","Sunday","20","05"
"PM10661","28","1380","3","105","09","Sunday","20","05"
"PM10662","24","1080","2","87","09","Sunday","20","05"
"PM10711","22","1680","3","84","09","Sunday","20","05"
"PM10712","19","840","1","93","09","Sunday","20","05"
"PM30754","18","1200","1","71","09","Sunday","20","05"
"PM10831","26","1140","1","-1","09","Sunday","20","05"
"PM10832","28","1620","2","89","09","Sunday","20","05"
"PM10861","18","960","2","80","09","Sunday","20","05"
"PM10862","32","1200","1","81","09","Sunday","20","05"
"PM10865","8","300","0","90","09","Sunday","20","05"
"PM10901","20","780","3","67","09","Sunday","20","05"
"PM10902","31","1020","3","87","09","Sunday","20","05"
"PM10907","20","600","4","76","09","Sunday","20","05"
"PM10941","22","1020","1","93","09","Sunday","20","05"
"PM10942","17","540","2","90","09","Sunday","20","05"
"PM10945","22","420","2","97","09","Sunday","20","05"
"PM10948","0","0","0","85","09","Sunday","20","05"
"PM10981","28","1560","3","89","09","Sunday","20","05"
"PM10982","27","540","0","88","09","Sunday","20","05"
"PM10985","14","240","1","89","09","Sunday","20","05"
"PM11071","27","1800","2","64","09","Sunday","20","05"
"PM11074","20","240","2","-1","09","Sunday","20","05"
"PM11101","31","1140","3","86","09","Sunday","20","05"
"PM11102","14","240","1","89","09","Sunday","20","05"
"PM11108","20","600","1","86","09","Sunday","20","05"
"PM11161","23","1080","2","79","09","Sunday","20","05"
"PM11168","21","660","1","90","09","Sunday","20","05"
"PM11201","19","1320","1","76","09","Sunday","20","05"
"PM11208","26","840","2","94","09","Sunday","20","05"
"PM11301","35","1020","3","87","09","Sunday","20","05"
"PM11303","10","240","0","65","09","Sunday","20","05"
"PM11981","27","1440","3","81","09","Sunday","20","05"
"PM12061","-1","-1","-1","72","09","Sunday","20","05"
"PM12121","24","1200","2","76","09","Sunday","20","05"
"PM12122","3","60","0","89","09","Sunday","20","05"
"PM12211","30","1680","3","91","09","Sunday","20","05"
"PM12241","32","1740","3","94","09","Sunday","20","05"
"PM12331","9","480","0","68","09","Sunday","20","05"
"PM12342","14","480","1","52","09","Sunday","20","05"
"PM12391","21","1020","2","69","09","Sunday","20","05"
"PM12471","15","480","0","58","09","Sunday","20","05"
"PM12502","17","600","1","70","09","Sunday","20","05"
"PM12571","6","300","0","65","09","Sunday","20","05"
"PM12572","3","60","0","71","09","Sunday","20","05"
"PM12622","5","60","0","70","09","Sunday","20","05"
"PM12641","8","360","1","85","09","Sunday","20","05"
"PM12721","5","360","0","87","09","Sunday","20","05"
"PM12781","7","360","0","87","09","Sunday","20","05"
"PM12851","18","480","2","78","09","Sunday","20","05"
"PM12921","13","420","1","89","09","Sunday","20","05"
"PM12961","8","240","0","68","09","Sunday","20","05"
"PM12981","12","300","0","68","09","Sunday","20","05"
"PM13011","10","240","0","74","09","Sunday","20","05"
"PM13014","3","60","0","94","09","Sunday","20","05"
"PM13041","28","480","3","90","09","Sunday","20","05"
"PM13044","3","60","0","96","09","Sunday","20","05"
"PM13101","46","780","5","74","09","Sunday","20","05"
"PM13103","15","420","1","84","09","Sunday","20","05"
"PM13104","7","120","0","92","09","Sunday","20","05"
"PM13181","23","540","1","76","09","Sunday","20","05"
"PM13202","23","1200","2","87","09","Sunday","20","05"
"PM13212","19","480","1","78","09","Sunday","20","05"
"PM13221","26","420","3","88","09","Sunday","20","05"
"PM13222","15","240","2","81","09","Sunday","20","05"
"PM20021","19","960","1","94","09","Sunday","20","05"
"PM20025","29","480","3","87","09","Sunday","20","05"
"PM20026","24","840","2","94","09","Sunday","20","05"
"PM20041","55","3000","6","79","09","Sunday","20","05"
"PM20042","26","660","2","90","09","Sunday","20","05"
"PM20151","45","2580","3","83","09","Sunday","20","05"
"PM20152","14","180","1","93","09","Sunday","20","05"
"PM20231","60","2460","6","92","09","Sunday","20","05"
"PM20232","33","900","2","91","09","Sunday","20","05"
"PM20233","30","600","4","88","09","Sunday","20","05"
"PM20261","54","2280","4","81","09","Sunday","20","05"
"PM20262","30","1500","1","91","09","Sunday","20","05"
"PM20321","51","2160","4","84","09","Sunday","20","05"
"PM20322","27","1260","2","91","09","Sunday","20","05"
"PM20327","24","420","1","80","09","Sunday","20","05"
"PM20411","38","2460","4","76","09","Sunday","20","05"
"PM20412","33","1500","3","88","09","Sunday","20","05"
"PM20441","39","2460","3","80","09","Sunday","20","05"
"PM20442","28","900","2","87","09","Sunday","20","05"
"PM20471","41","1980","4","58","09","Sunday","20","05"
"PM20472","35","780","2","59","09","Sunday","20","05"
"PM20473","13","240","2","55","09","Sunday","20","05"
"PM20571","35","1680","3","83","09","Sunday","20","05"
"PM20572","43","2520","3","84","09","Sunday","20","05"
"PM20661","23","1140","2","79","09","Sunday","20","05"
