"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","50","10","Thursday","29","03"
"PM10021","42","2100","5","93","10","Thursday","29","03"
"PM10091","53","2700","5","89","10","Thursday","29","03"
"PM10092","2","60","0","79","10","Thursday","29","03"
"PM10141","40","2040","4","-1","10","Thursday","29","03"
"PM10142","21","720","1","98","10","Thursday","29","03"
"PM10211","41","2100","4","44","10","Thursday","29","03"
"PM10212","14","720","1","61","10","Thursday","29","03"
"PM10241","46","2340","4","54","10","Thursday","29","03"
"PM10242","17","1140","1","81","10","Thursday","29","03"
"PM10341","45","2280","4","75","10","Thursday","29","03"
"PM10342","30","1500","3","65","10","Thursday","29","03"
"PM10343","7","120","0","61","10","Thursday","29","03"
"PM10344","3","60","0","78","10","Thursday","29","03"
"PM10401","32","2160","3","86","10","Thursday","29","03"
"PM10402","21","1380","2","56","10","Thursday","29","03"
"PM10441","39","1980","4","93","10","Thursday","29","03"
"PM10442","27","900","3","100","10","Thursday","29","03"
"PM10444","15","240","2","107","10","Thursday","29","03"
"PM10472","35","2340","4","93","10","Thursday","29","03"
"PM10501","36","1800","4","90","10","Thursday","29","03"
"PM10502","37","3120","4","96","10","Thursday","29","03"
"PM10561","56","2880","6","88","10","Thursday","29","03"
"PM10611","55","3720","6","63","10","Thursday","29","03"
"PM10612","43","1440","5","90","10","Thursday","29","03"
"PM10661","69","3600","8","82","10","Thursday","29","03"
"PM10662","35","2340","4","93","10","Thursday","29","03"
"PM10711","42","2820","5","90","10","Thursday","29","03"
"PM10712","38","1920","4","44","10","Thursday","29","03"
"PM30754","10","660","1","48","10","Thursday","29","03"
"PM10831","26","2100","3","89","10","Thursday","29","03"
"PM10832","36","2460","3","85","10","Thursday","29","03"
"PM10861","26","2220","2","87","10","Thursday","29","03"
"PM10862","46","2340","5","83","10","Thursday","29","03"
"PM10865","36","1200","4","87","10","Thursday","29","03"
"PM10901","44","2100","8","81","10","Thursday","29","03"
