"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","94","07","Saturday","03","02"
"PM10021","24","1200","2","86","07","Saturday","03","02"
"PM10091","19","960","1","86","07","Saturday","03","02"
"PM10092","0","0","0","90","07","Saturday","03","02"
"PM10141","21","1020","2","97","07","Saturday","03","02"
"PM10142","5","180","0","95","07","Saturday","03","02"
"PM10211","23","1140","2","71","07","Saturday","03","02"
"PM10212","10","480","1","71","07","Saturday","03","02"
"PM10241","20","1020","1","55","07","Saturday","03","02"
"PM10242","11","720","1","59","07","Saturday","03","02"
"PM10341","16","840","1","58","07","Saturday","03","02"
"PM10342","12","600","1","88","07","Saturday","03","02"
"PM10343","11","180","1","73","07","Saturday","03","02"
"PM10344","8","120","1","99","07","Saturday","03","02"
"PM10401","14","960","1","79","07","Saturday","03","02"
"PM10402","9","660","0","81","07","Saturday","03","02"
"PM10441","16","840","1","87","07","Saturday","03","02"
"PM10442","16","540","1","86","07","Saturday","03","02"
"PM10444","7","120","0","93","07","Saturday","03","02"
"PM10472","17","1140","1","0","07","Saturday","03","02"
"PM10501","13","660","1","77","07","Saturday","03","02"
"PM10502","22","1860","2","73","07","Saturday","03","02"
"PM10561","18","720","5","91","07","Saturday","03","02"
"PM10611","13","840","1","83","07","Saturday","03","02"
"PM10612","16","540","1","70","07","Saturday","03","02"
"PM10661","26","1320","2","95","07","Saturday","03","02"
"PM10662","13","840","2","87","07","Saturday","03","02"
"PM10711","25","1680","2","96","07","Saturday","03","02"
"PM10712","11","540","1","81","07","Saturday","03","02"
"PM30754","16","1080","1","79","07","Saturday","03","02"
"PM10831","18","1500","1","79","07","Saturday","03","02"
"PM10832","18","1200","1","75","07","Saturday","03","02"
"PM10861","16","1380","1","90","07","Saturday","03","02"
"PM10862","25","1260","2","83","07","Saturday","03","02"
"PM10865","23","780","2","86","07","Saturday","03","02"
"PM10901","25","1200","4","79","07","Saturday","03","02"
"PM10902","24","1140","4","92","07","Saturday","03","02"
"PM10907","2","60","0","86","07","Saturday","03","02"
"PM10941","34","1740","3","62","07","Saturday","03","02"
"PM10942","2","60","0","77","07","Saturday","03","02"
"PM10945","60","1020","8","59","07","Saturday","03","02"
