"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","81","20","Monday","19","02"
"PM10021","88","4680","13","70","20","Monday","19","02"
"PM10091","102","5520","14","75","20","Monday","19","02"
"PM10092","20","660","2","75","20","Monday","19","02"
"PM10141","73","3780","9","91","20","Monday","19","02"
"PM10142","60","2040","8","81","20","Monday","19","02"
"PM10211","67","3480","7","75","20","Monday","19","02"
"PM10212","74","3840","9","66","20","Monday","19","02"
"PM10241","66","3420","7","49","20","Monday","19","02"
"PM10242","42","2820","4","54","20","Monday","19","02"
"PM10341","82","4320","10","59","20","Monday","19","02"
"PM10342","63","3240","8","81","20","Monday","19","02"
"PM10343","70","1200","9","60","20","Monday","19","02"
"PM10344","30","480","4","90","20","Monday","19","02"
"PM10401","70","4860","8","68","20","Monday","19","02"
"PM10402","64","4380","8","71","20","Monday","19","02"
"PM10441","93","4980","13","72","20","Monday","19","02"
"PM10442","93","3300","13","63","20","Monday","19","02"
"PM10444","40","660","5","81","20","Monday","19","02"
"PM10472","76","5280","11","57","20","Monday","19","02"
"PM10501","92","4920","13","70","20","Monday","19","02"
"PM10502","72","6240","10","68","20","Monday","19","02"
"PM10561","58","2280","27","79","20","Monday","19","02"
"PM10611","95","6780","12","73","20","Monday","19","02"
"PM10612","99","3540","13","66","20","Monday","19","02"
"PM10661","101","5460","15","84","20","Monday","19","02"
"PM10662","34","2040","8","80","20","Monday","19","02"
"PM10711","89","6300","11","95","20","Monday","19","02"
"PM10712","64","3300","8","80","20","Monday","19","02"
"PM30754","48","3240","6","0","20","Monday","19","02"
"PM10831","65","5640","7","80","20","Monday","19","02"
"PM10832","82","5760","12","74","20","Monday","19","02"
"PM10861","61","5220","8","88","20","Monday","19","02"
"PM10862","69","3540","11","85","20","Monday","19","02"
"PM10865","68","2340","9","93","20","Monday","19","02"
"PM10901","92","4860","24","70","20","Monday","19","02"
"PM10902","65","3120","17","91","20","Monday","19","02"
"PM10907","39","1200","8","80","20","Monday","19","02"
"PM10941","76","3960","9","65","20","Monday","19","02"
"PM10942","14","480","1","75","20","Monday","19","02"
"PM10945","105","1920","18","63","20","Monday","19","02"
"PM10948","47","780","7","70","20","Monday","19","02"
"PM10981","101","5460","14","85","20","Monday","19","02"
"PM10982","13","660","1","82","20","Monday","19","02"
"PM10985","54","900","7","82","20","Monday","19","02"
"PM11071","90","6360","12","69","20","Monday","19","02"
"PM11074","61","1020","10","53","20","Monday","19","02"
"PM11101","97","3480","13","53","20","Monday","19","02"
"PM11102","61","1020","11","51","20","Monday","19","02"
"PM11108","80","2820","8","56","20","Monday","19","02"
"PM11161","99","5340","12","56","20","Monday","19","02"
"PM11168","74","2580","7","58","20","Monday","19","02"
"PM11201","69","4800","7","77","20","Monday","19","02"
"PM11208","74","2580","8","63","20","Monday","19","02"
"PM11301","60","2040","0","76","20","Monday","19","02"
"PM11303","48","1620","0","75","20","Monday","19","02"
"PM11981","75","3900","11","55","20","Monday","19","02"
"PM12061","54","2700","8","71","20","Monday","19","02"
"PM12121","56","2880","6","61","20","Monday","19","02"
"PM12122","30","480","4","65","20","Monday","19","02"
"PM12211","48","2460","4","67","20","Monday","19","02"
"PM12241","53","2700","5","89","20","Monday","19","02"
"PM12331","30","1560","2","78","20","Monday","19","02"
"PM12342","64","2160","10","88","20","Monday","19","02"
"PM12391","64","3300","7","69","20","Monday","19","02"
"PM12471","50","3360","7","64","20","Monday","19","02"
"PM12502","51","2520","8","44","20","Monday","19","02"
"PM12571","25","1260","2","42","20","Monday","19","02"
"PM12572","50","840","7","36","20","Monday","19","02"
"PM12622","62","1020","13","58","20","Monday","19","02"
"PM12641","35","1680","6","84","20","Monday","19","02"
"PM12721","22","1440","2","74","20","Monday","19","02"
"PM12781","36","1800","4","56","20","Monday","19","02"
"PM12851","34","1560","7","87","20","Monday","19","02"
"PM12921","58","2880","10","73","20","Monday","19","02"
"PM12961","44","2160","7","87","20","Monday","19","02"
"PM12981","62","3120","10","78","20","Monday","19","02"
"PM13011","38","1260","5","81","20","Monday","19","02"
"PM13014","8","120","1","78","20","Monday","19","02"
"PM13041","86","1500","15","77","20","Monday","19","02"
"PM13044","12","180","2","84","20","Monday","19","02"
"PM13101","91","1620","12","72","20","Monday","19","02"
"PM13103","79","2760","8","87","20","Monday","19","02"
"PM13104","18","300","2","76","20","Monday","19","02"
"PM13181","54","1680","13","68","20","Monday","19","02"
"PM13202","101","5460","16","84","20","Monday","19","02"
"PM13212","52","1740","8","66","20","Monday","19","02"
"PM13221","60","1020","7","84","20","Monday","19","02"
"PM13222","58","960","10","78","20","Monday","19","02"
"PM20021","73","3840","7","73","20","Monday","19","02"
"PM20025","50","840","6","71","20","Monday","19","02"
"PM20026","99","3540","14","63","20","Monday","19","02"
"PM20041","88","4500","28","60","20","Monday","19","02"
"PM20042","69","2220","19","54","20","Monday","19","02"
"PM20151","67","4020","26","83","20","Monday","19","02"
"PM20152","68","1140","12","72","20","Monday","19","02"
"PM20231","65","3360","7","73","20","Monday","19","02"
"PM20232","34","1680","4","83","20","Monday","19","02"
"PM20233","127","2460","26","71","20","Monday","19","02"
"PM20261","51","2640","4","66","20","Monday","19","02"
"PM20262","59","3960","8","63","20","Monday","19","02"
"PM20321","53","2700","5","78","20","Monday","19","02"
"PM20322","77","4020","9","64","20","Monday","19","02"
"PM20327","30","1020","3","78","20","Monday","19","02"
"PM20411","78","5460","10","61","20","Monday","19","02"
"PM20412","65","3360","8","82","20","Monday","19","02"
"PM20441","70","4860","8","62","20","Monday","19","02"
"PM20442","78","2700","10","61","20","Monday","19","02"
"PM20471","63","3240","7","80","20","Monday","19","02"
"PM20472","39","1320","4","79","20","Monday","19","02"
"PM20473","103","1860","15","77","20","Monday","19","02"
"PM20571","34","1740","3","70","20","Monday","19","02"
"PM20572","79","5460","12","78","20","Monday","19","02"
"PM20661","38","1920","4","71","20","Monday","19","02"
"PM20662","77","2700","9","74","20","Monday","19","02"
"PM20664","50","840","6","76","20","Monday","19","02"
"PM20721","60","4140","6","78","20","Monday","19","02"
"PM20722","75","3900","11","81","20","Monday","19","02"
"PM20742","89","3180","9","73","20","Monday","19","02"
"PM207731","65","2220","9","78","20","Monday","19","02"
"PM20831","55","2820","6","83","20","Monday","19","02"
"PM20832","76","2640","10","90","20","Monday","19","02"
"PM20834","48","780","8","87","20","Monday","19","02"
"PM20851","43","2880","5","80","20","Monday","19","02"
"PM20852","99","7140","11","86","20","Monday","19","02"
"PM20854","40","660","5","69","20","Monday","19","02"
"PM20873","56","1860","8","81","20","Monday","19","02"
"PM20911","62","3180","7","82","20","Monday","19","02"
"PM20912","89","3120","15","74","20","Monday","19","02"
"PM20913","36","1200","4","84","20","Monday","19","02"
"PM20971","63","3240","7","91","20","Monday","19","02"
"PM20972","25","780","4","82","20","Monday","19","02"
"PM20976","127","2460","26","52","20","Monday","19","02"
"PM21081","82","5640","19","45","20","Monday","19","02"
"PM21148","34","1140","4","27","20","Monday","19","02"
"PM21181","99","5340","12","71","20","Monday","19","02"
"PM21185","54","900","7","81","20","Monday","19","02"
"PM21188","40","1320","5","70","20","Monday","19","02"
"PM21192","40","1320","6","68","20","Monday","19","02"
"PM21193","42","2100","5","60","20","Monday","19","02"
"PM21231","72","2520","8","62","20","Monday","19","02"
"PM21236","25","420","2","64","20","Monday","19","02"
"PM21301","40","2040","4","74","20","Monday","19","02"
"PM21307","58","1980","7","46","20","Monday","19","02"
"PM21941","82","4320","11","65","20","Monday","19","02"
"PM22081","47","2340","6","55","20","Monday","19","02"
"PM22082","47","780","6","79","20","Monday","19","02"
"PM22121","45","2280","5","94","20","Monday","19","02"
"PM22211","47","2400","5","79","20","Monday","19","02"
"PM22241","40","2040","4","38","20","Monday","19","02"
"PM22341","63","3240","7","83","20","Monday","19","02"
"PM22391","51","2580","6","71","20","Monday","19","02"
"PM22392","55","900","9","34","20","Monday","19","02"
"PM22471","69","4800","8","60","20","Monday","19","02"
"PM22571","43","2700","8","0","20","Monday","19","02"
"PM22572","25","780","4","0","20","Monday","19","02"
"PM22641","41","2580","8","62","20","Monday","19","02"
"PM22721","44","3000","4","76","20","Monday","19","02"
"PM22781","37","1860","4","51","20","Monday","19","02"
"PM22851","67","3300","15","73","20","Monday","19","02"
"PM22901","64","2940","20","69","20","Monday","19","02"
"PM22971","52","2460","12","87","20","Monday","19","02"
"PM23011","78","3840","25","72","20","Monday","19","02"
"PM23071","40","1860","8","76","20","Monday","19","02"
"PM23073","71","3540","15","80","20","Monday","19","02"
"PM23111","49","3300","6","46","20","Monday","19","02"
"PM23181","79","2760","12","78","20","Monday","19","02"
"PM23187","83","4320","17","63","20","Monday","19","02"
"PM23221","76","2640","10","46","20","Monday","19","02"
"PM23222","57","960","8","47","20","Monday","19","02"
"PM30461","66","4560","8","103","20","Monday","19","02"
"PM30462","86","1500","18","70","20","Monday","19","02"
"PM30471","67","2280","9","89","20","Monday","19","02"
"PM30472","48","780","8","75","20","Monday","19","02"
"PM30752","52","2640","6","76","20","Monday","19","02"
"PM30753","59","1020","6","70","20","Monday","19","02"
"PM30901","45","2160","9","95","20","Monday","19","02"
"PM30902","83","1320","35","73","20","Monday","19","02"
"PM31263","51","1740","6","73","20","Monday","19","02"
"PM31264","37","600","5","61","20","Monday","19","02"
"PM31301","53","1620","33","76","20","Monday","19","02"
"PM31451","46","2940","9","79","20","Monday","19","02"
"PM31452","0","0","0","60","20","Monday","19","02"
"PM31453","96","3420","0","68","20","Monday","19","02"
"PM31801","54","3600","8","72","20","Monday","19","02"
"PM31851","54","3600","7","65","20","Monday","19","02"
"PM31852","30","480","5","48","20","Monday","19","02"
"PM31881","75","2580","10","51","20","Monday","19","02"
"PM31882","26","420","4","46","20","Monday","19","02"
"PM31891","55","1860","6","0","20","Monday","19","02"
"PM31892","41","660","7","0","20","Monday","19","02"
"PM32051","36","1200","4","65","20","Monday","19","02"
"PM32351","39","3060","7","52","20","Monday","19","02"
"PM32352","60","960","15","84","20","Monday","19","02"
"PM33031","67","2220","13","39","20","Monday","19","02"
"PM33032","52","780","15","32","20","Monday","19","02"
"PM33151","83","2820","20","78","20","Monday","19","02"
"PM33152","64","2100","13","62","20","Monday","19","02"
"PM33201","41","2100","3","90","20","Monday","19","02"
"PM33202","63","1080","8","69","20","Monday","19","02"
"PM33221","57","1920","7","79","20","Monday","19","02"
"PM33222","36","600","4","72","20","Monday","19","02"
"PM40442","13","420","1","98","20","Monday","19","02"
"PM40461","70","4680","13","72","20","Monday","19","02"
"PM40751","30","1020","2","80","20","Monday","19","02"
"PM40752","47","780","6","78","20","Monday","19","02"
"PM40753","11","180","1","79","20","Monday","19","02"
"PM40754","33","1620","4","61","20","Monday","19","02"
"PM40755","15","240","2","89","20","Monday","19","02"
"PM40901","13","600","2","73","20","Monday","19","02"
"PM40902","25","360","6","79","20","Monday","19","02"
"PM41261","18","600","2","70","20","Monday","19","02"
"PM41262","8","240","1","48","20","Monday","19","02"
"PM41301","26","1260","3","59","20","Monday","19","02"
"PM41302","37","540","10","86","20","Monday","19","02"
"PM41351","26","1380","9","104","20","Monday","19","02"
"PM41451","47","2280","8","71","20","Monday","19","02"
"PM41452","0","0","0","71","20","Monday","19","02"
"PM41453","66","2220","0","57","20","Monday","19","02"
"PM41801","39","1920","5","71","20","Monday","19","02"
"PM41802","22","660","5","68","20","Monday","19","02"
"PM41851","26","1740","3","76","20","Monday","19","02"
"PM41852","16","240","3","69","20","Monday","19","02"
"PM41853","36","1080","9","71","20","Monday","19","02"
"PM41881","54","1800","8","78","20","Monday","19","02"
"PM41882","56","900","12","83","20","Monday","19","02"
"PM41891","61","2100","7","66","20","Monday","19","02"
"PM41892","22","720","2","71","20","Monday","19","02"
"PM42051","20","660","2","66","20","Monday","19","02"
"PM42052","50","840","6","78","20","Monday","19","02"
"PM42351","37","2520","3","44","20","Monday","19","02"
"PM42352","57","960","7","45","20","Monday","19","02"
"PM42353","36","1200","4","65","20","Monday","19","02"
"PM43001","59","3000","7","77","20","Monday","19","02"
"PM43011","44","2220","5","96","20","Monday","19","02"
"PM43012","26","840","3","83","20","Monday","19","02"
"PM43021","26","1260","4","92","20","Monday","19","02"
"PM43022","33","1020","6","66","20","Monday","19","02"
"PM43031","42","1980","8","99","20","Monday","19","02"
"PM43032","79","1320","20","73","20","Monday","19","02"
"PM43151","53","2400","16","0","20","Monday","19","02"
"PM43152","8","120","1","90","20","Monday","19","02"
"PM43201","58","3000","5","84","20","Monday","19","02"
"PM43202","52","900","4","74","20","Monday","19","02"
"PM43221","75","2580","10",NA,"20","Monday","19","02"
"PM43222","40","660","5","86","20","Monday","19","02"
"PM43223","83","1440","14","52","20","Monday","19","02"
"PM20667","22","720","2","60","20","Monday","19","02"
"PM20942","73","2520","11",NA,"20","Monday","19","02"
"PM22502","43","2160","5",NA,"20","Monday","19","02"
"PM40462","66","1080","15",NA,"20","Monday","19","02"
"PM40463","62","1020","13",NA,"20","Monday","19","02"
"PM41861","38","1860","6",NA,"20","Monday","19","02"
"PM41454","14","660","2",NA,"20","Monday","19","02"
"03FL08PM01",NA,NA,NA,NA,"20","Monday","19","02"
"03FL08PM02",NA,NA,NA,NA,"20","Monday","19","02"
"03FL20PM01",NA,NA,NA,NA,"20","Monday","19","02"
"03FL56PM01",NA,NA,NA,NA,"20","Monday","19","02"
"03FT08PM01",NA,NA,NA,NA,"20","Monday","19","02"
"03FT52PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04FL12PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04FL92PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04FT14PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04FT74PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04TL40PM01",NA,NA,NA,NA,"20","Monday","19","02"
"04TL40PM02",NA,NA,NA,NA,"20","Monday","19","02"
"04TL40PM03",NA,NA,NA,NA,"20","Monday","19","02"
"04TL40PM04",NA,NA,NA,NA,"20","Monday","19","02"
"05FT10PM01",NA,NA,NA,NA,"20","Monday","19","02"
"05FT37PM01",NA,NA,NA,NA,"20","Monday","19","02"
"05FT66PM01",NA,NA,NA,NA,"20","Monday","19","02"
"05TL00PM01",NA,NA,NA,NA,"20","Monday","19","02"
"05TL00PM02",NA,NA,NA,NA,"20","Monday","19","02"
"05TL00PM03",NA,NA,NA,NA,"20","Monday","19","02"
"08RE14PM01",NA,NA,NA,NA,"20","Monday","19","02"
"08RE66PM01",NA,NA,NA,NA,"20","Monday","19","02"
"08RL21PM01",NA,NA,NA,NA,"20","Monday","19","02"
"08RR02PM01",NA,NA,NA,NA,"20","Monday","19","02"
"08RR18PM01",NA,NA,NA,NA,"20","Monday","19","02"
"09NC51PM01",NA,NA,NA,NA,"20","Monday","19","02"
"09XC09PM01",NA,NA,NA,NA,"20","Monday","19","02"
"09XC37PM01",NA,NA,NA,NA,"20","Monday","19","02"
"10NC18PM01",NA,NA,NA,NA,"20","Monday","19","02"
"10NC76PM01",NA,NA,NA,NA,"20","Monday","19","02"
"10XC18PM01",NA,NA,NA,NA,"20","Monday","19","02"
