"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","5","-1","22","Friday","08","06"
"PM10021","47","2580","6","-1","22","Friday","08","06"
"PM10091","69","4500","11","-1","22","Friday","08","06"
"PM10092","16","540","1","-1","22","Friday","08","06"
"PM10141","74","3300","8","87","22","Friday","08","06"
"PM10142","63","1740","7","71","22","Friday","08","06"
"PM10211","67","2880","6","-1","22","Friday","08","06"
"PM10212","50","2340","4","81","22","Friday","08","06"
"PM10241","57","2580","5","77","22","Friday","08","06"
"PM10242","59","3060","5","79","22","Friday","08","06"
"PM10341","66","3660","9","73","22","Friday","08","06"
"PM10342","43","2040","5","87","22","Friday","08","06"
"PM10343","36","600","4","83","22","Friday","08","06"
"PM10344","26","420","3","84","22","Friday","08","06"
"PM10401","62","3660","5","74","22","Friday","08","06"
"PM10402","50","2580","4","91","22","Friday","08","06"
"PM10441","-1","-1","-1","81","22","Friday","08","06"
"PM10442","-1","-1","-1","69","22","Friday","08","06"
"PM10444","-1","-1","-1","48","22","Friday","08","06"
"PM10472","56","3300","6","81","22","Friday","08","06"
"PM10501","67","3000","7","92","22","Friday","08","06"
"PM10502","60","4560","6","71","22","Friday","08","06"
"PM10561","79","4620","11","82","22","Friday","08","06"
"PM10611","65","4200","7","74","22","Friday","08","06"
"PM10612","61","1920","6","72","22","Friday","08","06"
"PM10661","64","3300","7","84","22","Friday","08","06"
"PM10662","65","3060","8","77","22","Friday","08","06"
"PM10711","73","5880","11","67","22","Friday","08","06"
"PM10712","64","2820","7","57","22","Friday","08","06"
"PM30754","51","3420","7","71","22","Friday","08","06"
"PM10831","97","3480","5","79","22","Friday","08","06"
"PM10832","75","4440","7","71","22","Friday","08","06"
"PM10861","76","4380","7","93","22","Friday","08","06"
"PM10862","78","2940","8","79","22","Friday","08","06"
"PM10865","48","1620","5","89","22","Friday","08","06"
"PM10901","78","3360","14","82","22","Friday","08","06"
"PM10902","71","2340","10","87","22","Friday","08","06"
"PM10907","33","1020","6","75","22","Friday","08","06"
"PM10941","75","3480","7","68","22","Friday","08","06"
"PM10942","18","600","2","60","22","Friday","08","06"
"PM10945","98","1980","17","72","22","Friday","08","06"
"PM10948","30","480","4","78","22","Friday","08","06"
"PM10981","83","4800","13","68","22","Friday","08","06"
"PM10982","52","1020","2","88","22","Friday","08","06"
"PM10985","40","660","6","81","22","Friday","08","06"
"PM11071","90","6360","11","89","22","Friday","08","06"
"PM11074","88","1140","11","72","22","Friday","08","06"
"PM11101","71","2640","9","87","22","Friday","08","06"
"PM11102","57","960","7","94","22","Friday","08","06"
"PM11108","77","2400","6","67","22","Friday","08","06"
"PM11161","78","3840","9","75","22","Friday","08","06"
"PM11168","87","2760","9","68","22","Friday","08","06"
