"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","83","14","Saturday","28","04"
"PM10021","68","3480","9","75","14","Saturday","28","04"
"PM10091","99","5340","12","87","14","Saturday","28","04"
"PM10092","13","420","1","80","14","Saturday","28","04"
"PM10141","63","3240","7","48","14","Saturday","28","04"
"PM10142","72","2520","8","77","14","Saturday","28","04"
"PM10211","64","3300","7","45","14","Saturday","28","04"
"PM10212","51","2640","5","86","14","Saturday","28","04"
"PM10241","73","3840","8","78","14","Saturday","28","04"
"PM10242","39","2640","4","50","14","Saturday","28","04"
"PM10341","80","4200","9","83","14","Saturday","28","04"
"PM10342","69","3540","9","80","14","Saturday","28","04"
"PM10343","60","1020","7","82","14","Saturday","28","04"
"PM10344","18","300","2","75","14","Saturday","28","04"
"PM10401","70","4860","8","85","14","Saturday","28","04"
"PM10402","64","4380","7","78","14","Saturday","28","04"
"PM10441","87","4620","10","84","14","Saturday","28","04"
"PM10442","79","2760","10","62","14","Saturday","28","04"
"PM10444","47","780","6","82","14","Saturday","28","04"
"PM10472","72","4980","8","46","14","Saturday","28","04"
"PM10501","85","4500","11","60","14","Saturday","28","04"
"PM10502","72","6240","9","84","14","Saturday","28","04"
"PM10561","108","5880","15","65","14","Saturday","28","04"
"PM10611","86","6060","10","74","14","Saturday","28","04"
"PM10612","84","2940","10","74","14","Saturday","28","04"
"PM10661","63","3240","7","82","14","Saturday","28","04"
"PM10662","57","3600","14","76","14","Saturday","28","04"
"PM10711","87","6120","11","73","14","Saturday","28","04"
"PM10712","67","3480","8","87","14","Saturday","28","04"
"PM30754","41","2700","5","75","14","Saturday","28","04"
"PM10831","57","3780","25","68","14","Saturday","28","04"
"PM10832","70","4800","10","83","14","Saturday","28","04"
"PM10861","51","4320","6","68","14","Saturday","28","04"
"PM10862","67","3480","8","75","14","Saturday","28","04"
"PM10865","58","1980","7","72","14","Saturday","28","04"
"PM10901","75","3780","16","86","14","Saturday","28","04"
"PM10902","47","2280","9","83","14","Saturday","28","04"
"PM10907","20","600","4","92","14","Saturday","28","04"
"PM10941","73","3840","8","82","14","Saturday","28","04"
"PM10942","13","420","1","87","14","Saturday","28","04"
"PM10945","67","1140","9","78","14","Saturday","28","04"
"PM10948","30","480","5","71","14","Saturday","28","04"
"PM10981","97","5220","12","65","14","Saturday","28","04"
"PM10982","15","780","1","68","14","Saturday","28","04"
"PM10985","37","600","5","80","14","Saturday","28","04"
"PM11071","89","6300","12","73","14","Saturday","28","04"
"PM11074","54","900","7","88","14","Saturday","28","04"
"PM11101","100","3600","13","86","14","Saturday","28","04"
"PM11102","50","840","6","86","14","Saturday","28","04"
"PM11108","79","2760","8","76","14","Saturday","28","04"
"PM11161","79","4140","8","90","14","Saturday","28","04"
"PM11168","80","2820","9","87","14","Saturday","28","04"
"PM11201","67","4620","7","66","14","Saturday","28","04"
"PM11208","86","3060","9","76","14","Saturday","28","04"
"PM11301","65","2220","8","66","14","Saturday","28","04"
"PM11303","48","1620","6","72","14","Saturday","28","04"
"PM11981","64","3240","10","92","14","Saturday","28","04"
"PM12061","57","2760","12","91","14","Saturday","28","04"
"PM12121","50","2580","5","92","14","Saturday","28","04"
"PM12122","8","120","1","73","14","Saturday","28","04"
"PM12211","49","2520","4","55","14","Saturday","28","04"
"PM12241","48","2460","5","65","14","Saturday","28","04"
"PM12331","35","1800","3","50","14","Saturday","28","04"
"PM12342","40","1320","5","63","14","Saturday","28","04"
"PM12391","43","2220","4","64","14","Saturday","28","04"
"PM12471","38","2580","4","59","14","Saturday","28","04"
"PM12502","66","3360","9","67","14","Saturday","28","04"
"PM12571","14","720","1","65","14","Saturday","28","04"
"PM12572","64","1080","9","79","14","Saturday","28","04"
"PM12622","39","600","8","73","14","Saturday","28","04"
"PM12641","24","1140","4","65","14","Saturday","28","04"
"PM12721","22","1500","2","79","14","Saturday","28","04"
"PM12781","25","1260","2","59","14","Saturday","28","04"
"PM12851","31","1440","6","62","14","Saturday","28","04"
"PM12921","51","2520","9","78","14","Saturday","28","04"
"PM12961","25","1200","3","89","14","Saturday","28","04"
"PM12981","32","1560","5","73","14","Saturday","28","04"
"PM13011","38","1260","4","93","14","Saturday","28","04"
"PM13014","18","300","2","75","14","Saturday","28","04"
"PM13041","74","1260","14","83","14","Saturday","28","04"
"PM13044","14","240","1","86","14","Saturday","28","04"
"PM13101","91","1620","14","77","14","Saturday","28","04"
"PM13103","71","2460","7","87","14","Saturday","28","04"
"PM13104","22","360","2","67","14","Saturday","28","04"
"PM13181","60","1980","10","85","14","Saturday","28","04"
"PM13202","75","3900","9","83","14","Saturday","28","04"
"PM13212","57","1920","8","76","14","Saturday","28","04"
"PM13221","44","720","6","93","14","Saturday","28","04"
"PM13222","18","300","2","87","14","Saturday","28","04"
"PM20021","68","3540","6","78","14","Saturday","28","04"
"PM20025","32","540","3","86","14","Saturday","28","04"
"PM20026","64","2220","6","75","14","Saturday","28","04"
"PM20041","73","3780","9","90","14","Saturday","28","04"
"PM20042","40","1320","5","80","14","Saturday","28","04"
"PM20151","66","4560","7","91","14","Saturday","28","04"
"PM20152","18","300","2","86","14","Saturday","28","04"
"PM20231","69","3600","8","77","14","Saturday","28","04"
"PM20232","37","1860","4","89","14","Saturday","28","04"
"PM20233","94","1680","14","80","14","Saturday","28","04"
"PM20261","66","3420","7","88","14","Saturday","28","04"
"PM20262","45","3060","5","79","14","Saturday","28","04"
"PM20321","55","2820","5","77","14","Saturday","28","04"
"PM20322","45","2280","4","82","14","Saturday","28","04"
"PM20327","23","780","2","77","14","Saturday","28","04"
"PM20411","63","4320","7","77","14","Saturday","28","04"
"PM20412","73","3780","10","67","14","Saturday","28","04"
"PM20441","58","3960","6","60","14","Saturday","28","04"
"PM20442","71","2460","9","54","14","Saturday","28","04"
"PM20471","50","2580","5","80","14","Saturday","28","04"
"PM20472","41","1380","4","76","14","Saturday","28","04"
"PM20473","63","1080","8","71","14","Saturday","28","04"
"PM20571","62","3180","7","90","14","Saturday","28","04"
"PM20572","69","4740","8","80","14","Saturday","28","04"
"PM20661","60","3120","6","70","14","Saturday","28","04"
"PM20662","91","3240","11","71","14","Saturday","28","04"
"PM20664","76","1320","10","88","14","Saturday","28","04"
"PM20721","79","5520","9","71","14","Saturday","28","04"
"PM20722","74","3840","9","85","14","Saturday","28","04"
"PM20742","91","3240","9","64","14","Saturday","28","04"
"PM207731","30","960","4","59","14","Saturday","28","04"
"PM20831","70","3600","9","85","14","Saturday","28","04"
"PM20832","84","2940","10","85","14","Saturday","28","04"
"PM20834","62","1020","12","80","14","Saturday","28","04"
"PM20851","56","3840","6","81","14","Saturday","28","04"
"PM20852","43","2700","9","89","14","Saturday","28","04"
"PM20854","29","480","3","93","14","Saturday","28","04"
"PM20873","59","1980","9","74","14","Saturday","28","04"
"PM20911","55","2820","6","80","14","Saturday","28","04"
"PM20912","91","3240","13","76","14","Saturday","28","04"
"PM20913","26","840","3","82","14","Saturday","28","04"
"PM20971","68","3540","7","63","14","Saturday","28","04"
"PM20972","40","1320","5","83","14","Saturday","28","04"
"PM20976","116","2160","19","68","14","Saturday","28","04"
"PM21081","81","5580","17","88","14","Saturday","28","04"
"PM21148","30","1020","3","88","14","Saturday","28","04"
"PM21181","84","4440","10","90","14","Saturday","28","04"
"PM21185","36","600","4","85","14","Saturday","28","04"
"PM21188","37","1260","3","87","14","Saturday","28","04"
"PM21192","22","720","2","62","14","Saturday","28","04"
"PM21193","44","2220","5","87","14","Saturday","28","04"
"PM21231","64","2220","7","81","14","Saturday","28","04"
"PM21236","39","660","4","66","14","Saturday","28","04"
"PM21301","57","2940","6","81","14","Saturday","28","04"
"PM21307","49","1680","5","88","14","Saturday","28","04"
"PM21941","85","4440","13","86","14","Saturday","28","04"
"PM22081","36","1800","4","77","14","Saturday","28","04"
"PM22082","47","780","6","56","14","Saturday","28","04"
"PM22121","54","2760","5","57","14","Saturday","28","04"
"PM22211","58","3000","6","50","14","Saturday","28","04"
"PM22241","43","2220","4","77","14","Saturday","28","04"
"PM22341","43","2160","5","85","14","Saturday","28","04"
"PM22391","44","2220","5","80","14","Saturday","28","04"
"PM22392","40","660","6","81","14","Saturday","28","04"
"PM22471","48","3240","5","78","14","Saturday","28","04"
"PM22571","37","2340","7","70","14","Saturday","28","04"
"PM22572","40","1260","8","75","14","Saturday","28","04"
"PM22641","32","1980","6","75","14","Saturday","28","04"
"PM22721","12","780","1","45","14","Saturday","28","04"
"PM22781","37","1860","4","74","14","Saturday","28","04"
"PM22851","54","2400","17","64","14","Saturday","28","04"
"PM22901","60","3000","9","79","14","Saturday","28","04"
"PM22971","15","720","2","103","14","Saturday","28","04"
"PM23011","47","2280","8","79","14","Saturday","28","04"
"PM23071","51","2460","10","46","14","Saturday","28","04"
"PM23073","50","2460","9","91","14","Saturday","28","04"
"PM23111","40","2700","4","70","14","Saturday","28","04"
"PM23181","33","1020","6","55","14","Saturday","28","04"
"PM23187","84","4440","10","59","14","Saturday","28","04"
"PM23221","30","1020","3","81","14","Saturday","28","04"
"PM23222","29","480","3","57","14","Saturday","28","04"
"PM30461","59","3960","8","63","14","Saturday","28","04"
"PM30462","62","1020","13","81","14","Saturday","28","04"
"PM30471","71","2460","8","56","14","Saturday","28","04"
"PM30472","44","720","6","82","14","Saturday","28","04"
"PM30752","43","2220","4","63","14","Saturday","28","04"
"PM30753","39","660","3","86","14","Saturday","28","04"
"PM30901","25","1140","5","73","14","Saturday","28","04"
"PM30902","39","420","21","77","14","Saturday","28","04"
"PM31263","45","1500","5","84","14","Saturday","28","04"
"PM31264","29","480","3","59","14","Saturday","28","04"
"PM31301","39","1920","6","86","14","Saturday","28","04"
"PM31451","48","3120","9","68","14","Saturday","28","04"
"PM31452","61","4200","7","52","14","Saturday","28","04"
"PM31453","64","2040","17","51","14","Saturday","28","04"
"PM31801","53","3540","8","103","14","Saturday","28","04"
"PM31851","32","2100","4","81","14","Saturday","28","04"
"PM31852","40","660","6","87","14","Saturday","28","04"
"PM31881","76","2640","9","77","14","Saturday","28","04"
"PM31882","42","660","8","77","14","Saturday","28","04"
"PM31891","85","3000","10","84","14","Saturday","28","04"
"PM31892","23","360","4","90","14","Saturday","28","04"
"PM32051","41","1380","4","75","14","Saturday","28","04"
"PM32351","28","2220","4","72","14","Saturday","28","04"
"PM32352","30","480","4","67","14","Saturday","28","04"
"PM33031","71","2400","14","89","14","Saturday","28","04"
"PM33032","32","480","7","78","14","Saturday","28","04"
"PM33151","58","1920","10","63","14","Saturday","28","04"
"PM33152","35","1140","5","78","14","Saturday","28","04"
"PM33201","47","2460","3","65","14","Saturday","28","04"
"PM33202","25","420","2","71","14","Saturday","28","04"
"PM33221","79","2760","9","62","14","Saturday","28","04"
"PM33222","22","360","2","58","14","Saturday","28","04"
"PM40442","26","840","3","44","14","Saturday","28","04"
"PM40461","52","3540","6","79","14","Saturday","28","04"
"PM40751","34","1140","3","69","14","Saturday","28","04"
"PM40752","25","420","2","74","14","Saturday","28","04"
"PM40753","11","180","1","55","14","Saturday","28","04"
"PM40754","31","1500","4","82","14","Saturday","28","04"
"PM40755","7","120","0","41","14","Saturday","28","04"
"PM40901","42","1980","9","36","14","Saturday","28","04"
"PM40902","20","300","4","91","14","Saturday","28","04"
"PM41261","39","1320","4","69","14","Saturday","28","04"
"PM41262","9","300","1","96","14","Saturday","28","04"
"PM41301","18","900","1","80","14","Saturday","28","04"
"PM41302","45","720","9","63","14","Saturday","28","04"
"PM41351","34","1440","18","73","14","Saturday","28","04"
"PM41451","60","2940","12","94","14","Saturday","28","04"
"PM41452","75","3900","10","74","14","Saturday","28","04"
"PM41453","79","2760","12","78","14","Saturday","28","04"
"PM41801","63","3180","9","79","14","Saturday","28","04"
"PM41802","32","1020","5","83","14","Saturday","28","04"
"PM41851","44","2940","5","68","14","Saturday","28","04"
