"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","3","0","23","Saturday","09","12"
"PM10021","0","1020","2","72","23","Saturday","09","12"
"PM10091","0","1920","4","83","23","Saturday","09","12"
"PM10092","0","180","0","76","23","Saturday","09","12"
"PM10141","0","1440","3","86","23","Saturday","09","12"
"PM10142","0","480","1","78","23","Saturday","09","12"
"PM10211","0","1140","2","50","23","Saturday","09","12"
"PM10212","0","480","0","80","23","Saturday","09","12"
"PM10241","0","1260","2","43","23","Saturday","09","12"
"PM10242","0","960","1","82","23","Saturday","09","12"
"PM10341","0","1740","4","77","23","Saturday","09","12"
"PM10342","0","1020","2","47","23","Saturday","09","12"
"PM10343","0","240","0","82","23","Saturday","09","12"
"PM10344","0","180","1","79","23","Saturday","09","12"
"PM10401","0","2040","3","81","23","Saturday","09","12"
"PM10402","0","1020","1","82","23","Saturday","09","12"
"PM10441","0","1740","4","88","23","Saturday","09","12"
"PM10442","0","600","2","82","23","Saturday","09","12"
"PM10444","0","300","2","79","23","Saturday","09","12"
"PM10472","0","1320","2","81","23","Saturday","09","12"
"PM10501","0","2160","5","50","23","Saturday","09","12"
"PM10502","0","2100","2","68","23","Saturday","09","12"
"PM10561","0","1020","4","58","23","Saturday","09","12"
"PM10611","0","1620","2","71","23","Saturday","09","12"
"PM10612","0","1500","4","94","23","Saturday","09","12"
"PM10661","0","1560","3","76","23","Saturday","09","12"
"PM10662","0","2640","5","74","23","Saturday","09","12"
"PM10711","0","2160","3","83","23","Saturday","09","12"
"PM10712","0","1500","3","81","23","Saturday","09","12"
"PM30754","0","900","1","92","23","Saturday","09","12"
"PM10831","0","2280","2","83","23","Saturday","09","12"
"PM10832","0","1740","2","71","23","Saturday","09","12"
"PM10861","0","1800","2","68","23","Saturday","09","12"
"PM10862","0","1680","4","85","23","Saturday","09","12"
"PM10865","0","720","2","73","23","Saturday","09","12"
"PM10901","0","1860","8","81","23","Saturday","09","12"
"PM10902","0","1500","6","72","23","Saturday","09","12"
"PM10907","0","540","3","90","23","Saturday","09","12"
"PM10941","0","1740","3","86","23","Saturday","09","12"
"PM10942","0","420","1","91","23","Saturday","09","12"
"PM10945","0","960","7","84","23","Saturday","09","12"
"PM10948","0","0","0","82","23","Saturday","09","12"
"PM10981","0","2760","6","81","23","Saturday","09","12"
"PM10982","0","180","0","79","23","Saturday","09","12"
"PM10985","0","300","2","65","23","Saturday","09","12"
"PM11071","0","2460","4","73","23","Saturday","09","12"
"PM11074","0","480","4","83","23","Saturday","09","12"
"PM11101","0","1800","5","68","23","Saturday","09","12"
"PM11102","0","300","2","89","23","Saturday","09","12"
"PM11108","0","1140","3","83","23","Saturday","09","12"
"PM11161","0","1680","3","88","23","Saturday","09","12"
"PM11168","0","780","2","83","23","Saturday","09","12"
"PM11201","0","1800","2","88","23","Saturday","09","12"
"PM11208","0","900","2","90","23","Saturday","09","12"
