"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","52","11","Monday","23","04"
"PM10021","80","4200","11","61","11","Monday","23","04"
"PM10091","79","4140","10","58","11","Monday","23","04"
"PM10092","24","780","3","61","11","Monday","23","04"
"PM10141","55","2820","6","25","11","Monday","23","04"
"PM10142","67","2340","7","66","11","Monday","23","04"
"PM10211","53","2700","5","62","11","Monday","23","04"
"PM10212","55","2820","6","75","11","Monday","23","04"
"PM10241","60","3120","6","72","11","Monday","23","04"
"PM10242","46","3120","5","69","11","Monday","23","04"
"PM10341","73","3780","9","90","11","Monday","23","04"
"PM10342","62","3180","7","92","11","Monday","23","04"
"PM10343","67","1140","10","76","11","Monday","23","04"
"PM10344","22","360","3","100","11","Monday","23","04"
"PM10401","63","4320","7","91","11","Monday","23","04"
"PM10402","56","3840","6","88","11","Monday","23","04"
"PM10441","68","3540","8","83","11","Monday","23","04"
"PM10442","84","2940","12","89","11","Monday","23","04"
"PM10444","47","780","6","85","11","Monday","23","04"
"PM10472","56","3780","7","75","11","Monday","23","04"
"PM10501","61","3120","8","76","11","Monday","23","04"
"PM10502","66","5640","8","85","11","Monday","23","04"
"PM10561","85","4500","12","78","11","Monday","23","04"
"PM10611","68","4680","8","74","11","Monday","23","04"
"PM10612","76","2640","9","43","11","Monday","23","04"
"PM10661","52","1320","36","85","11","Monday","23","04"
"PM10662","59","3960","9","74","11","Monday","23","04"
"PM10711","78","5400","10","47","11","Monday","23","04"
"PM10712","60","3060","7","85","11","Monday","23","04"
"PM30754","44","2880","6","83","11","Monday","23","04"
"PM10831","51","4260","7","82","11","Monday","23","04"
"PM10832","47","3180","5","77","11","Monday","23","04"
"PM10861","43","3600","5","94","11","Monday","23","04"
"PM10862","51","2580","6","83","11","Monday","23","04"
"PM10865","38","1260","4","73","11","Monday","23","04"
"PM10901","59","2880","12","62","11","Monday","23","04"
"PM10902","45","2160","8","50","11","Monday","23","04"
"PM10907","13","420","2","59","11","Monday","23","04"
"PM10941","68","3540","8","57","11","Monday","23","04"
"PM10942","14","480","1","86","11","Monday","23","04"
"PM10945","94","1680","13","70","11","Monday","23","04"
"PM10948","-1","-1","-1","99","11","Monday","23","04"
"PM10981","108","5880","14","76","11","Monday","23","04"
"PM10982","16","780","2","75","11","Monday","23","04"
"PM10985","14","240","1","83","11","Monday","23","04"
"PM11071","84","5880","12","81","11","Monday","23","04"
"PM11074","74","1260","14","78","11","Monday","23","04"
"PM11101","97","3480","12","86","11","Monday","23","04"
"PM11102","63","1080","8","88","11","Monday","23","04"
"PM11108","97","3480","12","71","11","Monday","23","04"
"PM11161","-1","-1","-1","-1","11","Monday","23","04"
"PM11168","11","0","11","78","11","Monday","23","04"
"PM11201","63","4320","7","75","11","Monday","23","04"
"PM11208","71","2460","8","79","11","Monday","23","04"
"PM11301","78","2700","10","77","11","Monday","23","04"
"PM11303","45","1500","5","59","11","Monday","23","04"
"PM11981","73","3780","11","74","11","Monday","23","04"
"PM12061","56","2760","10","71","11","Monday","23","04"
"PM12121","46","2340","5","79","11","Monday","23","04"
"PM12122","30","480","5","-1","11","Monday","23","04"
"PM12211","43","2160","5","-1","11","Monday","23","04"
"PM12241","2","120","0","78","11","Monday","23","04"
"PM12331","30","1560","2","83","11","Monday","23","04"
"PM12342","42","1380","6","73","11","Monday","23","04"
"PM12391","52","2640","6","76","11","Monday","23","04"
"PM12471","53","2700","6","62","11","Monday","23","04"
"PM12502","51","2580","6","66","11","Monday","23","04"
"PM12571","20","1020","1","79","11","Monday","23","04"
"PM12572","70","1200","11","66","11","Monday","23","04"
"PM12622","31","480","6","87","11","Monday","23","04"
"PM12641","26","1260","4","106","11","Monday","23","04"
"PM12721","21","1440","1","88","11","Monday","23","04"
"PM12781","21","1020","2","76","11","Monday","23","04"
"PM12851","43","2040","9","88","11","Monday","23","04"
"PM12921","44","2160","7","81","11","Monday","23","04"
"PM12961","65","3240","12","73","11","Monday","23","04"
"PM12981","46","1140","31","80","11","Monday","23","04"
"PM13011","26","840","4","57","11","Monday","23","04"
"PM13014","15","240","2","74","11","Monday","23","04"
"PM13041","105","1920","23","89","11","Monday","23","04"
"PM13044","26","420","3","89","11","Monday","23","04"
"PM13101","79","1380","11","88","11","Monday","23","04"
"PM13103","48","1620","5","73","11","Monday","23","04"
"PM13104","14","240","1","56","11","Monday","23","04"
"PM13181","53","1680","12","56","11","Monday","23","04"
"PM13202","87","4560","14","28","11","Monday","23","04"
"PM13212","77","2640","15","56","11","Monday","23","04"
"PM13221","54","900","7","54","11","Monday","23","04"
"PM13222","53","840","12","47","11","Monday","23","04"
"PM20021","48","2460","4","73","11","Monday","23","04"
"PM20025","40","660","6","69","11","Monday","23","04"
"PM20026","71","2460","10","50","11","Monday","23","04"
"PM20041","79","3900","24","68","11","Monday","23","04"
"PM20042","33","960","9","51","11","Monday","23","04"
"PM20151","68","4680","9","60","11","Monday","23","04"
"PM20152","30","480","4","56","11","Monday","23","04"
"PM20231","51","2580","6","88","11","Monday","23","04"
"PM20232","40","1980","5","77","11","Monday","23","04"
"PM20233","100","1800","14","85","11","Monday","23","04"
"PM20261","60","3120","6","66","11","Monday","23","04"
"PM20262","60","4080","7","69","11","Monday","23","04"
"PM20321","67","3480","7","56","11","Monday","23","04"
"PM20322","61","3120","8","45","11","Monday","23","04"
"PM20327","41","1380","5","76","11","Monday","23","04"
"PM20411","81","5640","11","71","11","Monday","23","04"
"PM20412","66","3360","9","86","11","Monday","23","04"
"PM20441","68","4680","8","81","11","Monday","23","04"
"PM20442","71","2460","10","80","11","Monday","23","04"
"PM20471","70","3660","8","89","11","Monday","23","04"
"PM20472","46","1560","5","83","11","Monday","23","04"
"PM20473","76","1320","11","84","11","Monday","23","04"
"PM20571","76","4020","8","82","11","Monday","23","04"
"PM20572","74","5100","10","76","11","Monday","23","04"
"PM20661","64","3300","8","81","11","Monday","23","04"
"PM20662","89","3120","15","76","11","Monday","23","04"
"PM20664","54","900","7","86","11","Monday","23","04"
"PM20721","58","4020","6","79","11","Monday","23","04"
"PM20722","67","3420","10","89","11","Monday","23","04"
"PM20742","94","3360","10","79","11","Monday","23","04"
"PM207731","40","1320","5","84","11","Monday","23","04"
"PM20831","56","2880","6","84","11","Monday","23","04"
"PM20832","65","2220","8","66","11","Monday","23","04"
"PM20834","55","900","10","75","11","Monday","23","04"
"PM20851","58","3960","6","84","11","Monday","23","04"
"PM20852","38","2340","8","72","11","Monday","23","04"
"PM20854","29","480","3","74","11","Monday","23","04"
"PM20873","58","1920","9","54","11","Monday","23","04"
"PM20911","68","3540","8","59","11","Monday","23","04"
"PM20912","81","2820","11","52","11","Monday","23","04"
"PM20913","43","1440","5","82","11","Monday","23","04"
"PM20971","81","4260","9","72","11","Monday","23","04"
"PM20972","26","840","3","84","11","Monday","23","04"
"PM20976","123","2340","22","78","11","Monday","23","04"
"PM21081","74","4980","15","75","11","Monday","23","04"
"PM21148","19","600","3","70","11","Monday","23","04"
"PM21181","85","4500","12","79","11","Monday","23","04"
"PM21185","33","540","4","73","11","Monday","23","04"
"PM21188","29","900","5","73","11","Monday","23","04"
"PM21192","31","1020","4","68","11","Monday","23","04"
"PM21193","63","2760","25","80","11","Monday","23","04"
"PM21231","46","1560","5","71","11","Monday","23","04"
"PM21236","18","300","2","68","11","Monday","23","04"
"PM21301","34","1740","3","87","11","Monday","23","04"
"PM21307","54","1800","7","76","11","Monday","23","04"
"PM21941","75","3900","11","70","11","Monday","23","04"
"PM22081","30","1440","4","78","11","Monday","23","04"
"PM22082","51","840","8","79","11","Monday","23","04"
"PM22121","34","1740","3","79","11","Monday","23","04"
"PM22211","34","1620","5","34","11","Monday","23","04"
"PM22241","25","1260","2","82","11","Monday","23","04"
"PM22341","43","2160","5","77","11","Monday","23","04"
"PM22391","47","2340","6","84","11","Monday","23","04"
"PM22392","48","780","8","69","11","Monday","23","04"
"PM22471","32","2160","3","67","11","Monday","23","04"
"PM22571","43","2700","8","81","11","Monday","23","04"
"PM22572","34","1080","6","63","11","Monday","23","04"
"PM22641","43","2700","8","90","11","Monday","23","04"
"PM22721","22","1440","2","86","11","Monday","23","04"
"PM22781","26","1260","3","83","11","Monday","23","04"
"PM22851","51","1320","35","85","11","Monday","23","04"
"PM22901","62","3120","10","84","11","Monday","23","04"
"PM22971","13","660","1","63","11","Monday","23","04"
"PM23011","57","2820","10","89","11","Monday","23","04"
"PM23071","37","1800","6","82","11","Monday","23","04"
"PM23073","46","2220","9","69","11","Monday","23","04"
"PM23111","45","3060","5","80","11","Monday","23","04"
"PM23181","34","1080","5","80","11","Monday","23","04"
"PM23187","86","4560","12","85","11","Monday","23","04"
