"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","8","74","11","Wednesday","09","05"
"PM10021","96","5580","14","77","11","Wednesday","09","05"
"PM10091","84","5700","14","85","11","Wednesday","09","05"
"PM10092","20","660","2","71","11","Wednesday","09","05"
"PM10141","81","3660","9","87","11","Wednesday","09","05"
"PM10142","91","2580","10","73","11","Wednesday","09","05"
"PM10211","91","4020","9","48","11","Wednesday","09","05"
"PM10212","75","3540","8","70","11","Wednesday","09","05"
"PM10241","82","3780","8","36","11","Wednesday","09","05"
"PM10242","76","3960","6","83","11","Wednesday","09","05"
"PM10341","64","3600","8","70","11","Wednesday","09","05"
"PM10342","84","4200","11","50","11","Wednesday","09","05"
"PM10343","44","720","6","81","11","Wednesday","09","05"
"PM10344","44","720","6","72","11","Wednesday","09","05"
"PM10401","74","4380","7","82","11","Wednesday","09","05"
"PM10402","91","4860","9","83","11","Wednesday","09","05"
"PM10441","74","3600","8","88","11","Wednesday","09","05"
"PM10442","82","3000","13","82","11","Wednesday","09","05"
"PM10444","100","1440","12","74","11","Wednesday","09","05"
"PM10472","93","5700","12","72","11","Wednesday","09","05"
"PM10501","86","3960","10","47","11","Wednesday","09","05"
"PM10502","90","7080","12","58","11","Wednesday","09","05"
"PM10561","88","5220","13","58","11","Wednesday","09","05"
"PM10611","78","5160","9","97","11","Wednesday","09","05"
"PM10612","61","1920","7","97","11","Wednesday","09","05"
"PM10661","60","3060","7","68","11","Wednesday","09","05"
"PM10662","89","4320","9","69","11","Wednesday","09","05"
"PM10711","60","4800","8","83","11","Wednesday","09","05"
"PM10712","73","3240","9","66","11","Wednesday","09","05"
"PM30754","59","3900","10","86","11","Wednesday","09","05"
"PM10831","41","420","35","75","11","Wednesday","09","05"
"PM10832","50","360","47","69","11","Wednesday","09","05"
"PM10861","61","3480","5","74","11","Wednesday","09","05"
"PM10862","93","3540","10","83","11","Wednesday","09","05"
"PM10865","40","1320","5","66","11","Wednesday","09","05"
"PM10901","78","3360","14","77","11","Wednesday","09","05"
"PM10902","101","3540","18","71","11","Wednesday","09","05"
"PM10907","13","420","2","92","11","Wednesday","09","05"
"PM10941","67","3000","9","73","11","Wednesday","09","05"
"PM10942","18","600","1","89","11","Wednesday","09","05"
"PM10945","119","2580","27","78","11","Wednesday","09","05"
"PM10948","26","420","3","83","11","Wednesday","09","05"
"PM10981","98","5820","16","68","11","Wednesday","09","05"
"PM10982","68","1320","3","78","11","Wednesday","09","05"
"PM10985","33","540","4","65","11","Wednesday","09","05"
"PM11071","82","5700","11","70","11","Wednesday","09","05"
"PM11074","96","1260","12","78","11","Wednesday","09","05"
"PM11101","80","3000","12","70","11","Wednesday","09","05"
"PM11102","33","480","8","86","11","Wednesday","09","05"
"PM11108","72","2220","6","79","11","Wednesday","09","05"
"PM11161","112","5760","16","87","11","Wednesday","09","05"
"PM11168","87","2760","9","74","11","Wednesday","09","05"
"PM11201","69","4800","8","88","11","Wednesday","09","05"
"PM11208","92","3120","10","82","11","Wednesday","09","05"
"PM11301","76","2280","10","67","11","Wednesday","09","05"
"PM11303","61","1380","4","79","11","Wednesday","09","05"
"PM11981","59","3240","10","69","11","Wednesday","09","05"
"PM12061","35","1200","17","70","11","Wednesday","09","05"
"PM12121","53","2700","6","85","11","Wednesday","09","05"
"PM12122","29","480","3","88","11","Wednesday","09","05"
"PM12211","53","3000","6","82","11","Wednesday","09","05"
"PM12241","61","3360","7","68","11","Wednesday","09","05"
"PM12331","25","1260","2","53","11","Wednesday","09","05"
"PM12342","52","1740","7","52","11","Wednesday","09","05"
"PM12391","56","2760","6","55","11","Wednesday","09","05"
"PM12471","100","3240","5","52","11","Wednesday","09","05"
"PM12502","34","1200","3","56","11","Wednesday","09","05"
"PM12571","19","960","1","64","11","Wednesday","09","05"
"PM12572","48","840","7","65","11","Wednesday","09","05"
"PM12622","57","660","9","50","11","Wednesday","09","05"
"PM12641","32","1500","6","68","11","Wednesday","09","05"
"PM12721","23","1560","2","64","11","Wednesday","09","05"
"PM12781","33","1620","4","63","11","Wednesday","09","05"
"PM12851","72","2040","10","72","11","Wednesday","09","05"
"PM12921","29","960","3","56","11","Wednesday","09","05"
"PM12961","65","1920","7","63","11","Wednesday","09","05"
"PM12981","56","1200","17","73","11","Wednesday","09","05"
"PM13011","57","1260","9","87","11","Wednesday","09","05"
"PM13014","37","600","5","76","11","Wednesday","09","05"
"PM13041","71","1260","10","89","11","Wednesday","09","05"
"PM13044","15","240","2","70","11","Wednesday","09","05"
"PM13101","71","1200","12","73","11","Wednesday","09","05"
"PM13103","69","2040","8","83","11","Wednesday","09","05"
"PM13104","15","240","2","77","11","Wednesday","09","05"
"PM13181","61","1440","7","84","11","Wednesday","09","05"
"PM13202","91","4920","13","67","11","Wednesday","09","05"
"PM13212","109","3000","15","89","11","Wednesday","09","05"
"PM13221","76","1320","10","82","11","Wednesday","09","05"
"PM13222","50","840","6","68","11","Wednesday","09","05"
"PM20021","69","3600","6","87","11","Wednesday","09","05"
"PM20025","60","1020","7","77","11","Wednesday","09","05"
"PM20026","75","2700","10","85","11","Wednesday","09","05"
"PM20041","98","5580","14","83","11","Wednesday","09","05"
"PM20042","47","1200","4","74","11","Wednesday","09","05"
"PM20151","88","5220","8","83","11","Wednesday","09","05"
"PM20152","33","420","4","77","11","Wednesday","09","05"
"PM20231","92","3900","9","78","11","Wednesday","09","05"
"PM20232","65","1800","4","78","11","Wednesday","09","05"
"PM20233","100","2220","22","71","11","Wednesday","09","05"
"PM20261","86","3720","7","80","11","Wednesday","09","05"
"PM20262","79","3900","6","71","11","Wednesday","09","05"
"PM20321","82","3600","7","81","11","Wednesday","09","05"
"PM20322","65","3120","8","64","11","Wednesday","09","05"
"PM20327","64","1140","3","66","11","Wednesday","09","05"
"PM20411","70","4740","9","79","11","Wednesday","09","05"
"PM20412","59","2760","7","67","11","Wednesday","09","05"
"PM20441","79","5100","9","65","11","Wednesday","09","05"
"PM20442","80","2640","11","60","11","Wednesday","09","05"
"PM20471","73","3660","8","-1","11","Wednesday","09","05"
"PM20472","66","1500","5","-1","11","Wednesday","09","05"
"PM20473","76","1560","12","81","11","Wednesday","09","05"
"PM20571","62","3000","7","69","11","Wednesday","09","05"
"PM20572","85","5160","10","74","11","Wednesday","09","05"
"PM20661","73","3780","9","85","11","Wednesday","09","05"
"PM20662","88","3540","17","74","11","Wednesday","09","05"
"PM20664","105","1980","16","70","11","Wednesday","09","05"
"PM20721","69","4620","8","68","11","Wednesday","09","05"
"PM20722","97","4680","16","79","11","Wednesday","09","05"
"PM20742","100","3960","14","69","11","Wednesday","09","05"
"PM207731","-1","-1","-1","61","11","Wednesday","09","05"
"PM20831","64","3300","8","62","11","Wednesday","09","05"
"PM20832","99","3360","15","61","11","Wednesday","09","05"
"PM20834","72","1260","12","84","11","Wednesday","09","05"
"PM20851","57","3240","6","79","11","Wednesday","09","05"
"PM20852","113","2460","6","70","11","Wednesday","09","05"
"PM20854","31","300","2","68","11","Wednesday","09","05"
"PM20873","76","2160","10","79","11","Wednesday","09","05"
"PM20911","72","3420","9","79","11","Wednesday","09","05"
"PM20912","90","2940","12","35","11","Wednesday","09","05"
"PM20913","74","1380","6","74","11","Wednesday","09","05"
"PM20971","58","2880","5","79","11","Wednesday","09","05"
"PM20972","37","1200","5","77","11","Wednesday","09","05"
"PM20976","102","2400","26","81","11","Wednesday","09","05"
"PM21081","87","5400","17","82","11","Wednesday","09","05"
"PM21148","75","1200","4","63","11","Wednesday","09","05"
"PM21181","88","4320","13","86","11","Wednesday","09","05"
"PM21185","51","780","8","85","11","Wednesday","09","05"
"PM21188","48","840","3","86","11","Wednesday","09","05"
"PM21192","41","960","4","84","11","Wednesday","09","05"
"PM21193","76","2160","34","85","11","Wednesday","09","05"
"PM21231","57","1920","7","65","11","Wednesday","09","05"
"PM21236","22","360","2","90","11","Wednesday","09","05"
"PM21301","39","1980","4","80","11","Wednesday","09","05"
"PM21307","60","2040","7","69","11","Wednesday","09","05"
"PM21941","19","840","6","82","11","Wednesday","09","05"
"PM22081","69","2340","5","79","11","Wednesday","09","05"
"PM22082","35","360","2","79","11","Wednesday","09","05"
"PM22121","65","2520","5","86","11","Wednesday","09","05"
"PM22211","69","2220","8","50","11","Wednesday","09","05"
"PM22241","62","2220","4","55","11","Wednesday","09","05"
"PM22341","44","2220","5","49","11","Wednesday","09","05"
"PM22391","47","2340","6","77","11","Wednesday","09","05"
"PM22392","31","540","5","83","11","Wednesday","09","05"
"PM22471","47","3180","5","77","11","Wednesday","09","05"
"PM22571","35","2220","6","74","11","Wednesday","09","05"
"PM22572","31","960","6","81","11","Wednesday","09","05"
"PM22641","31","1980","5","65","11","Wednesday","09","05"
"PM22721","32","2160","3","64","11","Wednesday","09","05"
"PM22781","54","2700","7","73","11","Wednesday","09","05"
"PM22851","40","240","37","43","11","Wednesday","09","05"
"PM22901","23","1140","3","66","11","Wednesday","09","05"
"PM22971","55","2760","8","57","11","Wednesday","09","05"
"PM23011","64","2160","7","79","11","Wednesday","09","05"
"PM23071","91","2760","11","96","11","Wednesday","09","05"
"PM23073","71","3600","14","90","11","Wednesday","09","05"
"PM23111","61","4200","6","49","11","Wednesday","09","05"
"PM23181","64","2160","9","85","11","Wednesday","09","05"
"PM23187","72","3780","8","73","11","Wednesday","09","05"
"PM23221","65","2220","9","44","11","Wednesday","09","05"
"PM23222","37","540","5","56","11","Wednesday","09","05"
"PM30461","89","5280","10","78","11","Wednesday","09","05"
"PM30462","63","1080","15","57","11","Wednesday","09","05"
"PM30471","87","3060","13","63","11","Wednesday","09","05"
"PM30472","58","960","11","83","11","Wednesday","09","05"
"PM30752","36","1800","4","46","11","Wednesday","09","05"
"PM30753","22","360","2","78","11","Wednesday","09","05"
"PM30901","12","540","2","59","11","Wednesday","09","05"
"PM30902","56","840","18","84","11","Wednesday","09","05"
"PM31263","54","1800","7","81","11","Wednesday","09","05"
"PM31264","47","780","6","75","11","Wednesday","09","05"
"PM31301","49","2280","12","80","11","Wednesday","09","05"
"PM31451","77","2880","9","61","11","Wednesday","09","05"
"PM31452","52","3540","6","85","11","Wednesday","09","05"
"PM31453","90","3180","15","55","11","Wednesday","09","05"
"PM31801","50","3300","8","49","11","Wednesday","09","05"
"PM31851","41","2700","5","48","11","Wednesday","09","05"
"PM31852","56","480","6","100","11","Wednesday","09","05"
"PM31881","56","2040","8","74","11","Wednesday","09","05"
"PM31882","3","60","0","91","11","Wednesday","09","05"
"PM31891","64","2520","9","70","11","Wednesday","09","05"
"PM31892","26","420","3","84","11","Wednesday","09","05"
"PM32051","27","900","2","77","11","Wednesday","09","05"
"PM32351","25","1980","4","89","11","Wednesday","09","05"
"PM32352","34","540","5","70","11","Wednesday","09","05"
"PM33031","56","1620","10","85","11","Wednesday","09","05"
"PM33032","26","360","7","12","11","Wednesday","09","05"
"PM33151","87","2280","14","71","11","Wednesday","09","05"
"PM33152","43","1380","8","76","11","Wednesday","09","05"
"PM33201","42","2160","3","61","11","Wednesday","09","05"
"PM33202","32","540","3","72","11","Wednesday","09","05"
"PM33221","56","1920","6","76","11","Wednesday","09","05"
"PM33222","37","600","5","58","11","Wednesday","09","05"
"PM40442","18","600","2","55","11","Wednesday","09","05"
"PM40461","85","4980","10","51","11","Wednesday","09","05"
"PM40751","60","1200","3","44","11","Wednesday","09","05"
"PM40752","47","780","6","79","11","Wednesday","09","05"
"PM40753","7","120","0","63","11","Wednesday","09","05"
"PM40754","76","180","74","70","11","Wednesday","09","05"
"PM40755","61","840","6","51","11","Wednesday","09","05"
"PM40901","67","1740","8","80","11","Wednesday","09","05"
"PM40902","50","420","7","36","11","Wednesday","09","05"
"PM41261","49","1620","7","37","11","Wednesday","09","05"
"PM41262","17","540","2","80","11","Wednesday","09","05"
"PM41301","42","2040","6","54","11","Wednesday","09","05"
"PM41302","71","1200","14","83","11","Wednesday","09","05"
"PM41351","54","2940","23","75","11","Wednesday","09","05"
"PM41451","56","2040","11","78","11","Wednesday","09","05"
"PM41452","74","4080","10","72","11","Wednesday","09","05"
"PM41453","93","3660","17","97","11","Wednesday","09","05"
"PM41801","66","3480","9","74","11","Wednesday","09","05"
"PM41802","75","1560","10","76","11","Wednesday","09","05"
"PM41851","41","2100","5","74","11","Wednesday","09","05"
"PM41852","4","60","1","80","11","Wednesday","09","05"
"PM41853","33","1020","7","60","11","Wednesday","09","05"
"PM41881","76","2760","10","88","11","Wednesday","09","05"
"PM41882","23","360","4","69","11","Wednesday","09","05"
"PM41891","69","2580","9","82","11","Wednesday","09","05"
"PM41892","22","720","2","74","11","Wednesday","09","05"
"PM42051","41","1140","3","52","11","Wednesday","09","05"
"PM42052","51","840","6","42","11","Wednesday","09","05"
"PM42351","40","2760","3","88","11","Wednesday","09","05"
"PM42352","39","660","4","116","11","Wednesday","09","05"
"PM42353","39","1320","4","91","11","Wednesday","09","05"
"PM43001","98","3120","8","69","11","Wednesday","09","05"
"PM43011","54","2400","5","63","11","Wednesday","09","05"
"PM43012","41","660","3","72","11","Wednesday","09","05"
"PM43021","23","1080","4","70","11","Wednesday","09","05"
"PM43022","40","840","5","77","11","Wednesday","09","05"
"PM43031","29","900","3","74","11","Wednesday","09","05"
"PM43032","33","480","7","79","11","Wednesday","09","05"
"PM43151","69","3480","13","79","11","Wednesday","09","05"
"PM43152","35","540","7","70","11","Wednesday","09","05"
"PM43201","67","2640","4","67","11","Wednesday","09","05"
"PM43202","30","540","2","68","11","Wednesday","09","05"
"PM43221","66","2340","7","67","11","Wednesday","09","05"
"PM43222","37","600","5","81","11","Wednesday","09","05"
"PM43223","50","780","7","48","11","Wednesday","09","05"
"PM20667","27","900","3","54","11","Wednesday","09","05"
"PM20942","93","2880","12","66","11","Wednesday","09","05"
"PM22502","58","2100","5","92","11","Wednesday","09","05"
"PM40462","68","1140","14","87","11","Wednesday","09","05"
"PM40463","68","1140","14","69","11","Wednesday","09","05"
"PM41861","65","2940","10","70","11","Wednesday","09","05"
"PM41454","8","420","0","74","11","Wednesday","09","05"
