"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","81","11","Wednesday","07","02"
"PM10021","70","3600","10","88","11","Wednesday","07","02"
"PM10091","66","3420","8","83","11","Wednesday","07","02"
"PM10092","23","780","2","85","11","Wednesday","07","02"
"PM10141","52","2640","7","74","11","Wednesday","07","02"
"PM10142","68","2340","9","95","11","Wednesday","07","02"
"PM10211","49","2520","5","82","11","Wednesday","07","02"
"PM10212","51","2580","6","73","11","Wednesday","07","02"
"PM10241","53","2700","5","56","11","Wednesday","07","02"
"PM10242","45","3060","5","46","11","Wednesday","07","02"
"PM10341","41","2040","5","55","11","Wednesday","07","02"
"PM10342","52","2640","7","50","11","Wednesday","07","02"
"PM10343","40","660","5","84","11","Wednesday","07","02"
"PM10344","33","540","4","61","11","Wednesday","07","02"
"PM10401","45","3000","5","94","11","Wednesday","07","02"
"PM10402","56","3780","7","68","11","Wednesday","07","02"
"PM10441","49","2460","6","78","11","Wednesday","07","02"
"PM10442","68","2340","9","83","11","Wednesday","07","02"
"PM10444","47","780","7","75","11","Wednesday","07","02"
"PM10472","71","4920","10","71","11","Wednesday","07","02"
"PM10501","58","2940","7","82","11","Wednesday","07","02"
"PM10502","58","4980","7","71","11","Wednesday","07","02"
"PM10561","42","1740","14","72","11","Wednesday","07","02"
"PM10611","56","3780","7","72","11","Wednesday","07","02"
"PM10612","61","2100","7","76","11","Wednesday","07","02"
"PM10661","61","3120","7","74","11","Wednesday","07","02"
"PM10662","64","4320","9","86","11","Wednesday","07","02"
"PM10711","59","4020","7","84","11","Wednesday","07","02"
"PM10712","73","3780","9","86","11","Wednesday","07","02"
"PM30754","46","2940","9","88","11","Wednesday","07","02"
"PM10831","47","4020","5","68","11","Wednesday","07","02"
"PM10832","72","4980","10","79","11","Wednesday","07","02"
"PM10861","40","3360","5","74","11","Wednesday","07","02"
"PM10862","70","3600","10","87","11","Wednesday","07","02"
"PM10865","55","1860","6","84","11","Wednesday","07","02"
"PM10901","58","2880","11","87","11","Wednesday","07","02"
"PM10902","64","3120","14","81","11","Wednesday","07","02"
"PM10907","23","720","4","87","11","Wednesday","07","02"
"PM10941","67","3420","9","80","11","Wednesday","07","02"
"PM10942","20","660","2","68","11","Wednesday","07","02"
"PM10945","82","1440","12","77","11","Wednesday","07","02"
"PM10948","22","360","3","57","11","Wednesday","07","02"
"PM10981","86","4560","11","73","11","Wednesday","07","02"
"PM10982","25","1260","2","85","11","Wednesday","07","02"
"PM10985","18","300","2","90","11","Wednesday","07","02"
"PM11071","85","6000","11","85","11","Wednesday","07","02"
"PM11074","57","960","8","69","11","Wednesday","07","02"
"PM11101","100","3600","14","59","11","Wednesday","07","02"
"PM11102","47","780","6","56","11","Wednesday","07","02"
"PM11108","67","2340","7","47","11","Wednesday","07","02"
"PM11161","88","4680","10","55","11","Wednesday","07","02"
"PM11168","66","2280","7","59","11","Wednesday","07","02"
"PM11201","71","4920","7","53","11","Wednesday","07","02"
"PM11208","56","1920","6","82","11","Wednesday","07","02"
"PM11301","88","3120","12","71","11","Wednesday","07","02"
"PM11303","43","1440","5","78","11","Wednesday","07","02"
"PM11981","66","3360","10","71","11","Wednesday","07","02"
"PM12061","54","2640","10","60","11","Wednesday","07","02"
"PM12121","39","1980","4","72","11","Wednesday","07","02"
"PM12122","18","300","2","61","11","Wednesday","07","02"
"PM12211","46","2340","5","65","11","Wednesday","07","02"
"PM12241","54","2760","6","67","11","Wednesday","07","02"
"PM12331","31","1560","3","86","11","Wednesday","07","02"
"PM12342","30","1020","3","81","11","Wednesday","07","02"
"PM12391","37","1860","4","94","11","Wednesday","07","02"
"PM12471","34","2220","5","66","11","Wednesday","07","02"
"PM12502","40","1980","5","75","11","Wednesday","07","02"
"PM12571","26","1320","2","81","11","Wednesday","07","02"
"PM12572","40","660","6","72","11","Wednesday","07","02"
"PM12622","24","360","5","87","11","Wednesday","07","02"
"PM12641","27","1260","5","72","11","Wednesday","07","02"
"PM12721","24","1620","2","85","11","Wednesday","07","02"
"PM12781","34","1680","4","80","11","Wednesday","07","02"
"PM12851","45","2100","10","79","11","Wednesday","07","02"
"PM12921","23","480","15","89","11","Wednesday","07","02"
