"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","83","19","Sunday","07","01"
"PM10021","85","4500","12","73","19","Sunday","07","01"
"PM10091","104","5640","14","76","19","Sunday","07","01"
"PM10092","16","540","1","66","19","Sunday","07","01"
"PM10141","51","2580","6","86","19","Sunday","07","01"
"PM10142","59","1980","8","73","19","Sunday","07","01"
"PM10211","51","2640","5","64","19","Sunday","07","01"
"PM10212","53","2700","6","60","19","Sunday","07","01"
"PM10241","55","2820","6","42","19","Sunday","07","01"
"PM10242","37","2460","4","53","19","Sunday","07","01"
"PM10341","62","3180","8","52","19","Sunday","07","01"
"PM10342","46","2280","6","79","19","Sunday","07","01"
"PM10343","3","60","0","64","19","Sunday","07","01"
"PM10344","15","240","2","90","19","Sunday","07","01"
"PM10401","45","3060","5","72","19","Sunday","07","01"
"PM10402","32","2160","3","71","19","Sunday","07","01"
"PM10441","39","1920","5","78","19","Sunday","07","01"
"PM10442","48","1620","6","78","19","Sunday","07","01"
"PM10444","80","1380","13","82","19","Sunday","07","01"
"PM10472","61","4140","9","54","19","Sunday","07","01"
"PM10501","56","2820","7","70","19","Sunday","07","01"
"PM10502","60","5100","8","67","19","Sunday","07","01"
"PM10561","62","3060","12","78","19","Sunday","07","01"
"PM10611","72","5040","8","70","19","Sunday","07","01"
"PM10612","58","1980","7","73","19","Sunday","07","01"
"PM10661","71","3660","9","93","19","Sunday","07","01"
"PM10662","63","4140","12","80","19","Sunday","07","01"
"PM10711","69","4740","9","97","19","Sunday","07","01"
"PM10712","59","3000","8","79","19","Sunday","07","01"
"PM30754","37","2460","5","70","19","Sunday","07","01"
"PM10831","50","4260","5","76","19","Sunday","07","01"
"PM10832","64","4380","8","56","19","Sunday","07","01"
"PM10861","51","4320","6","82","19","Sunday","07","01"
"PM10862","43","2160","5","76","19","Sunday","07","01"
"PM10865","40","1320","5","90","19","Sunday","07","01"
"PM10901","66","3240","16","72","19","Sunday","07","01"
"PM10902","42","1980","9","90","19","Sunday","07","01"
"PM10907","26","780","6","83","19","Sunday","07","01"
"PM10941","73","3840","8","65","19","Sunday","07","01"
