"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","2700","17","58","17","Monday","09","04"
"PM10021","111","6180","21","92","17","Monday","09","04"
"PM10091","132","7620","22","86","17","Monday","09","04"
"PM10092","16","540","1","73","17","Monday","09","04"
"PM10141","97","5220","13","-1","17","Monday","09","04"
"PM10142","73","2520","10","95","17","Monday","09","04"
"PM10211","95","5100","11","52","17","Monday","09","04"
"PM10212","88","4680","11","56","17","Monday","09","04"
"PM10241","100","5400","11","54","17","Monday","09","04"
"PM10242","74","5160","9","68","17","Monday","09","04"
"PM10341","121","6780","17","76","17","Monday","09","04"
"PM10342","87","4620","11","64","17","Monday","09","04"
"PM10343","63","1080","8","57","17","Monday","09","04"
"PM10344","18","300","2","60","17","Monday","09","04"
"PM10401","106","7680","13","63","17","Monday","09","04"
"PM10402","68","4680","8","50","17","Monday","09","04"
"PM10441","111","6120","15","67","17","Monday","09","04"
"PM10442","85","3000","12","76","17","Monday","09","04"
"PM10444","60","1020","8","88","17","Monday","09","04"
"PM10472","88","6180","14","79","17","Monday","09","04"
"PM10501","101","5460","13","77","17","Monday","09","04"
"PM10502","93","8280","14","78","17","Monday","09","04"
"PM10561","133","7800","25","79","17","Monday","09","04"
"PM10611","99","7140","14","77","17","Monday","09","04"
"PM10612","106","3840","16","80","17","Monday","09","04"
"PM10661","82","4200","18","74","17","Monday","09","04"
"PM10662","83","5760","16","85","17","Monday","09","04"
"PM10711","109","7920","15","76","17","Monday","09","04"
"PM10712","77","4020","10","48","17","Monday","09","04"
"PM30754","34","2220","4","37","17","Monday","09","04"
"PM10831","66","5700","8","81","17","Monday","09","04"
"PM10832","89","6300","12","67","17","Monday","09","04"
"PM10861","64","5460","8","63","17","Monday","09","04"
"PM10862","66","3420","8","69","17","Monday","09","04"
"PM10865","89","3120","14","82","17","Monday","09","04"
"PM10901","93","4920","25","70","17","Monday","09","04"
"PM10902","57","2700","13","76","17","Monday","09","04"
"PM10907","32","960","7","61","17","Monday","09","04"
"PM10941","102","5520","13","89","17","Monday","09","04"
"PM10942","23","780","2","78","17","Monday","09","04"
"PM10945","88","1560","12","71","17","Monday","09","04"
"PM10948","40","660","6","67","17","Monday","09","04"
"PM10981","121","6780","17","48","17","Monday","09","04"
"PM10982","26","1260","3","59","17","Monday","09","04"
"PM10985","33","540","4","60","17","Monday","09","04"
"PM11071","97","6960","13","80","17","Monday","09","04"
"PM11074","80","1380","14","62","17","Monday","09","04"
"PM11101","107","3900","14","88","17","Monday","09","04"
"PM11102","29","480","3","71","17","Monday","09","04"
"PM11108","72","2520","7","63","17","Monday","09","04"
"PM11161","98","5280","13","74","17","Monday","09","04"
"PM11168","82","2880","8","73","17","Monday","09","04"
"PM11201","84","5880","10","71","17","Monday","09","04"
"PM11208","85","3000","9","81","17","Monday","09","04"
"PM11301","88","3120","12","83","17","Monday","09","04"
"PM11303","55","1860","7","72","17","Monday","09","04"
"PM11981","65","3300","9","64","17","Monday","09","04"
"PM12061","44","2160","6","75","17","Monday","09","04"
"PM12121","54","2760","6","71","17","Monday","09","04"
"PM12122","15","240","2","70","17","Monday","09","04"
