"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","1020","61","38","15","Friday","02","03"
"PM10021","75","2400","55","24","15","Friday","02","03"
"PM10091","71","3060","32","38","15","Friday","02","03"
"PM10092","22","720","3","40","15","Friday","02","03"
"PM10141","57","2400","23","59","15","Friday","02","03"
"PM10142","61","2040","9","54","15","Friday","02","03"
"PM10211","69","1800","53","32","15","Friday","02","03"
"PM10212","49","2460","7","67","15","Friday","02","03"
"PM10241","70","2700","40","41","15","Friday","02","03"
"PM10242","65","1200","58","78","15","Friday","02","03"
"PM10341","75","3300","35","38","15","Friday","02","03"
"PM10342","64","2340","37","44","15","Friday","02","03"
"PM10343","78","1200","34","42","15","Friday","02","03"
"PM10344","20","300","4","10","15","Friday","02","03"
"PM10401","65","2520","46","75","15","Friday","02","03"
"PM10402","65","1620","55","28","15","Friday","02","03"
"PM10441","86","4260","36","75","15","Friday","02","03"
"PM10442","57","1500","26","42","15","Friday","02","03"
"PM10444","51","720","18","22","15","Friday","02","03"
"PM10472","61","1620","50","24","15","Friday","02","03"
"PM10501","86","4200","38","15","15","Friday","02","03"
"PM10502","76","5640","36","59","15","Friday","02","03"
"PM10561","77","3300","42","59","15","Friday","02","03"
"PM10611","88","6060","25","59","15","Friday","02","03"
"PM10612","85","3000","13","41","15","Friday","02","03"
"PM10661","104","5700","23","49","15","Friday","02","03"
"PM10662","70","4020","33","26","15","Friday","02","03"
"PM10711","110","8100","20","55","15","Friday","02","03"
"PM10712","89","4500","32","68","15","Friday","02","03"
"PM30754","58","3360","22","79","15","Friday","02","03"
"PM10831","70","6000","9","25","15","Friday","02","03"
"PM10832","84","5400","37","57","15","Friday","02","03"
"PM10861","70","6000","10","57","15","Friday","02","03"
"PM10862","75","3720","21","75","15","Friday","02","03"
"PM10865","95","3360","21","54","15","Friday","02","03"
"PM10901","87","3600","60","76","15","Friday","02","03"
"PM10902","66","2460","37","70","15","Friday","02","03"
"PM10907","66","2160","16","86","15","Friday","02","03"
"PM10941","69","2820","36","67","15","Friday","02","03"
"PM10942","30","960","4","79","15","Friday","02","03"
"PM10945","65","420","54","62","15","Friday","02","03"
"PM10948","44","720","7","30","15","Friday","02","03"
"PM10981","97","5220","16","0","15","Friday","02","03"
"PM10982","38","1860","5","0","15","Friday","02","03"
"PM10985","34","540","5","70","15","Friday","02","03"
"PM11071","72","4320","31","90","15","Friday","02","03"
"PM11074","45","660","13","89","15","Friday","02","03"
"PM11101","82","2580","37","90","15","Friday","02","03"
"PM11102","80","1380","15","72","15","Friday","02","03"
"PM11108","62","2100","8","34","15","Friday","02","03"
"PM11161","101","5460","22","16","15","Friday","02","03"
"PM11168","63","2160","7","0","15","Friday","02","03"
"PM11201","88","6240","12","12","15","Friday","02","03"
"PM11208","101","3660","13","49","15","Friday","02","03"
"PM11301","70","2100","29","24","15","Friday","02","03"
"PM11303","78","2340","37","79","15","Friday","02","03"
"PM11981","100","5400","18","29","15","Friday","02","03"
"PM12061","79","4080","15","27","15","Friday","02","03"
"PM12121","78","4080","10","0","15","Friday","02","03"
"PM12122","71","1200","14","41","15","Friday","02","03"
"PM12211","85","4500","11","64","15","Friday","02","03"
"PM12241","80","4200","11","53","15","Friday","02","03"
"PM12331","45","2280","5","64","15","Friday","02","03"
"PM12342","75","2580","11","62","15","Friday","02","03"
"PM12391","97","5220","12","80","15","Friday","02","03"
"PM12471","56","3420","16","72","15","Friday","02","03"
"PM12502","57","2580","17","82","15","Friday","02","03"
"PM12571","47","2400","0","63","15","Friday","02","03"
"PM12572","97","1740","0","58","15","Friday","02","03"
"PM12622","43","660","10","38","15","Friday","02","03"
"PM12641","35","1680","6","28","15","Friday","02","03"
"PM12721","32","2160","3","31","15","Friday","02","03"
"PM12781","38","1860","5","17","15","Friday","02","03"
"PM12851","44","2100","9","23","15","Friday","02","03"
"PM12921","61","780","54","33","15","Friday","02","03"
"PM12961","69","960","62","18","15","Friday","02","03"
"PM12981","70","420","0","21","15","Friday","02","03"
"PM13011","43","120","41","34","15","Friday","02","03"
"PM13014","58","960","10","62","15","Friday","02","03"
"PM13041","80","1260","34","29","15","Friday","02","03"
"PM13044","3","60","0","69","15","Friday","02","03"
"PM13101","76","1200","29","63","15","Friday","02","03"
"PM13103","85","2880","26","26","15","Friday","02","03"
"PM13104","11","180","0","70","15","Friday","02","03"
"PM13181","64","2040","17","20","15","Friday","02","03"
"PM13202","85","4440","14","76","15","Friday","02","03"
"PM13212","57","1860","11","62","15","Friday","02","03"
"PM13221","47","780","6","37","15","Friday","02","03"
"PM13222","50","840","7","79","15","Friday","02","03"
"PM20021","71","3720","7","48","15","Friday","02","03"
"PM20025","44","720","6","59","15","Friday","02","03"
"PM20026","86","3000","15","76","15","Friday","02","03"
"PM20041","85","4200","33","36","15","Friday","02","03"
"PM20042","67","1740","36","38","15","Friday","02","03"
"PM20151","72","4440","28","51","15","Friday","02","03"
"PM20152","60","180","56","54","15","Friday","02","03"
"PM20231","84","4080","35","-127","15","Friday","02","03"
"PM20232","63","2640","28","74","15","Friday","02","03"
"PM20233","83","1200","50","27","15","Friday","02","03"
"PM20261","69","2940","33","39","15","Friday","02","03"
"PM20262","65","2640","44","77","15","Friday","02","03"
"PM20321","61","3060","9","55","15","Friday","02","03"
"PM20322","75","2940","45","59","15","Friday","02","03"
"PM20327","41","1380","5","56","15","Friday","02","03"
"PM20411","86","6000","14","22","15","Friday","02","03"
"PM20412","62","2640","26","31","15","Friday","02","03"
"PM20441","90","6420","12","44","15","Friday","02","03"
"PM20442","70","1500","49","39","15","Friday","02","03"
"PM20471","81","4260","10","15","15","Friday","02","03"
"PM20472","54","1800","8","43","15","Friday","02","03"
"PM20473","98","1740","27","36","15","Friday","02","03"
"PM20571","77","4020","10","12","15","Friday","02","03"
"PM20572","71","4500","23","12","15","Friday","02","03"
"PM20661","74","3900","8","15","15","Friday","02","03"
"PM20662","103","3720","23","14","15","Friday","02","03"
"PM20664","86","1500","15","19","15","Friday","02","03"
"PM20721","79","5520","10","-127","15","Friday","02","03"
"PM20722","84","4200","30","49","15","Friday","02","03"
"PM20742","86","3000","17","26","15","Friday","02","03"
"PM207731","52","1740","7","71","15","Friday","02","03"
"PM20831","67","3480","8","60","15","Friday","02","03"
"PM20832","57","1200","36","19","15","Friday","02","03"
"PM20834","98","1740","32","18","15","Friday","02","03"
"PM20851","56","3780","7","16","15","Friday","02","03"
"PM20852","104","7500","16","17","15","Friday","02","03"
"PM20854","73","1260","11","16","15","Friday","02","03"
"PM20873","58","1920","10","24","15","Friday","02","03"
"PM20911","54","1560","36","65","15","Friday","02","03"
"PM20912","81","2640","29","34","15","Friday","02","03"
"PM20913","64","2040","17","34","15","Friday","02","03"
"PM20971","63","2580","29","59","15","Friday","02","03"
"PM20972","49","1560","10","84","15","Friday","02","03"
"PM20976","76","1260","21","84","15","Friday","02","03"
"PM21081","90","1080","88","83","15","Friday","02","03"
"PM21148","58","780","47","76","15","Friday","02","03"
"PM21181","58","900","49","49","15","Friday","02","03"
"PM21185","55","240","48","56","15","Friday","02","03"
"PM21188","62","780","52","0","15","Friday","02","03"
"PM21192","94","0","94","21","15","Friday","02","03"
"PM21193","59","420","56","59","15","Friday","02","03"
"PM21231","55","1140","34","43","15","Friday","02","03"
"PM21236","31","480","6","60","15","Friday","02","03"
"PM21301","43","2100","6","28","15","Friday","02","03"
"PM21307","76","1920","48","57","15","Friday","02","03"
"PM21941","100","5400","16","56","15","Friday","02","03"
"PM22081","72","2640","45","68","15","Friday","02","03"
"PM22082","51","420","36","16","15","Friday","02","03"
"PM22121","63","1440","49","62","15","Friday","02","03"
"PM22211","78","3480","37","56","15","Friday","02","03"
"PM22241","67","2340","41","71","15","Friday","02","03"
"PM22341","71","2880","37","80","15","Friday","02","03"
"PM22391","52","2580","8","71","15","Friday","02","03"
"PM22392","76","600","64","46","15","Friday","02","03"
"PM22471","63","2760","40","0","15","Friday","02","03"
"PM22571","67","4380","15","0","15","Friday","02","03"
"PM22572","34","1020","8","11","15","Friday","02","03"
"PM22641","71","4800","14","16","15","Friday","02","03"
"PM22721","29","1920","3","57","15","Friday","02","03"
"PM22781","62","3180","8","53","15","Friday","02","03"
"PM22851","57","2700","14","24","15","Friday","02","03"
"PM22901","61","2820","18","40","15","Friday","02","03"
"PM22971","50","2460","8","18","15","Friday","02","03"
"PM23011","100","4140","0","45","15","Friday","02","03"
"PM23071","78","1740","68","59","15","Friday","02","03"
"PM23073","84","4200","26","68","15","Friday","02","03"
"PM23111","51","2820","20","69","15","Friday","02","03"
"PM23181","86","3000","15","68","15","Friday","02","03"
"PM23187","62","2460","31","59","15","Friday","02","03"
"PM23221","67","2280","10","38","15","Friday","02","03"
"PM23222","61","1020","9","36","15","Friday","02","03"
"PM30461","62","4200","9","39","15","Friday","02","03"
"PM30462","77","840","56","14","15","Friday","02","03"
"PM30471","69","2340","10","46","15","Friday","02","03"
"PM30472","31","480","6","97","15","Friday","02","03"
"PM30752","71","3660","9","72","15","Friday","02","03"
"PM30753","88","1560","10","80","15","Friday","02","03"
"PM30901","62","2940","16","73","15","Friday","02","03"
"PM30902","50","720","16","73","15","Friday","02","03"
"PM31263","71","1920","0","49","15","Friday","02","03"
"PM31264","45","300","0","72","15","Friday","02","03"
"PM31301","89","120","89","70","15","Friday","02","03"
"PM31451","60","1560","49","45","15","Friday","02","03"
"PM31452","84","5880","15","19","15","Friday","02","03"
"PM31453","71","2340","17","67","15","Friday","02","03"
"PM31801","63","3120","34","59","15","Friday","02","03"
"PM31851","65","4140","18","51","15","Friday","02","03"
"PM31852","58","300","50","0","15","Friday","02","03"
"PM31881","89","3120","21","66","15","Friday","02","03"
"PM31882","76","1320","11","59","15","Friday","02","03"
"PM31891","94","3360","15","48","15","Friday","02","03"
"PM31892","94","1680","14","45","15","Friday","02","03"
"PM32051","70","2400","9","42","15","Friday","02","03"
"PM32351","69","4260","42","55","15","Friday","02","03"
"PM32352","47","720","11","64","15","Friday","02","03"
"PM33031","93","3180","43","63","15","Friday","02","03"
"PM33032","65","960","25","52","15","Friday","02","03"
"PM33151","69","1140","55","72","15","Friday","02","03"
"PM33152","45","1440","9","34","15","Friday","02","03"
"PM33201","52","2700","4","20","15","Friday","02","03"
"PM33202","29","480","3","24","15","Friday","02","03"
"PM33221","74","2580","9","33","15","Friday","02","03"
"PM33222","22","360","3","46","15","Friday","02","03"
"PM40442","14","480","1","65","15","Friday","02","03"
"PM40461","63","3540","27","69","15","Friday","02","03"
"PM40751","39","1260","6","22","15","Friday","02","03"
"PM40752","70","1200","9","86","15","Friday","02","03"
"PM40753","12","180","2","56","15","Friday","02","03"
"PM40754","80","600","78","69","15","Friday","02","03"
"PM40755","61","1020","9","33","15","Friday","02","03"
"PM40901","45","1980","13","46","15","Friday","02","03"
"PM40902","26","360","8","53","15","Friday","02","03"
"PM41261","55","1680","0","75","15","Friday","02","03"
"PM41262","17","540","2","51","15","Friday","02","03"
"PM41301","59","3000","8","61","15","Friday","02","03"
"PM41302","57","900","13","32","15","Friday","02","03"
"PM41351","55","3000","23","35","15","Friday","02","03"
"PM41451","71","3540","17","41","15","Friday","02","03"
"PM41452","90","4740","17","31","15","Friday","02","03"
"PM41453","66","2220","10","0","15","Friday","02","03"
"PM41801","68","3480","10","23","15","Friday","02","03"
"PM41802","38","1200","7","48","15","Friday","02","03"
"PM41851","55","3660","8","57","15","Friday","02","03"
"PM41852","13","180","3","69","15","Friday","02","03"
"PM41853","34","180","30","60","15","Friday","02","03"
"PM41881","82","2640","33","14","15","Friday","02","03"
"PM41882","74","1200","22","12","15","Friday","02","03"
"PM41891","78","2640","17","43","15","Friday","02","03"
"PM41892","44","1440","6","48","15","Friday","02","03"
"PM42051","32","1080","3","66","15","Friday","02","03"
"PM42052","73","1140","27","39","15","Friday","02","03"
"PM42351","46","3120","5","32","15","Friday","02","03"
"PM42352","58","960","9","53","15","Friday","02","03"
"PM42353","51","1740","6","39","15","Friday","02","03"
"PM43001","72","3360","25","49","15","Friday","02","03"
"PM43011","63","3120","13","53","15","Friday","02","03"
"PM43012","27","900","3","0","15","Friday","02","03"
"PM43021","45","2160","9","57","15","Friday","02","03"
"PM43022","61","1920","17","65","15","Friday","02","03"
"PM43031","54","2520","14","47","15","Friday","02","03"
"PM43032","95","1620","47","66","15","Friday","02","03"
"PM43151","52","2280","17","9","15","Friday","02","03"
"PM43152","12","180","2","95","15","Friday","02","03"
"PM43201","73","3420","27","54","15","Friday","02","03"
"PM43202","50","600","0","0","15","Friday","02","03"
"PM43221","72","2040","36","72","15","Friday","02","03"
"PM43222","27","420","5","31","15","Friday","02","03"
"PM43223","61","1020","10","30","15","Friday","02","03"
"PM20667","26","840","3","49","15","Friday","02","03"
"PM20942","85","2880","24","51","15","Friday","02","03"
"PM22502","50","1560","29",NA,"15","Friday","02","03"
"PM40462","55","900","10",NA,"15","Friday","02","03"
"PM40463","51","840","9",NA,"15","Friday","02","03"
"PM41861","78","3840","25",NA,"15","Friday","02","03"
"PM41454","38","1800","7",NA,"15","Friday","02","03"
"03FL08PM01",NA,NA,NA,NA,"15","Friday","02","03"
"03FL08PM02",NA,NA,NA,NA,"15","Friday","02","03"
"03FL20PM01",NA,NA,NA,NA,"15","Friday","02","03"
"03FL56PM01",NA,NA,NA,NA,"15","Friday","02","03"
"03FT08PM01",NA,NA,NA,NA,"15","Friday","02","03"
"03FT52PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04FL12PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04FL92PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04FT14PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04FT74PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04TL40PM01",NA,NA,NA,NA,"15","Friday","02","03"
"04TL40PM02",NA,NA,NA,NA,"15","Friday","02","03"
"04TL40PM03",NA,NA,NA,NA,"15","Friday","02","03"
"04TL40PM04",NA,NA,NA,NA,"15","Friday","02","03"
"05FT10PM01",NA,NA,NA,NA,"15","Friday","02","03"
"05FT37PM01",NA,NA,NA,NA,"15","Friday","02","03"
"05FT66PM01",NA,NA,NA,NA,"15","Friday","02","03"
"05TL00PM01",NA,NA,NA,NA,"15","Friday","02","03"
"05TL00PM02",NA,NA,NA,NA,"15","Friday","02","03"
"05TL00PM03",NA,NA,NA,NA,"15","Friday","02","03"
"08RE14PM01",NA,NA,NA,NA,"15","Friday","02","03"
"08RE66PM01",NA,NA,NA,NA,"15","Friday","02","03"
"08RL21PM01",NA,NA,NA,NA,"15","Friday","02","03"
"08RR02PM01",NA,NA,NA,NA,"15","Friday","02","03"
"08RR18PM01",NA,NA,NA,NA,"15","Friday","02","03"
"09NC51PM01",NA,NA,NA,NA,"15","Friday","02","03"
"09XC09PM01",NA,NA,NA,NA,"15","Friday","02","03"
"09XC37PM01",NA,NA,NA,NA,"15","Friday","02","03"
"10NC18PM01",NA,NA,NA,NA,"15","Friday","02","03"
"10NC76PM01",NA,NA,NA,NA,"15","Friday","02","03"
"10XC18PM01",NA,NA,NA,NA,"15","Friday","02","03"
"10XC82PM01",NA,NA,NA,NA,"15","Friday","02","03"
"11NC43PM01",NA,NA,NA,NA,"15","Friday","02","03"
"11RE20PM01",NA,NA,NA,NA,"15","Friday","02","03"
"11RE59PM01",NA,NA,NA,NA,"15","Friday","02","03"
"11RE59PM02",NA,NA,NA,NA,"15","Friday","02","03"
"11XC46PM01",NA,NA,NA,NA,"15","Friday","02","03"
"12NC07PM01",NA,NA,NA,NA,"15","Friday","02","03"
"12NC63PM01",NA,NA,NA,NA,"15","Friday","02","03"
"12XC06PM01",NA,NA,NA,NA,"15","Friday","02","03"
