"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","86","22","Wednesday","07","03"
"PM10021","52","2640","6","77","22","Wednesday","07","03"
"PM10091","67","3480","7","49","22","Wednesday","07","03"
"PM10092","12","420","0","85","22","Wednesday","07","03"
"PM10141","53","2700","6","80","22","Wednesday","07","03"
"PM10142","39","1320","4","85","22","Wednesday","07","03"
"PM10211","48","2460","5","81","22","Wednesday","07","03"
"PM10212","32","1620","3","89","22","Wednesday","07","03"
"PM10241","47","2400","5","80","22","Wednesday","07","03"
"PM10242","35","2340","3","86","22","Wednesday","07","03"
"PM10341","76","3960","9","80","22","Wednesday","07","03"
"PM10342","44","2220","5","93","22","Wednesday","07","03"
"PM10343","33","540","4","84","22","Wednesday","07","03"
"PM10344","8","120","1","72","22","Wednesday","07","03"
"PM10401","60","4140","6","63","22","Wednesday","07","03"
"PM10402","34","2280","3","49","22","Wednesday","07","03"
"PM10441","63","3240","7","60","22","Wednesday","07","03"
"PM10442","40","1320","5","61","22","Wednesday","07","03"
"PM10444","33","540","4","68","22","Wednesday","07","03"
"PM10472","42","2880","4","75","22","Wednesday","07","03"
"PM10501","73","3780","9","76","22","Wednesday","07","03"
"PM10502","52","4380","6","71","22","Wednesday","07","03"
"PM10561","75","3900","9","86","22","Wednesday","07","03"
"PM10611","49","3360","5","78","22","Wednesday","07","03"
"PM10612","50","1680","6","66","22","Wednesday","07","03"
"PM10661","73","3780","9","83","22","Wednesday","07","03"
"PM10662","43","2820","6","75","22","Wednesday","07","03"
"PM10711","69","4800","8","75","22","Wednesday","07","03"
"PM10712","48","2460","5","87","22","Wednesday","07","03"
"PM30754","44","2880","6","78","22","Wednesday","07","03"
"PM10831","44","3720","4","97","22","Wednesday","07","03"
"PM10832","76","5340","9","84","22","Wednesday","07","03"
"PM10861","39","3240","4","90","22","Wednesday","07","03"
"PM10862","57","2880","7","76","22","Wednesday","07","03"
"PM10865","58","1980","7","81","22","Wednesday","07","03"
"PM10901","53","2580","10","67","22","Wednesday","07","03"
"PM10902","52","2460","11","66","22","Wednesday","07","03"
"PM10907","24","720","5","83","22","Wednesday","07","03"
"PM10941","50","2580","5","79","22","Wednesday","07","03"
