"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1800","12","99","17","Monday","16","04"
"PM10021","100","5400","27","89","17","Monday","16","04"
"PM10091","123","7140","28","71","17","Monday","16","04"
"PM10092","17","540","2","-1","17","Monday","16","04"
"PM10141","80","4200","11","94","17","Monday","16","04"
"PM10142","90","3180","13","52","17","Monday","16","04"
"PM10211","75","3960","8","54","17","Monday","16","04"
"PM10212","78","4080","11","59","17","Monday","16","04"
"PM10241","78","4080","8","78","17","Monday","16","04"
"PM10242","57","3900","6","72","17","Monday","16","04"
"PM10341","100","5400","14","66","17","Monday","16","04"
"PM10342","72","3720","9","36","17","Monday","16","04"
"PM10343","67","1140","10","31","17","Monday","16","04"
"PM10344","18","300","2","53","17","Monday","16","04"
"PM10401","87","6180","10","52","17","Monday","16","04"
"PM10402","73","5100","8","47","17","Monday","16","04"
"PM10441","98","5280","13","60","17","Monday","16","04"
"PM10442","101","3660","15","76","17","Monday","16","04"
"PM10444","64","1080","10","80","17","Monday","16","04"
"PM10472","82","5760","11","87","17","Monday","16","04"
"PM10501","92","4920","12","80","17","Monday","16","04"
"PM10502","89","7860","12","82","17","Monday","16","04"
"PM10561","132","5040","20","75","17","Monday","16","04"
"PM10611","99","7080","13","81","17","Monday","16","04"
"PM10612","81","2820","11","75","17","Monday","16","04"
"PM10661","80","1860","70","84","17","Monday","16","04"
"PM10662","60","3960","12","75","17","Monday","16","04"
"PM10711","109","7980","14","47","17","Monday","16","04"
"PM10712","84","4440","11","67","17","Monday","16","04"
"PM30754","57","3780","9","83","17","Monday","16","04"
"PM10831","66","5400","14","74","17","Monday","16","04"
"PM10832","84","5880","12","76","17","Monday","16","04"
"PM10861","57","4800","7","71","17","Monday","16","04"
"PM10862","65","3240","12","83","17","Monday","16","04"
"PM10865","71","2460","10","79","17","Monday","16","04"
"PM10901","79","4020","17","78","17","Monday","16","04"
"PM10902","76","3780","19","73","17","Monday","16","04"
"PM10907","25","780","4","91","17","Monday","16","04"
"PM10941","85","4500","10","79","17","Monday","16","04"
"PM10942","29","960","3","69","17","Monday","16","04"
"PM10945","131","2520","22","61","17","Monday","16","04"
"PM10948","37","600","5","49","17","Monday","16","04"
"PM10981","111","6120","15","63","17","Monday","16","04"
"PM10982","27","1380","2","61","17","Monday","16","04"
"PM10985","33","540","4","83","17","Monday","16","04"
"PM11071","106","7680","15","63","17","Monday","16","04"
"PM11074","37","600","5","89","17","Monday","16","04"
"PM11101","115","4260","16","69","17","Monday","16","04"
"PM11102","54","900","7","70","17","Monday","16","04"
"PM11108","94","3360","11","81","17","Monday","16","04"
"PM11161","-1","-1","-1","68","17","Monday","16","04"
"PM11168","-1","-1","-1","87","17","Monday","16","04"
"PM11201","75","5220","9","84","17","Monday","16","04"
"PM11208","83","2940","9","77","17","Monday","16","04"
"PM11301","65","2220","9","65","17","Monday","16","04"
"PM11303","44","1500","4","62","17","Monday","16","04"
"PM11981","73","3720","12","80","17","Monday","16","04"
"PM12061","64","3180","12","72","17","Monday","16","04"
"PM12121","44","2220","5","68","17","Monday","16","04"
"PM12122","3","60","0","81","17","Monday","16","04"
"PM12211","38","1920","4","66","17","Monday","16","04"
"PM12241","23","1140","3","73","17","Monday","16","04"
"PM12331","15","780","1","65","17","Monday","16","04"
"PM12342","42","1380","6","86","17","Monday","16","04"
"PM12391","49","2520","5","-1","17","Monday","16","04"
"PM12471","49","3360","5","-1","17","Monday","16","04"
"PM12502","48","2400","7","77","17","Monday","16","04"
"PM12571","22","1080","2","86","17","Monday","16","04"
"PM12572","54","900","7","75","17","Monday","16","04"
"PM12622","34","540","6","80","17","Monday","16","04"
"PM12641","27","1260","5","61","17","Monday","16","04"
"PM12721","28","1920","2","66","17","Monday","16","04"
"PM12781","31","1560","3","77","17","Monday","16","04"
"PM12851","41","1920","8","69","17","Monday","16","04"
"PM12921","30","1440","5","84","17","Monday","16","04"
"PM12961","26","1260","3","84","17","Monday","16","04"
"PM12981","12","600","1","86","17","Monday","16","04"
"PM13011","26","840","4","74","17","Monday","16","04"
"PM13014","37","600","5","88","17","Monday","16","04"
"PM13041","26","360","8","85","17","Monday","16","04"
"PM13044","3","60","0","69","17","Monday","16","04"
"PM13101","79","1260","31","79","17","Monday","16","04"
"PM13103","75","2460","21","64","17","Monday","16","04"
"PM13104","8","120","1","78","17","Monday","16","04"
"PM13181","77","2640","15","90","17","Monday","16","04"
"PM13202","92","4920","14","91","17","Monday","16","04"
"PM13212","77","2640","15","84","17","Monday","16","04"
"PM13221","65","1080","12","72","17","Monday","16","04"
"PM13222","38","600","7","49","17","Monday","16","04"
"PM20021","62","3240","5","56","17","Monday","16","04"
"PM20025","53","900","6","54","17","Monday","16","04"
"PM20026","71","2460","8","71","17","Monday","16","04"
"PM20041","88","4680","12","95","17","Monday","16","04"
"PM20042","70","2400","9","25","17","Monday","16","04"
"PM20151","79","5520","9","33","17","Monday","16","04"
"PM20152","61","1020","9","66","17","Monday","16","04"
"PM20231","48","2460","5","58","17","Monday","16","04"
"PM20232","35","1740","4","74","17","Monday","16","04"
"PM20233","127","2400","20","61","17","Monday","16","04"
"PM20261","47","2400","4","63","17","Monday","16","04"
"PM20262","62","4260","7","64","17","Monday","16","04"
"PM20321","40","2040","4","92","17","Monday","16","04"
"PM20322","67","3480","8","78","17","Monday","16","04"
"PM20327","28","960","2","95","17","Monday","16","04"
"PM20411","74","5160","9","70","17","Monday","16","04"
"PM20412","56","2820","7","75","17","Monday","16","04"
"PM20441","70","4860","9","78","17","Monday","16","04"
"PM20442","75","2580","10","74","17","Monday","16","04"
"PM20471","64","3300","8","86","17","Monday","16","04"
"PM20472","38","1260","4","66","17","Monday","16","04"
"PM20473","85","1500","13","89","17","Monday","16","04"
"PM20571","60","3060","7","81","17","Monday","16","04"
"PM20572","72","4980","9","73","17","Monday","16","04"
"PM20661","61","3180","6","91","17","Monday","16","04"
"PM20662","84","2940","11","81","17","Monday","16","04"
"PM20664","94","1680","17","87","17","Monday","16","04"
"PM20721","60","4080","7","81","17","Monday","16","04"
"PM20722","74","3840","10","82","17","Monday","16","04"
"PM20742","97","3480","12","83","17","Monday","16","04"
"PM207731","43","1380","7","85","17","Monday","16","04"
"PM20831","65","3360","8","86","17","Monday","16","04"
"PM20832","78","2700","10","83","17","Monday","16","04"
"PM20834","67","1140","9","70","17","Monday","16","04"
"PM20851","55","3780","6","86","17","Monday","16","04"
"PM20852","50","3180","11","76","17","Monday","16","04"
"PM20854","56","960","6","87","17","Monday","16","04"
"PM20873","64","2160","9","72","17","Monday","16","04"
"PM20911","58","3000","6","60","17","Monday","16","04"
"PM20912","103","3720","16","79","17","Monday","16","04"
"PM20913","41","1380","4","75","17","Monday","16","04"
"PM20971","70","3660","8","60","17","Monday","16","04"
"PM20972","19","600","3","55","17","Monday","16","04"
"PM20976","125","2400","25","49","17","Monday","16","04"
"PM21081","79","5400","17","84","17","Monday","16","04"
"PM21148","25","840","2","73","17","Monday","16","04"
"PM21181","78","4080","10","77","17","Monday","16","04"
"PM21185","57","960","7","86","17","Monday","16","04"
"PM21188","29","960","3","75","17","Monday","16","04"
"PM21192","51","1740","6","72","17","Monday","16","04"
"PM21193","56","2820","7","68","17","Monday","16","04"
"PM21231","58","1980","6","82","17","Monday","16","04"
"PM21236","22","360","2","66","17","Monday","16","04"
"PM21301","58","3000","6","84","17","Monday","16","04"
"PM21307","57","1920","7","62","17","Monday","16","04"
"PM21941","101","5460","16","83","17","Monday","16","04"
"PM22081","50","2520","6","59","17","Monday","16","04"
"PM22082","54","900","7","63","17","Monday","16","04"
"PM22121","55","2820","6","87","17","Monday","16","04"
"PM22211","59","2940","11","84","17","Monday","16","04"
"PM22241","58","3000","6","81","17","Monday","16","04"
"PM22341","58","3000","6","79","17","Monday","16","04"
"PM22391","67","3480","8","84","17","Monday","16","04"
"PM22392","92","1620","15","84","17","Monday","16","04"
"PM22471","73","5100","9","72","17","Monday","16","04"
"PM22571","46","3000","8","82","17","Monday","16","04"
"PM22572","47","1500","9","86","17","Monday","16","04"
"PM22641","51","3300","10","84","17","Monday","16","04"
"PM22721","36","2460","3","75","17","Monday","16","04"
"PM22781","27","1320","3","65","17","Monday","16","04"
"PM22851","34","1500","8","83","17","Monday","16","04"
"PM22901","21","900","5","64","17","Monday","16","04"
"PM22971","11","540","1","85","17","Monday","16","04"
"PM23011","76","3660","24","85","17","Monday","16","04"
"PM23071","63","3060","15","88","17","Monday","16","04"
"PM23073","59","2880","13","85","17","Monday","16","04"
"PM23111","70","4800","11","88","17","Monday","16","04"
"PM23181","48","1560","8","66","17","Monday","16","04"
"PM23187","91","4800","15","83","17","Monday","16","04"
"PM23221","62","2100","8","86","17","Monday","16","04"
"PM23222","40","660","5","75","17","Monday","16","04"
"PM30461","53","3600","6","86","17","Monday","16","04"
"PM30462","62","1020","13","87","17","Monday","16","04"
"PM30471","93","3300","12","84","17","Monday","16","04"
"PM30472","50","840","7","76","17","Monday","16","04"
"PM30752","52","2640","6","47","17","Monday","16","04"
"PM30753","25","420","2","45","17","Monday","16","04"
"PM30901","38","1740","9","31","17","Monday","16","04"
"PM30902","59","900","18","70","17","Monday","16","04"
"PM31263","68","2340","8","79","17","Monday","16","04"
"PM31264","43","720","5","54","17","Monday","16","04"
"PM31301","55","2700","10","69","17","Monday","16","04"
"PM31451","52","3360","10","67","17","Monday","16","04"
"PM31452","73","5040","9","66","17","Monday","16","04"
"PM31453","80","2700","18","67","17","Monday","16","04"
"PM31801","64","4320","11","82","17","Monday","16","04"
"PM31851","52","3540","6","43","17","Monday","16","04"
"PM31852","45","720","8","68","17","Monday","16","04"
"PM31881","70","2400","10","63","17","Monday","16","04"
"PM31882","35","540","7","78","17","Monday","16","04"
"PM31891","71","2460","10","85","17","Monday","16","04"
"PM31892","54","900","7","77","17","Monday","16","04"
"PM32051","35","1200","3","49","17","Monday","16","04"
"PM32351","24","1920","4","86","17","Monday","16","04"
"PM32352","30","480","4","77","17","Monday","16","04"
"PM33031","46","1440","10","57","17","Monday","16","04"
"PM33032","54","780","18","59","17","Monday","16","04"
"PM33151","66","2160","14","78","17","Monday","16","04"
"PM33152","48","1560","9","60","17","Monday","16","04"
"PM33201","36","1860","2","60","17","Monday","16","04"
"PM33202","0","0","0","80","17","Monday","16","04"
"PM33221","72","2520","8","54","17","Monday","16","04"
"PM33222","29","480","3","73","17","Monday","16","04"
"PM40442","24","780","3","65","17","Monday","16","04"
"PM40461","69","4800","8","77","17","Monday","16","04"
"PM40751","41","1380","5","76","17","Monday","16","04"
"PM40752","43","720","5","75","17","Monday","16","04"
"PM40753","0","0","0","90","17","Monday","16","04"
"PM40754","83","240","82","65","17","Monday","16","04"
"PM40755","63","1080","8","84","17","Monday","16","04"
"PM40901","43","2040","9","56","17","Monday","16","04"
"PM40902","25","360","6","50","17","Monday","16","04"
"PM41261","40","1320","5","48","17","Monday","16","04"
"PM41262","9","300","1","107","17","Monday","16","04"
"PM41301","11","540","1","-1","17","Monday","16","04"
"PM41302","46","660","14","93","17","Monday","16","04"
"PM41351","21","1140","6","74","17","Monday","16","04"
"PM41451","49","2340","10","71","17","Monday","16","04"
"PM41452","77","4020","9","82","17","Monday","16","04"
"PM41453","89","3120","14","86","17","Monday","16","04"
"PM41801","47","2340","6","75","17","Monday","16","04"
"PM41802","22","660","5","-1","17","Monday","16","04"
"PM41851","49","3300","6","21","17","Monday","16","04"
"PM41852","12","180","2","77","17","Monday","16","04"
"PM41853","40","360","33","74","17","Monday","16","04"
"PM41881","63","2160","8","59","17","Monday","16","04"
"PM41882","27","420","5","81","17","Monday","16","04"
"PM41891","80","2820","10","66","17","Monday","16","04"
"PM41892","25","780","4","76","17","Monday","16","04"
"PM42051","29","960","3","48","17","Monday","16","04"
"PM42052","76","1080","41","57","17","Monday","16","04"
"PM42351","38","2520","4","45","17","Monday","16","04"
"PM42352","47","780","6","84","17","Monday","16","04"
"PM42353","42","1440","4","67","17","Monday","16","04"
"PM43001","87","4620","11","71","17","Monday","16","04"
"PM43011","66","3420","7","51","17","Monday","16","04"
"PM43012","33","1080","4","78","17","Monday","16","04"
"PM43021","55","2700","9","43","17","Monday","16","04"
"PM43022","36","1140","7","22","17","Monday","16","04"
"PM43031","53","2520","12","83","17","Monday","16","04"
"PM43032","93","1620","25","61","17","Monday","16","04"
"PM43151","80","4080","18","86","17","Monday","16","04"
"PM43152","8","120","1","68","17","Monday","16","04"
"PM43201","54","2820","4","80","17","Monday","16","04"
"PM43202","31","540","2","17","17","Monday","16","04"
"PM43221","85","3000","11","98","17","Monday","16","04"
"PM43222","47","780","7","77","17","Monday","16","04"
"PM43223","55","900","10","80","17","Monday","16","04"
"PM20667","29","960","3","81","17","Monday","16","04"
"PM20942","78","2700","11","47","17","Monday","16","04"
"PM22502","62","3180","8","107","17","Monday","16","04"
"PM40462","57","900","14","79","17","Monday","16","04"
"PM40463","46","720","10","68","17","Monday","16","04"
"PM41861","58","2940","8","76","17","Monday","16","04"
"PM41454","9","420","1","62","17","Monday","16","04"
