"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","11","82","16","Thursday","08","03"
"PM10021","91","4860","13","72","16","Thursday","08","03"
"PM10091","125","7020","16","54","16","Thursday","08","03"
"PM10092","16","540","1","88","16","Thursday","08","03"
"PM10141","69","3600","8","73","16","Thursday","08","03"
"PM10142","76","2640","10","83","16","Thursday","08","03"
"PM10211","60","3120","6","72","16","Thursday","08","03"
"PM10212","74","3840","10","85","16","Thursday","08","03"
"PM10241","64","3300","7","77","16","Thursday","08","03"
"PM10242","50","3420","5","83","16","Thursday","08","03"
"PM10341","108","5940","16","74","16","Thursday","08","03"
"PM10342","81","4260","11","95","16","Thursday","08","03"
"PM10343","11","180","1","84","16","Thursday","08","03"
"PM10344","25","420","2","72","16","Thursday","08","03"
"PM10401","58","3960","6","65","16","Thursday","08","03"
"PM10402","75","5160","10","48","16","Thursday","08","03"
"PM10441","53","2700","6","63","16","Thursday","08","03"
"PM10442","90","3180","15","62","16","Thursday","08","03"
"PM10444","57","960","8","64","16","Thursday","08","03"
"PM10472","79","5520","11","64","16","Thursday","08","03"
"PM10501","64","3300","7","73","16","Thursday","08","03"
"PM10502","82","7200","12","77","16","Thursday","08","03"
"PM10561","109","5940","15","84","16","Thursday","08","03"
"PM10611","78","5400","11","66","16","Thursday","08","03"
"PM10612","82","2880","10","70","16","Thursday","08","03"
"PM10661","83","4380","12","75","16","Thursday","08","03"
"PM10662","68","4560","12","75","16","Thursday","08","03"
"PM10711","92","6540","11","73","16","Thursday","08","03"
"PM10712","77","4020","10","79","16","Thursday","08","03"
"PM30754","50","3360","7","71","16","Thursday","08","03"
"PM10831","58","4980","6","90","16","Thursday","08","03"
"PM10832","76","5280","10","81","16","Thursday","08","03"
"PM10861","59","4980","8","88","16","Thursday","08","03"
"PM10862","83","4320","15","74","16","Thursday","08","03"
"PM10865","86","3000","14","79","16","Thursday","08","03"
"PM10901","82","4200","18","63","16","Thursday","08","03"
"PM10902","69","3420","16","64","16","Thursday","08","03"
"PM10907","51","1620","10","84","16","Thursday","08","03"
"PM10941","87","4620","10","66","16","Thursday","08","03"
"PM10942","27","900","3","88","16","Thursday","08","03"
"PM10945","103","1860","16","85","16","Thursday","08","03"
"PM10948","14","240","1","92","16","Thursday","08","03"
"PM10981","108","5940","16","79","16","Thursday","08","03"
"PM10982","24","1200","2","96","16","Thursday","08","03"
"PM10985","47","780","6","88","16","Thursday","08","03"
"PM11071","94","6720","13","75","16","Thursday","08","03"
"PM11074","68","1140","14","82","16","Thursday","08","03"
"PM11101","99","3540","14","76","16","Thursday","08","03"
"PM11102","40","660","5","76","16","Thursday","08","03"
"PM11108","71","2460","7","90","16","Thursday","08","03"
"PM11161","101","5460","14","91","16","Thursday","08","03"
"PM11168","96","3420","11","89","16","Thursday","08","03"
"PM11201","71","4920","8","72","16","Thursday","08","03"
"PM11208","58","1980","6","61","16","Thursday","08","03"
"PM11301","94","3360","13","63","16","Thursday","08","03"
"PM11303","39","1320","4","49","16","Thursday","08","03"
"PM11981","84","4380","13","63","16","Thursday","08","03"
"PM12061","61","3060","10","61","16","Thursday","08","03"
"PM12121","56","2880","5","49","16","Thursday","08","03"
"PM12122","36","600","4","101","16","Thursday","08","03"
"PM12211","65","3360","7","56","16","Thursday","08","03"
"PM12241","71","3720","8","75","16","Thursday","08","03"
"PM12331","31","1560","3","73","16","Thursday","08","03"
"PM12342","48","1620","6","49","16","Thursday","08","03"
"PM12391","59","3060","5","72","16","Thursday","08","03"
"PM12471","39","2460","7","61","16","Thursday","08","03"
"PM12502","55","2820","6","67","16","Thursday","08","03"
"PM12571","22","1080","2","64","16","Thursday","08","03"
"PM12572","43","720","5","87","16","Thursday","08","03"
"PM12622","42","660","8","75","16","Thursday","08","03"
"PM12641","34","1620","6","91","16","Thursday","08","03"
"PM12721","34","1740","3","77","16","Thursday","08","03"
"PM12781","31","1500","4","76","16","Thursday","08","03"
"PM12851","36","1680","7","78","16","Thursday","08","03"
"PM12921","30","1140","11","68","16","Thursday","08","03"
"PM12961","38","1860","6","86","16","Thursday","08","03"
"PM12981","43","2100","7","74","16","Thursday","08","03"
"PM13011","32","1020","5","90","16","Thursday","08","03"
"PM13014","18","300","2","83","16","Thursday","08","03"
"PM13041","83","1440","17","83","16","Thursday","08","03"
"PM13044","11","180","1","103","16","Thursday","08","03"
"PM13101","119","2220","19","85","16","Thursday","08","03"
"PM13103","86","3060","9","86","16","Thursday","08","03"
"PM13104","30","480","4","81","16","Thursday","08","03"
"PM13181","54","1620","16","82","16","Thursday","08","03"
"PM13202","103","5580","16","86","16","Thursday","08","03"
