"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","8","83","15","Sunday","03","12"
"PM10021","0","3300","8","50","15","Sunday","03","12"
"PM10091","0","4260","9","72","15","Sunday","03","12"
"PM10092","0","360","1","44","15","Sunday","03","12"
"PM10141","0","2940","6","90","15","Sunday","03","12"
"PM10142","0","1080","3","77","15","Sunday","03","12"
"PM10211","0","2640","5","56","15","Sunday","03","12"
"PM10212","0","2040","4","87","15","Sunday","03","12"
"PM10241","0","2280","4","81","15","Sunday","03","12"
"PM10242","0","3000","4","82","15","Sunday","03","12"
"PM10341","0","2280","4","79","15","Sunday","03","12"
"PM10342","0","1860","4","86","15","Sunday","03","12"
"PM10343","0","600","4","85","15","Sunday","03","12"
"PM10344","0","600","4","84","15","Sunday","03","12"
"PM10401","0","3360","5","79","15","Sunday","03","12"
"PM10402","0","3000","4","91","15","Sunday","03","12"
"PM10441","0","2520","5","81","15","Sunday","03","12"
"PM10442","0","2280","8","75","15","Sunday","03","12"
"PM10444","0","780","7","50","15","Sunday","03","12"
"PM10472","0","4200","8","83","15","Sunday","03","12"
"PM10501","0","2940","6","96","15","Sunday","03","12"
"PM10502","0","5400","7","76","15","Sunday","03","12"
"PM10561","0","2820","10","77","15","Sunday","03","12"
"PM10611","0","4740","7","81","15","Sunday","03","12"
"PM10612","0","1560","5","70","15","Sunday","03","12"
"PM10661","0","3720","9","91","15","Sunday","03","12"
"PM10662","0","2820","6","96","15","Sunday","03","12"
"PM10711","0","5580","10","75","15","Sunday","03","12"
"PM10712","0","2880","7","65","15","Sunday","03","12"
"PM30754","0","2460","6","73","15","Sunday","03","12"
"PM10831","0","4560","6","84","15","Sunday","03","12"
"PM10832","0","4680","8","74","15","Sunday","03","12"
"PM10861","0","3960","5","92","15","Sunday","03","12"
"PM10862","0","2940","7","86","15","Sunday","03","12"
"PM10865","0","1740","6","90","15","Sunday","03","12"
"PM10901","0","2700","11","84","15","Sunday","03","12"
"PM10902","0","2400","9","88","15","Sunday","03","12"
"PM10907","0","300","2","77","15","Sunday","03","12"
"PM10941","0","3000","6","77","15","Sunday","03","12"
"PM10942","0","480","1","65","15","Sunday","03","12"
"PM10945","0","1020","7","71","15","Sunday","03","12"
"PM10948","0","180","1","83","15","Sunday","03","12"
"PM10981","0","4200","9","70","15","Sunday","03","12"
"PM10982","0","1140","2","87","15","Sunday","03","12"
"PM10985","0","360","2","83","15","Sunday","03","12"
"PM11071","0","4200","6","91","15","Sunday","03","12"
"PM11074","0","720","5","77","15","Sunday","03","12"
"PM11101","0","2520","8","94","15","Sunday","03","12"
"PM11102","0","300","3","91","15","Sunday","03","12"
"PM11108","0","1680","4","74","15","Sunday","03","12"
"PM11161","0","3780","8","77","15","Sunday","03","12"
"PM11168","0","1140","3","67","15","Sunday","03","12"
"PM11201","0","4020","6","80","15","Sunday","03","12"
"PM11208","0","1320","3","91","15","Sunday","03","12"
"PM11301","0","2280","9","93","15","Sunday","03","12"
"PM11303","0","900","3","91","15","Sunday","03","12"
"PM11981","0","1740","5","75","15","Sunday","03","12"
"PM12061","0","1800","6","58","15","Sunday","03","12"
"PM12121","0","1380","2","48","15","Sunday","03","12"
"PM12122","0","540","4","50","15","Sunday","03","12"
"PM12211","0","1440","2","57","15","Sunday","03","12"
"PM12241","0","1560","3","56","15","Sunday","03","12"
"PM12331","0","840","1","79","15","Sunday","03","12"
"PM12342","0","720","2","75","15","Sunday","03","12"
"PM12391","0","1020","1","76","15","Sunday","03","12"
"PM12471","0","1260","1","90","15","Sunday","03","12"
"PM12502","0","1200","3","0","15","Sunday","03","12"
"PM12571","0","840","1","71","15","Sunday","03","12"
"PM12572","0","540","4","77","15","Sunday","03","12"
"PM12622","0","300","4","62","15","Sunday","03","12"
"PM12641","0","1080","3","62","15","Sunday","03","12"
"PM12721","0","1380","1","72","15","Sunday","03","12"
"PM12781","0","1020","3","94","15","Sunday","03","12"
"PM12851","0","1560","6","89","15","Sunday","03","12"
"PM12921","0","720","25","94","15","Sunday","03","12"
"PM12961","0","540","1","78","15","Sunday","03","12"
"PM12981","0","600","4","85","15","Sunday","03","12"
"PM13011","0","960","4","84","15","Sunday","03","12"
"PM13014","0","300","2","77","15","Sunday","03","12"
"PM13041","0","480","3","91","15","Sunday","03","12"
"PM13044","0","60","0","76","15","Sunday","03","12"
"PM13101","0","780","5","93","15","Sunday","03","12"
"PM13103","0","1320","6","83","15","Sunday","03","12"
"PM13104","0","0","0","85","15","Sunday","03","12"
"PM13181","0","1500","6","94","15","Sunday","03","12"
"PM13202","0","3240","8","86","15","Sunday","03","12"
"PM13212","0","1860","9","92","15","Sunday","03","12"
"PM13221","0","900","9","90","15","Sunday","03","12"
"PM13222","0","480","3","86","15","Sunday","03","12"
"PM20021","0","2160","3","88","15","Sunday","03","12"
"PM20025","0","540","3","80","15","Sunday","03","12"
"PM20026","0","960","3","86","15","Sunday","03","12"
"PM20041","0","2940","7","85","15","Sunday","03","12"
"PM20042","0","1020","3","82","15","Sunday","03","12"
"PM20151","0","3540","5","87","15","Sunday","03","12"
"PM20152","0","240","2","82","15","Sunday","03","12"
"PM20231","0","2100","4","89","15","Sunday","03","12"
"PM20232","0","1020","2","79","15","Sunday","03","12"
