"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2700","13","58","10","Monday","23","04"
"PM10021","84","4440","12","50","10","Monday","23","04"
"PM10091","100","5400","13","54","10","Monday","23","04"
"PM10092","34","1140","3","43","10","Monday","23","04"
"PM10141","72","3720","9","-1","10","Monday","23","04"
"PM10142","61","2100","7","63","10","Monday","23","04"
"PM10211","70","3660","8","57","10","Monday","23","04"
"PM10212","53","2700","6","73","10","Monday","23","04"
"PM10241","66","3420","7","65","10","Monday","23","04"
"PM10242","54","3660","6","62","10","Monday","23","04"
"PM10341","67","3420","9","86","10","Monday","23","04"
"PM10342","75","3960","8","90","10","Monday","23","04"
"PM10343","37","600","5","83","10","Monday","23","04"
"PM10344","37","600","5","97","10","Monday","23","04"
"PM10401","47","3240","4","94","10","Monday","23","04"
"PM10402","52","3540","6","84","10","Monday","23","04"
"PM10441","47","2400","5","88","10","Monday","23","04"
"PM10442","65","2220","9","86","10","Monday","23","04"
"PM10444","58","960","9","84","10","Monday","23","04"
"PM10472","62","4200","9","71","10","Monday","23","04"
"PM10501","46","2340","5","73","10","Monday","23","04"
"PM10502","65","5580","9","92","10","Monday","23","04"
"PM10561","93","4980","12","78","10","Monday","23","04"
"PM10611","65","4500","7","69","10","Monday","23","04"
"PM10612","45","1500","5","42","10","Monday","23","04"
"PM10661","16","600","5","91","10","Monday","23","04"
"PM10662","53","3540","7","71","10","Monday","23","04"
"PM10711","59","4020","7","48","10","Monday","23","04"
"PM10712","63","3240","8","89","10","Monday","23","04"
"PM30754","44","2880","7","85","10","Monday","23","04"
"PM10831","44","3660","5","88","10","Monday","23","04"
"PM10832","69","4740","10","78","10","Monday","23","04"
"PM10861","40","3300","5","96","10","Monday","23","04"
"PM10862","60","3060","7","83","10","Monday","23","04"
"PM10865","55","1860","7","74","10","Monday","23","04"
"PM10901","46","2220","9","60","10","Monday","23","04"
"PM10902","53","2580","10","47","10","Monday","23","04"
"PM10907","35","1080","7","57","10","Monday","23","04"
"PM10941","58","3000","5","57","10","Monday","23","04"
"PM10942","18","600","1","88","10","Monday","23","04"
"PM10945","82","1440","11","64","10","Monday","23","04"
"PM10948","-1","-1","-1","98","10","Monday","23","04"
"PM10981","87","4620","10","74","10","Monday","23","04"
"PM10982","22","1080","2","73","10","Monday","23","04"
"PM10985","11","180","1","85","10","Monday","23","04"
"PM11071","69","4800","8","79","10","Monday","23","04"
"PM11074","54","900","7","73","10","Monday","23","04"
"PM11101","69","2400","7","91","10","Monday","23","04"
"PM11102","40","660","6","80","10","Monday","23","04"
"PM11108","66","2280","6","79","10","Monday","23","04"
"PM11161","-1","-1","-1","-1","10","Monday","23","04"
"PM11168","7","0","7","80","10","Monday","23","04"
"PM11201","66","4560","8","75","10","Monday","23","04"
"PM11208","58","1980","7","75","10","Monday","23","04"
"PM11301","87","3060","13","85","10","Monday","23","04"
"PM11303","43","1440","5","72","10","Monday","23","04"
"PM11981","82","4260","13","78","10","Monday","23","04"
"PM12061","57","2820","10","72","10","Monday","23","04"
"PM12121","62","3180","7","87","10","Monday","23","04"
"PM12122","14","240","1","-1","10","Monday","23","04"
"PM12211","74","3840","9","-1","10","Monday","23","04"
"PM12241","10","420","2","76","10","Monday","23","04"
"PM12331","28","1440","2","83","10","Monday","23","04"
"PM12342","36","1200","4","68","10","Monday","23","04"
"PM12391","35","1800","3","77","10","Monday","23","04"
"PM12471","48","3300","4","63","10","Monday","23","04"
"PM12502","35","1740","4","65","10","Monday","23","04"
"PM12571","30","1500","3","79","10","Monday","23","04"
"PM12572","88","1560","12","78","10","Monday","23","04"
"PM12622","56","900","12","78","10","Monday","23","04"
"PM12641","38","1800","7","103","10","Monday","23","04"
