"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","780","4","82","22","Monday","28","05"
"PM10021","36","1980","4","71","22","Monday","28","05"
"PM10091","48","3060","7","84","22","Monday","28","05"
"PM10092","3","120","0","72","22","Monday","28","05"
"PM10141","56","2460","5","87","22","Monday","28","05"
"PM10142","43","1200","3","80","22","Monday","28","05"
"PM10211","58","2460","5","49","22","Monday","28","05"
"PM10212","38","1740","3","85","22","Monday","28","05"
"PM10241","56","2520","5","42","22","Monday","28","05"
"PM10242","39","1980","3","88","22","Monday","28","05"
"PM10341","49","2700","6","73","22","Monday","28","05"
"PM10342","50","2400","5","53","22","Monday","28","05"
"PM10343","25","420","2","85","22","Monday","28","05"
"PM10344","22","360","3","83","22","Monday","28","05"
"PM10401","51","3000","4","84","22","Monday","28","05"
"PM10402","75","3960","7","79","22","Monday","28","05"
"PM10441","49","2340","5","89","22","Monday","28","05"
"PM10442","53","1860","7","80","22","Monday","28","05"
"PM10444","27","360","2","77","22","Monday","28","05"
"PM10472","69","4080","8","69","22","Monday","28","05"
"PM10501","54","2400","5","46","22","Monday","28","05"
"PM10502","44","3360","4","68","22","Monday","28","05"
"PM10561","66","3780","9","61","22","Monday","28","05"
"PM10611","65","4200","7","-1","22","Monday","28","05"
"PM10612","59","1860","6","100","22","Monday","28","05"
"PM10661","57","2880","6","74","22","Monday","28","05"
"PM10662","67","3180","7","67","22","Monday","28","05"
"PM10711","43","3360","5","85","22","Monday","28","05"
"PM10712","78","3480","9","80","22","Monday","28","05"
"PM30754","29","1860","4","90","22","Monday","28","05"
"PM10831","-1","-1","-1","81","22","Monday","28","05"
"PM10832","-1","-1","-1","76","22","Monday","28","05"
"PM10861","51","2880","3","71","22","Monday","28","05"
"PM10862","60","2220","5","90","22","Monday","28","05"
"PM10865","52","1740","7","67","22","Monday","28","05"
"PM10901","53","2220","8","76","22","Monday","28","05"
"PM10902","54","1740","7","75","22","Monday","28","05"
"PM10907","17","540","2","89","22","Monday","28","05"
