"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","39","1260","6","84","15","Saturday","24","02"
"PM10021","50","2520","6","85","15","Saturday","24","02"
"PM10091","71","3720","7","82","15","Saturday","24","02"
"PM10092","19","660","1","94","15","Saturday","24","02"
"PM10141","65","3360","7","81","15","Saturday","24","02"
"PM10142","42","1440","4","92","15","Saturday","24","02"
"PM10211","56","2880","6","80","15","Saturday","24","02"
"PM10212","15","780","1","100","15","Saturday","24","02"
"PM10241","49","2520","5","87","15","Saturday","24","02"
"PM10242","23","1560","2","73","15","Saturday","24","02"
"PM10341","50","2580","5","66","15","Saturday","24","02"
"PM10342","34","1680","4","47","15","Saturday","24","02"
"PM10343","18","300","2","62","15","Saturday","24","02"
"PM10344","7","120","0","61","15","Saturday","24","02"
"PM10401","46","3180","4","88","15","Saturday","24","02"
"PM10402","32","2160","3","70","15","Saturday","24","02"
"PM10441","54","2760","6","96","15","Saturday","24","02"
"PM10442","38","1260","4","77","15","Saturday","24","02"
"PM10444","30","480","4","82","15","Saturday","24","02"
"PM10472","47","3180","5","89","15","Saturday","24","02"
"PM10501","47","2400","5","76","15","Saturday","24","02"
"PM10502","52","4380","6","62","15","Saturday","24","02"
"PM10561","49","2400","8","85","15","Saturday","24","02"
"PM10611","56","3840","6","67","15","Saturday","24","02"
"PM10612","57","1920","7","86","15","Saturday","24","02"
"PM10661","50","2580","5","77","15","Saturday","24","02"
"PM10662","43","2820","6","79","15","Saturday","24","02"
"PM10711","50","3420","5","67","15","Saturday","24","02"
"PM10712","38","1920","4","87","15","Saturday","24","02"
"PM30754","44","2880","6","92","15","Saturday","24","02"
"PM10831","30","2520","3","83","15","Saturday","24","02"
"PM10832","60","4140","7","66","15","Saturday","24","02"
"PM10861","37","3120","4","70","15","Saturday","24","02"
"PM10862","55","2820","6","85","15","Saturday","24","02"
"PM10865","45","1500","5","89","15","Saturday","24","02"
"PM10901","50","2340","11","92","15","Saturday","24","02"
"PM10902","46","2220","9","97","15","Saturday","24","02"
"PM10907","25","780","4","98","15","Saturday","24","02"
"PM10941","51","2640","5","84","15","Saturday","24","02"
"PM10942","12","420","0","94","15","Saturday","24","02"
"PM10945","73","1260","9","88","15","Saturday","24","02"
"PM10948","26","420","3","78","15","Saturday","24","02"
"PM10981","62","3180","7","76","15","Saturday","24","02"
"PM10982","14","720","1","63","15","Saturday","24","02"
"PM10985","15","240","2","81","15","Saturday","24","02"
"PM11071","55","3780","6","85","15","Saturday","24","02"
"PM11074","26","420","3","90","15","Saturday","24","02"
"PM11101","63","2160","7","89","15","Saturday","24","02"
"PM11102","23","360","4","73","15","Saturday","24","02"
"PM11108","57","1980","5","59","15","Saturday","24","02"
"PM11161","56","2880","6","61","15","Saturday","24","02"
"PM11168","53","1800","6","58","15","Saturday","24","02"
"PM11201","52","3540","6","0","15","Saturday","24","02"
"PM11208","39","1320","4","0","15","Saturday","24","02"
"PM11301","75","2580","10","71","15","Saturday","24","02"
"PM11303","23","780","2","77","15","Saturday","24","02"
"PM11981","44","2160","6","76","15","Saturday","24","02"
"PM12061","42","2040","6","84","15","Saturday","24","02"
"PM12121","39","1980","4","75","15","Saturday","24","02"
"PM12122","14","240","1","74","15","Saturday","24","02"
"PM12211","39","1980","3","81","15","Saturday","24","02"
"PM12241","28","1260","6","62","15","Saturday","24","02"
"PM12331","19","960","1","66","15","Saturday","24","02"
"PM12342","25","840","2","72","15","Saturday","24","02"
"PM12391","49","1140","35","93","15","Saturday","24","02"
"PM12471","24","1500","4","87","15","Saturday","24","02"
"PM12502","28","1380","3","94","15","Saturday","24","02"
"PM12571","10","480","1","75","15","Saturday","24","02"
"PM12572","57","960","8","84","15","Saturday","24","02"
