"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","88","19","Saturday","17","02"
"PM10021","82","4320","11","79","19","Saturday","17","02"
"PM10091","106","5760","14","84","19","Saturday","17","02"
"PM10092","23","780","2","84","19","Saturday","17","02"
"PM10141","72","3780","8","93","19","Saturday","17","02"
"PM10142","71","2460","8","84","19","Saturday","17","02"
"PM10211","73","3840","8","74","19","Saturday","17","02"
"PM10212","49","2460","6","59","19","Saturday","17","02"
"PM10241","75","3960","8","50","19","Saturday","17","02"
"PM10242","41","2760","4","62","19","Saturday","17","02"
"PM10341","74","3840","9","59","19","Saturday","17","02"
"PM10342","57","2880","7","85","19","Saturday","17","02"
"PM10343","11","180","1","69","19","Saturday","17","02"
"PM10344","3","60","0","93","19","Saturday","17","02"
"PM10401","57","3900","6","70","19","Saturday","17","02"
"PM10402","47","3180","5","74","19","Saturday","17","02"
"PM10441","59","3000","7","81","19","Saturday","17","02"
"PM10442","54","1800","7","79","19","Saturday","17","02"
"PM10444","54","900","8","90","19","Saturday","17","02"
"PM10472","71","4920","9","59","19","Saturday","17","02"
"PM10501","75","3900","9","65","19","Saturday","17","02"
"PM10502","65","5580","8","76","19","Saturday","17","02"
"PM10561","45","1920","15","88","19","Saturday","17","02"
"PM10611","76","5340","8","71","19","Saturday","17","02"
"PM10612","56","1920","6","59","19","Saturday","17","02"
"PM10661","82","4320","10","84","19","Saturday","17","02"
"PM10662","33","2040","7","74","19","Saturday","17","02"
"PM10711","70","4860","9","86","19","Saturday","17","02"
"PM10712","66","3420","7","79","19","Saturday","17","02"
"PM30754","50","3300","7","0","19","Saturday","17","02"
"PM10831","47","4020","5","84","19","Saturday","17","02"
"PM10832","69","4740","8","74","19","Saturday","17","02"
"PM10861","45","3780","5","87","19","Saturday","17","02"
"PM10862","61","3120","7","87","19","Saturday","17","02"
"PM10865","58","1980","7","89","19","Saturday","17","02"
"PM10901","60","2940","12","0","19","Saturday","17","02"
"PM10902","47","2280","9","87","19","Saturday","17","02"
"PM10907","27","840","5","86","19","Saturday","17","02"
"PM10941","74","3900","7","67","19","Saturday","17","02"
"PM10942","26","840","3","78","19","Saturday","17","02"
"PM10945","57","960","7","73","19","Saturday","17","02"
"PM10948","15","240","2","75","19","Saturday","17","02"
"PM10981","76","3960","9","86","19","Saturday","17","02"
"PM10982","28","1380","3","94","19","Saturday","17","02"
"PM10985","18","300","2","89","19","Saturday","17","02"
"PM11071","61","4200","7","71","19","Saturday","17","02"
"PM11074","73","1260","11","46","19","Saturday","17","02"
"PM11101","96","3420","13","55","19","Saturday","17","02"
"PM11102","57","900","13","60","19","Saturday","17","02"
"PM11108","53","1800","5","56","19","Saturday","17","02"
"PM11161","97","5220","13","61","19","Saturday","17","02"
"PM11168","62","2160","6","59","19","Saturday","17","02"
"PM11201","53","3600","6","64","19","Saturday","17","02"
"PM11208","71","2460","8","75","19","Saturday","17","02"
"PM11301","68","2340","0","81","19","Saturday","17","02"
"PM11303","51","1740","0","0","19","Saturday","17","02"
"PM11981","48","2400","6","63","19","Saturday","17","02"
"PM12061","35","1680","5","66","19","Saturday","17","02"
"PM12121","47","2400","5","59","19","Saturday","17","02"
"PM12122","18","300","2","63","19","Saturday","17","02"
"PM12211","31","1560","3","66","19","Saturday","17","02"
"PM12241","46","2340","5","86","19","Saturday","17","02"
"PM12331","22","1080","2","79","19","Saturday","17","02"
"PM12342","34","1140","0","92","19","Saturday","17","02"
"PM12391","41","2100","4","70","19","Saturday","17","02"
"PM12471","38","2520","5","72","19","Saturday","17","02"
"PM12502","41","2040","5","81","19","Saturday","17","02"
