"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","83","12","Monday","08","01"
"PM10021","83","4380","10","79","12","Monday","08","01"
"PM10091","91","4860","11","81","12","Monday","08","01"
"PM10092","22","720","2","69","12","Monday","08","01"
"PM10141","60","3060","7","87","12","Monday","08","01"
"PM10142","62","2100","8","78","12","Monday","08","01"
"PM10211","59","3000","7","70","12","Monday","08","01"
"PM10212","50","2580","5","67","12","Monday","08","01"
"PM10241","53","2700","6","44","12","Monday","08","01"
"PM10242","35","2340","3","61","12","Monday","08","01"
"PM10341","69","3540","9","61","12","Monday","08","01"
"PM10342","60","3060","8","81","12","Monday","08","01"
"PM10343","14","240","1","64","12","Monday","08","01"
"PM10344","18","300","2","93","12","Monday","08","01"
"PM10401","63","4320","7","65","12","Monday","08","01"
"PM10402","55","3720","7","77","12","Monday","08","01"
"PM10441","64","3300","8","80","12","Monday","08","01"
"PM10442","76","2640","11","76","12","Monday","08","01"
"PM10444","34","540","5","84","12","Monday","08","01"
"PM10472","66","4500","9","56","12","Monday","08","01"
"PM10501","64","3300","8","61","12","Monday","08","01"
"PM10502","71","6120","10","65","12","Monday","08","01"
"PM10561","66","3240","14","83","12","Monday","08","01"
"PM10611","74","5160","9","78","12","Monday","08","01"
"PM10612","71","2460","8","61","12","Monday","08","01"
"PM10661","89","4740","12","88","12","Monday","08","01"
"PM10662","57","3780","10","81","12","Monday","08","01"
"PM10711","83","5820","11","89","12","Monday","08","01"
"PM10712","69","3540","10","81","12","Monday","08","01"
"PM30754","40","2640","6","80","12","Monday","08","01"
"PM10831","57","4860","7","83","12","Monday","08","01"
"PM10832","70","4800","10","69","12","Monday","08","01"
"PM10861","57","4800","7","87","12","Monday","08","01"
"PM10862","70","3600","10","95","12","Monday","08","01"
"PM10865","38","1260","5","82","12","Monday","08","01"
"PM10901","77","3900","17","82","12","Monday","08","01"
"PM10902","60","2880","14","86","12","Monday","08","01"
"PM10907","30","900","6","87","12","Monday","08","01"
"PM10941","90","4800","11","66","12","Monday","08","01"
"PM10942","14","480","1","77","12","Monday","08","01"
"PM10945","103","1860","16","65","12","Monday","08","01"
"PM10948","48","780","8","71","12","Monday","08","01"
"PM10981","103","5580","14","83","12","Monday","08","01"
"PM10982","21","1020","3","88","12","Monday","08","01"
"PM10985","30","480","4","87","12","Monday","08","01"
"PM11071","94","6720","13","71","12","Monday","08","01"
"PM11074","44","720","6","53","12","Monday","08","01"
"PM11101","74","2580","9","57","12","Monday","08","01"
"PM11102","55","900","9","57","12","Monday","08","01"
"PM11108","61","2100","6","66","12","Monday","08","01"
"PM11161","63","3240","8","63","12","Monday","08","01"
"PM11168","59","2040","6","61","12","Monday","08","01"
"PM11201","58","3960","6","82","12","Monday","08","01"
"PM11208","58","1980","6","71","12","Monday","08","01"
"PM11301","63","2160","8","80","12","Monday","08","01"
"PM11303","38","1260","4","80","12","Monday","08","01"
"PM11981","57","2820","10","53","12","Monday","08","01"
"PM12061","47","2280","9","64","12","Monday","08","01"
"PM12121","42","2160","4","56","12","Monday","08","01"
"PM12122","57","960","8","62","12","Monday","08","01"
"PM12211","43","2220","4","68","12","Monday","08","01"
"PM12241","2","120","0","88","12","Monday","08","01"
"PM12331","19","960","2","83","12","Monday","08","01"
"PM12342","27","900","3","91","12","Monday","08","01"
"PM12391","45","2280","5","74","12","Monday","08","01"
"PM12471","30","2040","3","75","12","Monday","08","01"
"PM12502","34","1620","5","79","12","Monday","08","01"
"PM12571","24","1200","2","79","12","Monday","08","01"
"PM12572","40","660","5","84","12","Monday","08","01"
"PM12622","13","180","3","49","12","Monday","08","01"
"PM12641","31","1440","6","89","12","Monday","08","01"
"PM12721","22","1500","2","80","12","Monday","08","01"
"PM12781","21","1020","2","77","12","Monday","08","01"
"PM12851","30","1380","6","93","12","Monday","08","01"
"PM12921","44","1500","22","83","12","Monday","08","01"
"PM12961","47","2340","7","88","12","Monday","08","01"
"PM12981","49","2340","10","83","12","Monday","08","01"
"PM13011","33","1020","7","82","12","Monday","08","01"
"PM13014","18","300","2","83","12","Monday","08","01"
"PM13041","91","1620","13","79","12","Monday","08","01"
"PM13044","30","480","4","86","12","Monday","08","01"
"PM13101","91","1620","12","78","12","Monday","08","01"
"PM13103","38","1260","4","84","12","Monday","08","01"
"PM13104","11","180","1","84","12","Monday","08","01"
"PM13181","59","1920","12","76","12","Monday","08","01"
"PM13202","86","4500","16","83","12","Monday","08","01"
