"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1500","9","68","19","Tuesday","20","02"
"PM10021","83","4380","12","74","19","Tuesday","20","02"
"PM10091","82","3900","34","69","19","Tuesday","20","02"
"PM10092","25","840","2","45","19","Tuesday","20","02"
"PM10141","77","3900","18","81","19","Tuesday","20","02"
"PM10142","80","2760","13","75","19","Tuesday","20","02"
"PM10211","80","3840","31","69","19","Tuesday","20","02"
"PM10212","70","3600","10","57","19","Tuesday","20","02"
"PM10241","73","2820","44","44","19","Tuesday","20","02"
"PM10242","55","3720","6","56","19","Tuesday","20","02"
"PM10341","86","4200","35","57","19","Tuesday","20","02"
"PM10342","69","2700","38","79","19","Tuesday","20","02"
"PM10343","93","1620","33","59","19","Tuesday","20","02"
"PM10344","19","300","3","86","19","Tuesday","20","02"
"PM10401","76","4620","33","62","19","Tuesday","20","02"
"PM10402","68","2820","48","62","19","Tuesday","20","02"
"PM10441","92","4740","36","74","19","Tuesday","20","02"
"PM10442","77","2340","35","48","19","Tuesday","20","02"
"PM10444","43","660","10","71","19","Tuesday","20","02"
"PM10472","62","2220","45","51","19","Tuesday","20","02"
"PM10501","91","4680","35","69","19","Tuesday","20","02"
"PM10502","87","7260","35","67","19","Tuesday","20","02"
"PM10561","61","1860","40","42","19","Tuesday","20","02"
"PM10611","90","6300","16","35","19","Tuesday","20","02"
"PM10612","87","3060","12","63","19","Tuesday","20","02"
"PM10661","93","4920","16","64","19","Tuesday","20","02"
"PM10662","47","2340","22","62","19","Tuesday","20","02"
"PM10711","101","7320","15","91","19","Tuesday","20","02"
"PM10712","72","3720","10","72","19","Tuesday","20","02"
"PM30754","70","4740","13","53","19","Tuesday","20","02"
"PM10831","68","5820","9","78","19","Tuesday","20","02"
"PM10832","88","6180","14","69","19","Tuesday","20","02"
"PM10861","61","5220","8","82","19","Tuesday","20","02"
"PM10862","61","3060","10","78","19","Tuesday","20","02"
"PM10865","94","3360","15","86","19","Tuesday","20","02"
"PM10901","65","3180","16","74","19","Tuesday","20","02"
"PM10902","64","2880","22","88","19","Tuesday","20","02"
"PM10907","51","1620","11","82","19","Tuesday","20","02"
"PM10941","75","3900","11","70","19","Tuesday","20","02"
"PM10942","22","720","3","76","19","Tuesday","20","02"
"PM10945","102","1860","28","60","19","Tuesday","20","02"
"PM10948","23","360","4",NA,"19","Tuesday","20","02"
"PM10981","91","4860","14",NA,"19","Tuesday","20","02"
"PM10982","33","1620","4","86","19","Tuesday","20","02"
"PM10985","33","540","4","86","19","Tuesday","20","02"
"PM11071","88","5940","30","64","19","Tuesday","20","02"
"PM11074","54","900","8","0","19","Tuesday","20","02"
"PM11101","91","3120","36","56","19","Tuesday","20","02"
"PM11102","70","1200","11","58","19","Tuesday","20","02"
