"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","0","05","Saturday","16","12"
"PM10021","8","420","0","42","05","Saturday","16","12"
"PM10091","8","420","0","90","05","Saturday","16","12"
"PM10092","2","60","0","78","05","Saturday","16","12"
"PM10141","3","180","0","45","05","Saturday","16","12"
"PM10142","5","180","0","88","05","Saturday","16","12"
"PM10211","3","180","0","95","05","Saturday","16","12"
"PM10212","6","300","0","91","05","Saturday","16","12"
"PM10241","4","240","0","89","05","Saturday","16","12"
"PM10242","8","540","0","95","05","Saturday","16","12"
"PM10341","4","240","0","82","05","Saturday","16","12"
"PM10342","11","540","1","88","05","Saturday","16","12"
"PM10343","0","0","0","86","05","Saturday","16","12"
"PM10344","0","0","0","97","05","Saturday","16","12"
"PM10401","4","300","0","85","05","Saturday","16","12"
"PM10402","10","720","0","81","05","Saturday","16","12"
"PM10441","18","900","2","68","05","Saturday","16","12"
"PM10442","10","360","0","39","05","Saturday","16","12"
"PM10444","0","0","0","61","05","Saturday","16","12"
"PM10472","12","780","1","103","05","Saturday","16","12"
"PM10501","15","780","1","81","05","Saturday","16","12"
"PM10502","12","1020","1","89","05","Saturday","16","12"
"PM10561","12","600","1","88","05","Saturday","16","12"
"PM10611","7","480","0","91","05","Saturday","16","12"
"PM10612","14","480","1","67","05","Saturday","16","12"
"PM10661","8","420","0","89","05","Saturday","16","12"
"PM10662","9","600","1","69","05","Saturday","16","12"
"PM10711","14","960","1","91","05","Saturday","16","12"
"PM10712","23","1140","2","67","05","Saturday","16","12"
"PM30754","20","1320","2","97","05","Saturday","16","12"
"PM10831","10","840","1","83","05","Saturday","16","12"
"PM10832","13","900","1","93","05","Saturday","16","12"
"PM10861","7","600","0","102","05","Saturday","16","12"
"PM10862","10","540","0","83","05","Saturday","16","12"
"PM10865","8","300","0","91","05","Saturday","16","12"
"PM10901","14","660","2","83","05","Saturday","16","12"
"PM10902","9","420","1","78","05","Saturday","16","12"
"PM10907","2","60","0","59","05","Saturday","16","12"
"PM10941","11","540","1","86","05","Saturday","16","12"
"PM10942","2","60","0","97","05","Saturday","16","12"
"PM10945","22","360","3","78","05","Saturday","16","12"
"PM10948","7","120","0","92","05","Saturday","16","12"
"PM10981","17","840","2","91","05","Saturday","16","12"
"PM10982","2","120","0","99","05","Saturday","16","12"
"PM10985","0","0","0","-127","05","Saturday","16","12"
"PM11071","13","900","1","92","05","Saturday","16","12"
"PM11074","11","180","1","85","05","Saturday","16","12"
"PM11101","12","420","0","91","05","Saturday","16","12"
"PM11102","4","60","1","79","05","Saturday","16","12"
"PM11108","13","420","1","62","05","Saturday","16","12"
"PM11161","13","660","1","93","05","Saturday","16","12"
"PM11168","18","600","1","83","05","Saturday","16","12"
"PM11201","12","780","1","96","05","Saturday","16","12"
"PM11208","13","420","1","93","05","Saturday","16","12"
"PM11301","14","480","1","76","05","Saturday","16","12"
"PM11303","5","180","0","52","05","Saturday","16","12"
"PM11981","1","60","0","59","05","Saturday","16","12"
"PM12061","6","300","0","50","05","Saturday","16","12"
"PM12121","4","240","0","64","05","Saturday","16","12"
"PM12122","7","120","0","0","05","Saturday","16","12"
"PM12211","6","300","0","71","05","Saturday","16","12"
"PM12241","10","540","0","87","05","Saturday","16","12"
"PM12331","3","180","0","76","05","Saturday","16","12"
"PM12342","0","0","0","87","05","Saturday","16","12"
"PM12391","2","120","0","70","05","Saturday","16","12"
"PM12471","2","120","0","76","05","Saturday","16","12"
"PM12502","2","120","0","81","05","Saturday","16","12"
"PM12571","1","60","0","66","05","Saturday","16","12"
"PM12572","3","60","0","83","05","Saturday","16","12"
"PM12622","3","60","0","0","05","Saturday","16","12"
"PM12641","3","180","0","96","05","Saturday","16","12"
"PM12721","3","180","0","85","05","Saturday","16","12"
