"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","9","76","17","Friday","02","02"
"PM10021","93","4980","14","66","17","Friday","02","02"
"PM10091","118","6600","18","70","17","Friday","02","02"
"PM10092","29","960","3","65","17","Friday","02","02"
"PM10141","86","4560","12","83","17","Friday","02","02"
"PM10142","66","2280","8","78","17","Friday","02","02"
"PM10211","78","4080","10","72","17","Friday","02","02"
"PM10212","74","3840","9","0","17","Friday","02","02"
"PM10241","74","3660","20","45","17","Friday","02","02"
"PM10242","58","3960","6","61","17","Friday","02","02"
"PM10341","95","5040","25","55","17","Friday","02","02"
"PM10342","91","4680","31","77","17","Friday","02","02"
"PM10343","48","780","8","56","17","Friday","02","02"
"PM10344","11","180","1","82","17","Friday","02","02"
"PM10401","73","4380","32","59","17","Friday","02","02"
"PM10402","64","3240","35","67","17","Friday","02","02"
"PM10441","91","4740","29","72","17","Friday","02","02"
"PM10442","83","2700","33","68","17","Friday","02","02"
"PM10444","87","1440","34","79","17","Friday","02","02"
"PM10472","68","3660","34","63","17","Friday","02","02"
"PM10501","89","4500","37","65","17","Friday","02","02"
"PM10502","88","7500","27","65","17","Friday","02","02"
"PM10561","61","2220","34","57","17","Friday","02","02"
"PM10611","99","7140","13","60","17","Friday","02","02"
"PM10612","84","2940","13","63","17","Friday","02","02"
"PM10661","99","5340","16","75","17","Friday","02","02"
"PM10662","67","4500","13","66","17","Friday","02","02"
"PM10711","99","7080","14","84","17","Friday","02","02"
"PM10712","73","3780","10","67","17","Friday","02","02"
"PM30754","67","4500","0","62","17","Friday","02","02"
"PM10831","56","4800","6","78","17","Friday","02","02"
"PM10832","83","5760","15","71","17","Friday","02","02"
"PM10861","64","5460","9","86","17","Friday","02","02"
"PM10862","84","4380","15","89","17","Friday","02","02"
"PM10865","65","2220","8","89","17","Friday","02","02"
"PM10901","70","3480","16","70","17","Friday","02","02"
"PM10902","64","3060","16","89","17","Friday","02","02"
"PM10907","30","900","6","84","17","Friday","02","02"
"PM10941","79","4140","10","64","17","Friday","02","02"
