"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","6","82","12","Saturday","19","05"
"PM10021","60","3300","8","74","12","Saturday","19","05"
"PM10091","65","4260","9","82","12","Saturday","19","05"
"PM10092","14","480","1","87","12","Saturday","19","05"
"PM10141","61","2700","6","73","12","Saturday","19","05"
"PM10142","79","2220","8","88","12","Saturday","19","05"
"PM10211","58","2460","5","75","12","Saturday","19","05"
"PM10212","59","2760","6","42","12","Saturday","19","05"
"PM10241","60","2700","5","70","12","Saturday","19","05"
"PM10242","67","3480","6","37","12","Saturday","19","05"
"PM10341","71","4020","9","89","12","Saturday","19","05"
"PM10342","74","3660","9","73","12","Saturday","19","05"
"PM10343","30","480","4","53","12","Saturday","19","05"
"PM10344","15","240","2","85","12","Saturday","19","05"
"PM10401","62","3660","5","78","12","Saturday","19","05"
"PM10402","86","4560","9","80","12","Saturday","19","05"
"PM10441","63","3060","7","78","12","Saturday","19","05"
"PM10442","86","3180","13","91","12","Saturday","19","05"
"PM10444","45","600","5","79","12","Saturday","19","05"
"PM10472","83","5040","10","85","12","Saturday","19","05"
"PM10501","68","3060","7","69","12","Saturday","19","05"
"PM10502","78","6060","9","50","12","Saturday","19","05"
"PM10561","96","5760","15","60","12","Saturday","19","05"
"PM10611","86","5760","9","87","12","Saturday","19","05"
"PM10612","66","2100","7","66","12","Saturday","19","05"
"PM10661","67","3360","10","99","12","Saturday","19","05"
"PM10662","79","3780","9","71","12","Saturday","19","05"
"PM10711","55","4320","8","76","12","Saturday","19","05"
"PM10712","61","2700","6","84","12","Saturday","19","05"
"PM30754","37","2460","4","75","12","Saturday","19","05"
"PM10831","77","3420","4","71","12","Saturday","19","05"
"PM10832","74","4380","7","77","12","Saturday","19","05"
"PM10861","55","3120","4","75","12","Saturday","19","05"
"PM10862","80","3000","7","70","12","Saturday","19","05"
"PM10865","41","1380","4","84","12","Saturday","19","05"
"PM10901","62","2580","10","69","12","Saturday","19","05"
"PM10902","69","2280","10","78","12","Saturday","19","05"
"PM10907","22","660","4","67","12","Saturday","19","05"
"PM10941","65","3000","6","91","12","Saturday","19","05"
"PM10942","22","720","2","81","12","Saturday","19","05"
"PM10945","84","1680","12","89","12","Saturday","19","05"
"PM10948","14","240","1","80","12","Saturday","19","05"
"PM10981","87","5040","12","83","12","Saturday","19","05"
"PM10982","64","1260","2","72","12","Saturday","19","05"
"PM10985","26","420","3","79","12","Saturday","19","05"
"PM11071","65","4440","7","63","12","Saturday","19","05"
"PM11074","79","1020","9","-1","12","Saturday","19","05"
"PM11101","71","2640","9","80","12","Saturday","19","05"
"PM11102","26","420","3","69","12","Saturday","19","05"
"PM11108","57","1740","5","85","12","Saturday","19","05"
"PM11161","71","3480","7","60","12","Saturday","19","05"
"PM11168","69","2160","6","86","12","Saturday","19","05"
"PM11201","64","4380","7","73","12","Saturday","19","05"
"PM11208","89","3000","10","88","12","Saturday","19","05"
"PM11301","97","3000","12","84","12","Saturday","19","05"
"PM11303","71","1620","5","65","12","Saturday","19","05"
"PM11981","91","5280","17","74","12","Saturday","19","05"
"PM12061","-1","-1","-1","75","12","Saturday","19","05"
"PM12121","53","2700","5","73","12","Saturday","19","05"
"PM12122","26","420","3","86","12","Saturday","19","05"
"PM12211","63","3600","7","85","12","Saturday","19","05"
"PM12241","61","3300","11","85","12","Saturday","19","05"
"PM12331","31","1560","3","70","12","Saturday","19","05"
"PM12342","41","1380","5","50","12","Saturday","19","05"
"PM12391","45","2220","4","60","12","Saturday","19","05"
"PM12471","56","1800","2","60","12","Saturday","19","05"
"PM12502","62","2220","6","64","12","Saturday","19","05"
"PM12571","11","540","1","55","12","Saturday","19","05"
"PM12572","24","420","3","63","12","Saturday","19","05"
"PM12622","66","780","11","64","12","Saturday","19","05"
"PM12641","25","1200","4","69","12","Saturday","19","05"
"PM12721","20","1380","1","80","12","Saturday","19","05"
"PM12781","21","1020","2","68","12","Saturday","19","05"
"PM12851","66","1860","8","60","12","Saturday","19","05"
"PM12921","65","2160","9","70","12","Saturday","19","05"
"PM12961","72","2160","6","59","12","Saturday","19","05"
"PM12981","96","2460","6","60","12","Saturday","19","05"
"PM13011","69","1620","6","68","12","Saturday","19","05"
"PM13014","37","600","5","86","12","Saturday","19","05"
"PM13041","59","1020","9","78","12","Saturday","19","05"
"PM13044","8","120","1","86","12","Saturday","19","05"
"PM13101","100","1800","13","72","12","Saturday","19","05"
"PM13103","49","1440","4","71","12","Saturday","19","05"
"PM13104","11","180","1","71","12","Saturday","19","05"
"PM13181","85","2040","10","69","12","Saturday","19","05"
"PM13202","68","3540","11","83","12","Saturday","19","05"
"PM13212","98","2640","13","76","12","Saturday","19","05"
"PM13221","97","1740","16","86","12","Saturday","19","05"
"PM13222","34","540","5","80","12","Saturday","19","05"
"PM20021","76","4020","8","86","12","Saturday","19","05"
"PM20025","22","360","3","86","12","Saturday","19","05"
"PM20026","87","3180","11","82","12","Saturday","19","05"
"PM20041","97","5520","15","82","12","Saturday","19","05"
"PM20042","54","1380","5","85","12","Saturday","19","05"
"PM20151","96","5700","10","80","12","Saturday","19","05"
"PM20152","51","660","7","85","12","Saturday","19","05"
"PM20231","78","3240","8","83","12","Saturday","19","05"
"PM20232","55","1500","4","88","12","Saturday","19","05"
"PM20233","93","2040","17","83","12","Saturday","19","05"
"PM20261","67","2820","6","73","12","Saturday","19","05"
"PM20262","78","3840","6","86","12","Saturday","19","05"
"PM20321","73","3180","6","75","12","Saturday","19","05"
"PM20322","55","2640","6","84","12","Saturday","19","05"
"PM20327","64","1140","3","76","12","Saturday","19","05"
"PM20411","77","5220","9","75","12","Saturday","19","05"
"PM20412","59","2760","6","86","12","Saturday","19","05"
"PM20441","76","4860","8","69","12","Saturday","19","05"
"PM20442","66","2160","7","75","12","Saturday","19","05"
"PM20471","61","3000","6","59","12","Saturday","19","05"
"PM20472","56","1260","4","60","12","Saturday","19","05"
"PM20473","49","960","8","51","12","Saturday","19","05"
"PM20571","69","3360","6","82","12","Saturday","19","05"
"PM20572","65","3840","7","75","12","Saturday","19","05"
"PM20661","60","3060","6","80","12","Saturday","19","05"
"PM20662","81","3240","12","86","12","Saturday","19","05"
"PM20664","77","1380","10","74","12","Saturday","19","05"
"PM20721","67","4500","7","67","12","Saturday","19","05"
"PM20722","90","4320","12","68","12","Saturday","19","05"
"PM20742","68","2580","7","82","12","Saturday","19","05"
"PM207731","47","1560","6","77","12","Saturday","19","05"
"PM20831","53","2700","6","87","12","Saturday","19","05"
"PM20832","81","2700","10","63","12","Saturday","19","05"
"PM20834","65","1140","9","58","12","Saturday","19","05"
"PM20851","56","3240","5","85","12","Saturday","19","05"
"PM20852","118","2580","9","79","12","Saturday","19","05"
"PM20854","95","960","7","81","12","Saturday","19","05"
"PM20873","78","2220","9","73","12","Saturday","19","05"
"PM20911","75","3600","8","78","12","Saturday","19","05"
"PM20912","87","2820","11","72","12","Saturday","19","05"
"PM20913","61","1140","4","80","12","Saturday","19","05"
"PM20971","70","3480","7","75","12","Saturday","19","05"
"PM20972","26","840","4","81","12","Saturday","19","05"
"PM20976","109","2640","29","76","12","Saturday","19","05"
"PM21081","81","4980","16","75","12","Saturday","19","05"
"PM21148","38","600","1","79","12","Saturday","19","05"
"PM21181","82","4020","9","60","12","Saturday","19","05"
"PM21185","60","960","7","86","12","Saturday","19","05"
"PM21188","38","660","2","82","12","Saturday","19","05"
"PM21192","60","1440","6","85","12","Saturday","19","05"
"PM21193","75","2520","6","84","12","Saturday","19","05"
"PM21231","71","2460","7","90","12","Saturday","19","05"
"PM21236","29","480","3","60","12","Saturday","19","05"
"PM21301","59","3000","7","88","12","Saturday","19","05"
"PM21307","43","1440","5","81","12","Saturday","19","05"
