"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","60","10","Wednesday","21","03"
"PM10021","103","5580","14","90","10","Wednesday","21","03"
"PM10091","101","5460","13","81","10","Wednesday","21","03"
"PM10092","41","1380","5","58","10","Wednesday","21","03"
"PM10141","61","3120","7","-1","10","Wednesday","21","03"
"PM10142","79","2760","10","91","10","Wednesday","21","03"
"PM10211","57","2940","6","58","10","Wednesday","21","03"
"PM10212","68","3540","8","58","10","Wednesday","21","03"
"PM10241","63","3240","7","58","10","Wednesday","21","03"
"PM10242","57","3900","7","-1","10","Wednesday","21","03"
"PM10341","70","3660","8","21","10","Wednesday","21","03"
"PM10342","87","4620","12","62","10","Wednesday","21","03"
"PM10343","29","480","3","56","10","Wednesday","21","03"
"PM10344","29","480","3","72","10","Wednesday","21","03"
"PM10401","62","4260","6","57","10","Wednesday","21","03"
"PM10402","66","4500","9","50","10","Wednesday","21","03"
"PM10441","62","3180","8","85","10","Wednesday","21","03"
"PM10442","73","2520","9","91","10","Wednesday","21","03"
"PM10444","64","1080","9","98","10","Wednesday","21","03"
"PM10472","86","6060","12","83","10","Wednesday","21","03"
"PM10501","60","3060","7","79","10","Wednesday","21","03"
"PM10502","78","6840","10","86","10","Wednesday","21","03"
"PM10561","77","4020","10","79","10","Wednesday","21","03"
"PM10611","55","3780","6","81","10","Wednesday","21","03"
"PM10612","59","2040","6","84","10","Wednesday","21","03"
"PM10661","59","3000","7","71","10","Wednesday","21","03"
"PM10662","48","3180","6","92","10","Wednesday","21","03"
"PM10711","81","5700","10","79","10","Wednesday","21","03"
"PM10712","63","3240","8","46","10","Wednesday","21","03"
"PM30754","32","2040","5","32","10","Wednesday","21","03"
"PM10831","46","3900","4","89","10","Wednesday","21","03"
"PM10832","58","3960","7","78","10","Wednesday","21","03"
"PM10861","40","3360","4","85","10","Wednesday","21","03"
"PM10862","59","3000","7","83","10","Wednesday","21","03"
"PM10865","25","840","2","92","10","Wednesday","21","03"
"PM10901","52","2460","12","81","10","Wednesday","21","03"
"PM10902","54","2580","12","87","10","Wednesday","21","03"
"PM10907","46","1440","10","74","10","Wednesday","21","03"
"PM10941","55","2820","6","98","10","Wednesday","21","03"
"PM10942","30","1020","3","82","10","Wednesday","21","03"
"PM10945","88","1560","13","76","10","Wednesday","21","03"
"PM10948","26","420","4","57","10","Wednesday","21","03"
"PM10981","84","4440","10","44","10","Wednesday","21","03"
"PM10982","22","1080","2","60","10","Wednesday","21","03"
"PM10985","50","840","7","53","10","Wednesday","21","03"
"PM11071","70","4800","9","89","10","Wednesday","21","03"
"PM11074","67","720","45","68","10","Wednesday","21","03"
"PM11101","80","2820","9","98","10","Wednesday","21","03"
"PM11102","67","1140","10","74","10","Wednesday","21","03"
"PM11108","59","2040","5","87","10","Wednesday","21","03"
"PM11161","70","3660","8","82","10","Wednesday","21","03"
"PM11168","67","2340","7","74","10","Wednesday","21","03"
"PM11201","54","3720","5","71","10","Wednesday","21","03"
"PM11208","69","2400","8","88","10","Wednesday","21","03"
"PM11301","71","2400","13","81","10","Wednesday","21","03"
"PM11303","89","3120","15","72","10","Wednesday","21","03"
"PM11981","110","6060","21","61","10","Wednesday","21","03"
