"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","88","11","Friday","29","12"
"PM10021","80","4200","10","81","11","Friday","29","12"
"PM10091","87","4620","10","84","11","Friday","29","12"
"PM10092","23","780","2","73","11","Friday","29","12"
"PM10141","54","2760","6","89","11","Friday","29","12"
"PM10142","63","2160","8","81","11","Friday","29","12"
"PM10211","60","3060","7","73","11","Friday","29","12"
"PM10212","52","2640","6","62","11","Friday","29","12"
"PM10241","68","3540","7","51","11","Friday","29","12"
"PM10242","42","2820","4","62","11","Friday","29","12"
"PM10341","77","4020","9","56","11","Friday","29","12"
"PM10342","50","2520","6","84","11","Friday","29","12"
"PM10343","30","480","4","64","11","Friday","29","12"
"PM10344","44","720","6","94","11","Friday","29","12"
"PM10401","54","3660","6","69","11","Friday","29","12"
"PM10402","60","4140","7","75","11","Friday","29","12"
"PM10441","54","2700","7","82","11","Friday","29","12"
"PM10442","81","2820","12","73","11","Friday","29","12"
"PM10444","33","540","4","87","11","Friday","29","12"
"PM10472","68","4680","9","63","11","Friday","29","12"
"PM10501","71","3660","9","71","11","Friday","29","12"
"PM10502","80","6960","10","68","11","Friday","29","12"
"PM10561","73","3720","14","84","11","Friday","29","12"
"PM10611","69","4740","9","77","11","Friday","29","12"
"PM10612","58","1980","6","57","11","Friday","29","12"
"PM10661","81","4260","11","91","11","Friday","29","12"
"PM10662","58","3900","9","81","11","Friday","29","12"
"PM10711","82","5760","11","91","11","Friday","29","12"
"PM10712","65","3360","8","73","11","Friday","29","12"
"PM30754","44","2820","8","72","11","Friday","29","12"
"PM10831","59","5040","7","82","11","Friday","29","12"
"PM10832","73","5100","9","68","11","Friday","29","12"
"PM10861","54","4500","7","81","11","Friday","29","12"
"PM10862","75","3900","11","79","11","Friday","29","12"
"PM10865","40","1320","5","91","11","Friday","29","12"
"PM10901","75","3780","15","76","11","Friday","29","12"
"PM10902","62","3000","14","94","11","Friday","29","12"
"PM10907","30","900","6","92","11","Friday","29","12"
"PM10941","73","3840","8","67","11","Friday","29","12"
"PM10942","21","720","1","77","11","Friday","29","12"
"PM10945","124","2340","20","63","11","Friday","29","12"
"PM10948","43","720","5","82","11","Friday","29","12"
"PM10981","98","5280","13","89","11","Friday","29","12"
"PM10982","27","1320","3","88","11","Friday","29","12"
"PM10985","40","660","6","87","11","Friday","29","12"
"PM11071","79","5520","9","67","11","Friday","29","12"
"PM11074","50","840","6","59","11","Friday","29","12"
"PM11101","104","3780","13","60","11","Friday","29","12"
"PM11102","46","720","10","52","11","Friday","29","12"
"PM11108","54","1860","5","71","11","Friday","29","12"
"PM11161","89","4740","10","58","11","Friday","29","12"
"PM11168","58","1980","6","60","11","Friday","29","12"
"PM11201","74","5160","9","83","11","Friday","29","12"
"PM11208","71","2460","7","63","11","Friday","29","12"
"PM11301","99","3540","15","82","11","Friday","29","12"
"PM11303","38","1260","4","69","11","Friday","29","12"
"PM11981","70","3540","14","66","11","Friday","29","12"
"PM12061","72","3720","10","72","11","Friday","29","12"
"PM12121","48","2460","5","58","11","Friday","29","12"
"PM12122","11","180","1","61","11","Friday","29","12"
"PM12211","62","3180","7","61","11","Friday","29","12"
"PM12241","63","3240","7","86","11","Friday","29","12"
"PM12331","28","1380","3","89","11","Friday","29","12"
"PM12342","33","1080","4","90","11","Friday","29","12"
"PM12391","40","2040","4","67","11","Friday","29","12"
"PM12471","36","2460","3","76","11","Friday","29","12"
"PM12502","41","2040","5","76","11","Friday","29","12"
"PM12571","21","1020","2","77","11","Friday","29","12"
"PM12572","40","660","6","82","11","Friday","29","12"
"PM12622","38","600","7","75","11","Friday","29","12"
"PM12641","24","1140","4","88","11","Friday","29","12"
"PM12721","22","1500","2","82","11","Friday","29","12"
"PM12781","38","1920","4","77","11","Friday","29","12"
"PM12851","30","1320","7","88","11","Friday","29","12"
"PM12921","51","2520","8","87","11","Friday","29","12"
"PM12961","58","2880","10","86","11","Friday","29","12"
"PM12981","62","3120","11","88","11","Friday","29","12"
"PM13011","34","1140","4","84","11","Friday","29","12"
"PM13014","11","180","1","84","11","Friday","29","12"
"PM13041","94","1680","15","71","11","Friday","29","12"
"PM13044","13","180","3","86","11","Friday","29","12"
"PM13101","94","1680","14","76","11","Friday","29","12"
"PM13103","56","1920","5","86","11","Friday","29","12"
"PM13104","25","420","2","79","11","Friday","29","12"
"PM13181","62","2100","9","77","11","Friday","29","12"
"PM13202","80","4200","12","83","11","Friday","29","12"
"PM13212","87","3060","15","77","11","Friday","29","12"
"PM13221","97","1740","14","82","11","Friday","29","12"
"PM13222","61","1020","11","76","11","Friday","29","12"
"PM20021","64","3360","6","70","11","Friday","29","12"
"PM20025","44","720","6","75","11","Friday","29","12"
"PM20026","76","2640","9","60","11","Friday","29","12"
"PM20041","80","4200","12","57","11","Friday","29","12"
"PM20042","45","1500","6","53","11","Friday","29","12"
"PM20151","72","4980","9","79","11","Friday","29","12"
"PM20152","40","660","5","73","11","Friday","29","12"
"PM20231","62","3180","7","69","11","Friday","29","12"
"PM20232","31","1560","3","87","11","Friday","29","12"
"PM20233","117","2160","17","72","11","Friday","29","12"
"PM20261","60","3120","6","69","11","Friday","29","12"
"PM20262","57","3900","6","71","11","Friday","29","12"
"PM20321","56","2880","5","78","11","Friday","29","12"
"PM20322","58","3000","6","78","11","Friday","29","12"
"PM20327","22","720","3","77","11","Friday","29","12"
"PM20411","78","5460","9","65","11","Friday","29","12"
"PM20412","87","4620","13","83","11","Friday","29","12"
"PM20441","71","4980","7","62","11","Friday","29","12"
"PM20442","89","3120","14","68","11","Friday","29","12"
"PM20471","74","3900","8","84","11","Friday","29","12"
"PM20472","66","2280","7","73","11","Friday","29","12"
"PM20473","60","1020","7","73","11","Friday","29","12"
"PM20571","66","3420","7","66","11","Friday","29","12"
"PM20572","71","4920","9","78","11","Friday","29","12"
"PM20661","69","3600","8","74","11","Friday","29","12"
"PM20662","88","3120","11","53","11","Friday","29","12"
"PM20664","57","960","7","76","11","Friday","29","12"
"PM20721","76","5340","9","75","11","Friday","29","12"
"PM20722","74","3840","11","79","11","Friday","29","12"
"PM20742","80","2820","8","76","11","Friday","29","12"
"PM207731","35","1140","5","81","11","Friday","29","12"
"PM20831","75","3900","9","84","11","Friday","29","12"
"PM20832","70","2400","9","88","11","Friday","29","12"
"PM20834","73","1260","11","87","11","Friday","29","12"
"PM20851","58","3960","7","88","11","Friday","29","12"
"PM20852","88","6240","11","92","11","Friday","29","12"
"PM20854","26","420","3","63","11","Friday","29","12"
"PM20873","76","2640","11","87","11","Friday","29","12"
"PM20911","67","3480","8","79","11","Friday","29","12"
"PM20912","70","2400","9","70","11","Friday","29","12"
"PM20913","51","1740","6","77","11","Friday","29","12"
"PM20971","81","4260","9","83","11","Friday","29","12"
"PM20972","44","1440","7","81","11","Friday","29","12"
"PM20976","121","2280","21","57","11","Friday","29","12"
"PM21081","73","4860","16","55","11","Friday","29","12"
"PM21148","34","1140","4","60","11","Friday","29","12"
"PM21181","79","4140","11","78","11","Friday","29","12"
"PM21185","29","480","3","85","11","Friday","29","12"
"PM21188","38","1260","4","81","11","Friday","29","12"
"PM21192","42","1380","6","85","11","Friday","29","12"
"PM21193","52","2520","10","72","11","Friday","29","12"
"PM21231","51","1740","6","68","11","Friday","29","12"
"PM21236","32","540","3","68","11","Friday","29","12"
"PM21301","54","2760","6","76","11","Friday","29","12"
"PM21307","43","1440","5","45","11","Friday","29","12"
"PM21941","64","3300","8","72","11","Friday","29","12"
"PM22081","38","1920","4","58","11","Friday","29","12"
"PM22082","37","600","6","84","11","Friday","29","12"
"PM22121","30","1500","3","99","11","Friday","29","12"
"PM22211","41","2100","4","74","11","Friday","29","12"
"PM22241","29","1500","2","49","11","Friday","29","12"
"PM22341","37","1920","3","83","11","Friday","29","12"
"PM22391","40","2040","4","75","11","Friday","29","12"
"PM22392","26","420","4","60","11","Friday","29","12"
"PM22471","24","1620","2","63","11","Friday","29","12"
"PM22571","42","2580","9","0","11","Friday","29","12"
"PM22572","26","780","5","0","11","Friday","29","12"
"PM22641","40","2520","8","62","11","Friday","29","12"
"PM22721","13","900","1","82","11","Friday","29","12"
"PM22781","13","660","1","59","11","Friday","29","12"
