"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","56","14","Wednesday","11","04"
"PM10021","86","4560","12","97","14","Wednesday","11","04"
"PM10091","108","5940","16","90","14","Wednesday","11","04"
"PM10092","22","720","2","72","14","Wednesday","11","04"
"PM10141","75","3900","9","-1","14","Wednesday","11","04"
"PM10142","81","2820","11","90","14","Wednesday","11","04"
"PM10211","62","3240","6","58","14","Wednesday","11","04"
"PM10212","78","4080","9","64","14","Wednesday","11","04"
"PM10241","63","3240","7","55","14","Wednesday","11","04"
"PM10242","65","4440","8","85","14","Wednesday","11","04"
"PM10341","70","3600","10","77","14","Wednesday","11","04"
"PM10342","87","4620","11","57","14","Wednesday","11","04"
"PM10343","50","840","7","64","14","Wednesday","11","04"
"PM10344","26","420","3","72","14","Wednesday","11","04"
"PM10401","62","4260","6","74","14","Wednesday","11","04"
"PM10402","74","5100","10","71","14","Wednesday","11","04"
"PM10441","69","3600","8","87","14","Wednesday","11","04"
"PM10442","93","3300","14","86","14","Wednesday","11","04"
"PM10444","47","780","7","97","14","Wednesday","11","04"
"PM10472","72","4980","9","77","14","Wednesday","11","04"
"PM10501","82","4320","10","79","14","Wednesday","11","04"
"PM10502","90","7980","12","84","14","Wednesday","11","04"
"PM10561","131","7560","22","80","14","Wednesday","11","04"
"PM10611","107","7800","15","72","14","Wednesday","11","04"
"PM10612","106","3840","15","86","14","Wednesday","11","04"
"PM10661","83","4320","16","72","14","Wednesday","11","04"
"PM10662","80","5460","16","89","14","Wednesday","11","04"
"PM10711","95","6780","13","74","14","Wednesday","11","04"
"PM10712","82","4320","10","49","14","Wednesday","11","04"
"PM30754","67","4500","12","41","14","Wednesday","11","04"
"PM10831","61","5220","7","85","14","Wednesday","11","04"
"PM10832","80","5580","12","77","14","Wednesday","11","04"
"PM10861","60","5160","7","73","14","Wednesday","11","04"
"PM10862","78","4080","10","69","14","Wednesday","11","04"
"PM10865","41","1380","5","85","14","Wednesday","11","04"
"PM10901","81","4140","19","72","14","Wednesday","11","04"
"PM10902","66","3240","16","83","14","Wednesday","11","04"
"PM10907","27","840","5","67","14","Wednesday","11","04"
"PM10941","86","4560","9","92","14","Wednesday","11","04"
"PM10942","20","660","2","82","14","Wednesday","11","04"
"PM10945","105","1920","19","74","14","Wednesday","11","04"
"PM10948","33","540","4","56","14","Wednesday","11","04"
"PM10981","117","6480","16","47","14","Wednesday","11","04"
"PM10982","26","1260","3","59","14","Wednesday","11","04"
"PM10985","18","300","2","57","14","Wednesday","11","04"
"PM11071","104","7560","13","86","14","Wednesday","11","04"
"PM11074","61","1020","9","62","14","Wednesday","11","04"
"PM11101","122","4560","19","91","14","Wednesday","11","04"
"PM11102","61","1020","11","71","14","Wednesday","11","04"
"PM11108","93","3300","11","75","14","Wednesday","11","04"
"PM11161","112","6180","15","79","14","Wednesday","11","04"
"PM11168","57","0","57","70","14","Wednesday","11","04"
"PM11201","84","5940","9","77","14","Wednesday","11","04"
"PM11208","107","3900","14","81","14","Wednesday","11","04"
"PM11301","100","3600","14","79","14","Wednesday","11","04"
"PM11303","55","1860","7","62","14","Wednesday","11","04"
"PM11981","83","4320","13","59","14","Wednesday","11","04"
"PM12061","62","3120","9","77","14","Wednesday","11","04"
"PM12121","55","2820","5","73","14","Wednesday","11","04"
"PM12122","50","840","7","74","14","Wednesday","11","04"
"PM12211","69","3600","8","84","14","Wednesday","11","04"
"PM12241","63","3180","10","69","14","Wednesday","11","04"
"PM12331","34","1740","3","68","14","Wednesday","11","04"
"PM12342","53","1800","6","66","14","Wednesday","11","04"
"PM12391","61","3180","6","81","14","Wednesday","11","04"
"PM12471","53","3600","5","78","14","Wednesday","11","04"
"PM12502","65","3360","8","-1","14","Wednesday","11","04"
"PM12571","32","1620","3","80","14","Wednesday","11","04"
"PM12572","50","840","6","84","14","Wednesday","11","04"
"PM12622","53","840","11","76","14","Wednesday","11","04"
"PM12641","32","1560","5","78","14","Wednesday","11","04"
"PM12721","27","1800","2","63","14","Wednesday","11","04"
"PM12781","33","1620","4","65","14","Wednesday","11","04"
"PM12851","51","2460","10","81","14","Wednesday","11","04"
"PM12921","24","1140","4","66","14","Wednesday","11","04"
"PM12961","34","1620","5","84","14","Wednesday","11","04"
"PM12981","28","1320","5","74","14","Wednesday","11","04"
"PM13011","47","1560","7","95","14","Wednesday","11","04"
"PM13014","50","840","7","80","14","Wednesday","11","04"
"PM13041","73","1260","9","97","14","Wednesday","11","04"
"PM13044","5","60","2","92","14","Wednesday","11","04"
"PM13101","77","1320","13","70","14","Wednesday","11","04"
"PM13103","51","1740","5","83","14","Wednesday","11","04"
"PM13104","11","180","1","77","14","Wednesday","11","04"
"PM13181","66","2220","11","73","14","Wednesday","11","04"
"PM13202","93","4980","14","88","14","Wednesday","11","04"
"PM13212","80","2760","13","94","14","Wednesday","11","04"
"PM13221","54","900","7","89","14","Wednesday","11","04"
"PM13222","59","960","12","73","14","Wednesday","11","04"
"PM20021","64","3360","6","49","14","Wednesday","11","04"
"PM20025","67","1140","9","58","14","Wednesday","11","04"
"PM20026","84","2940","10","58","14","Wednesday","11","04"
"PM20041","95","5100","13","70","14","Wednesday","11","04"
"PM20042","51","1740","6","-1","14","Wednesday","11","04"
"PM20151","69","4800","8","58","14","Wednesday","11","04"
"PM20152","50","840","6","87","14","Wednesday","11","04"
"PM20231","60","3060","7","65","14","Wednesday","11","04"
