"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","83","10","Sunday","11","02"
"PM10021","44","2220","5","91","10","Sunday","11","02"
"PM10091","42","2160","4","84","10","Sunday","11","02"
"PM10092","7","240","0","87","10","Sunday","11","02"
"PM10141","32","1620","3","82","10","Sunday","11","02"
"PM10142","23","780","2","99","10","Sunday","11","02"
"PM10211","34","1740","3","86","10","Sunday","11","02"
"PM10212","19","960","1","73","10","Sunday","11","02"
"PM10241","39","1980","3","69","10","Sunday","11","02"
"PM10242","18","1260","1","47","10","Sunday","11","02"
"PM10341","31","1560","3","67","10","Sunday","11","02"
"PM10342","19","960","2","61","10","Sunday","11","02"
"PM10343","0","0","0","90","10","Sunday","11","02"
"PM10344","3","60","0","71","10","Sunday","11","02"
"PM10401","19","1320","1","99","10","Sunday","11","02"
"PM10402","22","1500","2","76","10","Sunday","11","02"
"PM10441","25","1260","2","77","10","Sunday","11","02"
"PM10442","49","1680","5","87","10","Sunday","11","02"
"PM10444","7","120","0","84","10","Sunday","11","02"
"PM10472","45","3000","5","77","10","Sunday","11","02"
"PM10501","22","1080","2","84","10","Sunday","11","02"
"PM10502","35","2880","4","73","10","Sunday","11","02"
"PM10561","33","1380","10","70","10","Sunday","11","02"
"PM10611","43","2880","5","76","10","Sunday","11","02"
"PM10612","38","1260","4","84","10","Sunday","11","02"
"PM10661","48","2460","5","79","10","Sunday","11","02"
"PM10662","30","1860","5","93","10","Sunday","11","02"
"PM10711","36","2460","3","91","10","Sunday","11","02"
"PM10712","28","1380","3","87","10","Sunday","11","02"
"PM30754","22","1380","3","86","10","Sunday","11","02"
"PM10831","24","2040","2","67","10","Sunday","11","02"
"PM10832","39","2640","4","82","10","Sunday","11","02"
"PM10861","26","2220","2","67","10","Sunday","11","02"
"PM10862","43","2160","5","81","10","Sunday","11","02"
"PM10865","22","720","2","71","10","Sunday","11","02"
"PM10901","35","1680","6","83","10","Sunday","11","02"
"PM10902","38","1800","7","84","10","Sunday","11","02"
"PM10907","15","480","2","87","10","Sunday","11","02"
"PM10941","36","1860","3","81","10","Sunday","11","02"
"PM10942","20","660","2","68","10","Sunday","11","02"
"PM10945","57","960","7","76","10","Sunday","11","02"
"PM10948","11","180","1","68","10","Sunday","11","02"
"PM10981","46","2340","5","80","10","Sunday","11","02"
"PM10982","10","540","0","87","10","Sunday","11","02"
"PM10985","14","240","1","91","10","Sunday","11","02"
"PM11071","54","3660","6","83","10","Sunday","11","02"
"PM11074","26","420","3","72","10","Sunday","11","02"
"PM11101","53","1800","5","57","10","Sunday","11","02"
"PM11102","26","420","3","50","10","Sunday","11","02"
"PM11108","41","1380","4","63","10","Sunday","11","02"
"PM11161","39","1980","3","61","10","Sunday","11","02"
"PM11168","59","2040","5","69","10","Sunday","11","02"
"PM11201","30","2040","3","0","10","Sunday","11","02"
"PM11208","47","1620","4","0","10","Sunday","11","02"
"PM11301","35","1200","3","70","10","Sunday","11","02"
"PM11303","25","840","2","81","10","Sunday","11","02"
"PM11981","54","2700","7","0","10","Sunday","11","02"
"PM12061","42","2040","6","66","10","Sunday","11","02"
"PM12121","26","1320","2","70","10","Sunday","11","02"
"PM12122","33","540","4","61","10","Sunday","11","02"
"PM12211","35","1800","3","63","10","Sunday","11","02"
"PM12241","37","1860","4","69","10","Sunday","11","02"
"PM12331","18","900","1","90","10","Sunday","11","02"
"PM12342","20","660","2","78","10","Sunday","11","02"
"PM12391","24","1200","2","94","10","Sunday","11","02"
"PM12471","25","1620","3","73","10","Sunday","11","02"
"PM12502","26","1260","3","85","10","Sunday","11","02"
"PM12571","11","540","1","87","10","Sunday","11","02"
"PM12572","36","600","4","78","10","Sunday","11","02"
"PM12622","31","480","6","88","10","Sunday","11","02"
"PM12641","14","660","2","84","10","Sunday","11","02"
"PM12721","14","960","1","89","10","Sunday","11","02"
"PM12781","11","540","1","79","10","Sunday","11","02"
"PM12851","27","1200","6","87","10","Sunday","11","02"
"PM12921","51","1200","37","94","10","Sunday","11","02"
"PM12961","15","660","3","91","10","Sunday","11","02"
"PM12981","25","1200","3","87","10","Sunday","11","02"
"PM13011","33","1080","4","87","10","Sunday","11","02"
"PM13014","7","120","0","77","10","Sunday","11","02"
"PM13041","70","1200","0","88","10","Sunday","11","02"
"PM13044","3","60","0","81","10","Sunday","11","02"
"PM13101","73","1260","9","88","10","Sunday","11","02"
"PM13103","19","660","1","83","10","Sunday","11","02"
"PM13104","0","0","0","91","10","Sunday","11","02"
"PM13181","51","1680","8","79","10","Sunday","11","02"
"PM13202","58","2940","8","72","10","Sunday","11","02"
"PM13212","62","2100","10","84","10","Sunday","11","02"
"PM13221","64","1080","9","78","10","Sunday","11","02"
"PM13222","15","240","2","88","10","Sunday","11","02"
"PM20021","51","2640","5","85","10","Sunday","11","02"
"PM20025","11","180","1","75","10","Sunday","11","02"
"PM20026","49","1680","5","79","10","Sunday","11","02"
"PM20041","67","3480","8","68","10","Sunday","11","02"
"PM20042","14","480","1","63","10","Sunday","11","02"
"PM20151","53","3660","5","57","10","Sunday","11","02"
"PM20152","14","240","1","82","10","Sunday","11","02"
"PM20231","16","780","2","79","10","Sunday","11","02"
"PM20232","21","1020","2","82","10","Sunday","11","02"
"PM20233","79","1380","10","87","10","Sunday","11","02"
"PM20261","35","1800","3","82","10","Sunday","11","02"
"PM20262","35","2340","3","79","10","Sunday","11","02"
"PM20321","31","1560","3","82","10","Sunday","11","02"
"PM20322","43","2160","5","85","10","Sunday","11","02"
"PM20327","12","420","0","78","10","Sunday","11","02"
"PM20411","37","2520","3","76","10","Sunday","11","02"
"PM20412","31","1560","3","72","10","Sunday","11","02"
"PM20441","32","2160","3","89","10","Sunday","11","02"
"PM20442","38","1260","4","60","10","Sunday","11","02"
"PM20471","34","1740","3","79","10","Sunday","11","02"
"PM20472","22","720","2","91","10","Sunday","11","02"
"PM20473","57","960","7","80","10","Sunday","11","02"
"PM20571","30","1500","3","87","10","Sunday","11","02"
"PM20572","38","2580","3","80","10","Sunday","11","02"
"PM20661","45","2280","4","82","10","Sunday","11","02"
"PM20662","64","2220","7","0","10","Sunday","11","02"
"PM20664","39","660","4","0","10","Sunday","11","02"
"PM20721","43","2940","4","80","10","Sunday","11","02"
"PM20722","51","2580","7","82","10","Sunday","11","02"
"PM20742","64","2220","6","82","10","Sunday","11","02"
"PM207731","23","780","2","77","10","Sunday","11","02"
"PM20831","34","1740","3","68","10","Sunday","11","02"
"PM20832","50","1680","6","92","10","Sunday","11","02"
"PM20834","47","780","6","94","10","Sunday","11","02"
"PM20851","30","2040","3","89","10","Sunday","11","02"
"PM20852","56","3840","5","81","10","Sunday","11","02"
"PM20854","18","300","2","95","10","Sunday","11","02"
"PM20873","38","1260","4","61","10","Sunday","11","02"
"PM20911","35","1800","3","88","10","Sunday","11","02"
"PM20912","55","1860","7","80","10","Sunday","11","02"
"PM20913","23","780","2","70","10","Sunday","11","02"
"PM20971","32","1620","3","86","10","Sunday","11","02"
"PM20972","15","480","2","83","10","Sunday","11","02"
"PM20976","57","960","7","83","10","Sunday","11","02"
"PM21081","52","3420","9","60","10","Sunday","11","02"
"PM21148","16","540","1","61","10","Sunday","11","02"
"PM21181","51","2640","5","54","10","Sunday","11","02"
"PM21185","29","480","3","82","10","Sunday","11","02"
"PM21188","18","600","1","89","10","Sunday","11","02"
"PM21192","13","420","0","83","10","Sunday","11","02"
"PM21193","37","1860","0","83","10","Sunday","11","02"
"PM21231","39","1320","4","82","10","Sunday","11","02"
"PM21236","7","120","0","67","10","Sunday","11","02"
"PM21301","32","1620","3","69","10","Sunday","11","02"
"PM21307","22","720","2","84","10","Sunday","11","02"
"PM21941","34","1680","4","41","10","Sunday","11","02"
"PM22081","15","780","1","75","10","Sunday","11","02"
"PM22082","22","360","3","58","10","Sunday","11","02"
"PM22121","26","1320","2","93","10","Sunday","11","02"
"PM22211","25","1260","2","108","10","Sunday","11","02"
"PM22241","18","900","1","68","10","Sunday","11","02"
"PM22341","11","540","1","47","10","Sunday","11","02"
"PM22391","14","720","1","96","10","Sunday","11","02"
"PM22392","19","300","3","73","10","Sunday","11","02"
"PM22471","17","1140","1","65","10","Sunday","11","02"
"PM22571","24","1500","4","63","10","Sunday","11","02"
"PM22572","29","900","5","0","10","Sunday","11","02"
"PM22641","21","1320","3","0","10","Sunday","11","02"
"PM22721","17","1140","1","65","10","Sunday","11","02"
"PM22781","26","1320","2","80","10","Sunday","11","02"
"PM22851","17","780","3","41","10","Sunday","11","02"
"PM22901","19","840","4","85","10","Sunday","11","02"
"PM22971","10","480","1","66","10","Sunday","11","02"
"PM23011","38","1860","5","93","10","Sunday","11","02"
"PM23071","28","1320","5","74","10","Sunday","11","02"
"PM23073","24","1140","4","67","10","Sunday","11","02"
"PM23111","42","2820","4","85","10","Sunday","11","02"
"PM23181","36","1200","4","57","10","Sunday","11","02"
"PM23187","45","2280","5","82","10","Sunday","11","02"
"PM23221","34","1140","4","58","10","Sunday","11","02"
"PM23222","33","540","4","51","10","Sunday","11","02"
"PM30461","22","1320","4","58","10","Sunday","11","02"
"PM30462","31","480","6","103","10","Sunday","11","02"
"PM30471","30","1020","3","90","10","Sunday","11","02"
"PM30472","20","300","4","93","10","Sunday","11","02"
"PM30752","17","840","2","79","10","Sunday","11","02"
"PM30753","14","240","1","72","10","Sunday","11","02"
"PM30901","15","660","3","83","10","Sunday","11","02"
"PM30902","42","600","13","93","10","Sunday","11","02"
"PM31263","23","780","2","75","10","Sunday","11","02"
"PM31264","11","180","1","0","10","Sunday","11","02"
"PM31301","18","900","2","71","10","Sunday","11","02"
"PM31451","14","840","3","65","10","Sunday","11","02"
"PM31452","0","0","0","77","10","Sunday","11","02"
"PM31453","59","1980","0","60","10","Sunday","11","02"
"PM31801","31","2040","4","78","10","Sunday","11","02"
"PM31851","27","1800","2","71","10","Sunday","11","02"
"PM31852","3","60","0","51","10","Sunday","11","02"
"PM31881","30","1020","3","52","10","Sunday","11","02"
"PM31882","12","180","2","55","10","Sunday","11","02"
"PM31891","42","1440","4","46","10","Sunday","11","02"
"PM31892","42","660","8","0","10","Sunday","11","02"
"PM32051","20","660","2","0","10","Sunday","11","02"
"PM32351","16","1320","2","74","10","Sunday","11","02"
"PM32352","8","120","1","52","10","Sunday","11","02"
"PM33031","44","1380","9","84","10","Sunday","11","02"
"PM33032","13","180","3","40","10","Sunday","11","02"
"PM33151","51","1680","9","49","10","Sunday","11","02"
"PM33152","13","420","1","84","10","Sunday","11","02"
"PM33201","19","960","1","59","10","Sunday","11","02"
"PM33202","7","120","0","92","10","Sunday","11","02"
"PM33221","27","900","2","76","10","Sunday","11","02"
"PM33222","14","240","1","78","10","Sunday","11","02"
