"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","82","1860","10","-1","08","Tuesday","05","06"
"PM10021","115","6960","19","-1","08","Tuesday","05","06"
"PM10091","98","6780","18","-1","08","Tuesday","05","06"
"PM10092","34","1140","3","-1","08","Tuesday","05","06"
"PM10141","91","4140","9","89","08","Tuesday","05","06"
"PM10142","106","3060","12","72","08","Tuesday","05","06"
"PM10211","63","2700","6","-1","08","Tuesday","05","06"
"PM10212","108","5280","13","89","08","Tuesday","05","06"
"PM10241","70","3180","6","79","08","Tuesday","05","06"
"PM10242","107","5760","10","87","08","Tuesday","05","06"
"PM10341","88","5100","12","81","08","Tuesday","05","06"
"PM10342","95","4800","13","92","08","Tuesday","05","06"
"PM10343","33","540","4","85","08","Tuesday","05","06"
"PM10344","40","660","5","87","08","Tuesday","05","06"
"PM10401","93","5640","9","79","08","Tuesday","05","06"
"PM10402","82","4140","23","97","08","Tuesday","05","06"
"PM10441","-1","-1","-1","85","08","Tuesday","05","06"
"PM10442","-1","-1","-1","70","08","Tuesday","05","06"
"PM10444","-1","-1","-1","43","08","Tuesday","05","06"
"PM10472","94","5760","10","87","08","Tuesday","05","06"
"PM10501","95","4440","10","97","08","Tuesday","05","06"
"PM10502","80","6240","10","76","08","Tuesday","05","06"
"PM10561","95","5700","13","76","08","Tuesday","05","06"
"PM10611","80","5340","8","78","08","Tuesday","05","06"
"PM10612","68","2160","7","84","08","Tuesday","05","06"
"PM10661","63","3240","7","85","08","Tuesday","05","06"
"PM10662","75","3600","8","85","08","Tuesday","05","06"
"PM10711","84","6960","12","71","08","Tuesday","05","06"
"PM10712","82","3720","9","64","08","Tuesday","05","06"
"PM30754","37","2400","6","67","08","Tuesday","05","06"
"PM10831","109","3960","12","75","08","Tuesday","05","06"
"PM10832","97","5880","11","72","08","Tuesday","05","06"
"PM10861","86","4980","6","88","08","Tuesday","05","06"
"PM10862","86","3240","8","82","08","Tuesday","05","06"
"PM10865","50","1680","6","90","08","Tuesday","05","06"
"PM10901","92","4080","17","81","08","Tuesday","05","06"
"PM10902","74","2460","10","81","08","Tuesday","05","06"
"PM10907","12","360","2","74","08","Tuesday","05","06"
"PM10941","91","4260","9","68","08","Tuesday","05","06"
"PM10942","8","300","0","54","08","Tuesday","05","06"
"PM10945","87","1740","14","62","08","Tuesday","05","06"
"PM10948","37","600","5","77","08","Tuesday","05","06"
"PM10981","110","6660","16","68","08","Tuesday","05","06"
"PM10982","44","840","2","84","08","Tuesday","05","06"
"PM10985","47","780","6","82","08","Tuesday","05","06"
"PM11071","102","7320","13","91","08","Tuesday","05","06"
"PM11074","118","1620","21","72","08","Tuesday","05","06"
"PM11101","99","3840","14","92","08","Tuesday","05","06"
"PM11102","22","360","2","83","08","Tuesday","05","06"
"PM11108","97","3060","10","35","08","Tuesday","05","06"
"PM11161","95","4740","11","77","08","Tuesday","05","06"
"PM11168","107","3480","12","65","08","Tuesday","05","06"
"PM11201","74","5160","8","74","08","Tuesday","05","06"
"PM11208","94","3180","11","87","08","Tuesday","05","06"
"PM11301","72","2160","9","84","08","Tuesday","05","06"
"PM11303","107","2520","9","87","08","Tuesday","05","06"
"PM11981","85","4800","21","67","08","Tuesday","05","06"
"PM12061","112","6180","19","49","08","Tuesday","05","06"
"PM12121","88","4680","11","52","08","Tuesday","05","06"
