"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","36","15","Thursday","25","01"
"PM10021","88","4680","13","64","15","Thursday","25","01"
"PM10091","94","5040","13","69","15","Thursday","25","01"
"PM10092","17","540","2","69","15","Thursday","25","01"
"PM10141","68","3480","9","67","15","Thursday","25","01"
"PM10142","68","2340","9","62","15","Thursday","25","01"
"PM10211","67","3480","8","0","15","Thursday","25","01"
"PM10212","90","4800","12","0","15","Thursday","25","01"
"PM10241","61","3120","7","65","15","Thursday","25","01"
"PM10242","79","5520","10","56","15","Thursday","25","01"
"PM10341","79","3960","20","49","15","Thursday","25","01"
"PM10342","72","3660","12","0","15","Thursday","25","01"
"PM10343","75","1260","15","53","15","Thursday","25","01"
"PM10344","41","660","7","76","15","Thursday","25","01"
"PM10401","82","5400","27","44","15","Thursday","25","01"
"PM10402","69","4080","28","87","15","Thursday","25","01"
"PM10441","87","4320","34","46","15","Thursday","25","01"
"PM10442","84","2760","31","65","15","Thursday","25","01"
"PM10444","66","1080","16","48","15","Thursday","25","01"
"PM10472","65","3300","35","73","15","Thursday","25","01"
"PM10501","90","4620","30","55","15","Thursday","25","01"
"PM10502","83","6840","30","59","15","Thursday","25","01"
"PM10561","65","2220","40","67","15","Thursday","25","01"
"PM10611","97","6960","16","79","15","Thursday","25","01"
"PM10612","90","3180","13","63","15","Thursday","25","01"
"PM10661","101","5460","18","48","15","Thursday","25","01"
"PM10662","81","5580","15","70","15","Thursday","25","01"
"PM10711","104","7500","0","73","15","Thursday","25","01"
"PM10712","87","4620","0","71","15","Thursday","25","01"
"PM30754","46","3000","8","75","15","Thursday","25","01"
"PM10831","68","5880","9","64","15","Thursday","25","01"
"PM10832","81","5400","22","63","15","Thursday","25","01"
"PM10861","67","5700","9","79","15","Thursday","25","01"
"PM10862","90","4740","22","70","15","Thursday","25","01"
"PM10865","75","2580","10","82","15","Thursday","25","01"
"PM10901","85","4320","24","81","15","Thursday","25","01"
"PM10902","75","3420","32","92","15","Thursday","25","01"
"PM10907","39","1200","8","72","15","Thursday","25","01"
"PM10941","84","4380","15","87","15","Thursday","25","01"
"PM10942","35","1140","5","75","15","Thursday","25","01"
"PM10945","102","1860","33","61","15","Thursday","25","01"
"PM10948","41","660","7","73","15","Thursday","25","01"
"PM10981","106","5820","19","68","15","Thursday","25","01"
"PM10982","34","1680","4","71","15","Thursday","25","01"
"PM10985","22","360","3","91","15","Thursday","25","01"
"PM11071","92","6540","12","88","15","Thursday","25","01"
"PM11074","82","1440","12","89","15","Thursday","25","01"
"PM11101","114","4320","28","58","15","Thursday","25","01"
"PM11102","44","720","6","51","15","Thursday","25","01"
"PM11108","100","3600","13","60","15","Thursday","25","01"
"PM11161","94","5040","13","64","15","Thursday","25","01"
"PM11168","93","3300","11","63","15","Thursday","25","01"
"PM11201","80","5580","9","62","15","Thursday","25","01"
"PM11208","100","3600","12","50","15","Thursday","25","01"
"PM11301","70","2400","9","87","15","Thursday","25","01"
"PM11303","35","1200","3","63","15","Thursday","25","01"
"PM11981","73","3780","10","78","15","Thursday","25","01"
"PM12061","61","3060","11","71","15","Thursday","25","01"
"PM12121","74","3900","8","42","15","Thursday","25","01"
"PM12122","11","180","1","61","15","Thursday","25","01"
"PM12211","71","3720","8","56","15","Thursday","25","01"
"PM12241","58","3000","6","63","15","Thursday","25","01"
"PM12331","33","1680","3","60","15","Thursday","25","01"
"PM12342","52","1740","7","87","15","Thursday","25","01"
"PM12391","57","2940","6","78","15","Thursday","25","01"
"PM12471","55","3660","8","83","15","Thursday","25","01"
"PM12502","58","2880","9","69","15","Thursday","25","01"
"PM12571","31","1560","3","61","15","Thursday","25","01"
"PM12572","54","900","7","42","15","Thursday","25","01"
"PM12622","50","780","11","44","15","Thursday","25","01"
"PM12641","23","1080","4","36","15","Thursday","25","01"
"PM12721","36","2460","3","65","15","Thursday","25","01"
"PM12781","44","2160","6","34","15","Thursday","25","01"
"PM12851","61","2880","16","72","15","Thursday","25","01"
"PM12921","68","3420","12","63","15","Thursday","25","01"
"PM12961","36","1740","5","38","15","Thursday","25","01"
"PM12981","32","1620","3","72","15","Thursday","25","01"
"PM13011","30","960","4","81","15","Thursday","25","01"
"PM13014","36","600","4","74","15","Thursday","25","01"
"PM13041","68","1080","21","76","15","Thursday","25","01"
"PM13044","22","360","3","81","15","Thursday","25","01"
"PM13101","82","1440","12","72","15","Thursday","25","01"
"PM13103","41","1380","4","85","15","Thursday","25","01"
"PM13104","29","480","3","72","15","Thursday","25","01"
"PM13181","55","1560","21","83","15","Thursday","25","01"
"PM13202","89","4680","17","79","15","Thursday","25","01"
"PM13212","79","2700","14","68","15","Thursday","25","01"
"PM13221","82","1440","11","83","15","Thursday","25","01"
"PM13222","61","1020","11","74","15","Thursday","25","01"
"PM20021","69","3600","7","72","15","Thursday","25","01"
"PM20025","66","1140","8","81","15","Thursday","25","01"
"PM20026","103","3720","16","67","15","Thursday","25","01"
"PM20041","99","5340","26","62","15","Thursday","25","01"
"PM20042","80","2700","20","59","15","Thursday","25","01"
"PM20151","86","5880","25","53","15","Thursday","25","01"
"PM20152","85","1500","13","49","15","Thursday","25","01"
"PM20231","91","4740","29","77","15","Thursday","25","01"
"PM20232","54","2700","7","71","15","Thursday","25","01"
"PM20233","92","1620","16","69","15","Thursday","25","01"
"PM20261","77","3840","20","82","15","Thursday","25","01"
"PM20262","67","4620","9","66","15","Thursday","25","01"
"PM20321","66","3420","8","70","15","Thursday","25","01"
"PM20322","70","3600","9","68","15","Thursday","25","01"
"PM20327","40","1260","7","67","15","Thursday","25","01"
"PM20411","77","5340","10","61","15","Thursday","25","01"
"PM20412","78","4080","11","68","15","Thursday","25","01"
"PM20441","76","5340","8","54","15","Thursday","25","01"
"PM20442","90","3180","13","82","15","Thursday","25","01"
"PM20471","84","4440","10","55","15","Thursday","25","01"
"PM20472","48","1620","5","53","15","Thursday","25","01"
"PM20473","79","1380","11","84","15","Thursday","25","01"
"PM20571","62","3180","7","76","15","Thursday","25","01"
"PM20572","70","4800","9","73","15","Thursday","25","01"
"PM20661","60","3060","7","65","15","Thursday","25","01"
"PM20662","87","3060","12","77","15","Thursday","25","01"
"PM20664","79","1380","10","77","15","Thursday","25","01"
"PM20721","61","4200","7","77","15","Thursday","25","01"
"PM20722","85","4500","13","74","15","Thursday","25","01"
"PM20742","118","4380","16","77","15","Thursday","25","01"
"PM207731","62","2100","9","70","15","Thursday","25","01"
"PM20831","74","3840","10","17","15","Thursday","25","01"
"PM20832","76","2640","10","24","15","Thursday","25","01"
"PM20834","61","1020","9","43","15","Thursday","25","01"
"PM20851","53","3600","6","75","15","Thursday","25","01"
"PM20852","108","7860","14","86","15","Thursday","25","01"
"PM20854","47","780","6","80","15","Thursday","25","01"
"PM20873","60","2040","8","84","15","Thursday","25","01"
"PM20911","79","4140","12","69","15","Thursday","25","01"
"PM20912","96","3420","15","87","15","Thursday","25","01"
"PM20913","67","2280","9","83","15","Thursday","25","01"
"PM20971","78","4080","9","85","15","Thursday","25","01"
"PM20972","49","1620","7","85","15","Thursday","25","01"
"PM20976","113","2100","25","77","15","Thursday","25","01"
"PM21081","81","5520","17","78","15","Thursday","25","01"
"PM21148","27","900","2","52","15","Thursday","25","01"
"PM21181","76","3960","10","51","15","Thursday","25","01"
"PM21185","37","600","5","29","15","Thursday","25","01"
"PM21188","32","1080","3","79","15","Thursday","25","01"
"PM21192","63","2160","8","82","15","Thursday","25","01"
"PM21193","46","2340","5","78","15","Thursday","25","01"
"PM21231","58","1980","6","70","15","Thursday","25","01"
"PM21236","36","600","4","64","15","Thursday","25","01"
"PM21301","45","2280","5","60","15","Thursday","25","01"
"PM21307","70","2400","9","55","15","Thursday","25","01"
"PM21941","47","1920","18","72","15","Thursday","25","01"
"PM22081","68","2280","45","42","15","Thursday","25","01"
"PM22082","57","420","44","64","15","Thursday","25","01"
"PM22121","54","2520","13","57","15","Thursday","25","01"
"PM22211","88","4680","12","75","15","Thursday","25","01"
"PM22241","66","3420","7","110","15","Thursday","25","01"
"PM22341","61","3120","7","82","15","Thursday","25","01"
"PM22391","62","3180","7","50","15","Thursday","25","01"
"PM22392","44","720","6","83","15","Thursday","25","01"
"PM22471","45","3060","5","71","15","Thursday","25","01"
"PM22571","41","2640","7","46","15","Thursday","25","01"
"PM22572","42","1320","8","31","15","Thursday","25","01"
"PM22641","46","3000","8","0","15","Thursday","25","01"
"PM22721","30","2040","3","0","15","Thursday","25","01"
"PM22781","37","1860","4","60","15","Thursday","25","01"
"PM22851","37","1680","8","78","15","Thursday","25","01"
"PM22901","49","2220","13","56","15","Thursday","25","01"
"PM22971","86","4500","15","69","15","Thursday","25","01"
"PM23011","87","4440","25","63","15","Thursday","25","01"
"PM23071","47","2280","9","76","15","Thursday","25","01"
"PM23073","62","3060","12","74","15","Thursday","25","01"
"PM23111","53","3600","5","63","15","Thursday","25","01"
"PM23181","67","2280","10","84","15","Thursday","25","01"
"PM23187","85","4440","15","59","15","Thursday","25","01"
"PM23221","73","2520","10","79","15","Thursday","25","01"
"PM23222","59","960","13","61","15","Thursday","25","01"
"PM30461","75","5160","11","26","15","Thursday","25","01"
"PM30462","81","1380","19","48","15","Thursday","25","01"
"PM30471","75","2580","12","103","15","Thursday","25","01"
"PM30472","51","840","9","68","15","Thursday","25","01"
"PM30752","67","3420","9","86","15","Thursday","25","01"
"PM30753","35","600","3","68","15","Thursday","25","01"
"PM30901","23","1080","4","79","15","Thursday","25","01"
"PM30902","31","420","10","69","15","Thursday","25","01"
"PM31263","71","2460","9","90","15","Thursday","25","01"
"PM31264","44","720","6","70","15","Thursday","25","01"
"PM31301","43","1920","11","51","15","Thursday","25","01"
"PM31451","59","3360","23","56","15","Thursday","25","01"
"PM31452","0","0","0","72","15","Thursday","25","01"
"PM31453","104","3780","0","67","15","Thursday","25","01"
"PM31801","69","4620","13","56","15","Thursday","25","01"
"PM31851","57","3900","7","74","15","Thursday","25","01"
"PM31852","27","420","5","75","15","Thursday","25","01"
"PM31881","100","3600","16","71","15","Thursday","25","01"
"PM31882","47","780","7","43","15","Thursday","25","01"
"PM31891","116","4320","18","34","15","Thursday","25","01"
"PM31892","57","960","7","42","15","Thursday","25","01"
"PM32051","67","2280","10","0","15","Thursday","25","01"
"PM32351","31","2460","5","0","15","Thursday","25","01"
"PM32352","37","600","6","67","15","Thursday","25","01"
"PM33031","88","3060","20","60","15","Thursday","25","01"
"PM33032","29","420","7","80","15","Thursday","25","01"
"PM33151","79","2220","46","0","15","Thursday","25","01"
"PM33152","51","1620","10","23","15","Thursday","25","01"
"PM33201","60","3120","5","78","15","Thursday","25","01"
"PM33202","18","300","2","64","15","Thursday","25","01"
"PM33221","77","2700","9","84","15","Thursday","25","01"
"PM33222","29","480","3","64","15","Thursday","25","01"
"PM40442","24","780","3","76","15","Thursday","25","01"
"PM40461","52","3420","9","16","15","Thursday","25","01"
"PM40751","38","1260","5","90","15","Thursday","25","01"
"PM40752","50","840","7","76","15","Thursday","25","01"
"PM40753","27","420","5","80","15","Thursday","25","01"
"PM40754","29","1380","4","81","15","Thursday","25","01"
"PM40755","62","1020","13","80","15","Thursday","25","01"
"PM40901","37","1680","9","57","15","Thursday","25","01"
"PM40902","29","420","7","83","15","Thursday","25","01"
"PM41261","54","1800","7","65","15","Thursday","25","01"
"PM41262","20","660","2","73","15","Thursday","25","01"
"PM41301","8","420","0","62","15","Thursday","25","01"
"PM41302","19","240","6","49","15","Thursday","25","01"
"PM41351","16","720","7","51","15","Thursday","25","01"
"PM41451","63","3060","15","86","15","Thursday","25","01"
"PM41452","0","0","0","104","15","Thursday","25","01"
"PM41453","76","2640","0","71","15","Thursday","25","01"
"PM41801","57","2880","8","65","15","Thursday","25","01"
"PM41802","33","1080","4","57","15","Thursday","25","01"
"PM41851","44","2940","5","73","15","Thursday","25","01"
"PM41852","3","60","0","65","15","Thursday","25","01"
"PM41853","32","60","31","48","15","Thursday","25","01"
"PM41881","85","3000","11","23","15","Thursday","25","01"
"PM41882","16","240","3","63","15","Thursday","25","01"
"PM41891","85","3000","10","0","15","Thursday","25","01"
"PM41892","18","540","3","79","15","Thursday","25","01"
"PM42051","22","720","2","53","15","Thursday","25","01"
"PM42052","69","900","38","66","15","Thursday","25","01"
"PM42351","21","1380","2","63","15","Thursday","25","01"
"PM42352","32","540","3","81","15","Thursday","25","01"
"PM42353","23","780","2","45","15","Thursday","25","01"
"PM43001","45","2280","5","44","15","Thursday","25","01"
"PM43011","41","2100","4","55","15","Thursday","25","01"
"PM43012","24","720","5","70","15","Thursday","25","01"
"PM43021","32","1500","6","94","15","Thursday","25","01"
"PM43022","42","1260","10","87","15","Thursday","25","01"
"PM43031","38","1740","9","88","15","Thursday","25","01"
"PM43032","64","1020","18","71","15","Thursday","25","01"
"PM43151","42","1560","19","95","15","Thursday","25","01"
"PM43152","19","300","3","62","15","Thursday","25","01"
"PM43201","51","2640","4","0","15","Thursday","25","01"
"PM43202","62","1080","5","100","15","Thursday","25","01"
"PM43221","81","2820","11","94","15","Thursday","25","01"
"PM43222","54","900","7","72","15","Thursday","25","01"
"PM43223","48","780","8",NA,"15","Thursday","25","01"
"PM20667","61","2040","9","48","15","Thursday","25","01"
"PM20942","94","3360","15",NA,"15","Thursday","25","01"
"PM22502","50","2520","6",NA,"15","Thursday","25","01"
"PM40462","72","1200","17",NA,"15","Thursday","25","01"
"PM40463","69","1140","15",NA,"15","Thursday","25","01"
"PM41861","51","2580","7",NA,"15","Thursday","25","01"
"PM41454","3","180","0",NA,"15","Thursday","25","01"
"03FL08PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"03FL08PM02",NA,NA,NA,NA,"15","Thursday","25","01"
"03FL20PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"03FL56PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"03FT08PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"03FT52PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04FL12PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04FL92PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04FT14PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04FT74PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04TL40PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"04TL40PM02",NA,NA,NA,NA,"15","Thursday","25","01"
"04TL40PM03",NA,NA,NA,NA,"15","Thursday","25","01"
"04TL40PM04",NA,NA,NA,NA,"15","Thursday","25","01"
"05FT10PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"05FT37PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"05FT66PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"05TL00PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"05TL00PM02",NA,NA,NA,NA,"15","Thursday","25","01"
"05TL00PM03",NA,NA,NA,NA,"15","Thursday","25","01"
"08RE14PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"08RE66PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"08RL21PM01",NA,NA,NA,NA,"15","Thursday","25","01"
"08RR02PM01",NA,NA,NA,NA,"15","Thursday","25","01"
