"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","87","03","Saturday","12","05"
"PM10021","5","300","0","78","03","Saturday","12","05"
"PM10091","10","660","1","-1","03","Saturday","12","05"
"PM10092","0","0","0","75","03","Saturday","12","05"
"PM10141","13","540","1","77","03","Saturday","12","05"
"PM10142","2","60","0","79","03","Saturday","12","05"
"PM10211","17","720","1","86","03","Saturday","12","05"
"PM10212","5","240","0","77","03","Saturday","12","05"
"PM10241","9","420","0","-1","03","Saturday","12","05"
"PM10242","3","180","0","-1","03","Saturday","12","05"
"PM10341","4","240","0","44","03","Saturday","12","05"
"PM10342","7","360","0","81","03","Saturday","12","05"
"PM10343","0","0","0","80","03","Saturday","12","05"
"PM10344","3","60","0","50","03","Saturday","12","05"
"PM10401","3","180","0","80","03","Saturday","12","05"
"PM10402","6","300","0","89","03","Saturday","12","05"
"PM10441","4","180","0","88","03","Saturday","12","05"
"PM10442","6","240","0","83","03","Saturday","12","05"
"PM10444","0","0","0","93","03","Saturday","12","05"
"PM10472","9","540","0","94","03","Saturday","12","05"
"PM10501","3","120","0","85","03","Saturday","12","05"
"PM10502","7","540","0","69","03","Saturday","12","05"
"PM10561","8","480","0","49","03","Saturday","12","05"
"PM10611","9","600","0","61","03","Saturday","12","05"
"PM10612","7","240","0","89","03","Saturday","12","05"
"PM10661","14","720","1","75","03","Saturday","12","05"
"PM10662","20","960","1","106","03","Saturday","12","05"
"PM10711","7","600","0","82","03","Saturday","12","05"
"PM10712","9","420","0","80","03","Saturday","12","05"
"PM30754","8","540","0","83","03","Saturday","12","05"
"PM10831","12","540","0","84","03","Saturday","12","05"
"PM10832","13","720","1","-1","03","Saturday","12","05"
"PM10861","12","720","0","88","03","Saturday","12","05"
"PM10862","24","900","1","61","03","Saturday","12","05"
"PM10865","10","360","0","65","03","Saturday","12","05"
"PM10901","19","720","3","92","03","Saturday","12","05"
"PM10902","15","480","1","78","03","Saturday","12","05"
"PM10907","3","120","0","89","03","Saturday","12","05"
"PM10941","17","780","1","-1","03","Saturday","12","05"
"PM10942","5","180","0","88","03","Saturday","12","05"
"PM10945","23","420","3","93","03","Saturday","12","05"
"PM10948","0","0","0","97","03","Saturday","12","05"
"PM10981","22","1200","2","85","03","Saturday","12","05"
"PM10982","9","180","0","79","03","Saturday","12","05"
"PM10985","3","60","0","75","03","Saturday","12","05"
"PM11071","11","780","0","73","03","Saturday","12","05"
"PM11074","15","180","2","71","03","Saturday","12","05"
"PM11101","20","720","2","-1","03","Saturday","12","05"
"PM11102","0","0","0","65","03","Saturday","12","05"
"PM11108","14","420","1","-1","03","Saturday","12","05"
"PM11161","18","840","1","84","03","Saturday","12","05"
"PM11168","6","180","0","89","03","Saturday","12","05"
"PM11201","14","960","1","114","03","Saturday","12","05"
"PM11208","19","600","2","83","03","Saturday","12","05"
"PM11301","8","240","0","98","03","Saturday","12","05"
"PM11303","5","120","0","90","03","Saturday","12","05"
"PM11981","10","540","1","69","03","Saturday","12","05"
"PM12061","-1","-1","-1","-1","03","Saturday","12","05"
"PM12121","1","60","0","71","03","Saturday","12","05"
"PM12122","0","0","0","72","03","Saturday","12","05"
"PM12211","5","300","0","88","03","Saturday","12","05"
"PM12241","5","300","0","88","03","Saturday","12","05"
"PM12331","1","60","0","90","03","Saturday","12","05"
"PM12342","5","180","0","76","03","Saturday","12","05"
"PM12391","12","600","0","51","03","Saturday","12","05"
"PM12471","19","600","0","60","03","Saturday","12","05"
"PM12502","11","420","0","-1","03","Saturday","12","05"
"PM12571","0","0","0","63","03","Saturday","12","05"
"PM12572","13","240","1","51","03","Saturday","12","05"
"PM12622","5","60","0","69","03","Saturday","12","05"
"PM12641","1","60","0","59","03","Saturday","12","05"
"PM12721","2","120","0","75","03","Saturday","12","05"
"PM12781","6","300","0","77","03","Saturday","12","05"
"PM12851","8","240","0","-1","03","Saturday","12","05"
"PM12921","5","180","0","73","03","Saturday","12","05"
"PM12961","10","300","0","89","03","Saturday","12","05"
"PM12981","0","0","0","72","03","Saturday","12","05"
"PM13011","21","480","1","76","03","Saturday","12","05"
"PM13014","3","60","0","59","03","Saturday","12","05"
"PM13041","28","480","3","100","03","Saturday","12","05"
"PM13044","8","120","1","-1","03","Saturday","12","05"
"PM13101","18","300","1","104","03","Saturday","12","05"
"PM13103","4","120","0","67","03","Saturday","12","05"
"PM13104","0","0","0","80","03","Saturday","12","05"
"PM13181","20","480","1","88","03","Saturday","12","05"
"PM13202","10","540","0","86","03","Saturday","12","05"
"PM13212","24","600","2","91","03","Saturday","12","05"
"PM13221","14","240","1","90","03","Saturday","12","05"
"PM13222","11","180","1","85","03","Saturday","12","05"
"PM20021","8","420","0","87","03","Saturday","12","05"
"PM20025","18","300","2","93","03","Saturday","12","05"
"PM20026","12","420","1","85","03","Saturday","12","05"
"PM20041","12","660","1","87","03","Saturday","12","05"
"PM20042","4","120","0","84","03","Saturday","12","05"
