"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","04","Monday","23","04"
"PM10021","3","180","0","43","04","Monday","23","04"
"PM10091","3","180","0","68","04","Monday","23","04"
"PM10092","0","0","0","107","04","Monday","23","04"
"PM10141","2","120","0","84","04","Monday","23","04"
"PM10142","0","0","0","75","04","Monday","23","04"
"PM10211","0","0","0","-1","04","Monday","23","04"
"PM10212","2","120","0","-1","04","Monday","23","04"
"PM10241","3","180","0","-1","04","Monday","23","04"
"PM10242","3","180","0","86","04","Monday","23","04"
"PM10341","3","180","0","88","04","Monday","23","04"
"PM10342","7","360","0","95","04","Monday","23","04"
"PM10343","3","60","0","-1","04","Monday","23","04"
"PM10344","0","0","0","93","04","Monday","23","04"
"PM10401","5","360","0","-1","04","Monday","23","04"
"PM10402","2","120","0","-1","04","Monday","23","04"
"PM10441","2","120","0","101","04","Monday","23","04"
"PM10442","2","60","0","85","04","Monday","23","04"
"PM10444","0","0","0","84","04","Monday","23","04"
"PM10472","2","120","0","-1","04","Monday","23","04"
"PM10501","8","420","0","88","04","Monday","23","04"
"PM10502","4","300","0","82","04","Monday","23","04"
"PM10561","10","480","1","94","04","Monday","23","04"
"PM10611","4","300","0","-1","04","Monday","23","04"
"PM10612","3","120","0","-1","04","Monday","23","04"
"PM10661","4","240","0","83","04","Monday","23","04"
"PM10662","3","240","0","77","04","Monday","23","04"
"PM10711","5","360","0","56","04","Monday","23","04"
"PM10712","6","300","0","86","04","Monday","23","04"
"PM30754","2","120","0","84","04","Monday","23","04"
"PM10831","7","600","0","87","04","Monday","23","04"
"PM10832","4","300","0","96","04","Monday","23","04"
"PM10861","7","600","0","97","04","Monday","23","04"
"PM10862","2","120","0","87","04","Monday","23","04"
"PM10865","3","120","0","-1","04","Monday","23","04"
"PM10901","10","480","1","69","04","Monday","23","04"
"PM10902","3","180","0","-1","04","Monday","23","04"
"PM10907","2","60","0","67","04","Monday","23","04"
"PM10941","6","300","0","-1","04","Monday","23","04"
"PM10942","2","60","0","88","04","Monday","23","04"
