"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","10","69","13","Friday","26","01"
"PM10021","91","4860","14","72","13","Friday","26","01"
"PM10091","103","5580","14","88","13","Friday","26","01"
"PM10092","24","780","3","75","13","Friday","26","01"
"PM10141","78","4080","9","81","13","Friday","26","01"
"PM10142","66","2280","8","70","13","Friday","26","01"
"PM10211","64","3300","7","93","13","Friday","26","01"
"PM10212","44","2220","5","84","13","Friday","26","01"
"PM10241","60","3120","6","76","13","Friday","26","01"
"PM10242","45","3000","5","58","13","Friday","26","01"
"PM10341","60","3060","7","46","13","Friday","26","01"
"PM10342","68","3540","8","56","13","Friday","26","01"
"PM10343","15","240","2","57","13","Friday","26","01"
"PM10344","22","360","3","85","13","Friday","26","01"
"PM10401","48","3240","5","66","13","Friday","26","01"
"PM10402","66","4500","8","95","13","Friday","26","01"
"PM10441","65","3360","8","73","13","Friday","26","01"
"PM10442","96","3420","14","77","13","Friday","26","01"
"PM10444","18","300","2","71","13","Friday","26","01"
"PM10472","80","5580","11","82","13","Friday","26","01"
"PM10501","74","3840","10","60","13","Friday","26","01"
"PM10502","88","7800","13","78","13","Friday","26","01"
"PM10561","57","2460","21","70","13","Friday","26","01"
"PM10611","68","4680","8","81","13","Friday","26","01"
"PM10612","84","2940","11","72","13","Friday","26","01"
"PM10661","74","3840","10","76","13","Friday","26","01"
"PM10662","59","3900","10","65","13","Friday","26","01"
"PM10711","87","6120","12","87","13","Friday","26","01"
"PM10712","71","3660","9","75","13","Friday","26","01"
"PM30754","42","2640","9","80","13","Friday","26","01"
"PM10831","59","5040","6","64","13","Friday","26","01"
"PM10832","75","5220","10","63","13","Friday","26","01"
"PM10861","52","4380","7","78","13","Friday","26","01"
"PM10862","71","3660","9","72","13","Friday","26","01"
"PM10865","54","1800","7","85","13","Friday","26","01"
"PM10901","76","3840","17","82","13","Friday","26","01"
"PM10902","69","3420","16","90","13","Friday","26","01"
"PM10907","20","600","4","70","13","Friday","26","01"
