"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","84","23","Saturday","24","02"
"PM10021","29","1440","3","88","23","Saturday","24","02"
"PM10091","42","2160","4","81","23","Saturday","24","02"
"PM10092","3","120","0","88","23","Saturday","24","02"
"PM10141","36","1800","4","81","23","Saturday","24","02"
"PM10142","30","1020","2","92","23","Saturday","24","02"
"PM10211","25","1260","2","85","23","Saturday","24","02"
"PM10212","14","720","1","102","23","Saturday","24","02"
"PM10241","31","1560","3","88","23","Saturday","24","02"
"PM10242","9","660","0","77","23","Saturday","24","02"
"PM10341","29","1440","3","62","23","Saturday","24","02"
"PM10342","26","1260","3","51","23","Saturday","24","02"
"PM10343","14","240","1","56","23","Saturday","24","02"
"PM10344","8","120","1","53","23","Saturday","24","02"
"PM10401","22","1500","2","89","23","Saturday","24","02"
"PM10402","37","2520","3","73","23","Saturday","24","02"
"PM10441","24","1200","2","96","23","Saturday","24","02"
"PM10442","45","1500","5","75","23","Saturday","24","02"
"PM10444","18","300","2","85","23","Saturday","24","02"
"PM10472","40","2700","4","95","23","Saturday","24","02"
"PM10501","22","1080","2","79","23","Saturday","24","02"
"PM10502","40","3420","4","62","23","Saturday","24","02"
"PM10561","25","1200","4","86","23","Saturday","24","02"
"PM10611","38","2520","4","60","23","Saturday","24","02"
"PM10612","46","1560","4","83","23","Saturday","24","02"
"PM10661","28","1380","3","74","23","Saturday","24","02"
"PM10662","29","1920","3","77","23","Saturday","24","02"
"PM10711","30","1980","3","62","23","Saturday","24","02"
"PM10712","29","1440","3","94","23","Saturday","24","02"
"PM30754","30","1980","4","99","23","Saturday","24","02"
"PM10831","34","1440","21","81","23","Saturday","24","02"
"PM10832","20","1380","1","67","23","Saturday","24","02"
"PM10861","26","2160","3","68","23","Saturday","24","02"
"PM10862","32","1560","4","77","23","Saturday","24","02"
"PM10865","40","1320","5","72","23","Saturday","24","02"
"PM10901","31","1500","5","84","23","Saturday","24","02"
"PM10902","39","1800","8","85","23","Saturday","24","02"
"PM10907","8","240","1","88","23","Saturday","24","02"
"PM10941","24","1200","2","81","23","Saturday","24","02"
"PM10942","10","360","0","91","23","Saturday","24","02"
"PM10945","67","1140","9","82","23","Saturday","24","02"
"PM10948","18","300","2","62","23","Saturday","24","02"
"PM10981","58","3000","6","76","23","Saturday","24","02"
"PM10982","13","660","1","74","23","Saturday","24","02"
"PM10985","18","300","2","78","23","Saturday","24","02"
"PM11071","51","3420","6","91","23","Saturday","24","02"
"PM11074","29","480","3","86","23","Saturday","24","02"
"PM11101","63","2160","7","96","23","Saturday","24","02"
"PM11102","19","300","3","77","23","Saturday","24","02"
"PM11108","31","1080","2","65","23","Saturday","24","02"
"PM11161","50","2520","6","61","23","Saturday","24","02"
"PM11168","32","1080","3","60","23","Saturday","24","02"
"PM11201","33","2220","3","68","23","Saturday","24","02"
"PM11208","35","1200","3","79","23","Saturday","24","02"
"PM11301","60","2040","7","74","23","Saturday","24","02"
"PM11303","13","420","1","0","23","Saturday","24","02"
"PM11981","22","1080","3","77","23","Saturday","24","02"
"PM12061","21","960","4","80","23","Saturday","24","02"
"PM12121","27","1320","3","74","23","Saturday","24","02"
"PM12122","39","660","4","74","23","Saturday","24","02"
"PM12211","28","1380","3","86","23","Saturday","24","02"
"PM12241","24","1200","2","65","23","Saturday","24","02"
"PM12331","9","480","0","69","23","Saturday","24","02"
"PM12342","14","480","1","74","23","Saturday","24","02"
"PM12391","40","360","36","93","23","Saturday","24","02"
"PM12471","13","780","2","81","23","Saturday","24","02"
"PM12502","14","660","2","98","23","Saturday","24","02"
"PM12571","7","360","0","85","23","Saturday","24","02"
"PM12572","14","240","1","80","23","Saturday","24","02"
"PM12622","19","300","3","90","23","Saturday","24","02"
"PM12641","4","240","0","87","23","Saturday","24","02"
"PM12721","3","240","0","89","23","Saturday","24","02"
"PM12781","4","240","0","75","23","Saturday","24","02"
"PM12851","15","720","2","85","23","Saturday","24","02"
"PM12921","10","480","1","76","23","Saturday","24","02"
"PM12961","22","1080","3","85","23","Saturday","24","02"
"PM12981","16","840","1","87","23","Saturday","24","02"
"PM13011","3","120","0","82","23","Saturday","24","02"
"PM13014","7","120","0","89","23","Saturday","24","02"
"PM13041","11","180","1","88","23","Saturday","24","02"
"PM13044","0","0","0","82","23","Saturday","24","02"
"PM13101","39","660","4","84","23","Saturday","24","02"
"PM13103","21","720","1","86","23","Saturday","24","02"
"PM13104","7","120","0","87","23","Saturday","24","02"
"PM13181","40","1320","5","82","23","Saturday","24","02"
"PM13202","32","1620","3","88","23","Saturday","24","02"
"PM13212","21","660","3","85","23","Saturday","24","02"
"PM13221","18","300","2","82","23","Saturday","24","02"
"PM13222","18","300","2","86","23","Saturday","24","02"
"PM20021","24","1200","2","78","23","Saturday","24","02"
"PM20025","11","180","1","76","23","Saturday","24","02"
"PM20026","20","660","2","85","23","Saturday","24","02"
"PM20041","33","1680","3","77","23","Saturday","24","02"
"PM20042","10","360","0","81","23","Saturday","24","02"
"PM20151","30","2040","3","74","23","Saturday","24","02"
"PM20152","3","60","0","61","23","Saturday","24","02"
"PM20231","20","960","3","51","23","Saturday","24","02"
"PM20232","25","1260","2","83","23","Saturday","24","02"
"PM20233","57","960","7","85","23","Saturday","24","02"
"PM20261","31","1620","2","77","23","Saturday","24","02"
"PM20262","30","2040","3","88","23","Saturday","24","02"
"PM20321","29","1500","2","82","23","Saturday","24","02"
"PM20322","26","1320","2","71","23","Saturday","24","02"
"PM20327","8","300","0","79","23","Saturday","24","02"
"PM20411","57","3900","6","87","23","Saturday","24","02"
"PM20412","34","1740","3","78","23","Saturday","24","02"
"PM20441","50","3420","5","75","23","Saturday","24","02"
"PM20442","38","1260","4","78","23","Saturday","24","02"
"PM20471","46","2340","4","91","23","Saturday","24","02"
"PM20472","14","480","1","72","23","Saturday","24","02"
"PM20473","42","720","4","80","23","Saturday","24","02"
"PM20571","40","2040","4","85","23","Saturday","24","02"
"PM20572","41","2760","5","79","23","Saturday","24","02"
"PM20661","42","2160","4","84","23","Saturday","24","02"
"PM20662","39","1320","4","81","23","Saturday","24","02"
"PM20664","36","600","4","90","23","Saturday","24","02"
