"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1860","7","51","14","Thursday","19","04"
"PM10021","81","4260","11","60","14","Thursday","19","04"
"PM10091","103","5580","13","56","14","Thursday","19","04"
"PM10092","14","480","1","74","14","Thursday","19","04"
"PM10141","71","3660","9","67","14","Thursday","19","04"
"PM10142","70","2400","9","56","14","Thursday","19","04"
"PM10211","71","3720","8","67","14","Thursday","19","04"
"PM10212","83","4380","10","66","14","Thursday","19","04"
"PM10241","76","3960","9","48","14","Thursday","19","04"
"PM10242","71","4920","8","75","14","Thursday","19","04"
"PM10341","99","5340","14","87","14","Thursday","19","04"
"PM10342","94","5040","12","87","14","Thursday","19","04"
"PM10343","29","480","3","78","14","Thursday","19","04"
"PM10344","22","360","2","95","14","Thursday","19","04"
"PM10401","75","5220","9","87","14","Thursday","19","04"
"PM10402","75","5220","9","89","14","Thursday","19","04"
"PM10441","85","4500","11","81","14","Thursday","19","04"
"PM10442","93","3300","13","87","14","Thursday","19","04"
"PM10444","61","1020","9","82","14","Thursday","19","04"
"PM10472","83","5820","12","80","14","Thursday","19","04"
"PM10501","83","4380","11","71","14","Thursday","19","04"
"PM10502","94","8400","14","86","14","Thursday","19","04"
"PM10561","112","6180","17","74","14","Thursday","19","04"
"PM10611","78","5400","10","70","14","Thursday","19","04"
"PM10612","88","3120","13","41","14","Thursday","19","04"
"PM10661","57","1680","38","85","14","Thursday","19","04"
"PM10662","62","4080","12","69","14","Thursday","19","04"
"PM10711","96","6840","13","52","14","Thursday","19","04"
"PM10712","72","3720","9","82","14","Thursday","19","04"
"PM30754","47","3000","9","79","14","Thursday","19","04"
"PM10831","62","5280","7","75","14","Thursday","19","04"
"PM10832","89","6300","15","70","14","Thursday","19","04"
"PM10861","49","4140","5","90","14","Thursday","19","04"
"PM10862","78","4080","11","80","14","Thursday","19","04"
"PM10865","60","2040","8","67","14","Thursday","19","04"
"PM10901","69","3420","15","57","14","Thursday","19","04"
"PM10902","59","2880","13","48","14","Thursday","19","04"
"PM10907","28","840","6","-1","14","Thursday","19","04"
"PM10941","72","3780","8","61","14","Thursday","19","04"
"PM10942","27","900","3","82","14","Thursday","19","04"
"PM10945","86","1500","15","58","14","Thursday","19","04"
"PM10948","40","660","6","93","14","Thursday","19","04"
"PM10981","109","5940","15","68","14","Thursday","19","04"
"PM10982","24","1200","2","72","14","Thursday","19","04"
"PM10985","22","360","2","81","14","Thursday","19","04"
"PM11071","75","5220","9","77","14","Thursday","19","04"
"PM11074","64","1080","9","71","14","Thursday","19","04"
"PM11101","71","2460","8","84","14","Thursday","19","04"
"PM11102","80","1380","14","84","14","Thursday","19","04"
"PM11108","75","2640","8","69","14","Thursday","19","04"
"PM11161","-1","-1","-1","59","14","Thursday","19","04"
"PM11168","-1","-1","-1","70","14","Thursday","19","04"
"PM11201","80","5640","9","76","14","Thursday","19","04"
"PM11208","111","4080","15","73","14","Thursday","19","04"
"PM11301","82","2880","11","85","14","Thursday","19","04"
"PM11303","62","2100","8","66","14","Thursday","19","04"
"PM11981","54","2700","8","81","14","Thursday","19","04"
"PM12061","54","2640","10","73","14","Thursday","19","04"
"PM12121","54","2760","5","90","14","Thursday","19","04"
"PM12122","26","420","3","-1","14","Thursday","19","04"
"PM12211","54","2760","5","-1","14","Thursday","19","04"
"PM12241","46","2220","9","80","14","Thursday","19","04"
"PM12331","29","1500","2","84","14","Thursday","19","04"
"PM12342","63","2160","7","75","14","Thursday","19","04"
