"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","48","20","Saturday","21","04"
"PM10021","93","4980","13","58","20","Saturday","21","04"
"PM10091","123","6900","18","56","20","Saturday","21","04"
"PM10092","30","1020","3","66","20","Saturday","21","04"
"PM10141","87","4620","11","24","20","Saturday","21","04"
"PM10142","73","2520","10","64","20","Saturday","21","04"
"PM10211","73","3840","8","58","20","Saturday","21","04"
"PM10212","61","3120","7","64","20","Saturday","21","04"
"PM10241","80","4200","8","62","20","Saturday","21","04"
"PM10242","58","3960","6","64","20","Saturday","21","04"
"PM10341","84","4440","10","79","20","Saturday","21","04"
"PM10342","60","3060","7","85","20","Saturday","21","04"
"PM10343","14","240","1","78","20","Saturday","21","04"
"PM10344","26","420","3","95","20","Saturday","21","04"
"PM10401","68","4740","7","85","20","Saturday","21","04"
"PM10402","58","3960","7","85","20","Saturday","21","04"
"PM10441","69","3600","7","82","20","Saturday","21","04"
"PM10442","73","2520","10","87","20","Saturday","21","04"
"PM10444","70","1200","11","84","20","Saturday","21","04"
"PM10472","75","5160","11","71","20","Saturday","21","04"
"PM10501","73","3780","9","73","20","Saturday","21","04"
"PM10502","79","6840","11","93","20","Saturday","21","04"
"PM10561","111","6120","17","76","20","Saturday","21","04"
"PM10611","87","6120","10","66","20","Saturday","21","04"
"PM10612","79","2760","9","36","20","Saturday","21","04"
"PM10661","63","3240","8","87","20","Saturday","21","04"
"PM10662","62","4140","11","68","20","Saturday","21","04"
"PM10711","83","5820","10","54","20","Saturday","21","04"
"PM10712","79","4140","10","84","20","Saturday","21","04"
"PM30754","58","3840","9","75","20","Saturday","21","04"
"PM10831","42","3540","5","80","20","Saturday","21","04"
"PM10832","73","5040","10","73","20","Saturday","21","04"
"PM10861","47","4020","5","90","20","Saturday","21","04"
"PM10862","72","3720","10","82","20","Saturday","21","04"
"PM10865","39","1320","4","66","20","Saturday","21","04"
"PM10901","52","2520","10","58","20","Saturday","21","04"
"PM10902","47","2220","10","46","20","Saturday","21","04"
"PM10907","23","720","4","54","20","Saturday","21","04"
"PM10941","64","3300","7","56","20","Saturday","21","04"
"PM10942","12","420","0","86","20","Saturday","21","04"
"PM10945","88","1560","12","65","20","Saturday","21","04"
"PM10948","30","480","4","96","20","Saturday","21","04"
"PM10981","88","4680","12","68","20","Saturday","21","04"
"PM10982","16","840","1","70","20","Saturday","21","04"
"PM10985","22","360","3","83","20","Saturday","21","04"
"PM11071","88","6240","11","79","20","Saturday","21","04"
"PM11074","89","1560","14","75","20","Saturday","21","04"
"PM11101","93","3300","12","83","20","Saturday","21","04"
"PM11102","73","1260","11","84","20","Saturday","21","04"
"PM11108","64","2220","6","73","20","Saturday","21","04"
"PM11161","70","0","70","61","20","Saturday","21","04"
"PM11168","54","0","54","75","20","Saturday","21","04"
"PM11201","60","4140","6","75","20","Saturday","21","04"
"PM11208","74","2580","8","61","20","Saturday","21","04"
"PM11301","78","2700","10","81","20","Saturday","21","04"
"PM11303","46","1560","5","62","20","Saturday","21","04"
"PM11981","70","3600","11","76","20","Saturday","21","04"
"PM12061","67","3420","11","65","20","Saturday","21","04"
"PM12121","50","2580","5","87","20","Saturday","21","04"
"PM12122","26","420","4","-1","20","Saturday","21","04"
"PM12211","47","2400","5","-1","20","Saturday","21","04"
"PM12241","52","2640","6","78","20","Saturday","21","04"
"PM12331","39","1980","4","84","20","Saturday","21","04"
"PM12342","47","1560","6","72","20","Saturday","21","04"
"PM12391","59","3060","6","77","20","Saturday","21","04"
"PM12471","49","3360","4","61","20","Saturday","21","04"
"PM12502","48","2400","6","61","20","Saturday","21","04"
"PM12571","23","1140","2","76","20","Saturday","21","04"
"PM12572","54","900","7","65","20","Saturday","21","04"
"PM12622","42","660","8","81","20","Saturday","21","04"
"PM12641","22","1080","3","72","20","Saturday","21","04"
"PM12721","26","1740","2","89","20","Saturday","21","04"
"PM12781","33","1620","4","76","20","Saturday","21","04"
"PM12851","35","1620","7","90","20","Saturday","21","04"
"PM12921","23","1020","5","89","20","Saturday","21","04"
"PM12961","53","2640","9","71","20","Saturday","21","04"
"PM12981","35","1740","4","79","20","Saturday","21","04"
"PM13011","48","1500","10","68","20","Saturday","21","04"
"PM13014","15","240","2","72","20","Saturday","21","04"
"PM13041","79","1380","11","89","20","Saturday","21","04"
"PM13044","11","180","1","85","20","Saturday","21","04"
"PM13101","64","1080","9","84","20","Saturday","21","04"
"PM13103","56","1920","6","69","20","Saturday","21","04"
"PM13104","11","180","1","38","20","Saturday","21","04"
"PM13181","63","2160","8","53","20","Saturday","21","04"
"PM13202","59","3000","7","57","20","Saturday","21","04"
"PM13212","42","1380","6","53","20","Saturday","21","04"
"PM13221","60","1020","7","60","20","Saturday","21","04"
"PM13222","44","720","7","60","20","Saturday","21","04"
"PM20021","43","2220","3","79","20","Saturday","21","04"
"PM20025","63","1080","8","75","20","Saturday","21","04"
"PM20026","69","2400","8","61","20","Saturday","21","04"
"PM20041","90","4800","13","78","20","Saturday","21","04"
"PM20042","29","960","3","65","20","Saturday","21","04"
"PM20151","54","3660","6","63","20","Saturday","21","04"
"PM20152","22","360","3","64","20","Saturday","21","04"
"PM20231","57","2940","6","95","20","Saturday","21","04"
"PM20232","21","1020","2","73","20","Saturday","21","04"
"PM20233","82","1440","11","92","20","Saturday","21","04"
"PM20261","53","2700","5","68","20","Saturday","21","04"
"PM20262","49","3300","5","72","20","Saturday","21","04"
"PM20321","61","3180","6","77","20","Saturday","21","04"
"PM20322","52","2640","6","69","20","Saturday","21","04"
"PM20327","19","660","1","87","20","Saturday","21","04"
"PM20411","59","4080","6","72","20","Saturday","21","04"
"PM20412","61","3120","7","91","20","Saturday","21","04"
"PM20441","64","4440","6","82","20","Saturday","21","04"
"PM20442","65","2220","8","83","20","Saturday","21","04"
"PM20471","53","2700","5","91","20","Saturday","21","04"
"PM20472","38","1260","4","84","20","Saturday","21","04"
"PM20473","76","1320","10","85","20","Saturday","21","04"
"PM20571","66","3420","7","84","20","Saturday","21","04"
"PM20572","89","6300","12","83","20","Saturday","21","04"
"PM20661","53","2700","5","86","20","Saturday","21","04"
"PM20662","99","3540","14","80","20","Saturday","21","04"
"PM20664","76","1320","11","87","20","Saturday","21","04"
"PM20721","66","4560","8","78","20","Saturday","21","04"
"PM20722","88","4680","13","88","20","Saturday","21","04"
"PM20742","85","3000","9","80","20","Saturday","21","04"
"PM207731","45","1500","6","85","20","Saturday","21","04"
"PM20831","78","4080","10","84","20","Saturday","21","04"
"PM20832","79","2760","10","70","20","Saturday","21","04"
"PM20834","57","960","7","68","20","Saturday","21","04"
"PM20851","66","4560","7","81","20","Saturday","21","04"
"PM20852","42","2520","10","68","20","Saturday","21","04"
"PM20854","43","720","5","72","20","Saturday","21","04"
"PM20873","70","2400","11","59","20","Saturday","21","04"
"PM20911","92","4920","12","56","20","Saturday","21","04"
"PM20912","73","2520","11","52","20","Saturday","21","04"
"PM20913","33","1080","4","77","20","Saturday","21","04"
"PM20971","91","4860","11","74","20","Saturday","21","04"
"PM20972","31","1020","4","83","20","Saturday","21","04"
"PM20976","105","1920","23","70","20","Saturday","21","04"
"PM21081","91","6360","21","67","20","Saturday","21","04"
"PM21148","23","780","2","64","20","Saturday","21","04"
