"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","1380","5","84","07","Friday","01","06"
"PM10021","105","6240","17","73","07","Friday","01","06"
"PM10091","97","6720","17","89","07","Friday","01","06"
"PM10092","19","660","1","73","07","Friday","01","06"
"PM10141","103","4800","11","93","07","Friday","01","06"
"PM10142","106","3060","12","81","07","Friday","01","06"
"PM10211","101","4500","9","50","07","Friday","01","06"
"PM10212","99","4800","13","78","07","Friday","01","06"
"PM10241","94","4380","8","41","07","Friday","01","06"
"PM10242","89","4680","8","92","07","Friday","01","06"
"PM10341","70","3960","9","77","07","Friday","01","06"
"PM10342","78","3840","9","49","07","Friday","01","06"
"PM10343","43","720","5","92","07","Friday","01","06"
"PM10344","37","600","5","81","07","Friday","01","06"
"PM10401","79","4740","7","84","07","Friday","01","06"
"PM10402","78","4140","7","82","07","Friday","01","06"
"PM10441","82","4020","9","89","07","Friday","01","06"
"PM10442","71","2580","10","79","07","Friday","01","06"
"PM10444","77","1080","8","78","07","Friday","01","06"
"PM10472","81","4860","9","73","07","Friday","01","06"
"PM10501","75","3420","7","48","07","Friday","01","06"
"PM10502","83","6480","9","64","07","Friday","01","06"
"PM10561","92","5520","13","58","07","Friday","01","06"
"PM10611","99","6720","11","68","07","Friday","01","06"
"PM10612","71","2280","7","96","07","Friday","01","06"
"PM10661","71","3660","8","73","07","Friday","01","06"
"PM10662","69","3240","8","76","07","Friday","01","06"
"PM10711","71","5760","10","86","07","Friday","01","06"
"PM10712","67","3000","7","78","07","Friday","01","06"
"PM30754","54","3600","8","89","07","Friday","01","06"
"PM10831","111","4020","6","86","07","Friday","01","06"
"PM10832","86","5160","9","74","07","Friday","01","06"
"PM10861","70","4020","5","73","07","Friday","01","06"
"PM10862","72","2700","6","81","07","Friday","01","06"
"PM10865","61","2100","7","71","07","Friday","01","06"
"PM10901","86","3780","15","75","07","Friday","01","06"
"PM10902","79","2640","11","68","07","Friday","01","06"
"PM10907","13","420","2","88","07","Friday","01","06"
"PM10941","84","3900","8","76","07","Friday","01","06"
"PM10942","17","540","2","90","07","Friday","01","06"
"PM10945","100","2040","17","82","07","Friday","01","06"
"PM10948","8","120","1","86","07","Friday","01","06"
"PM10981","96","5700","12","68","07","Friday","01","06"
"PM10982","68","1320","3","70","07","Friday","01","06"
"PM10985","63","1080","8","59","07","Friday","01","06"
"PM11071","106","7620","15","63","07","Friday","01","06"
"PM11074","71","900","8","78","07","Friday","01","06"
"PM11101","117","4680","16","59","07","Friday","01","06"
"PM11102","67","1140","11","75","07","Friday","01","06"
"PM11108","105","3360","10","79","07","Friday","01","06"
"PM11161","107","5460","13","87","07","Friday","01","06"
"PM11168","92","2940","9","67","07","Friday","01","06"
"PM11201","83","5880","9","83","07","Friday","01","06"
"PM11208","95","3240","10","82","07","Friday","01","06"
"PM11301","66","1980","7","31","07","Friday","01","06"
"PM11303","86","1980","7","78","07","Friday","01","06"
"PM11981","83","4680","20","65","07","Friday","01","06"
"PM12061","113","6240","19","71","07","Friday","01","06"
"PM12121","100","5400","12","95","07","Friday","01","06"
"PM12122","100","1800","16","95","07","Friday","01","06"
"PM12211","106","6360","16","90","07","Friday","01","06"
"PM12241","107","6300","14","65","07","Friday","01","06"
"PM12331","91","4860","10","51","07","Friday","01","06"
"PM12342","83","2880","14","17","07","Friday","01","06"
