"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","81","00","Tuesday","30","01"
"PM10021","13","660","1","82","00","Tuesday","30","01"
"PM10091","21","1080","1","86","00","Tuesday","30","01"
"PM10092","0","0","0","93","00","Tuesday","30","01"
"PM10141","21","1020","2","83","00","Tuesday","30","01"
"PM10142","12","420","0","91","00","Tuesday","30","01"
"PM10211","18","900","1","84","00","Tuesday","30","01"
"PM10212","6","300","0","99","00","Tuesday","30","01"
"PM10241","14","720","1","92","00","Tuesday","30","01"
"PM10242","7","480","0","0","00","Tuesday","30","01"
"PM10341","14","720","1","69","00","Tuesday","30","01"
"PM10342","7","360","0","52","00","Tuesday","30","01"
"PM10343","3","60","0","64","00","Tuesday","30","01"
"PM10344","0","0","0","62","00","Tuesday","30","01"
"PM10401","7","480","0","86","00","Tuesday","30","01"
"PM10402","4","300","0","75","00","Tuesday","30","01"
"PM10441","11","540","1","100","00","Tuesday","30","01"
"PM10442","2","60","0","84","00","Tuesday","30","01"
"PM10444","0","0","0","84","00","Tuesday","30","01"
"PM10472","4","300","0","93","00","Tuesday","30","01"
"PM10501","16","840","1","83","00","Tuesday","30","01"
"PM10502","3","300","0","74","00","Tuesday","30","01"
"PM10561","13","540","3","88","00","Tuesday","30","01"
"PM10611","12","780","1","0","00","Tuesday","30","01"
"PM10612","13","420","1","93","00","Tuesday","30","01"
"PM10661","14","720","1","0","00","Tuesday","30","01"
"PM10662","8","480","1","86","00","Tuesday","30","01"
"PM10711","20","1320","2","69","00","Tuesday","30","01"
"PM10712","23","1140","2","95","00","Tuesday","30","01"
"PM30754","10","720","0","96","00","Tuesday","30","01"
"PM10831","12","960","1","77","00","Tuesday","30","01"
"PM10832","21","1440","1","65","00","Tuesday","30","01"
"PM10861","9","840","0","76","00","Tuesday","30","01"
"PM10862","8","420","0","82","00","Tuesday","30","01"
"PM10865","8","300","0","0","00","Tuesday","30","01"
"PM10901","17","780","3","97","00","Tuesday","30","01"
"PM10902","12","540","2","87","00","Tuesday","30","01"
"PM10907","0","0","0","62","00","Tuesday","30","01"
"PM10941","22","1080","2","81","00","Tuesday","30","01"
"PM10942","8","300","0","92","00","Tuesday","30","01"
"PM10945","18","300","2","109","00","Tuesday","30","01"
"PM10948","3","60","0","85","00","Tuesday","30","01"
"PM10981","18","900","2","0","00","Tuesday","30","01"
"PM10982","4","240","0","68","00","Tuesday","30","01"
"PM10985","0","0","0","0","00","Tuesday","30","01"
"PM11071","22","1440","2","82","00","Tuesday","30","01"
"PM11074","0","0","0","89","00","Tuesday","30","01"
"PM11101","25","840","2","93","00","Tuesday","30","01"
"PM11102","15","240","2","69","00","Tuesday","30","01"
"PM11108","14","480","1","60","00","Tuesday","30","01"
"PM11161","25","1260","2","64","00","Tuesday","30","01"
"PM11168","13","420","1","67","00","Tuesday","30","01"
"PM11201","14","960","1","70","00","Tuesday","30","01"
"PM11208","8","240","1","0","00","Tuesday","30","01"
"PM11301","16","540","1","76","00","Tuesday","30","01"
"PM11303","2","60","0","0","00","Tuesday","30","01"
"PM11981","8","420","0","64","00","Tuesday","30","01"
"PM12061","10","480","1","71","00","Tuesday","30","01"
"PM12121","7","360","0","0","00","Tuesday","30","01"
"PM12122","0","0","0","72","00","Tuesday","30","01"
"PM12211","2","120","0","84","00","Tuesday","30","01"
"PM12241","3","180","0","60","00","Tuesday","30","01"
"PM12331","1","60","0","73","00","Tuesday","30","01"
"PM12342","8","300","0","66","00","Tuesday","30","01"
"PM12391","6","300","0","104","00","Tuesday","30","01"
"PM12471","3","240","0","103","00","Tuesday","30","01"
"PM12502","6","300","0","96","00","Tuesday","30","01"
"PM12571","0","0","0","75","00","Tuesday","30","01"
"PM12572","7","120","0","82","00","Tuesday","30","01"
"PM12622","0","0","0","94","00","Tuesday","30","01"
"PM12641","2","120","0","95","00","Tuesday","30","01"
"PM12721","2","120","0","90","00","Tuesday","30","01"
"PM12781","1","60","0","0","00","Tuesday","30","01"
"PM12851","2","120","0","88","00","Tuesday","30","01"
"PM12921","28","300","24","70","00","Tuesday","30","01"
"PM12961","3","180","0","95","00","Tuesday","30","01"
"PM12981","2","120","0","95","00","Tuesday","30","01"
"PM13011","2","60","0","88","00","Tuesday","30","01"
"PM13014","0","0","0","90","00","Tuesday","30","01"
"PM13041","7","120","0","92","00","Tuesday","30","01"
"PM13044","0","0","0","79","00","Tuesday","30","01"
"PM13101","8","120","1","88","00","Tuesday","30","01"
"PM13103","3","120","0","86","00","Tuesday","30","01"
"PM13104","0","0","0","90","00","Tuesday","30","01"
"PM13181","14","480","1","83","00","Tuesday","30","01"
"PM13202","29","1440","3","88","00","Tuesday","30","01"
"PM13212","13","420","2","97","00","Tuesday","30","01"
"PM13221","11","180","1","86","00","Tuesday","30","01"
"PM13222","15","240","2","86","00","Tuesday","30","01"
"PM20021","10","540","0","90","00","Tuesday","30","01"
"PM20025","3","60","0","0","00","Tuesday","30","01"
"PM20026","14","480","1","84","00","Tuesday","30","01"
"PM20041","13","660","1","89","00","Tuesday","30","01"
"PM20042","3","120","0","81","00","Tuesday","30","01"
"PM20151","9","660","0","76","00","Tuesday","30","01"
"PM20152","0","0","0","67","00","Tuesday","30","01"
"PM20231","6","300","0","53","00","Tuesday","30","01"
"PM20232","8","360","1","81","00","Tuesday","30","01"
"PM20233","18","300","2","87","00","Tuesday","30","01"
"PM20261","7","360","0","87","00","Tuesday","30","01"
"PM20262","11","780","0","94","00","Tuesday","30","01"
"PM20321","9","480","0","86","00","Tuesday","30","01"
"PM20322","9","480","0","76","00","Tuesday","30","01"
"PM20327","2","60","0","89","00","Tuesday","30","01"
"PM20411","13","900","1","88","00","Tuesday","30","01"
"PM20412","4","240","0","82","00","Tuesday","30","01"
"PM20441","12","780","1","94","00","Tuesday","30","01"
"PM20442","13","420","1","82","00","Tuesday","30","01"
"PM20471","9","480","0","96","00","Tuesday","30","01"
"PM20472","2","60","0","97","00","Tuesday","30","01"
"PM20473","11","180","1","81","00","Tuesday","30","01"
"PM20571","7","300","1","89","00","Tuesday","30","01"
"PM20572","8","600","0","92","00","Tuesday","30","01"
"PM20661","7","360","0","91","00","Tuesday","30","01"
"PM20662","14","480","1","0","00","Tuesday","30","01"
"PM20664","0","0","0","95","00","Tuesday","30","01"
"PM20721","5","360","0","72","00","Tuesday","30","01"
"PM20722","11","540","1","76","00","Tuesday","30","01"
"PM20742","13","480","0","87","00","Tuesday","30","01"
"PM207731","7","240","0","84","00","Tuesday","30","01"
"PM20831","8","420","0","70","00","Tuesday","30","01"
"PM20832","7","240","0","92","00","Tuesday","30","01"
"PM20834","11","180","1","73","00","Tuesday","30","01"
"PM20851","5","360","0","86","00","Tuesday","30","01"
"PM20852","23","1140","2","91","00","Tuesday","30","01"
"PM20854","7","120","0","93","00","Tuesday","30","01"
"PM20873","5","180","0","84","00","Tuesday","30","01"
"PM20911","11","540","1","84","00","Tuesday","30","01"
"PM20912","22","720","2","84","00","Tuesday","30","01"
"PM20913","3","120","0","86","00","Tuesday","30","01"
"PM20971","4","240","0","81","00","Tuesday","30","01"
"PM20972","2","60","0","83","00","Tuesday","30","01"
"PM20976","37","600","5","82","00","Tuesday","30","01"
"PM21081","6","420","0","75","00","Tuesday","30","01"
"PM21148","7","240","0","90","00","Tuesday","30","01"
"PM21181","11","540","1","51","00","Tuesday","30","01"
"PM21185","0","0","0","46","00","Tuesday","30","01"
"PM21188","5","180","0","64","00","Tuesday","30","01"
"PM21192","7","240","0","82","00","Tuesday","30","01"
"PM21193","4","240","0","90","00","Tuesday","30","01"
"PM21231","3","120","0","90","00","Tuesday","30","01"
