"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2400","9","70","19","Friday","01","12"
"PM10021","0","5280","15","47","19","Friday","01","12"
"PM10091","0","5580","15","71","19","Friday","01","12"
"PM10092","0","720","2","35","19","Friday","01","12"
"PM10141","0","3900","10","77","19","Friday","01","12"
"PM10142","0","2400","9","61","19","Friday","01","12"
"PM10211","0","3840","9","49","19","Friday","01","12"
"PM10212","0","3000","7","73","19","Friday","01","12"
"PM10241","0","3900","9","59","19","Friday","01","12"
"PM10242","0","3960","7","61","19","Friday","01","12"
"PM10341","0","4320","11","70","19","Friday","01","12"
"PM10342","0","2700","7","79","19","Friday","01","12"
"PM10343","0","420","3","76","19","Friday","01","12"
"PM10344","0","240","1","76","19","Friday","01","12"
"PM10401","0","5160","9","66","19","Friday","01","12"
"PM10402","0","4800","9","88","19","Friday","01","12"
"PM10441","0","4320","11","80","19","Friday","01","12"
"PM10442","0","2760","12","61","19","Friday","01","12"
"PM10444","0","960","8","43","19","Friday","01","12"
"PM10472","0","5220","14","74","19","Friday","01","12"
"PM10501","0","4080","11","78","19","Friday","01","12"
"PM10502","0","8220","17","42","19","Friday","01","12"
"PM10561","0","3960","21","61","19","Friday","01","12"
"PM10611","0","5760","10","42","19","Friday","01","12"
"PM10612","0","2520","9","68","19","Friday","01","12"
"PM10661","0","4560","12","80","19","Friday","01","12"
"PM10662","0","4080","12","71","19","Friday","01","12"
"PM10711","0","5580","10","64","19","Friday","01","12"
"PM10712","0","3300","8","53","19","Friday","01","12"
"PM30754","0","2520","6","69","19","Friday","01","12"
"PM10831","0","5220","8","66","19","Friday","01","12"
"PM10832","0","4020","33","65","19","Friday","01","12"
"PM10861","0","5580","9","79","19","Friday","01","12"
"PM10862","0","3120","26","76","19","Friday","01","12"
"PM10865","0","2100","10","84","19","Friday","01","12"
"PM10901","0","3060","15","76","19","Friday","01","12"
"PM10902","0","2400","20","81","19","Friday","01","12"
"PM10907","0","1080","7","72","19","Friday","01","12"
"PM10941","0","3000","6","70","19","Friday","01","12"
"PM10942","0","540","2","57","19","Friday","01","12"
"PM10945","0","1500","13","64","19","Friday","01","12"
"PM10948","0","660","7","77","19","Friday","01","12"
"PM10981","0","4500","10","74","19","Friday","01","12"
"PM10982","0","1380","3","76","19","Friday","01","12"
"PM10985","0","660","7","74","19","Friday","01","12"
"PM11071","0","4860","9","86","19","Friday","01","12"
"PM11074","0","780","9","72","19","Friday","01","12"
"PM11101","0","4080","16","86","19","Friday","01","12"
"PM11102","0","1080","9","83","19","Friday","01","12"
"PM11108","0","2460","8","66","19","Friday","01","12"
"PM11161","0","5400","13","73","19","Friday","01","12"
"PM11168","0","2820","9","62","19","Friday","01","12"
"PM11201","0","4620","8","73","19","Friday","01","12"
"PM11208","0","2580","9","86","19","Friday","01","12"
"PM11301","0","2460","10","89","19","Friday","01","12"
"PM11303","0","1740","6","89","19","Friday","01","12"
"PM11981","0","3240","12","70","19","Friday","01","12"
"PM12061","0","4380","14","48","19","Friday","01","12"
"PM12121","0","3180","7","52","19","Friday","01","12"
"PM12122","0","240","1","53","19","Friday","01","12"
"PM12211","0","3840","9","57","19","Friday","01","12"
"PM12241","0","3000","7","53","19","Friday","01","12"
"PM12331","0","1200","2","50","19","Friday","01","12"
"PM12342","0","1800","8","0","19","Friday","01","12"
"PM12391","0","2280","5","69","19","Friday","01","12"
"PM12471","0","2760","4","73","19","Friday","01","12"
"PM12502","0","2580","7","61","19","Friday","01","12"
"PM12571","0","660","1","54","19","Friday","01","12"
"PM12572","0","900","8","69","19","Friday","01","12"
"PM12622","0","600","7","59","19","Friday","01","12"
"PM12641","0","1440","6","60","19","Friday","01","12"
"PM12721","0","1680","2","64","19","Friday","01","12"
"PM12781","0","1680","4","79","19","Friday","01","12"
"PM12851","0","1740","11","80","19","Friday","01","12"
"PM12921","0","3600","15","87","19","Friday","01","12"
"PM12961","0","1980","7","70","19","Friday","01","12"
"PM12981","0","2820","9","73","19","Friday","01","12"
"PM13011","0","2160","10","73","19","Friday","01","12"
"PM13014","0","900","8","67","19","Friday","01","12"
"PM13041","0","1020","12","83","19","Friday","01","12"
"PM13044","0","0","0","70","19","Friday","01","12"
"PM13101","0","1440","10","82","19","Friday","01","12"
"PM13103","0","2160","7","71","19","Friday","01","12"
"PM13104","0","240","2","71","19","Friday","01","12"
"PM13181","0","2280","12","84","19","Friday","01","12"
"PM13202","0","4020","12","75","19","Friday","01","12"
"PM13212","0","2220","12","80","19","Friday","01","12"
"PM13221","0","1200","11","70","19","Friday","01","12"
"PM13222","0","600","7","80","19","Friday","01","12"
"PM20021","0","2820","5","79","19","Friday","01","12"
"PM20025","0","780","5","74","19","Friday","01","12"
"PM20026","0","2700","9","80","19","Friday","01","12"
"PM20041","0","5340","14","75","19","Friday","01","12"
"PM20042","0","1740","6","71","19","Friday","01","12"
"PM20151","0","4440","7","75","19","Friday","01","12"
"PM20152","0","420","3","64","19","Friday","01","12"
"PM20231","0","2820","7","79","19","Friday","01","12"
"PM20232","0","1500","4","62","19","Friday","01","12"
"PM20233","0","2040","17","56","19","Friday","01","12"
"PM20261","0","2580","5","77","19","Friday","01","12"
"PM20262","0","4320","8","59","19","Friday","01","12"
"PM20321","0","3120","7","53","19","Friday","01","12"
"PM20322","0","3900","12","56","19","Friday","01","12"
"PM20327","0","1020","3","52","19","Friday","01","12"
"PM20411","0","6600","13","57","19","Friday","01","12"
"PM20412","0","3960","11","75","19","Friday","01","12"
"PM20441","0","5520","10","61","19","Friday","01","12"
"PM20442","0","3120","12","69","19","Friday","01","12"
"PM20471","0","3600","9","72","19","Friday","01","12"
"PM20472","0","1980","7","62","19","Friday","01","12"
"PM20473","0","840","6","65","19","Friday","01","12"
"PM20571","0","2700","6","60","19","Friday","01","12"
"PM20572","0","5160","12","53","19","Friday","01","12"
"PM20661","0","3540","7","62","19","Friday","01","12"
"PM20662","0","3660","17","70","19","Friday","01","12"
"PM20664","0","1800","19","57","19","Friday","01","12"
"PM20721","0","4860","10","73","19","Friday","01","12"
"PM20722","0","4500","14","60","19","Friday","01","12"
"PM20742","0","3900","17","0","19","Friday","01","12"
"PM207731","0","1800","8","68","19","Friday","01","12"
"PM20831","0","3420","8","72","19","Friday","01","12"
"PM20832","0","2760","13","71","19","Friday","01","12"
"PM20834","0","1200","12","69","19","Friday","01","12"
"PM20851","0","4560","9","31","19","Friday","01","12"
"PM20852","0","6360","13","71","19","Friday","01","12"
"PM20854","0","960","7","72","19","Friday","01","12"
"PM20873","0","2340","11","77","19","Friday","01","12"
"PM20911","0","3900","18","75","19","Friday","01","12"
"PM20912","0","2220","10","61","19","Friday","01","12"
"PM20913","0","1080","4","79","19","Friday","01","12"
"PM20971","0","3960","9","82","19","Friday","01","12"
"PM20972","0","1080","4","81","19","Friday","01","12"
"PM20976","0","2400","0","79","19","Friday","01","12"
"PM21081","0","5940","40","76","19","Friday","01","12"
"PM21148","0","1380","5","82","19","Friday","01","12"
"PM21181","0","4980","15","59","19","Friday","01","12"
"PM21185","0","480","4","79","19","Friday","01","12"
"PM21188","0","1680","6","73","19","Friday","01","12"
"PM21192","0","1740","8","54","19","Friday","01","12"
"PM21193","0","2160","30","79","19","Friday","01","12"
"PM21231","0","2340","9","82","19","Friday","01","12"
"PM21236","0","240","1","80","19","Friday","01","12"
"PM21301","0","3360","8","79","19","Friday","01","12"
"PM21307","0","2160","7","44","19","Friday","01","12"
"PM21941","0","5400","16","54","19","Friday","01","12"
"PM22081","0","3540","8","44","19","Friday","01","12"
"PM22082","0","600","6","73","19","Friday","01","12"
"PM22121","0","2940","6","78","19","Friday","01","12"
"PM22211","0","2460","5","74","19","Friday","01","12"
"PM22241","0","1440","3","70","19","Friday","01","12"
"PM22341","0","2640","7","65","19","Friday","01","12"
"PM22391","0","3240","7","60","19","Friday","01","12"
"PM22392","0","720","9","67","19","Friday","01","12"
"PM22471","0","3180","6","76","19","Friday","01","12"
"PM22571","0","2160","8","41","19","Friday","01","12"
"PM22572","0","1320","11","65","19","Friday","01","12"
"PM22641","0","1740","5","56","19","Friday","01","12"
"PM22721","0","1620","2","77","19","Friday","01","12"
"PM22781","0","1500","3","106","19","Friday","01","12"
"PM22851","0","2100","10","73","19","Friday","01","12"
"PM22901","0","360","2","45","19","Friday","01","12"
"PM22971","0","2940","10","84","19","Friday","01","12"
"PM23011","0","2940","11","75","19","Friday","01","12"
"PM23071","0","2340","9","53","19","Friday","01","12"
"PM23073","0","3660","15","48","19","Friday","01","12"
"PM23111","0","3180","6","0","19","Friday","01","12"
"PM23181","0","2340","10","0","19","Friday","01","12"
"PM23187","0","3840","14","61","19","Friday","01","12"
"PM23221","0","1680","7","74","19","Friday","01","12"
"PM23222","0","960","7","54","19","Friday","01","12"
"PM30461","0","4620","8","73","19","Friday","01","12"
"PM30462","0","1020","14","69","19","Friday","01","12"
"PM30471","0","2520","10","79","19","Friday","01","12"
"PM30472","0","840","8","72","19","Friday","01","12"
"PM30752","0","2340","6","69","19","Friday","01","12"
"PM30753","0","540","4","83","19","Friday","01","12"
"PM30901","0","1800","9","57","19","Friday","01","12"
"PM30902","0","600","13","73","19","Friday","01","12"
"PM31263","0","2040","7","52","19","Friday","01","12"
"PM31264","0","840","6","50","19","Friday","01","12"
"PM31301","0","1080","7","48","19","Friday","01","12"
"PM31451","0","2820","14","95","19","Friday","01","12"
"PM31452","0","-127","0","72","19","Friday","01","12"
"PM31453","0","3480","0","83","19","Friday","01","12"
"PM31801","0","3840","10","73","19","Friday","01","12"
"PM31851","0","3540","6","73","19","Friday","01","12"
"PM31852","0","480","5","83","19","Friday","01","12"
"PM31881","0","3120","13","86","19","Friday","01","12"
"PM31882","0","660","6","66","19","Friday","01","12"
"PM31891","0","3600","13","52","19","Friday","01","12"
"PM31892","0","540","5","20","19","Friday","01","12"
"PM32051","0","1740","7","68","19","Friday","01","12"
"PM32351","0","2700","5","76","19","Friday","01","12"
"PM32352","0","180","1","52","19","Friday","01","12"
"PM33031","0","2100","17","76","19","Friday","01","12"
"PM33032","0","600","14","73","19","Friday","01","12"
"PM33151","0","2040","11","60","19","Friday","01","12"
"PM33152","0","1020","6","47","19","Friday","01","12"
"PM33201","0","2520","4","48","19","Friday","01","12"
"PM33202","0","840","6","43","19","Friday","01","12"
"PM33221","0","2100","7","0","19","Friday","01","12"
"PM33222","0","540","3","0","19","Friday","01","12"
"PM40442","0","780","3","66","19","Friday","01","12"
"PM40461","0","1980","9","49","19","Friday","01","12"
"PM40751","0","780","4","67","19","Friday","01","12"
"PM40752","0","900","9","38","19","Friday","01","12"
"PM40753","0","480","7","40","19","Friday","01","12"
"PM40754","0","1740","57","70","19","Friday","01","12"
"PM40755","0","1140","12","57","19","Friday","01","12"
"PM40901","0","1680","7","80","19","Friday","01","12"
"PM40902","0","720","14","64","19","Friday","01","12"
"PM41261","0","900","3","71","19","Friday","01","12"
"PM41262","0","360","0","70","19","Friday","01","12"
"PM41301","0","1860","6","87","19","Friday","01","12"
"PM41302","0","1200","19","71","19","Friday","01","12"
"PM41351","0","2580","15","75","19","Friday","01","12"
"PM41451","0","3240","16","76","19","Friday","01","12"
"PM41452","0","-127","0","79","19","Friday","01","12"
"PM41453","0","2760","0","65","19","Friday","01","12"
"PM41801","0","3060","10","86","19","Friday","01","12"
"PM41802","0","900","4","64","19","Friday","01","12"
"PM41851","0","2520","6","79","19","Friday","01","12"
"PM41852","0","120","2","71","19","Friday","01","12"
"PM41853","0","600","4","41","19","Friday","01","12"
"PM41881","0","2880","12","0","19","Friday","01","12"
"PM41882","0","900","9","84","19","Friday","01","12"
"PM41891","0","3060","11","107","19","Friday","01","12"
"PM41892","0","600","5","80","19","Friday","01","12"
"PM42051","0","1500","5","64","19","Friday","01","12"
"PM42052","0","900","6","56","19","Friday","01","12"
"PM42351","0","3000","4","64","19","Friday","01","12"
"PM42352","0","840","6","61","19","Friday","01","12"
"PM42353","0","780","2","66","19","Friday","01","12"
"PM43001","0","3120","7","65","19","Friday","01","12"
"PM43011","0","3180","6","71","19","Friday","01","12"
"PM43012","0","660","3","72","19","Friday","01","12"
"PM43021","0","2220","8","79","19","Friday","01","12"
"PM43022","0","1620","14","45","19","Friday","01","12"
"PM43031","0","1680","7","72","19","Friday","01","12"
"PM43032","0","780","11","68","19","Friday","01","12"
"PM43151","0","1980","15","73","19","Friday","01","12"
"PM43152","0","0","0","43","19","Friday","01","12"
"PM43201","0","2580","4","39","19","Friday","01","12"
"PM43202","0","780","3","60","19","Friday","01","12"
"PM43221","0","2760","9","76","19","Friday","01","12"
"PM43222","0","900","9","87","19","Friday","01","12"
"PM43223","0","780","8","81","19","Friday","01","12"
"PM20667","0","1140","4","71","19","Friday","01","12"
"PM20942","0","2640","10",NA,"19","Friday","01","12"
"PM22502","0","2460","6","45","19","Friday","01","12"
"PM40462","0","840","11","57","19","Friday","01","12"
"PM40463","0","780","11","49","19","Friday","01","12"
"PM41861","0","2700","9",NA,"19","Friday","01","12"
"PM41454","0","660","2",NA,"19","Friday","01","12"
"03FL08PM01",NA,NA,NA,NA,"19","Friday","01","12"
"03FL08PM02",NA,NA,NA,NA,"19","Friday","01","12"
"03FL20PM01",NA,NA,NA,NA,"19","Friday","01","12"
"03FL56PM01",NA,NA,NA,NA,"19","Friday","01","12"
"03FT08PM01",NA,NA,NA,NA,"19","Friday","01","12"
"03FT52PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04FL12PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04FL92PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04FT14PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04FT74PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04TL40PM01",NA,NA,NA,NA,"19","Friday","01","12"
"04TL40PM02",NA,NA,NA,NA,"19","Friday","01","12"
"04TL40PM03",NA,NA,NA,NA,"19","Friday","01","12"
"04TL40PM04",NA,NA,NA,NA,"19","Friday","01","12"
"05FT10PM01",NA,NA,NA,NA,"19","Friday","01","12"
