"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","780","4","61","06","Monday","09","04"
"PM10021","25","1260","2","92","06","Monday","09","04"
"PM10091","23","1140","2","90","06","Monday","09","04"
"PM10092","5","180","0","80","06","Monday","09","04"
"PM10141","19","960","1","-1","06","Monday","09","04"
"PM10142","5","180","0","87","06","Monday","09","04"
"PM10211","16","840","1","-1","06","Monday","09","04"
"PM10212","4","240","0","59","06","Monday","09","04"
"PM10241","19","960","1","72","06","Monday","09","04"
"PM10242","7","480","0","77","06","Monday","09","04"
"PM10341","22","1080","2","76","06","Monday","09","04"
"PM10342","11","540","1","-1","06","Monday","09","04"
"PM10343","7","120","0","-1","06","Monday","09","04"
"PM10344","7","120","0","81","06","Monday","09","04"
"PM10401","18","1200","1","84","06","Monday","09","04"
"PM10402","9","660","0","76","06","Monday","09","04"
"PM10441","19","960","2","93","06","Monday","09","04"
"PM10442","9","300","1","103","06","Monday","09","04"
"PM10444","8","120","1","97","06","Monday","09","04"
"PM10472","18","1140","2","91","06","Monday","09","04"
"PM10501","18","900","2","87","06","Monday","09","04"
"PM10502","16","1260","2","84","06","Monday","09","04"
"PM10561","28","1380","3","84","06","Monday","09","04"
"PM10611","17","1140","1","81","06","Monday","09","04"
"PM10612","11","360","1","81","06","Monday","09","04"
"PM10661","21","1020","3","79","06","Monday","09","04"
"PM10662","16","1080","1","88","06","Monday","09","04"
"PM10711","26","1740","3","80","06","Monday","09","04"
"PM10712","13","660","1","-1","06","Monday","09","04"
"PM30754","12","780","1","38","06","Monday","09","04"
"PM10831","27","840","20","90","06","Monday","09","04"
"PM10832","16","1080","1","75","06","Monday","09","04"
"PM10861","13","1080","1","91","06","Monday","09","04"
"PM10862","12","600","1","82","06","Monday","09","04"
"PM10865","11","360","1","89","06","Monday","09","04"
"PM10901","19","900","3","83","06","Monday","09","04"
"PM10902","23","1080","4","91","06","Monday","09","04"
"PM10907","6","180","1","86","06","Monday","09","04"
"PM10941","15","780","1","101","06","Monday","09","04"
"PM10942","7","240","0","95","06","Monday","09","04"
"PM10945","46","780","5","79","06","Monday","09","04"
"PM10948","0","0","0","71","06","Monday","09","04"
"PM10981","30","1500","3","43","06","Monday","09","04"
"PM10982","7","360","0","67","06","Monday","09","04"
"PM10985","7","120","0","56","06","Monday","09","04"
"PM11071","26","1740","3","88","06","Monday","09","04"
"PM11074","11","180","1","72","06","Monday","09","04"
"PM11101","27","900","2","97","06","Monday","09","04"
"PM11102","4","60","1","92","06","Monday","09","04"
"PM11108","30","1020","3","75","06","Monday","09","04"
"PM11161","15","780","1","90","06","Monday","09","04"
"PM11168","33","1140","2","80","06","Monday","09","04"
"PM11201","13","840","1","70","06","Monday","09","04"
"PM11208","28","960","2","95","06","Monday","09","04"
"PM11301","11","360","1","94","06","Monday","09","04"
"PM11303","27","900","2","80","06","Monday","09","04"
"PM11981","37","1800","5","-1","06","Monday","09","04"
"PM12061","30","1440","4","86","06","Monday","09","04"
"PM12121","20","1020","1","81","06","Monday","09","04"
"PM12122","15","240","2","89","06","Monday","09","04"
"PM12211","27","1380","2","89","06","Monday","09","04"
"PM12241","24","1080","5","76","06","Monday","09","04"
"PM12331","14","720","1","86","06","Monday","09","04"
"PM12342","11","360","1","-1","06","Monday","09","04"
"PM12391","19","960","2","94","06","Monday","09","04"
"PM12471","18","1200","1","92","06","Monday","09","04"
"PM12502","22","1140","1","100","06","Monday","09","04"
"PM12571","4","240","0","83","06","Monday","09","04"
"PM12572","29","480","3","94","06","Monday","09","04"
"PM12622","0","0","0","77","06","Monday","09","04"
"PM12641","11","540","1","81","06","Monday","09","04"
"PM12721","10","720","0","65","06","Monday","09","04"
"PM12781","11","540","1","68","06","Monday","09","04"
"PM12851","7","300","1","87","06","Monday","09","04"
"PM12921","9","420","1","65","06","Monday","09","04"
"PM12961","11","540","1","91","06","Monday","09","04"
"PM12981","6","300","0","84","06","Monday","09","04"
"PM13011","3","120","0","89","06","Monday","09","04"
"PM13014","0","0","0","85","06","Monday","09","04"
"PM13041","39","660","4","91","06","Monday","09","04"
"PM13044","0","0","0","89","06","Monday","09","04"
"PM13101","32","540","3","80","06","Monday","09","04"
"PM13103","30","1020","2","73","06","Monday","09","04"
"PM13104","3","60","0","64","06","Monday","09","04"
"PM13181","25","780","4","-1","06","Monday","09","04"
"PM13202","18","900","2","87","06","Monday","09","04"
"PM13212","10","300","2","86","06","Monday","09","04"
"PM13221","3","60","0","85","06","Monday","09","04"
"PM13222","0","0","0","75","06","Monday","09","04"
"PM20021","15","780","1","48","06","Monday","09","04"
"PM20025","11","180","1","84","06","Monday","09","04"
"PM20026","32","1080","3","-1","06","Monday","09","04"
"PM20041","38","1920","4","81","06","Monday","09","04"
"PM20042","2","60","0","-1","06","Monday","09","04"
"PM20151","32","2160","3","77","06","Monday","09","04"
"PM20152","3","60","0","86","06","Monday","09","04"
"PM20231","41","2040","5","57","06","Monday","09","04"
"PM20232","15","780","1","77","06","Monday","09","04"
"PM20233","22","360","2","95","06","Monday","09","04"
"PM20261","38","1920","4","70","06","Monday","09","04"
"PM20262","21","1440","1","83","06","Monday","09","04"
"PM20321","37","1860","4","-1","06","Monday","09","04"
"PM20322","29","1500","2","96","06","Monday","09","04"
"PM20327","10","360","0","-1","06","Monday","09","04"
"PM20411","38","2580","4","94","06","Monday","09","04"
"PM20412","22","1080","2","81","06","Monday","09","04"
"PM20441","43","2940","4","78","06","Monday","09","04"
"PM20442","23","780","2","94","06","Monday","09","04"
"PM20471","45","2280","5","87","06","Monday","09","04"
"PM20472","16","540","1","94","06","Monday","09","04"
"PM20473","18","300","2","73","06","Monday","09","04"
"PM20571","36","1860","3","92","06","Monday","09","04"
"PM20572","30","2040","3","85","06","Monday","09","04"
"PM20661","56","2880","6","92","06","Monday","09","04"
"PM20662","56","1920","6","91","06","Monday","09","04"
"PM20664","34","540","5","92","06","Monday","09","04"
"PM20721","50","3420","5","86","06","Monday","09","04"
"PM20722","40","1980","5","93","06","Monday","09","04"
"PM20742","60","2100","5","83","06","Monday","09","04"
"PM207731","22","720","2","86","06","Monday","09","04"
"PM20831","51","2640","5","87","06","Monday","09","04"
"PM20832","48","1620","5","88","06","Monday","09","04"
"PM20834","37","600","5","91","06","Monday","09","04"
"PM20851","44","2940","5","73","06","Monday","09","04"
"PM20852","11","540","4","86","06","Monday","09","04"
"PM20854","7","120","0","85","06","Monday","09","04"
"PM20873","26","840","3","86","06","Monday","09","04"
"PM20911","71","3720","8","82","06","Monday","09","04"
"PM20912","58","1980","7","85","06","Monday","09","04"
"PM20913","14","480","1","85","06","Monday","09","04"
"PM20971","68","3540","8","80","06","Monday","09","04"
"PM20972","9","300","1","73","06","Monday","09","04"
"PM20976","103","1860","17","60","06","Monday","09","04"
"PM21081","72","4860","14","60","06","Monday","09","04"
"PM21148","7","240","0","80","06","Monday","09","04"
"PM21181","60","3120","6","83","06","Monday","09","04"
"PM21185","37","600","5","78","06","Monday","09","04"
"PM21188","7","240","0","87","06","Monday","09","04"
"PM21192","24","780","3","89","06","Monday","09","04"
"PM21193","55","2760","7","74","06","Monday","09","04"
"PM21231","44","1500","4","80","06","Monday","09","04"
"PM21236","7","120","0","88","06","Monday","09","04"
"PM21301","30","1500","3","76","06","Monday","09","04"
"PM21307","7","240","0","87","06","Monday","09","04"
"PM21941","21","1020","2","71","06","Monday","09","04"
"PM22081","6","300","0","86","06","Monday","09","04"
"PM22082","7","120","0","58","06","Monday","09","04"
"PM22121","6","300","0","74","06","Monday","09","04"
"PM22211","8","420","0","90","06","Monday","09","04"
"PM22241","8","420","0","77","06","Monday","09","04"
"PM22341","8","420","0","87","06","Monday","09","04"
"PM22391","8","420","0","78","06","Monday","09","04"
"PM22392","3","60","0","77","06","Monday","09","04"
"PM22471","6","420","0","80","06","Monday","09","04"
"PM22571","3","240","0","76","06","Monday","09","04"
"PM22572","2","60","0","81","06","Monday","09","04"
"PM22641","2","120","0","91","06","Monday","09","04"
"PM22721","4","300","0","82","06","Monday","09","04"
"PM22781","11","540","1","82","06","Monday","09","04"
"PM22851","11","480","2","74","06","Monday","09","04"
"PM22901","9","360","2","90","06","Monday","09","04"
"PM22971","9","420","1","59","06","Monday","09","04"
"PM23011","23","720","4","98","06","Monday","09","04"
"PM23071","14","660","2","92","06","Monday","09","04"
"PM23073","13","600","2","94","06","Monday","09","04"
"PM23111","13","840","1","96","06","Monday","09","04"
"PM23181","6","180","1","103","06","Monday","09","04"
"PM23187","30","1440","4","65","06","Monday","09","04"
"PM23221","24","780","3","97","06","Monday","09","04"
"PM23222","29","480","3","77","06","Monday","09","04"
"PM30461","40","2640","5","70","06","Monday","09","04"
"PM30462","8","120","1","82","06","Monday","09","04"
"PM30471","55","1860","7","90","06","Monday","09","04"
"PM30472","14","180","4","99","06","Monday","09","04"
"PM30752","21","1020","2","102","06","Monday","09","04"
"PM30753","7","120","0","54","06","Monday","09","04"
"PM30901","8","360","1","58","06","Monday","09","04"
"PM30902","17","240","4","56","06","Monday","09","04"
"PM31263","7","240","0","84","06","Monday","09","04"
"PM31264","3","60","0","95","06","Monday","09","04"
"PM31301","8","360","1","77","06","Monday","09","04"
"PM31451","13","840","2","94","06","Monday","09","04"
"PM31452","16","1080","1","91","06","Monday","09","04"
"PM31453","36","1200","4","66","06","Monday","09","04"
"PM31801","10","660","1","66","06","Monday","09","04"
"PM31851","14","960","1","74","06","Monday","09","04"
"PM31852","11","180","1","39","06","Monday","09","04"
"PM31881","22","720","2","76","06","Monday","09","04"
"PM31882","3","60","0","58","06","Monday","09","04"
"PM31891","18","600","1","82","06","Monday","09","04"
"PM31892","15","240","2","106","06","Monday","09","04"
"PM32051","0","0","0","73","06","Monday","09","04"
"PM32351","4","360","0","49","06","Monday","09","04"
"PM32352","3","60","0","95","06","Monday","09","04"
"PM33031","10","300","2","78","06","Monday","09","04"
"PM33032","9","120","3","64","06","Monday","09","04"
"PM33151","13","360","3","66","06","Monday","09","04"
"PM33152","6","180","1","86","06","Monday","09","04"
"PM33201","23","1200","1","66","06","Monday","09","04"
"PM33202","3","60","0","65","06","Monday","09","04"
"PM33221","34","1140","3","85","06","Monday","09","04"
"PM33222","0","0","0","52","06","Monday","09","04"
"PM40442","2","60","0","85","06","Monday","09","04"
"PM40461","30","1980","3","-1","06","Monday","09","04"
"PM40751","24","780","3","89","06","Monday","09","04"
"PM40752","15","240","2","70","06","Monday","09","04"
"PM40753","3","60","0","-1","06","Monday","09","04"
"PM40754","8","420","0","90","06","Monday","09","04"
"PM40755","18","300","2","66","06","Monday","09","04"
"PM40901","9","420","1","83","06","Monday","09","04"
"PM40902","4","60","1","62","06","Monday","09","04"
"PM41261","29","960","3","46","06","Monday","09","04"
"PM41262","11","360","1","44","06","Monday","09","04"
"PM41301","9","420","1","107","06","Monday","09","04"
"PM41302","0","0","0","71","06","Monday","09","04"
"PM41351","3","120","1","98","06","Monday","09","04"
"PM41451","61","3000","13","-1","06","Monday","09","04"
"PM41452","64","3360","6","88","06","Monday","09","04"
"PM41453","61","2100","7","87","06","Monday","09","04"
"PM41801","40","1980","5","94","06","Monday","09","04"
"PM41802","13","420","2","73","06","Monday","09","04"
"PM41851","27","1800","3","92","06","Monday","09","04"
"PM41852","0","0","0","84","06","Monday","09","04"
"PM41853","4","120","1","78","06","Monday","09","04"
"PM41881","45","1500","5","79","06","Monday","09","04"
"PM41882","32","480","7","63","06","Monday","09","04"
"PM41891","46","1560","5","79","06","Monday","09","04"
"PM41892","15","360","5","74","06","Monday","09","04"
"PM42051","0","0","0","70","06","Monday","09","04"
